TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.4701 (+6.18%),4.75 (6.26%),9.75 (-118.12%),2.25 (49.67%)
BMBL,Under Ult Entry | GOOD profit,5.15 (-1.72%),6.5 (26.21%),6.5 (-26.21%),5.25 (-1.94%)
BULL,Under Ult Entry | GOOD profit,11.29 (-3.83%),12.75 (12.93%),12.75 (-12.93%),12.75 (-12.93%)
LVS,Under Ult Entry | GOOD profit,46.23 (-0.52%),49.75 (7.61%),51.5 (-11.4%),47.25 (-2.21%)
IREN,Under 0 Entry | MID profit,63.36 (-1.22%),64.5 (1.8%),70.5 (-11.27%),40.25 (36.47%)
CRSP,Under 0 Entry | GOOD profit,66.655 (-2.39%),72.25 (8.39%),73.5 (-10.27%),52.75 (20.86%)
OPEN,Under 0 Entry | GOOD profit,7.035 (-3.23%),8.25 (17.27%),7.75 (-10.16%),6.75 (4.05%)
HUM,Under 0 Entry | GOOD profit,265.79 (-1.92%),278.75 (4.88%),291.25 (-9.58%),222.5 (16.29%)
DJT,Under 0 Entry | GOOD profit,16.2801 (-1.69%),16.75 (2.89%),17.75 (-9.03%),14.25 (12.47%)
SBAC,At Ult Entry | GOOD profit,188.3 (+0.10%),205.0 (8.87%),205.0 (-8.87%),187.5 (0.42%)
DOW,Under 0 Entry | GOOD profit,20.97 (-2.10%),23.75 (13.26%),22.75 (-8.49%),20.25 (3.43%)
EAT,Under 0 Entry | NO profit,126.87 (-1.27%),127.5 (0.5%),137.5 (-8.38%),122.5 (3.44%)
BGS,Under Ult Entry | GOOD profit,4.17 (0.00%),4.5 (7.91%),4.5 (-7.91%),4.5 (-7.91%)
SG,At Ult Entry | GOOD profit,7.27 (-3.20%),8.25 (13.48%),7.75 (-6.6%),7.25 (0.28%)
RCL,Under 0 Entry | GOOD profit,301.755 (-1.46%),311.25 (3.15%),321.25 (-6.46%),232.5 (22.95%)
GM,Under Ult Entry | GOOD profit,54.565 (-1.90%),58.5 (7.21%),57.75 (-5.84%),55.5 (-1.71%)
NIO,Under 0 Entry | GOOD profit,6.875 (-4.25%),7.25 (5.45%),7.25 (-5.45%),6.75 (1.82%)
TXN,Under 0 Entry | GOOD profit,172.0 (-1.78%),188.75 (9.74%),181.25 (-5.38%),147.5 (14.24%)
PENN,Under 0 Entry | GOOD profit,16.54 (-1.19%),17.25 (4.29%),17.25 (-4.29%),16.25 (1.75%)
XLRE,Under 0 Entry | GOOD profit,40.84 (-0.17%),42.5 (4.06%),42.5 (-4.06%),32.5 (20.42%)
RVLV,Under 0 Entry | GOOD profit,20.46 (-2.06%),23.75 (16.08%),21.25 (-3.86%),18.75 (8.36%)
