TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.28 (+0.76%),6.5 (23.11%),6.5 (-23.11%),5.25 (0.57%)
BULL,Under Ult Entry | GOOD profit,11.32 (-3.58%),12.75 (12.63%),12.75 (-12.63%),12.75 (-12.63%)
HUM,Under 0 Entry | GOOD profit,260.2 (-3.99%),276.25 (6.17%),291.25 (-11.93%),222.5 (14.49%)
CRSP,Under 0 Entry | GOOD profit,66.6 (-2.47%),72.25 (8.48%),73.5 (-10.36%),52.75 (20.8%)
BGS,Under Ult Entry | GOOD profit,4.1 (-1.68%),4.5 (9.76%),4.5 (-9.76%),4.5 (-9.76%)
DJT,Under 0 Entry | GOOD profit,16.245 (-1.90%),16.75 (3.11%),17.75 (-9.26%),14.25 (12.28%)
NCLH,Under 0 Entry | MID profit,23.45 (+1.78%),23.75 (1.28%),25.25 (-7.68%),15.5 (33.9%)
LVS,Under 0 Entry | GOOD profit,47.83 (+2.93%),51.5 (7.67%),51.5 (-7.67%),47.25 (1.21%)
SBAC,Under 0 Entry | GOOD profit,192.13 (+2.13%),205.0 (6.7%),205.0 (-6.7%),187.5 (2.41%)
OPEN,Under 0 Entry | GOOD profit,7.3399 (+0.96%),8.25 (12.4%),7.75 (-5.59%),6.75 (8.04%)
DOW,Under 0 Entry | GOOD profit,21.5901 (+0.79%),23.75 (10.0%),22.75 (-5.37%),20.25 (6.21%)
NIO,Under 0 Entry | GOOD profit,6.905 (-3.83%),7.75 (12.24%),7.25 (-5.0%),6.75 (2.24%)
TXN,Under 0 Entry | GOOD profit,173.835 (-0.73%),188.75 (8.58%),181.25 (-4.27%),147.5 (15.15%)
EAT,Under 0 Entry | GOOD profit,131.99 (+2.72%),152.5 (15.54%),137.5 (-4.17%),122.5 (7.19%)
XLRE,Under 0 Entry | GOOD profit,40.9291 (+0.05%),42.5 (3.84%),42.5 (-3.84%),32.5 (20.59%)
SG,Under 0 Entry | GOOD profit,7.53 (+0.27%),8.25 (9.56%),7.75 (-2.92%),7.25 (3.72%)
RCL,Under 0 Entry | GOOD profit,312.49 (+2.05%),358.75 (14.8%),321.25 (-2.8%),232.5 (25.6%)
UNG,Under Ult Entry | GOOD profit,11.92 (-2.13%),12.25 (2.77%),12.25 (-2.77%),12.25 (-2.77%)
TSN,Under 0 Entry | GOOD profit,52.3187 (+0.42%),53.75 (2.74%),53.75 (-2.74%),51.25 (2.04%)
DECK,Under Ult Entry | GOOD profit,98.015 (-0.30%),119.5 (21.92%),100.5 (-2.54%),100.5 (-2.54%)
TSM,Under 0 Entry | NO profit,297.045 (-1.93%),298.75 (0.57%),303.75 (-2.26%),232.5 (21.73%)
HUMA,Under 0 Entry | GOOD profit,1.715 (-2.56%),1.75 (2.04%),1.75 (-2.04%),0.75 (56.27%)
RACE,Under 0 Entry | GOOD profit,377.32 (-0.37%),385.0 (2.04%),385.0 (-2.04%),355.0 (5.92%)
TRI,Under 0 Entry | GOOD profit,154.39 (+1.21%),167.5 (8.49%),157.5 (-2.01%),137.5 (10.94%)
FI,Under Ult Entry | GOOD profit,123.135 (+0.48%),126.5 (2.73%),125.5 (-1.92%),125.5 (-1.92%)
BG,Under 0 Entry | MID profit,79.93 (-1.30%),81.25 (1.65%),81.25 (-1.65%),71.25 (10.86%)
BP,Under 0 Entry | GOOD profit,33.2327 (-1.39%),34.75 (4.57%),33.75 (-1.56%),28.25 (14.99%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
