TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
IREN,Under 0 Entry | GOOD profit,61.41 (0.00%),63.5 (3.4%),70.5 (-14.8%),40.25 (34.46%)
BULL,Under Ult Entry | GOOD profit,11.22 (0.00%),12.75 (13.64%),12.75 (-13.64%),12.75 (-13.64%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
OPEN,Under 0 Entry | GOOD profit,7.02 (0.00%),8.25 (17.52%),7.75 (-10.4%),6.75 (3.85%)
CRSP,Under 0 Entry | GOOD profit,66.71 (0.00%),72.25 (8.3%),73.5 (-10.18%),52.75 (20.93%)
DJT,Under 0 Entry | GOOD profit,16.12 (0.00%),16.75 (3.91%),17.75 (-10.11%),14.25 (11.6%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.13 (0.00%),22.75 (7.67%),22.75 (-7.67%),20.25 (4.16%)
NIO,Near Ult Entry | GOOD profit,6.81 (0.00%),7.25 (6.46%),7.25 (-6.46%),6.75 (0.88%)
RCL,Under 0 Entry | GOOD profit,303.71 (0.00%),311.25 (2.48%),321.25 (-5.78%),232.5 (23.45%)
DVN,Under 0 Entry | GOOD profit,32.78 (0.00%),34.75 (6.01%),34.25 (-4.48%),30.25 (7.72%)
SG,Under 0 Entry | GOOD profit,7.42 (0.00%),8.25 (11.19%),7.75 (-4.45%),7.25 (2.29%)
HUMA,Under 0 Entry | GOOD profit,1.68 (0.00%),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
XLRE,Under 0 Entry | GOOD profit,40.89 (0.00%),42.5 (3.94%),42.5 (-3.94%),32.5 (20.52%)
TSM,Under 0 Entry | GOOD profit,292.46 (0.00%),298.75 (2.15%),303.75 (-3.86%),232.5 (20.5%)
BGS,Under Ult Entry | GOOD profit,4.34 (0.00%),4.5 (3.69%),4.5 (-3.69%),4.5 (-3.69%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
BP,Under 0 Entry | GOOD profit,32.68 (0.00%),34.25 (4.8%),33.75 (-3.27%),28.25 (13.56%)
SMCI,Under 0 Entry | GOOD profit,52.78 (0.00%),60.5 (14.63%),54.5 (-3.26%),35.5 (32.74%)
SBAC,Under 0 Entry | GOOD profit,198.99 (0.00%),205.0 (3.02%),205.0 (-3.02%),187.5 (5.77%)
GM,Under Ult Entry | GOOD profit,54.01 (0.00%),55.5 (2.76%),55.5 (-2.76%),55.5 (-2.76%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
CLF,Under Ult Entry | GOOD profit,13.4 (0.00%),13.75 (2.61%),13.75 (-2.61%),13.75 (-2.61%)
CCL,Under Ult Entry | GOOD profit,27.55 (0.00%),31.75 (15.25%),28.25 (-2.54%),28.25 (-2.54%)
XLC,Under 0 Entry | GOOD profit,112.8 (0.00%),116.5 (3.28%),115.5 (-2.39%),110.5 (2.04%)
CRWV,Under 0 Entry | GOOD profit,135.43 (0.00%),143.5 (5.96%),138.5 (-2.27%),86.25 (36.31%)
UNG,Under Ult Entry | GOOD profit,11.98 (0.00%),12.25 (2.25%),12.25 (-2.25%),12.25 (-2.25%)
RACE,Under 0 Entry | GOOD profit,376.58 (0.00%),385.0 (2.24%),385.0 (-2.24%),355.0 (5.73%)
NKE,Under 0 Entry | NO profit,66.28 (0.00%),66.5 (0.33%),67.75 (-2.22%),60.5 (8.72%)
DE,Under Ult Entry | GOOD profit,441.5 (0.00%),461.25 (4.47%),451.25 (-2.21%),451.25 (-2.21%)
FI,Under Ult Entry | GOOD profit,122.79 (0.00%),126.5 (3.02%),125.5 (-2.21%),125.5 (-2.21%)
SNOW,Under 0 Entry | GOOD profit,241.15 (0.00%),248.75 (3.15%),246.25 (-2.11%),182.5 (24.32%)
RDDT,Under 0 Entry | GOOD profit,197.15 (0.00%),201.25 (2.08%),201.25 (-2.08%),162.5 (17.58%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
