TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.65 (0.0),6.5 (15.04%),6.5 (-15.04%),6.5 (-15.04%)
NIO,Under Ult Entry | GOOD profit,6.35 (0.0),7.75 (22.05%),7.25 (-14.17%),7.25 (-14.17%)
DECK,Under Ult Entry | GOOD profit,97.2 (0.0),102.5 (5.45%),110.5 (-13.68%),110.5 (-13.68%)
DJT,Under Ult Entry | GOOD profit,16.27 (0.0),16.75 (2.95%),17.75 (-9.1%),17.75 (-9.1%)
BULL,Under Ult Entry | GOOD profit,11.7 (0.0),12.75 (8.97%),12.75 (-8.97%),12.75 (-8.97%)
MAIN,Under Ult Entry | GOOD profit,58.51 (0.0),62.2 (6.31%),62.2 (-6.31%),62.2 (-6.31%)
TAP,Under Ult Entry | GOOD profit,46.63 (0.0),51.25 (9.91%),48.75 (-4.55%),48.75 (-4.55%)
FI,Under Ult Entry | GOOD profit,120.55 (0.0),123.5 (2.45%),125.5 (-4.11%),125.5 (-4.11%)
OPEN,Under Ult Entry | GOOD profit,7.45 (0.0),7.75 (4.03%),7.75 (-4.03%),7.75 (-4.03%)
SBAC,Under Ult Entry | GOOD profit,198.0 (0.0),205.0 (3.54%),205.0 (-3.54%),205.0 (-3.54%)
CRSP,Under Ult Entry | GOOD profit,71.0 (0.0),79.5 (11.97%),73.5 (-3.52%),73.5 (-3.52%)
LVS,Under Ult Entry | GOOD profit,49.81 (0.0),53.5 (7.41%),51.5 (-3.39%),51.5 (-3.39%)
DAC,Under Ult Entry | GOOD profit,89.5 (0.0),92.5 (3.35%),92.5 (-3.35%),92.5 (-3.35%)
UNG,Under Ult Entry | GOOD profit,11.87 (0.0),12.75 (7.41%),12.25 (-3.2%),12.25 (-3.2%)
TXN,Under Ult Entry | GOOD profit,175.99 (0.0),188.75 (7.25%),181.25 (-2.99%),181.25 (-2.99%)
SG,Under Ult Entry | GOOD profit,7.55 (0.0),7.75 (2.65%),7.75 (-2.65%),7.75 (-2.65%)
IREN,Under Ult Entry | GOOD profit,68.99 (0.0),84.5 (22.48%),70.5 (-2.19%),70.5 (-2.19%)
DOW,Under Ult Entry | GOOD profit,22.3 (0.0),23.25 (4.26%),22.75 (-2.02%),22.75 (-2.02%)
BGS,Under Ult Entry | MID profit,4.42 (0.0),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
BABA,Under Ult Entry | MID profit,166.7 (0.0),168.75 (1.23%),168.75 (-1.23%),168.75 (-1.23%)
TSN,Under Ult Entry | MID profit,53.13 (0.0),53.75 (1.17%),53.75 (-1.17%),53.75 (-1.17%)
LULU,Under Ult Entry | GOOD profit,166.89 (0.0),173.75 (4.11%),168.75 (-1.11%),168.75 (-1.11%)
PTON,Under Ult Entry | MID profit,7.67 (0.0),7.75 (1.04%),7.75 (-1.04%),7.75 (-1.04%)
MO,Under Ult Entry | NO profit,64.9 (0.0),65.5 (0.92%),65.5 (-0.92%),65.5 (-0.92%)
PDD,Under Ult Entry | NO profit,128.41 (0.0),129.5 (0.85%),129.5 (-0.85%),129.5 (-0.85%)
PLAY,Under Ult Entry | NO profit,19.34 (0.0),19.5 (0.83%),19.5 (-0.83%),19.5 (-0.83%)
CVX,Under Ult Entry | GOOD profit,152.5 (0.0),158.75 (4.1%),153.75 (-0.82%),153.75 (-0.82%)
BP,Under Ult Entry | GOOD profit,33.49 (0.0),34.25 (2.27%),33.75 (-0.78%),33.75 (-0.78%)
WM,Under Ult Entry | NO profit,214.0 (0.0),215.0 (0.47%),215.0 (-0.47%),215.0 (-0.47%)
SMCI,Under Ult Entry | GOOD profit,54.28 (0.0),58.5 (7.77%),54.5 (-0.41%),54.5 (-0.41%)
XLV,Under Ult Entry | NO profit,142.99 (0.0),143.5 (0.36%),143.5 (-0.36%),143.5 (-0.36%)
EA,Under Ult Entry | NO profit,200.75 (0.0),201.25 (0.25%),201.25 (-0.25%),201.25 (-0.25%)
SQQQ,Under Ult Entry | NO profit,14.73 (0.0),14.75 (0.14%),14.75 (-0.14%),14.75 (-0.14%)
XLB,At Ult Entry | MID profit,89.25 (0.0),90.75 (1.68%),89.25 (0.0%),89.25 (0.0%)
GD,At Ult Entry | MID profit,333.8 (0.0),338.75 (1.48%),333.75 (0.01%),333.75 (0.01%)
BKNG,At Ult Entry | GOOD profit,5205.0 (0.0),5497.5 (5.62%),5202.5 (0.05%),5202.5 (0.05%)
MSTR,At Ult Entry | GOOD profit,301.66 (0.0),318.75 (5.67%),301.25 (0.14%),301.25 (0.14%)
DVN,At Ult Entry | GOOD profit,32.8 (0.0),33.75 (2.9%),32.75 (0.15%),32.75 (0.15%)
MDB,At Ult Entry | MID profit,322.0 (0.0),326.25 (1.32%),321.25 (0.23%),321.25 (0.23%)
DIA,Near Ult Entry | NO profit,463.8 (0.0),465.5 (0.37%),460.5 (0.71%),460.5 (0.71%)
ADBE,Near Ult Entry | GOOD profit,333.8 (0.0),346.25 (3.73%),331.25 (0.76%),331.25 (0.76%)
ADSK,Near Ult Entry | MID profit,308.99 (0.0),313.75 (1.54%),306.25 (0.89%),306.25 (0.89%)
PFE,Near Ult Entry | MID profit,24.47 (0.0),24.75 (1.14%),24.25 (0.9%),24.25 (0.9%)
WYNN,Near Ult Entry | GOOD profit,119.59 (0.0),122.5 (2.43%),118.5 (0.91%),118.5 (0.91%)
RTX,Near Ult Entry | NO profit,157.74 (0.0),158.75 (0.64%),156.25 (0.94%),156.25 (0.94%)
GS,Near Ult Entry | NO profit,770.0 (0.0),772.5 (0.32%),762.5 (0.97%),762.5 (0.97%)
RVLV,NO Trade | GOOD profit,21.47 (0.0),23.75 (10.62%),21.25 (1.02%),21.25 (1.02%)
BMY,NO Trade | NO profit,43.7 (0.0),43.75 (0.11%),43.25 (1.03%),43.25 (1.03%)
DE,NO Trade | GOOD profit,455.95 (0.0),466.25 (2.26%),451.25 (1.03%),451.25 (1.03%)
PYPL,NO Trade | GOOD profit,68.47 (0.0),70.5 (2.96%),67.75 (1.05%),67.75 (1.05%)
SPY,NO Trade | NO profit,667.94 (0.0),669.5 (0.23%),660.5 (1.11%),660.5 (1.11%)
SPGI,NO Trade | NO profit,491.8 (0.0),496.25 (0.9%),486.25 (1.13%),486.25 (1.13%)
IWM,NO Trade | NO profit,251.39 (0.0),252.5 (0.44%),248.5 (1.15%),248.5 (1.15%)
PNC,NO Trade | GOOD profit,183.5 (0.0),188.75 (2.86%),181.25 (1.23%),181.25 (1.23%)
V,NO Trade | NO profit,345.8 (0.0),346.25 (0.13%),341.25 (1.32%),341.25 (1.32%)
AXP,NO Trade | MID profit,333.2 (0.0),338.75 (1.67%),328.75 (1.34%),328.75 (1.34%)
XOM,NO Trade | MID profit,112.0 (0.0),113.5 (1.34%),110.5 (1.34%),110.5 (1.34%)
CRWD,NO Trade | MID profit,493.0 (0.0),498.75 (1.17%),486.25 (1.37%),486.25 (1.37%)
UAL,NO Trade | GOOD profit,103.95 (0.0),108.5 (4.38%),102.5 (1.39%),102.5 (1.39%)
PPG,NO Trade | GOOD profit,101.99 (0.0),106.5 (4.42%),100.5 (1.46%),100.5 (1.46%)
DIS,NO Trade | NO profit,112.16 (0.0),112.5 (0.3%),110.5 (1.48%),110.5 (1.48%)
NKE,NO Trade | GOOD profit,68.77 (0.0),71.5 (3.97%),67.75 (1.48%),67.75 (1.48%)
ABT,NO Trade | NO profit,129.45 (0.0),130.5 (0.81%),127.5 (1.51%),127.5 (1.51%)
LLY,NO Trade | MID profit,828.77 (0.0),841.25 (1.51%),816.25 (1.51%),816.25 (1.51%)
SNPS,NO Trade | NO profit,439.2 (0.0),442.5 (0.75%),432.5 (1.53%),432.5 (1.53%)
HACK,NO Trade | MID profit,87.84 (0.0),89.5 (1.89%),86.5 (1.53%),86.5 (1.53%)
WMT,NO Trade | NO profit,109.17 (0.0),109.5 (0.3%),107.5 (1.53%),107.5 (1.53%)
GM,NO Trade | NO profit,58.15 (0.0),58.5 (0.6%),57.25 (1.55%),57.25 (1.55%)
INTU,NO Trade | GOOD profit,661.5 (0.0),678.75 (2.61%),651.25 (1.55%),651.25 (1.55%)
RIVN,NO Trade | GOOD profit,13.46 (0.0),13.75 (2.15%),13.25 (1.56%),13.25 (1.56%)
SONY,NO Trade | GOOD profit,28.71 (0.0),29.75 (3.62%),28.25 (1.6%),28.25 (1.6%)
MGM,NO Trade | MID profit,32.27 (0.0),32.75 (1.49%),31.75 (1.61%),31.75 (1.61%)
SPX,NO Trade | NO profit,6711.21 (0.0),6737.5 (0.39%),6602.5 (1.62%),6602.5 (1.62%)
DDOG,NO Trade | MID profit,161.38 (0.0),163.75 (1.47%),158.75 (1.63%),158.75 (1.63%)
ABBV,NO Trade | NO profit,227.5 (0.0),228.75 (0.55%),223.75 (1.65%),223.75 (1.65%)
DASH,NO Trade | NO profit,276.0 (0.0),278.75 (1.0%),271.25 (1.72%),271.25 (1.72%)
MSFT,NO Trade | MID profit,515.15 (0.0),523.75 (1.67%),506.25 (1.73%),506.25 (1.73%)
QQQ,NO Trade | NO profit,605.97 (0.0),606.5 (0.09%),595.5 (1.73%),595.5 (1.73%)
PH,NO Trade | GOOD profit,737.86 (0.0),755.0 (2.32%),725.0 (1.74%),725.0 (1.74%)
CL,NO Trade | GOOD profit,77.91 (0.0),79.5 (2.04%),76.5 (1.81%),76.5 (1.81%)
RACE,NO Trade | NO profit,392.34 (0.0),395.0 (0.68%),385.0 (1.87%),385.0 (1.87%)
JPM,NO Trade | NO profit,307.0 (0.0),308.75 (0.57%),301.25 (1.87%),301.25 (1.87%)
CRWV,NO Trade | MID profit,141.22 (0.0),143.5 (1.61%),138.5 (1.93%),138.5 (1.93%)
GOOG,NO Trade | MID profit,253.84 (0.0),258.75 (1.93%),248.75 (2.01%),248.75 (2.01%)
COST,NO Trade | MID profit,955.99 (0.0),966.25 (1.07%),936.25 (2.06%),936.25 (2.06%)
TMF,NO Trade | NO profit,42.64 (0.0),42.75 (0.26%),41.75 (2.09%),41.75 (2.09%)
PANW,NO Trade | NO profit,208.2 (0.0),208.75 (0.26%),203.75 (2.14%),203.75 (2.14%)
HD,NO Trade | NO profit,390.0 (0.0),393.75 (0.96%),381.25 (2.24%),381.25 (2.24%)
NFLX,NO Trade | NO profit,1208.89 (0.0),1216.25 (0.61%),1181.25 (2.29%),1181.25 (2.29%)
AAP,NO Trade | NO profit,54.0 (0.0),54.5 (0.93%),52.75 (2.31%),52.75 (2.31%)
AMZN,NO Trade | GOOD profit,216.35 (0.0),223.75 (3.42%),211.25 (2.36%),211.25 (2.36%)
KO,NO Trade | NO profit,67.1 (0.0),67.25 (0.22%),65.5 (2.38%),65.5 (2.38%)
CLF,NO Trade | MID profit,14.09 (0.0),14.25 (1.14%),13.75 (2.41%),13.75 (2.41%)
SNAP,NO Trade | GOOD profit,7.95 (0.0),8.25 (3.77%),7.75 (2.52%),7.75 (2.52%)
FDX,NO Trade | NO profit,237.48 (0.0),238.75 (0.53%),231.25 (2.62%),231.25 (2.62%)
HPE,NO Trade | MID profit,22.85 (0.0),23.25 (1.75%),22.25 (2.63%),22.25 (2.63%)
META,NO Trade | MID profit,720.2 (0.0),728.75 (1.19%),701.25 (2.63%),701.25 (2.63%)
WDAY,NO Trade | NO profit,237.5 (0.0),238.75 (0.53%),231.25 (2.63%),231.25 (2.63%)
MELI,NO Trade | NO profit,2060.0 (0.0),2065.0 (0.24%),2005.0 (2.67%),2005.0 (2.67%)
COIN,NO Trade | GOOD profit,340.88 (0.0),358.75 (5.24%),331.25 (2.83%),331.25 (2.83%)
ZIM,NO Trade | NO profit,13.65 (0.0),13.75 (0.73%),13.25 (2.93%),13.25 (2.93%)
ALGN,NO Trade | NO profit,129.3 (0.0),129.5 (0.15%),125.5 (2.94%),125.5 (2.94%)
JD,NO Trade | GOOD profit,33.25 (0.0),34.75 (4.51%),32.25 (3.01%),32.25 (3.01%)
SBUX,NO Trade | NO profit,83.1 (0.0),83.5 (0.48%),80.5 (3.13%),80.5 (3.13%)
HSY,NO Trade | MID profit,195.0 (0.0),198.75 (1.92%),188.75 (3.21%),188.75 (3.21%)
ABNB,NO Trade | MID profit,124.8 (0.0),126.5 (1.36%),120.5 (3.45%),120.5 (3.45%)
FCX,NO Trade | NO profit,41.71 (0.0),41.75 (0.1%),40.25 (3.5%),40.25 (3.5%)
AVGO,NO Trade | MID profit,356.8 (0.0),363.75 (1.95%),343.75 (3.66%),343.75 (3.66%)
TTWO,NO Trade | NO profit,263.5 (0.0),263.75 (0.09%),253.75 (3.7%),253.75 (3.7%)
NXPI,NO Trade | GOOD profit,222.0 (0.0),228.75 (3.04%),213.75 (3.72%),213.75 (3.72%)
OKTA,NO Trade | NO profit,88.85 (0.0),89.5 (0.73%),85.5 (3.77%),85.5 (3.77%)
BA,NO Trade | NO profit,214.45 (0.0),216.25 (0.84%),206.25 (3.82%),206.25 (3.82%)
INTC,NO Trade | GOOD profit,37.18 (0.0),38.75 (4.22%),35.75 (3.85%),35.75 (3.85%)
IBM,NO Trade | NO profit,282.22 (0.0),283.75 (0.54%),271.25 (3.89%),271.25 (3.89%)
ASAN,NO Trade | GOOD profit,14.32 (0.0),14.75 (3.0%),13.75 (3.98%),13.75 (3.98%)
HOOD,NO Trade | GOOD profit,135.94 (0.0),140.5 (3.35%),130.5 (4.0%),130.5 (4.0%)
VALE,NO Trade | NO profit,11.21 (0.0),11.25 (0.36%),10.75 (4.1%),10.75 (4.1%)
UNH,NO Trade | MID profit,362.1 (0.0),368.75 (1.84%),346.25 (4.38%),346.25 (4.38%)
TQQQ,NO Trade | NO profit,105.13 (0.0),105.5 (0.35%),100.5 (4.4%),100.5 (4.4%)
MRK,NO Trade | MID profit,84.3 (0.0),85.5 (1.42%),80.5 (4.51%),80.5 (4.51%)
BIIB,NO Trade | NO profit,144.0 (0.0),144.5 (0.35%),137.5 (4.51%),137.5 (4.51%)
SLV,NO Trade | NO profit,48.02 (0.0),48.25 (0.48%),45.75 (4.73%),45.75 (4.73%)
U,NO Trade | GOOD profit,37.0 (0.0),39.25 (6.08%),35.25 (4.73%),35.25 (4.73%)
UPS,NO Trade | GOOD profit,84.5 (0.0),86.5 (2.37%),80.5 (4.73%),80.5 (4.73%)
EMR,NO Trade | MID profit,131.74 (0.0),133.5 (1.34%),125.5 (4.74%),125.5 (4.74%)
TEAM,NO Trade | NO profit,152.8 (0.0),153.75 (0.62%),145.5 (4.78%),145.5 (4.78%)
LOW,NO Trade | NO profit,242.9 (0.0),243.75 (0.35%),231.25 (4.8%),231.25 (4.8%)
UBER,NO Trade | GOOD profit,95.15 (0.0),97.75 (2.73%),90.5 (4.89%),90.5 (4.89%)
ADP,NO Trade | NO profit,298.6 (0.0),301.25 (0.89%),283.75 (4.97%),283.75 (4.97%)
KR,NO Trade | NO profit,69.18 (0.0),69.5 (0.46%),65.5 (5.32%),65.5 (5.32%)
