TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.325 (+1.62%),6.5 (22.07%),6.5 (-22.07%),5.25 (1.41%)
HUM,Under 0 Entry | GOOD profit,261.8384 (-3.38%),276.25 (5.5%),291.25 (-11.23%),222.5 (15.02%)
BULL,Under Ult Entry | GOOD profit,11.485 (-2.17%),12.75 (11.01%),12.75 (-11.01%),12.75 (-11.01%)
DJT,Under 0 Entry | GOOD profit,16.285 (-1.66%),16.75 (2.86%),17.75 (-9.0%),14.25 (12.5%)
SBAC,Under 0 Entry | GOOD profit,191.942 (+2.03%),205.0 (6.8%),205.0 (-6.8%),187.5 (2.31%)
LVS,Under 0 Entry | GOOD profit,48.28 (+3.89%),51.5 (6.67%),51.5 (-6.67%),47.25 (2.13%)
CRSP,Under 0 Entry | GOOD profit,69.045 (+1.11%),79.5 (15.14%),73.5 (-6.45%),52.75 (23.6%)
BGS,Under Ult Entry | GOOD profit,4.265 (+2.28%),4.5 (5.51%),4.5 (-5.51%),4.5 (-5.51%)
NIO,Under 0 Entry | GOOD profit,6.96 (-3.06%),7.75 (11.35%),7.25 (-4.17%),6.75 (3.02%)
EAT,Under 0 Entry | GOOD profit,132.305 (+2.96%),152.5 (15.26%),137.5 (-3.93%),122.5 (7.41%)
DOW,Under 0 Entry | GOOD profit,21.925 (+2.36%),23.75 (8.32%),22.75 (-3.76%),20.25 (7.64%)
TXN,Under 0 Entry | GOOD profit,175.63 (+0.30%),181.25 (3.2%),181.25 (-3.2%),147.5 (16.02%)
XLRE,Under 0 Entry | GOOD profit,41.315 (+0.99%),42.5 (2.87%),42.5 (-2.87%),32.5 (21.34%)
OPEN,Under 0 Entry | GOOD profit,7.535 (+3.65%),8.25 (9.49%),7.75 (-2.85%),6.75 (10.42%)
UNG,Under Ult Entry | GOOD profit,11.94 (-1.97%),12.25 (2.6%),12.25 (-2.6%),12.25 (-2.6%)
TSN,Under 0 Entry | GOOD profit,52.42 (+0.61%),53.75 (2.54%),53.75 (-2.54%),51.25 (2.23%)
MOS,Under 0 Entry | GOOD profit,30.0 (-3.19%),33.25 (10.83%),30.75 (-2.5%),27.75 (7.5%)
TRI,Under 0 Entry | GOOD profit,154.66 (+1.38%),167.5 (8.3%),157.5 (-1.84%),137.5 (11.1%)
BP,Under 0 Entry | GOOD profit,33.245 (-1.35%),34.75 (4.53%),33.75 (-1.52%),28.25 (15.02%)
RCL,Under 0 Entry | GOOD profit,316.99 (+3.52%),358.75 (13.17%),321.25 (-1.34%),232.5 (26.65%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
BG,Under 0 Entry | MID profit,80.41 (-0.70%),81.25 (1.04%),81.25 (-1.04%),71.25 (11.39%)
DECK,Under Ult Entry | GOOD profit,99.47 (+1.18%),119.5 (20.14%),100.5 (-1.04%),100.5 (-1.04%)
GM,Under 0 Entry | GOOD profit,57.18 (+2.80%),58.5 (2.31%),57.75 (-1.0%),55.5 (2.94%)
SG,Under 0 Entry | GOOD profit,7.675 (+2.20%),8.25 (7.49%),7.75 (-0.98%),7.25 (5.54%)
FI,Under Ult Entry | MID profit,124.32 (+1.44%),126.5 (1.75%),125.5 (-0.95%),125.5 (-0.95%)
MO,Under Ult Entry | GOOD profit,65.0 (+0.08%),66.5 (2.31%),65.5 (-0.77%),65.5 (-0.77%)
XLC,Under 0 Entry | NO profit,114.81 (+0.85%),115.5 (0.6%),115.5 (-0.6%),110.5 (3.75%)
DE,Under Ult Entry | GOOD profit,448.665 (+2.18%),468.75 (4.48%),451.25 (-0.58%),451.25 (-0.58%)
NTNX,Under 0 Entry | NO profit,68.39 (-0.74%),68.75 (0.53%),68.75 (-0.53%),58.75 (14.1%)
RACE,Under 0 Entry | NO profit,383.1161 (+1.16%),385.0 (0.49%),385.0 (-0.49%),355.0 (7.34%)
RVLV,Under 0 Entry | GOOD profit,21.155 (+1.27%),23.75 (12.27%),21.25 (-0.45%),18.75 (11.37%)
TM,Under 0 Entry | NO profit,191.73 (+2.05%),192.5 (0.4%),192.5 (-0.4%),182.5 (4.81%)
SNPS,Under 0 Entry | MID profit,449.64 (+0.37%),456.25 (1.47%),451.25 (-0.36%),392.5 (12.71%)
EA,Under Ult Entry | NO profit,200.575 (+0.14%),201.25 (0.34%),201.25 (-0.34%),201.25 (-0.34%)
ZM,Under 0 Entry | GOOD profit,79.34 (+0.21%),81.5 (2.72%),79.5 (-0.2%),67.75 (14.61%)
PENN,AT 0 Entry | GOOD profit,17.265 (+3.14%),17.75 (2.81%),17.25 (0.09%),16.25 (5.88%)
NKE,AT 0 Entry | GOOD profit,67.855 (+0.70%),71.5 (5.37%),67.75 (0.15%),60.5 (10.84%)
XLB,AT 0 Entry | GOOD profit,89.41 (+1.34%),94.75 (5.97%),89.25 (0.18%),84.25 (5.77%)
HACK,AT 0 Entry | GOOD profit,86.8008 (-1.10%),89.5 (3.11%),86.5 (0.35%),69.5 (19.93%)
SMCI,AT 0 Entry | GOOD profit,54.745 (-0.01%),59.5 (8.69%),54.5 (0.45%),35.5 (35.15%)
MGNI,AT 0 Entry | GOOD profit,17.5799 (+0.46%),18.5 (5.23%),17.5 (0.45%),10.5 (40.27%)
AAPL,AT 0 Entry | NO profit,247.48 (-0.07%),248.75 (0.51%),246.25 (0.5%),202.5 (18.18%)
TMO,Near 0 Entry | MID profit,529.07 (+0.86%),538.75 (1.83%),526.25 (0.53%),422.5 (20.14%)
TSCO,Near Ult Entry | NO profit,55.55 (+1.17%),55.75 (0.36%),55.25 (0.54%),55.25 (0.54%)
ADSK,Near 0 Entry | GOOD profit,307.915 (-0.02%),326.25 (5.95%),306.25 (0.54%),296.25 (3.79%)
HON,Near 0 Entry | GOOD profit,207.64 (+2.33%),213.75 (2.94%),206.25 (0.67%),201.25 (3.08%)
PPG,Near Ult Entry | GOOD profit,101.24 (+2.41%),108.5 (7.17%),100.5 (0.73%),100.5 (0.73%)
BMY,Near 0 Entry | MID profit,43.59 (+0.11%),44.25 (1.51%),43.25 (0.78%),40.25 (7.66%)
SPY,Near 0 Entry | NO profit,665.18 (+0.32%),665.5 (0.05%),659.5 (0.85%),650.5 (2.21%)
DIA,Near 0 Entry | NO profit,464.9 (+0.92%),465.5 (0.13%),460.5 (0.95%),425.5 (8.47%)
SBUX,NO Trade | MID profit,81.3484 (+1.65%),82.5 (1.42%),80.5 (1.04%),75.5 (7.19%)
SPX,NO Trade | NO profit,6674.91 (+0.30%),6677.5 (0.04%),6602.5 (1.08%),6502.5 (2.58%)
INTU,NO Trade | GOOD profit,658.48 (+0.43%),696.25 (5.74%),651.25 (1.1%),495.0 (24.83%)
JNJ,NO Trade | NO profit,191.055 (+0.08%),191.25 (0.1%),188.75 (1.21%),157.5 (17.56%)
JPM,NO Trade | NO profit,305.07 (-0.94%),306.25 (0.39%),301.25 (1.25%),281.25 (7.81%)
PM,NO Trade | NO profit,158.34 (-0.71%),158.75 (0.26%),156.25 (1.32%),151.25 (4.48%)
CRWD,NO Trade | MID profit,493.13 (-3.04%),498.75 (1.14%),486.25 (1.4%),421.25 (14.58%)
GD,NO Trade | GOOD profit,338.56 (+1.25%),346.25 (2.27%),333.75 (1.42%),326.25 (3.64%)
META,NO Trade | GOOD profit,711.75 (-0.55%),726.25 (2.04%),701.25 (1.48%),652.5 (8.32%)
PFE,NO Trade | GOOD profit,24.645 (-0.34%),25.75 (4.48%),24.25 (1.6%),24.25 (1.6%)
MSFT,NO Trade | GOOD profit,514.718 (+0.13%),526.25 (2.24%),506.25 (1.65%),491.25 (4.56%)
ADBE,NO Trade | GOOD profit,337.46 (-0.55%),368.75 (9.27%),331.25 (1.84%),302.5 (10.36%)
MS,NO Trade | MID profit,156.645 (+0.98%),158.75 (1.34%),153.75 (1.85%),135.5 (13.5%)
BIDU,NO Trade | GOOD profit,120.77 (-3.94%),128.5 (6.4%),118.5 (1.88%),77.5 (35.83%)
BKNG,NO Trade | NO profit,5304.93 (+0.97%),5352.5 (0.9%),5202.5 (1.93%),4910.0 (7.44%)
PG,NO Trade | NO profit,148.45 (+0.65%),148.5 (0.03%),145.5 (1.99%),145.5 (1.99%)
CAKE,NO Trade | GOOD profit,54.89 (+2.08%),56.25 (2.48%),53.75 (2.08%),53.75 (2.08%)
XLV,NO Trade | MID profit,142.7535 (+0.57%),144.5 (1.22%),139.75 (2.1%),122.5 (14.19%)
SHOP,NO Trade | MID profit,154.51 (+0.55%),156.25 (1.13%),151.25 (2.11%),140.5 (9.07%)
LNG,NO Trade | NO profit,226.1 (-0.40%),226.25 (0.07%),221.25 (2.15%),221.25 (2.15%)
AMGN,NO Trade | MID profit,295.13 (+0.93%),298.75 (1.23%),288.75 (2.16%),252.5 (14.44%)
MAIN,NO Trade | GOOD profit,58.47 (+3.36%),62.2 (6.38%),57.2 (2.17%),57.05 (2.43%)
MA,NO Trade | NO profit,568.99 (+1.74%),573.75 (0.84%),556.25 (2.24%),541.25 (4.88%)
VALE,NO Trade | GOOD profit,11.015 (+0.05%),11.75 (6.67%),10.75 (2.41%),8.25 (25.1%)
SONY,NO Trade | GOOD profit,28.95 (+0.28%),29.75 (2.76%),28.25 (2.42%),27.75 (4.15%)
PH,NO Trade | GOOD profit,743.05 (+1.97%),775.0 (4.3%),725.0 (2.43%),675.0 (9.16%)
XLF,NO Trade | NO profit,53.57 (+1.73%),53.75 (0.34%),52.25 (2.46%),52.25 (2.46%)
RTX,NO Trade | NO profit,160.22 (+0.86%),161.25 (0.64%),156.25 (2.48%),122.5 (23.54%)
PANW,NO Trade | MID profit,209.015 (-2.00%),211.25 (1.07%),203.75 (2.52%),162.5 (22.25%)
CSCO,NO Trade | NO profit,68.995 (+2.28%),69.5 (0.73%),67.25 (2.53%),62.75 (9.05%)
KO,NO Trade | NO profit,67.21 (+0.61%),67.25 (0.06%),65.5 (2.54%),65.5 (2.54%)
FTNT,NO Trade | MID profit,83.43 (-0.91%),84.5 (1.28%),81.25 (2.61%),70.5 (15.5%)
AMZN,NO Trade | GOOD profit,217.34 (-1.24%),223.75 (2.95%),211.25 (2.8%),201.25 (7.4%)
VZ,NO Trade | NO profit,40.415 (+1.67%),40.75 (0.83%),39.25 (2.88%),39.25 (2.88%)
HD,NO Trade | GOOD profit,387.49 (+2.14%),396.25 (2.26%),376.25 (2.9%),367.5 (5.16%)
T,NO Trade | NO profit,26.02 (+1.68%),26.25 (0.88%),25.25 (2.96%),24.25 (6.8%)
MSTR,NO Trade | GOOD profit,310.515 (-1.57%),333.75 (7.48%),301.25 (2.98%),301.25 (2.98%)
SNAP,NO Trade | GOOD profit,7.9886 (-0.76%),8.75 (9.53%),7.75 (2.99%),7.25 (9.25%)
GOOGL,NO Trade | NO profit,246.32 (+0.89%),248.75 (0.99%),238.75 (3.07%),212.5 (13.73%)
NFLX,NO Trade | NO profit,1220.305 (+0.10%),1228.75 (0.69%),1181.25 (3.2%),1002.5 (17.85%)
CCL,NO Trade | GOOD profit,29.2401 (+4.09%),30.75 (5.16%),28.25 (3.39%),28.25 (3.39%)
MGM,NO Trade | MID profit,32.89 (+4.18%),33.25 (1.09%),31.75 (3.47%),30.5 (7.27%)
ORCL,NO Trade | GOOD profit,301.8 (-2.02%),311.25 (3.13%),291.25 (3.5%),261.25 (13.44%)
COP,NO Trade | GOOD profit,88.6 (-0.20%),92.25 (4.12%),85.5 (3.5%),85.5 (3.5%)
CL,NO Trade | MID profit,78.295 (+1.71%),79.5 (1.54%),75.5 (3.57%),75.5 (3.57%)
ANET,NO Trade | GOOD profit,140.59 (-4.65%),149.5 (6.34%),135.5 (3.62%),106.25 (24.43%)
NXPI,NO Trade | GOOD profit,219.37 (+1.23%),233.75 (6.56%),211.25 (3.7%),211.25 (3.7%)
ABT,NO Trade | MID profit,132.425 (+0.80%),134.5 (1.57%),127.5 (3.72%),125.5 (5.23%)
TGT,NO Trade | NO profit,88.94 (+1.83%),89.5 (0.63%),85.5 (3.87%),75.5 (15.11%)
LOW,NO Trade | NO profit,240.74 (+2.67%),241.25 (0.21%),231.25 (3.94%),231.25 (3.94%)
U,NO Trade | GOOD profit,36.7013 (-1.18%),42.25 (15.12%),35.25 (3.95%),31.5 (14.17%)
UPS,NO Trade | GOOD profit,83.8426 (+0.80%),88.5 (5.55%),80.5 (3.99%),80.5 (3.99%)
RDDT,NO Trade | GOOD profit,199.215 (-2.19%),208.75 (4.79%),191.25 (4.0%),162.5 (18.43%)
ALGN,NO Trade | GOOD profit,130.79 (+0.96%),134.5 (2.84%),125.5 (4.04%),110.5 (15.51%)
UBER,NO Trade | GOOD profit,94.35 (+0.29%),99.5 (5.46%),90.5 (4.08%),81.5 (13.62%)
AXP,NO Trade | GOOD profit,335.07 (+3.70%),343.75 (2.59%),321.25 (4.12%),311.25 (7.11%)
F,NO Trade | NO profit,11.7365 (+1.70%),11.75 (0.12%),11.25 (4.15%),9.76 (16.84%)
INTC,NO Trade | GOOD profit,36.2599 (-2.58%),38.25 (5.49%),34.75 (4.16%),23.25 (35.88%)
UNH,NO Trade | GOOD profit,361.49 (+0.79%),371.25 (2.7%),346.25 (4.22%),202.5 (43.98%)
PINS,NO Trade | NO profit,33.16 (+2.76%),33.25 (0.27%),31.75 (4.25%),30.75 (7.27%)
HSY,NO Trade | GOOD profit,189.42 (+0.12%),196.25 (3.61%),181.25 (4.31%),162.5 (14.21%)
MDB,NO Trade | GOOD profit,315.0 (-1.32%),323.75 (2.78%),301.25 (4.37%),212.5 (32.54%)
GOOG,NO Trade | GOOD profit,247.25 (+1.07%),253.75 (2.63%),236.25 (4.45%),167.5 (32.25%)
DBX,NO Trade | GOOD profit,28.53 (-0.45%),30.75 (7.78%),27.25 (4.49%),27.25 (4.49%)
MCD,NO Trade | MID profit,304.94 (+1.61%),308.75 (1.25%),291.25 (4.49%),276.25 (9.41%)
BA,NO Trade | GOOD profit,215.955 (+0.18%),221.25 (2.45%),206.25 (4.49%),201.25 (6.81%)
COST,NO Trade | NO profit,944.12 (+0.91%),948.75 (0.49%),901.25 (4.54%),882.5 (6.53%)
OKTA,NO Trade | GOOD profit,89.6688 (-0.52%),93.5 (4.27%),85.5 (4.65%),80.5 (10.23%)
AVGO,NO Trade | GOOD profit,347.61 (-2.55%),356.25 (2.49%),331.25 (4.71%),292.5 (15.85%)
LLY,NO Trade | GOOD profit,815.05 (-0.53%),846.25 (3.83%),776.25 (4.76%),702.5 (13.81%)
FCX,NO Trade | MID profit,42.315 (-1.09%),42.75 (1.03%),40.25 (4.88%),35.25 (16.7%)
CVX,NO Trade | GOOD profit,153.04 (+0.72%),156.25 (2.1%),145.5 (4.93%),145.5 (4.93%)
