TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BULL,Under Ult Entry | GOOD profit,11.46 (-2.51),11.75 (2.53%),12.75 (-11.26%),12.75 (-11.26%)
NIO,Under 0 Entry | GOOD profit,6.7 (-1.98),7.25 (8.21%),7.25 (-8.21%),3.25 (51.49%)
OPEN,Under 0 Entry | GOOD profit,7.18 (0.98),8.25 (14.9%),7.75 (-7.94%),6.25 (12.95%)
MAIN,Under Ult Entry | GOOD profit,57.88 (1.16),87.2 (50.66%),62.2 (-7.46%),59.55 (-2.89%)
PLAY,Under 0 Entry | GOOD profit,18.32 (-1.19),19.5 (6.44%),19.5 (-6.44%),16.5 (9.93%)
DKNG,Under 0 Entry | NO profit,35.01 (-0.51),35.25 (0.69%),37.25 (-6.4%),30.5 (12.88%)
TTD,Under 0 Entry | MID profit,50.59 (1.37),51.5 (1.8%),52.75 (-4.27%),35.5 (29.83%)
SG,Under 0 Entry | GOOD profit,7.45 (1.02),7.75 (4.03%),7.75 (-4.03%),7.25 (2.68%)
TSN,Under 0 Entry | GOOD profit,51.8 (-0.69),53.75 (3.76%),53.75 (-3.76%),51.25 (1.06%)
HUMA,Under 0 Entry | GOOD profit,1.69 (-0.88),1.75 (3.55%),1.75 (-3.55%),0.75 (55.62%)
TAP,Under 0 Entry | GOOD profit,47.09 (0.11),48.75 (3.53%),48.75 (-3.53%),46.25 (1.78%)
MOS,Under 0 Entry | NO profit,29.72 (0.99),29.75 (0.1%),30.75 (-3.47%),27.75 (6.63%)
EAT,Under 0 Entry | GOOD profit,128.12 (-0.12),137.5 (7.32%),132.5 (-3.42%),122.5 (4.39%)
DOW,Under 0 Entry | GOOD profit,22.04 (0.64),23.25 (5.49%),22.75 (-3.22%),20.25 (8.12%)
RIOT,Under 0 Entry | GOOD profit,19.15 (-2.05),19.75 (3.13%),19.75 (-3.13%),14.75 (22.98%)
FUBO,Under 0 Entry | GOOD profit,3.64 (-1.09),3.75 (3.02%),3.75 (-3.02%),1.25 (65.66%)
NTNX,Under 0 Entry | GOOD profit,66.81 (0.1),68.75 (2.9%),68.75 (-2.9%),58.75 (12.06%)
TXN,Under 0 Entry | GOOD profit,176.41 (0.53),183.75 (4.16%),181.25 (-2.74%),147.5 (16.39%)
DJT,Under 0 Entry | GOOD profit,15.85 (0.41),16.75 (5.68%),16.25 (-2.52%),14.25 (10.09%)
LVS,Under Ult Entry | GOOD profit,49.38 (0.5),52.25 (5.81%),50.5 (-2.27%),50.5 (-2.27%)
PTON,Under 0 Entry | GOOD profit,7.58 (0.86),7.75 (2.24%),7.75 (-2.24%),7.25 (4.35%)
BP,Under 0 Entry | GOOD profit,33.02 (0.73),34.25 (3.73%),33.75 (-2.21%),28.25 (14.45%)
ANF,Under Ult Entry | GOOD profit,69.07 (0.0),74.5 (7.86%),70.5 (-2.07%),70.5 (-2.07%)
CLF,Under Ult Entry | GOOD profit,13.48 (-0.55),13.75 (2.0%),13.75 (-2.0%),13.75 (-2.0%)
PENN,Under Ult Entry | GOOD profit,16.92 (0.0),17.75 (4.91%),17.25 (-1.95%),17.25 (-1.95%)
MO,Under Ult Entry | MID profit,64.32 (0.09),65.5 (1.83%),65.5 (-1.83%),65.5 (-1.83%)
XOP,Under 0 Entry | GOOD profit,123.46 (0.14),129.75 (5.09%),125.5 (-1.65%),115.5 (6.45%)
XLRE,Near Ult Entry | MID profit,41.82 (0.12),42.5 (1.63%),42.5 (-1.63%),41.5 (0.77%)
MDB,Under 0 Entry | NO profit,316.15 (0.57),316.25 (0.03%),321.25 (-1.61%),212.5 (32.79%)
MRNA,Under 0 Entry | GOOD profit,26.84 (-1.11),27.75 (3.39%),27.25 (-1.53%),20.5 (23.62%)
DECK,Under Ult Entry | GOOD profit,99.02 (-0.04),101.5 (2.5%),100.5 (-1.49%),100.5 (-1.49%)
ADSK,Under 0 Entry | GOOD profit,302.44 (0.87),308.75 (2.09%),306.25 (-1.26%),296.25 (2.05%)
RVLV,Under 0 Entry | MID profit,21.0 (0.96),21.25 (1.19%),21.25 (-1.19%),18.75 (10.71%)
