TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.53 (0.55),6.5 (17.54%),6.5 (-17.54%),5.25 (5.06%)
DJT,Under 0 Entry | GOOD profit,16.11 (-0.98),16.75 (3.97%),17.75 (-10.18%),14.25 (11.55%)
IREN,Under 0 Entry | NO profit,64.93 (-4.49),65.5 (0.88%),70.5 (-8.58%),40.25 (38.01%)
NIO,Under Ult Entry | GOOD profit,6.71 (-1.54),7.75 (15.5%),7.25 (-8.05%),6.75 (-0.6%)
MAIN,Under 0 Entry | GOOD profit,58.12 (-0.02),62.2 (7.02%),62.2 (-7.02%),57.05 (1.84%)
OPEN,Under 0 Entry | GOOD profit,7.27 (-1.49),7.75 (6.6%),7.75 (-6.6%),6.25 (14.03%)
MP,Under 0 Entry | GOOD profit,87.72 (-2.37),97.5 (11.15%),92.5 (-5.45%),60.5 (31.03%)
SBAC,Under 0 Entry | GOOD profit,196.63 (1.12),205.0 (4.26%),205.0 (-4.26%),187.5 (4.64%)
PLAY,Under 0 Entry | GOOD profit,18.73 (-1.63),19.5 (4.11%),19.5 (-4.11%),16.5 (11.91%)
TAP,Under 0 Entry | GOOD profit,46.83 (0.99),51.25 (9.44%),48.75 (-4.1%),46.25 (1.24%)
CRSP,Under 0 Entry | GOOD profit,70.69 (-1.57),74.5 (5.39%),73.5 (-3.98%),52.75 (25.38%)
LVS,Under Ult Entry | GOOD profit,49.57 (1.1),53.5 (7.93%),51.5 (-3.89%),50.5 (-1.88%)
SG,Under 0 Entry | GOOD profit,7.46 (-0.53),7.75 (3.89%),7.75 (-3.89%),7.25 (2.82%)
FI,Under Ult Entry | GOOD profit,120.97 (-0.12),123.5 (2.09%),125.5 (-3.74%),125.5 (-3.74%)
DOW,Under 0 Entry | GOOD profit,21.95 (-1.15),22.75 (3.64%),22.75 (-3.64%),20.25 (7.74%)
UNG,Under 0 Entry | GOOD profit,11.86 (-0.17),12.25 (3.29%),12.25 (-3.29%),11.25 (5.14%)
EAT,Under 0 Entry | GOOD profit,128.37 (-1.87),142.5 (11.01%),132.5 (-3.22%),122.5 (4.57%)
TXN,Under 0 Entry | GOOD profit,175.78 (0.29),188.75 (7.38%),181.25 (-3.11%),147.5 (16.09%)
DECK,Under Ult Entry | GOOD profit,97.52 (1.11),101.5 (4.08%),100.5 (-3.06%),100.5 (-3.06%)
