TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.285 (+0.86%),6.5 (22.99%),6.5 (-22.99%),5.25 (0.66%)
HUM,Under 0 Entry | GOOD profit,260.75 (-3.78%),276.25 (5.94%),291.25 (-11.7%),222.5 (14.67%)
BULL,Under Ult Entry | GOOD profit,11.515 (-1.92%),12.75 (10.73%),12.75 (-10.73%),12.75 (-10.73%)
CRSP,Under 0 Entry | GOOD profit,67.22 (-1.57%),72.25 (7.48%),73.5 (-9.34%),52.75 (21.53%)
BGS,Under Ult Entry | GOOD profit,4.14 (-0.72%),4.5 (8.7%),4.5 (-8.7%),4.5 (-8.7%)
DJT,Under 0 Entry | GOOD profit,16.355 (-1.24%),16.75 (2.42%),17.75 (-8.53%),14.25 (12.87%)
LVS,Under 0 Entry | GOOD profit,47.99 (+3.27%),51.5 (7.31%),51.5 (-7.31%),47.25 (1.54%)
SBAC,Under 0 Entry | GOOD profit,191.33 (+1.71%),205.0 (7.14%),205.0 (-7.14%),187.5 (2.0%)
NCLH,Under 0 Entry | NO profit,23.65 (+2.65%),23.75 (0.42%),25.25 (-6.77%),15.5 (34.46%)
DOW,Under 0 Entry | GOOD profit,21.835 (+1.94%),23.75 (8.77%),22.75 (-4.19%),20.25 (7.26%)
NIO,Under 0 Entry | GOOD profit,6.97 (-2.92%),7.75 (11.19%),7.25 (-4.02%),6.75 (3.16%)
EAT,Under 0 Entry | GOOD profit,132.325 (+2.98%),152.5 (15.25%),137.5 (-3.91%),122.5 (7.42%)
TXN,Under 0 Entry | GOOD profit,174.58 (-0.30%),181.25 (3.82%),181.25 (-3.82%),147.5 (15.51%)
OPEN,Under 0 Entry | GOOD profit,7.4745 (+2.81%),8.25 (10.38%),7.75 (-3.69%),6.75 (9.69%)
XLRE,Under 0 Entry | GOOD profit,41.0756 (+0.40%),42.5 (3.47%),42.5 (-3.47%),32.5 (20.88%)
UNG,Under Ult Entry | GOOD profit,11.865 (-2.59%),12.25 (3.24%),12.25 (-3.24%),12.25 (-3.24%)
TSN,Under 0 Entry | GOOD profit,52.24 (+0.27%),53.75 (2.89%),53.75 (-2.89%),51.25 (1.9%)
RCL,Under 0 Entry | GOOD profit,314.175 (+2.60%),358.75 (14.19%),321.25 (-2.25%),232.5 (26.0%)
DECK,Under Ult Entry | GOOD profit,98.61 (+0.31%),119.5 (21.18%),100.5 (-1.92%),100.5 (-1.92%)
TRI,Under 0 Entry | GOOD profit,154.66 (+1.38%),167.5 (8.3%),157.5 (-1.84%),137.5 (11.1%)
HUMA,Under 0 Entry | MID profit,1.7232 (-2.09%),1.75 (1.56%),1.75 (-1.56%),0.75 (56.48%)
FI,Under Ult Entry | GOOD profit,123.6655 (+0.91%),126.5 (2.29%),125.5 (-1.48%),125.5 (-1.48%)
GM,Under 0 Entry | GOOD profit,56.92 (+2.34%),58.5 (2.78%),57.75 (-1.46%),55.5 (2.49%)
MOS,Under 0 Entry | GOOD profit,30.3212 (-2.16%),33.75 (11.31%),30.75 (-1.41%),27.75 (8.48%)
BP,Under 0 Entry | GOOD profit,33.285 (-1.23%),34.75 (4.4%),33.75 (-1.4%),28.25 (15.13%)
BG,Under 0 Entry | MID profit,80.23 (-0.93%),81.25 (1.27%),81.25 (-1.27%),71.25 (11.19%)
AZO,Under 0 Entry | GOOD profit,4079.73 (-0.45%),4275.0 (4.79%),4125.0 (-1.11%),3805.0 (6.73%)
RVLV,Under 0 Entry | GOOD profit,21.025 (+0.65%),23.75 (12.96%),21.25 (-1.07%),18.75 (10.82%)
XLC,Under 0 Entry | NO profit,114.58 (+0.65%),115.5 (0.8%),115.5 (-0.8%),110.5 (3.56%)
DE,Under Ult Entry | GOOD profit,447.8288 (+1.99%),466.25 (4.11%),451.25 (-0.76%),451.25 (-0.76%)
SG,Under 0 Entry | GOOD profit,7.705 (+2.60%),8.25 (7.07%),7.75 (-0.58%),7.25 (5.91%)
MO,Under Ult Entry | MID profit,65.23 (+0.43%),66.5 (1.95%),65.5 (-0.41%),65.5 (-0.41%)
JNJ,Under 0 Entry | NO profit,187.98 (-1.53%),188.75 (0.41%),188.75 (-0.41%),157.5 (16.21%)
MGNI,Under 0 Entry | GOOD profit,17.43 (-0.40%),18.5 (6.14%),17.5 (-0.4%),10.5 (39.76%)
PPG,Under Ult Entry | GOOD profit,100.1 (+1.25%),108.5 (8.39%),100.5 (-0.4%),100.5 (-0.4%)
NTNX,Under 0 Entry | NO profit,68.505 (-0.57%),68.75 (0.36%),68.75 (-0.36%),58.75 (14.24%)
EA,Under Ult Entry | NO profit,200.55 (+0.13%),201.25 (0.35%),201.25 (-0.35%),201.25 (-0.35%)
TMO,Under 0 Entry | GOOD profit,524.42 (-0.03%),538.75 (2.73%),526.25 (-0.35%),422.5 (19.43%)
PENN,Under 0 Entry | GOOD profit,17.195 (+2.72%),17.75 (3.23%),17.25 (-0.32%),16.25 (5.5%)
XLB,Under 0 Entry | GOOD profit,88.97 (+0.84%),94.75 (6.5%),89.25 (-0.31%),84.25 (5.31%)
ZM,Under 0 Entry | GOOD profit,79.33 (+0.20%),82.25 (3.68%),79.5 (-0.21%),67.75 (14.6%)
TSCO,Under Ult Entry | MID profit,55.17 (+0.47%),55.75 (1.05%),55.25 (-0.15%),55.25 (-0.15%)
ARKG,Under 0 Entry | GOOD profit,30.21 (-0.23%),31.5 (4.27%),30.25 (-0.13%),26.25 (13.11%)
LULU,Under 0 Entry | NO profit,168.605 (-0.73%),168.75 (0.09%),168.75 (-0.09%),161.25 (4.36%)
RACE,AT 0 Entry | GOOD profit,385.18 (+1.71%),395.0 (2.55%),385.0 (0.05%),355.0 (7.84%)
HACK,AT 0 Entry | GOOD profit,86.5933 (-1.34%),89.5 (3.36%),86.5 (0.11%),69.5 (19.74%)
SNPS,AT 0 Entry | MID profit,451.805 (+0.85%),458.75 (1.54%),451.25 (0.12%),392.5 (13.13%)
HON,AT 0 Entry | NO profit,206.71 (+1.87%),208.75 (0.99%),206.25 (0.22%),201.25 (2.64%)
ADSK,AT 0 Entry | GOOD profit,307.21 (-0.25%),326.25 (6.2%),306.25 (0.31%),296.25 (3.57%)
ADP,AT 0 Entry | NO profit,284.805 (+0.16%),286.25 (0.51%),283.75 (0.37%),281.25 (1.25%)
