TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
IREN,Under 0 Entry | GOOD profit,61.83 (0.00%),63.5 (2.7%),70.5 (-14.02%),40.25 (34.9%)
BULL,Under Ult Entry | GOOD profit,11.26 (0.00%),13.25 (17.67%),12.75 (-13.23%),12.75 (-13.23%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
OPEN,Under 0 Entry | GOOD profit,7.03 (0.00%),8.25 (17.35%),7.75 (-10.24%),6.75 (3.98%)
DJT,Under 0 Entry | GOOD profit,16.13 (0.00%),16.75 (3.84%),17.75 (-10.04%),14.25 (11.66%)
CRSP,Under 0 Entry | GOOD profit,67.0 (0.00%),79.5 (18.66%),73.5 (-9.7%),52.75 (21.27%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.04 (0.00%),22.75 (8.13%),22.75 (-8.13%),20.25 (3.75%)
NIO,Under 0 Entry | GOOD profit,6.82 (0.00%),7.25 (6.3%),7.25 (-6.3%),6.75 (1.03%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.28 (0.00%),4.5 (5.14%),4.5 (-5.14%),4.5 (-5.14%)
SG,Under 0 Entry | GOOD profit,7.39 (0.00%),8.25 (11.64%),7.75 (-4.87%),7.25 (1.89%)
DVN,Under 0 Entry | GOOD profit,32.74 (0.00%),34.75 (6.14%),34.25 (-4.61%),30.25 (7.61%)
RCL,Under 0 Entry | GOOD profit,307.5 (0.00%),313.75 (2.03%),321.25 (-4.47%),232.5 (24.39%)
HUMA,Under 0 Entry | GOOD profit,1.68 (0.00%),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
TSM,Under 0 Entry | MID profit,293.73 (0.00%),298.75 (1.71%),303.75 (-3.41%),232.5 (20.85%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
DECK,Under Ult Entry | GOOD profit,97.35 (0.00%),119.5 (22.75%),100.5 (-3.24%),100.5 (-3.24%)
BP,Under 0 Entry | GOOD profit,32.74 (0.00%),34.25 (4.61%),33.75 (-3.08%),28.25 (13.71%)
SMCI,Under 0 Entry | GOOD profit,52.99 (0.00%),60.5 (14.17%),54.5 (-2.85%),35.5 (33.01%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
RACE,Under 0 Entry | GOOD profit,376.52 (0.00%),385.0 (2.25%),385.0 (-2.25%),355.0 (5.72%)
XLC,Under 0 Entry | GOOD profit,112.98 (0.00%),116.5 (3.12%),115.5 (-2.23%),110.5 (2.2%)
GM,Under Ult Entry | GOOD profit,54.35 (0.00%),55.5 (2.12%),55.5 (-2.12%),55.5 (-2.12%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
CLF,Under Ult Entry | GOOD profit,13.48 (0.00%),13.75 (2.0%),13.75 (-2.0%),13.75 (-2.0%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
RDDT,Under 0 Entry | MID profit,197.5 (0.00%),201.25 (1.9%),201.25 (-1.9%),162.5 (17.72%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
MGM,Under 0 Entry | MID profit,31.75 (0.00%),32.25 (1.57%),32.25 (-1.57%),30.5 (3.94%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
CCL,Under Ult Entry | MID profit,27.83 (0.00%),28.25 (1.51%),28.25 (-1.51%),28.25 (-1.51%)
UNG,Under Ult Entry | MID profit,12.07 (0.00%),12.25 (1.49%),12.25 (-1.49%),12.25 (-1.49%)
SBUX,Under 0 Entry | MID profit,79.4 (0.00%),80.5 (1.39%),80.5 (-1.39%),75.5 (4.91%)
CRWV,Under 0 Entry | GOOD profit,136.7 (0.00%),143.5 (4.97%),138.5 (-1.32%),86.25 (36.91%)
QQQ,Near Ult Entry | NO profit,593.54 (0.00%),596.5 (0.5%),600.5 (-1.17%),590.5 (0.51%)
HON,Under 0 Entry | MID profit,203.86 (0.00%),206.25 (1.17%),206.25 (-1.17%),201.25 (1.28%)
SNOW,Under 0 Entry | GOOD profit,243.59 (0.00%),248.75 (2.12%),246.25 (-1.09%),182.5 (25.08%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
ZM,Under 0 Entry | NO profit,78.77 (0.00%),79.5 (0.93%),79.5 (-0.93%),67.75 (13.99%)
SHOP,Under 0 Entry | GOOD profit,150.0 (0.00%),153.75 (2.5%),151.25 (-0.83%),140.5 (6.33%)
MGNI,Under 0 Entry | GOOD profit,17.38 (0.00%),18.5 (6.44%),17.5 (-0.69%),10.5 (39.59%)
LULU,Under 0 Entry | NO profit,167.81 (0.00%),168.75 (0.56%),168.75 (-0.56%),161.25 (3.91%)
IWM,Under 0 Entry | MID profit,241.23 (0.00%),244.5 (1.36%),242.5 (-0.53%),230.5 (4.45%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
MSTR,Under Ult Entry | GOOD profit,300.0 (0.00%),333.75 (11.25%),301.25 (-0.42%),301.25 (-0.42%)
HPQ,Under 0 Entry | NO profit,27.16 (0.00%),27.25 (0.33%),27.25 (-0.33%),23.25 (14.4%)
EA,Under Ult Entry | MID profit,200.74 (0.00%),203.75 (1.5%),201.25 (-0.25%),201.25 (-0.25%)
SPY,Near Ult Entry | GOOD profit,655.93 (0.00%),669.5 (2.07%),657.5 (-0.24%),650.5 (0.83%)
