TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
BULL,Under Ult Entry | GOOD profit,11.3613 (-3.23%),12.75 (12.22%),12.75 (-12.22%),12.75 (-12.22%)
CRSP,Under 0 Entry | GOOD profit,66.29 (-2.93%),72.25 (8.99%),73.5 (-10.88%),52.75 (20.43%)
HUM,Under 0 Entry | GOOD profit,263.505 (-2.77%),278.75 (5.79%),291.25 (-10.53%),222.5 (15.56%)
BGS,Under Ult Entry | GOOD profit,4.125 (-1.08%),4.5 (9.09%),4.5 (-9.09%),4.5 (-9.09%)
DJT,Under 0 Entry | GOOD profit,16.395 (-1.00%),16.75 (2.17%),17.75 (-8.26%),14.25 (13.08%)
NCLH,Under 0 Entry | MID profit,23.38 (+1.48%),23.75 (1.58%),25.25 (-8.0%),15.5 (33.7%)
LVS,Under 0 Entry | GOOD profit,47.98 (+3.25%),53.5 (11.5%),51.5 (-7.34%),47.25 (1.52%)
SBAC,Under 0 Entry | GOOD profit,191.42 (+1.75%),205.0 (7.09%),205.0 (-7.09%),187.5 (2.05%)
OPEN,Under 0 Entry | GOOD profit,7.2974 (+0.38%),8.25 (13.05%),7.75 (-6.2%),6.75 (7.5%)
NIO,Under 0 Entry | GOOD profit,6.9 (-3.90%),7.75 (12.32%),7.25 (-5.07%),6.75 (2.17%)
DOW,Under 0 Entry | GOOD profit,21.66 (+1.12%),23.75 (9.65%),22.75 (-5.03%),20.25 (6.51%)
TXN,Under 0 Entry | GOOD profit,173.16 (-1.11%),188.75 (9.0%),181.25 (-4.67%),147.5 (14.82%)
EAT,Under 0 Entry | GOOD profit,132.43 (+3.06%),152.5 (15.16%),137.5 (-3.83%),122.5 (7.5%)
XLRE,Under 0 Entry | GOOD profit,41.0367 (+0.31%),42.5 (3.57%),42.5 (-3.57%),32.5 (20.8%)
SG,Under 0 Entry | GOOD profit,7.515 (+0.07%),8.25 (9.78%),7.75 (-3.13%),7.25 (3.53%)
TSN,Under 0 Entry | GOOD profit,52.23 (+0.25%),53.75 (2.91%),53.75 (-2.91%),51.25 (1.88%)
RCL,Under 0 Entry | GOOD profit,312.405 (+2.02%),358.75 (14.83%),321.25 (-2.83%),232.5 (25.58%)
DECK,Under Ult Entry | GOOD profit,98.015 (-0.30%),119.5 (21.92%),100.5 (-2.54%),100.5 (-2.54%)
TSM,Under 0 Entry | NO profit,296.33 (-2.17%),298.75 (0.82%),303.75 (-2.5%),232.5 (21.54%)
