TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under Ult Entry | GOOD profit,4.13 (0.0),4.25 (2.91%),7.75 (-87.65%),7.75 (-87.65%)
K,Under Ult Entry | GOOD profit,83.24 (0.0),107.5 (29.14%),97.5 (-17.13%),97.5 (-17.13%)
BULL,Under Ult Entry | GOOD profit,11.4 (0.0),11.75 (3.07%),12.75 (-11.84%),12.75 (-11.84%)
OPEN,Under Ult Entry | GOOD profit,6.94 (0.0),8.25 (18.88%),7.75 (-11.67%),7.75 (-11.67%)
NIO,Under Ult Entry | GOOD profit,6.6 (0.0),7.25 (9.85%),7.25 (-9.85%),7.25 (-9.85%)
SNAP,Under Ult Entry | GOOD profit,7.69 (0.0),8.25 (7.28%),8.25 (-7.28%),8.25 (-7.28%)
MAIN,Under Ult Entry | GOOD profit,58.0 (0.0),62.2 (7.24%),62.2 (-7.24%),62.2 (-7.24%)
SG,Under Ult Entry | GOOD profit,7.28 (0.0),7.75 (6.46%),7.75 (-6.46%),7.75 (-6.46%)
HUMA,Under Ult Entry | GOOD profit,1.65 (0.0),1.75 (6.06%),1.75 (-6.06%),1.75 (-6.06%)
PLAY,Under Ult Entry | GOOD profit,18.53 (0.0),19.5 (5.23%),19.5 (-5.23%),19.5 (-5.23%)
RIOT,Under Ult Entry | GOOD profit,18.83 (0.0),19.75 (4.89%),19.75 (-4.89%),19.75 (-4.89%)
LVS,Under Ult Entry | MID profit,48.4 (0.0),49.25 (1.76%),50.5 (-4.34%),50.5 (-4.34%)
DOW,Under Ult Entry | GOOD profit,21.9 (0.0),23.25 (6.16%),22.75 (-3.88%),22.75 (-3.88%)
RCL,Under Ult Entry | NO profit,299.9 (0.0),301.25 (0.45%),311.25 (-3.78%),311.25 (-3.78%)
PTON,Under Ult Entry | GOOD profit,7.48 (0.0),7.75 (3.61%),7.75 (-3.61%),7.75 (-3.61%)
LULU,Under Ult Entry | NO profit,162.99 (0.0),163.75 (0.47%),168.75 (-3.53%),168.75 (-3.53%)
NTNX,Under Ult Entry | GOOD profit,66.46 (0.0),68.75 (3.45%),68.75 (-3.45%),68.75 (-3.45%)
DAC,Under Ult Entry | GOOD profit,89.5 (0.0),92.5 (3.35%),92.5 (-3.35%),92.5 (-3.35%)
TAP,Under Ult Entry | GOOD profit,47.22 (0.0),48.75 (3.24%),48.75 (-3.24%),48.75 (-3.24%)
EAT,Under Ult Entry | GOOD profit,128.88 (0.0),137.5 (6.69%),132.5 (-2.81%),132.5 (-2.81%)
MOS,Under Ult Entry | GOOD profit,29.45 (0.0),30.75 (4.41%),30.25 (-2.72%),30.25 (-2.72%)
PENN,Under Ult Entry | GOOD profit,16.81 (0.0),17.75 (5.59%),17.25 (-2.62%),17.25 (-2.62%)
TSN,Under Ult Entry | GOOD profit,52.4 (0.0),53.75 (2.58%),53.75 (-2.58%),53.75 (-2.58%)
CLF,Under Ult Entry | GOOD profit,13.41 (0.0),13.75 (2.54%),13.75 (-2.54%),13.75 (-2.54%)
TXN,Under Ult Entry | GOOD profit,176.99 (0.0),183.75 (3.82%),181.25 (-2.41%),181.25 (-2.41%)
TSM,Under Ult Entry | GOOD profit,296.99 (0.0),308.75 (3.96%),303.75 (-2.28%),303.75 (-2.28%)
RVLV,Under Ult Entry | GOOD profit,20.8 (0.0),21.25 (2.16%),21.25 (-2.16%),21.25 (-2.16%)
SMCI,Under Ult Entry | GOOD profit,53.35 (0.0),56.5 (5.9%),54.5 (-2.16%),54.5 (-2.16%)
FI,Under Ult Entry | GOOD profit,118.0 (0.0),120.5 (2.12%),120.5 (-2.12%),120.5 (-2.12%)
DJT,Under Ult Entry | GOOD profit,15.45 (0.0),16.75 (8.41%),15.75 (-1.94%),15.75 (-1.94%)
SBUX,Under Ult Entry | MID profit,84.08 (0.0),85.5 (1.69%),85.5 (-1.69%),85.5 (-1.69%)
TNA,Under Ult Entry | GOOD profit,45.53 (0.0),46.75 (2.68%),46.25 (-1.58%),46.25 (-1.58%)
DECK,Under Ult Entry | GOOD profit,98.98 (0.0),101.5 (2.55%),100.5 (-1.54%),100.5 (-1.54%)
SPGI,Under Ult Entry | GOOD profit,474.0 (0.0),486.25 (2.58%),481.25 (-1.53%),481.25 (-1.53%)
SBAC,Under Ult Entry | MID profit,201.99 (0.0),205.0 (1.49%),205.0 (-1.49%),205.0 (-1.49%)
WYNN,Under Ult Entry | MID profit,116.8 (0.0),118.5 (1.46%),118.5 (-1.46%),118.5 (-1.46%)
HOOD,Under Ult Entry | GOOD profit,128.66 (0.0),139.5 (8.43%),130.5 (-1.43%),130.5 (-1.43%)
DVN,Under Ult Entry | GOOD profit,32.3 (0.0),34.75 (7.59%),32.75 (-1.39%),32.75 (-1.39%)
XOP,Under Ult Entry | GOOD profit,123.87 (0.0),129.75 (4.75%),125.5 (-1.32%),125.5 (-1.32%)
UNG,Under Ult Entry | GOOD profit,11.6 (0.0),12.25 (5.6%),11.75 (-1.29%),11.75 (-1.29%)
XLRE,Under Ult Entry | MID profit,41.97 (0.0),42.5 (1.26%),42.5 (-1.26%),42.5 (-1.26%)
XLC,Under Ult Entry | MID profit,114.24 (0.0),116.5 (1.98%),115.5 (-1.1%),115.5 (-1.1%)
CCL,Under Ult Entry | GOOD profit,27.97 (0.0),28.75 (2.79%),28.25 (-1.0%),28.25 (-1.0%)
MO,Under Ult Entry | GOOD profit,64.88 (0.0),67.25 (3.65%),65.5 (-0.96%),65.5 (-0.96%)
XLB,Under Ult Entry | GOOD profit,88.48 (0.0),90.75 (2.57%),89.25 (-0.87%),89.25 (-0.87%)
ANF,Under Ult Entry | GOOD profit,69.9 (0.0),74.5 (6.58%),70.5 (-0.86%),70.5 (-0.86%)
MGM,Under Ult Entry | NO profit,31.5 (0.0),31.75 (0.79%),31.75 (-0.79%),31.75 (-0.79%)
CVX,Under Ult Entry | NO profit,152.69 (0.0),153.75 (0.69%),153.75 (-0.69%),153.75 (-0.69%)
UBS,Under Ult Entry | NO profit,38.5 (0.0),38.75 (0.65%),38.75 (-0.65%),38.75 (-0.65%)
LMT,Under Ult Entry | MID profit,491.2 (0.0),498.75 (1.54%),493.75 (-0.52%),493.75 (-0.52%)
BIDU,Under Ult Entry | MID profit,117.9 (0.0),119.5 (1.36%),118.5 (-0.51%),118.5 (-0.51%)
HPQ,Under Ult Entry | GOOD profit,27.12 (0.0),27.75 (2.32%),27.25 (-0.48%),27.25 (-0.48%)
SOUN,Under Ult Entry | GOOD profit,20.16 (0.0),21.75 (7.89%),20.25 (-0.45%),20.25 (-0.45%)
NCLH,Under Ult Entry | NO profit,22.66 (0.0),22.75 (0.4%),22.75 (-0.4%),22.75 (-0.4%)
PNC,Under Ult Entry | NO profit,180.6 (0.0),181.25 (0.36%),181.25 (-0.36%),181.25 (-0.36%)
INTU,Under Ult Entry | MID profit,649.0 (0.0),658.75 (1.5%),651.25 (-0.35%),651.25 (-0.35%)
PG,Under Ult Entry | MID profit,150.89 (0.0),153.75 (1.9%),151.25 (-0.24%),151.25 (-0.24%)
DPZ,Under Ult Entry | NO profit,424.0 (0.0),425.0 (0.24%),425.0 (-0.24%),425.0 (-0.24%)
DIA,Under Ult Entry | GOOD profit,459.43 (0.0),469.5 (2.19%),460.5 (-0.23%),460.5 (-0.23%)
GM,Under Ult Entry | MID profit,57.65 (0.0),58.5 (1.47%),57.75 (-0.17%),57.75 (-0.17%)
TSCO,Under Ult Entry | NO profit,55.16 (0.0),55.25 (0.16%),55.25 (-0.16%),55.25 (-0.16%)
EA,Under Ult Entry | NO profit,201.0 (0.0),201.25 (0.12%),201.25 (-0.12%),201.25 (-0.12%)
TRI,Under Ult Entry | GOOD profit,157.36 (0.0),162.5 (3.27%),157.5 (-0.09%),157.5 (-0.09%)
JPM,Under Ult Entry | NO profit,301.0 (0.0),301.25 (0.08%),301.25 (-0.08%),301.25 (-0.08%)
IBIT,Under Ult Entry | NO profit,60.23 (0.0),60.25 (0.03%),60.25 (-0.03%),60.25 (-0.03%)
