TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,3.92 (-3.56),4.25 (8.42%),8.75 (-123.21%),2.25 (42.6%)
NIO,Under Ult Entry | GOOD profit,6.47 (-5.06),7.75 (19.78%),7.25 (-12.06%),6.75 (-4.33%)
DJT,Under 0 Entry | GOOD profit,16.28 (0.08),16.75 (2.89%),17.75 (-9.03%),14.25 (12.47%)
BULL,Under Ult Entry | GOOD profit,11.87 (2.24),12.75 (7.41%),12.75 (-7.41%),12.75 (-7.41%)
OPEN,Under 0 Entry | GOOD profit,7.24 (-1.96),7.75 (7.04%),7.75 (-7.04%),6.75 (6.77%)
MAIN,Under 0 Entry | GOOD profit,58.16 (0.05),62.2 (6.95%),62.2 (-6.95%),57.05 (1.91%)
SBAC,Under 0 Entry | GOOD profit,194.97 (0.27),205.0 (5.14%),205.0 (-5.14%),187.5 (3.83%)
DKNG,Under 0 Entry | NO profit,35.44 (-0.16),35.75 (0.87%),37.25 (-5.11%),30.5 (13.94%)
CRSP,Under 0 Entry | GOOD profit,69.96 (-2.59),79.5 (13.64%),73.5 (-5.06%),52.75 (24.6%)
TAP,Under 0 Entry | GOOD profit,46.73 (0.78),51.25 (9.67%),48.75 (-4.32%),46.25 (1.03%)
PLAY,Under Ult Entry | GOOD profit,18.73 (-1.65),19.5 (4.11%),19.5 (-4.11%),19.5 (-4.11%)
FI,Under Ult Entry | GOOD profit,120.82 (-0.24),123.5 (2.22%),125.5 (-3.87%),125.5 (-3.87%)
MP,Under 0 Entry | GOOD profit,89.19 (-0.73),97.5 (9.32%),92.5 (-3.71%),60.5 (32.17%)
LVS,Under Ult Entry | GOOD profit,49.72 (1.41),53.5 (7.6%),51.5 (-3.58%),50.5 (-1.57%)
UNG,Under 0 Entry | GOOD profit,11.83 (-0.42),12.75 (7.78%),12.25 (-3.55%),11.25 (4.9%)
DECK,Under Ult Entry | GOOD profit,97.34 (0.94),101.5 (4.27%),100.5 (-3.25%),100.5 (-3.25%)
DOW,Under 0 Entry | GOOD profit,22.07 (-0.59),22.75 (3.08%),22.75 (-3.08%),20.25 (8.25%)
SG,Under 0 Entry | GOOD profit,7.52 (0.24),7.75 (3.06%),7.75 (-3.06%),7.25 (3.59%)
TXN,Under 0 Entry | GOOD profit,176.0 (0.42),188.75 (7.24%),181.25 (-2.98%),147.5 (16.19%)
AZO,Under 0 Entry | MID profit,4035.82 (0.22),4095.0 (1.47%),4125.0 (-2.21%),3805.0 (5.72%)
LULU,Under 0 Entry | GOOD profit,165.95 (-0.69),173.75 (4.7%),168.75 (-1.69%),161.25 (2.83%)
TSN,Under 0 Entry | MID profit,52.86 (0.09),53.75 (1.68%),53.75 (-1.68%),51.25 (3.05%)
BGS,Under Ult Entry | MID profit,4.45 (0.57),4.5 (1.12%),4.5 (-1.12%),4.5 (-1.12%)
