TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.4 (0.00%),13.25 (16.23%),12.75 (-11.84%),12.75 (-11.84%)
OPEN,Under 0 Entry | GOOD profit,6.99 (0.00%),7.75 (10.87%),7.75 (-10.87%),6.75 (3.43%)
DJT,Under 0 Entry | GOOD profit,16.17 (0.00%),16.75 (3.59%),17.75 (-9.77%),14.25 (11.87%)
IREN,Under 0 Entry | GOOD profit,64.68 (0.00%),66.5 (2.81%),70.5 (-9.0%),40.25 (37.77%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
CRSP,Under 0 Entry | GOOD profit,67.66 (0.00%),79.5 (17.5%),73.5 (-8.63%),52.75 (22.04%)
DOW,Under 0 Entry | GOOD profit,21.04 (0.00%),22.75 (8.13%),22.75 (-8.13%),20.25 (3.75%)
BGS,Under Ult Entry | GOOD profit,4.2 (0.00%),4.5 (7.14%),4.5 (-7.14%),4.5 (-7.14%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
HUMA,Under 0 Entry | GOOD profit,1.65 (0.00%),1.75 (6.06%),1.75 (-6.06%),0.75 (54.55%)
NIO,Under 0 Entry | GOOD profit,6.86 (0.00%),7.75 (12.97%),7.25 (-5.69%),6.75 (1.6%)
RCL,Under 0 Entry | MID profit,305.48 (0.00%),311.25 (1.89%),321.25 (-5.16%),232.5 (23.89%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
TXN,Under 0 Entry | GOOD profit,174.18 (0.00%),188.75 (8.36%),181.25 (-4.06%),147.5 (15.32%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
TSM,Under 0 Entry | MID profit,294.78 (0.00%),298.75 (1.35%),303.75 (-3.04%),232.5 (21.13%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
UNG,Under Ult Entry | GOOD profit,11.94 (0.00%),12.25 (2.6%),12.25 (-2.6%),12.25 (-2.6%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
RACE,Under 0 Entry | GOOD profit,376.1 (0.00%),385.0 (2.37%),385.0 (-2.37%),355.0 (5.61%)
DE,Under Ult Entry | GOOD profit,440.97 (0.00%),461.25 (4.6%),451.25 (-2.33%),451.25 (-2.33%)
SMCI,Under 0 Entry | GOOD profit,53.3 (0.00%),60.5 (13.51%),54.5 (-2.25%),35.5 (33.4%)
CCL,Under Ult Entry | MID profit,27.71 (0.00%),28.25 (1.95%),28.25 (-1.95%),28.25 (-1.95%)
XLC,Under 0 Entry | GOOD profit,113.32 (0.00%),116.5 (2.81%),115.5 (-1.92%),110.5 (2.49%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
XLB,Under 0 Entry | GOOD profit,87.63 (0.00%),94.75 (8.13%),89.25 (-1.85%),84.25 (3.86%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
CLF,Under Ult Entry | MID profit,13.54 (0.00%),13.75 (1.55%),13.75 (-1.55%),13.75 (-1.55%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
QQQ,Near Ult Entry | NO profit,595.4 (0.00%),597.5 (0.35%),600.5 (-0.86%),590.5 (0.82%)
RDDT,Under 0 Entry | GOOD profit,199.55 (0.00%),206.25 (3.36%),201.25 (-0.85%),162.5 (18.57%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
MO,Under Ult Entry | GOOD profit,65.17 (0.00%),66.5 (2.04%),65.5 (-0.51%),65.5 (-0.51%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
IWM,Under 0 Entry | MID profit,241.39 (0.00%),244.5 (1.29%),242.5 (-0.46%),230.5 (4.51%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
EA,Under Ult Entry | MID profit,200.65 (0.00%),203.75 (1.54%),201.25 (-0.3%),201.25 (-0.3%)
ZM,Under 0 Entry | GOOD profit,79.31 (0.00%),81.5 (2.76%),79.5 (-0.24%),67.75 (14.58%)
NTNX,Under 0 Entry | NO profit,68.64 (0.00%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
SHOP,Under 0 Entry | MID profit,151.2 (0.00%),153.75 (1.69%),151.25 (-0.03%),140.5 (7.08%)
MSTR,Under Ult Entry | GOOD profit,301.19 (0.00%),333.75 (10.81%),301.25 (-0.02%),301.25 (-0.02%)
SPY,Under 0 Entry | NO profit,657.41 (0.00%),657.5 (0.01%),657.5 (-0.01%),650.5 (1.05%)
MOS,AT 0 Entry | GOOD profit,30.75 (0.00%),34.25 (11.38%),30.75 (0.0%),27.75 (9.76%)
CRWV,AT 0 Entry | GOOD profit,138.52 (0.00%),143.5 (3.6%),138.5 (0.01%),86.25 (37.73%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
NCLH,AT 0 Entry | GOOD profit,22.76 (0.00%),23.75 (4.35%),22.75 (0.04%),15.5 (31.9%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
MS,AT 0 Entry | GOOD profit,154.0 (0.00%),158.75 (3.08%),153.75 (0.16%),140.5 (8.77%)
XLF,At Ult Entry | GOOD profit,52.45 (0.00%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
