TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,3.96 (-2.76),4.25 (7.32%),9.75 (-146.21%),2.25 (43.18%)
BMBL,Under 0 Entry | GOOD profit,5.48 (-0.28),6.5 (18.61%),6.5 (-18.61%),5.25 (4.2%)
NIO,Under Ult Entry | GOOD profit,6.64 (-2.57),7.75 (16.72%),7.25 (-9.19%),6.75 (-1.66%)
DJT,Under 0 Entry | GOOD profit,16.27 (0.03),16.75 (2.95%),17.75 (-9.1%),14.25 (12.42%)
IREN,Under 0 Entry | NO profit,65.36 (-3.86),65.5 (0.21%),70.5 (-7.86%),40.25 (38.42%)
BULL,Under Ult Entry | GOOD profit,11.91 (2.58),14.75 (23.85%),12.75 (-7.05%),12.75 (-7.05%)
MAIN,Under Ult Entry | GOOD profit,58.13 (0.0),62.2 (7.0%),62.2 (-7.0%),62.2 (-7.0%)
OPEN,Under 0 Entry | GOOD profit,7.29 (-1.23),7.75 (6.31%),7.75 (-6.31%),6.25 (14.27%)
SBAC,Under 0 Entry | GOOD profit,195.93 (0.76),205.0 (4.63%),205.0 (-4.63%),187.5 (4.3%)
PLAY,Under Ult Entry | GOOD profit,18.68 (-1.89),19.5 (4.39%),19.5 (-4.39%),19.5 (-4.39%)
TAP,Under 0 Entry | GOOD profit,46.89 (1.12),51.25 (9.3%),48.75 (-3.97%),46.25 (1.36%)
FI,Under Ult Entry | GOOD profit,120.95 (-0.13),123.5 (2.11%),125.5 (-3.76%),125.5 (-3.76%)
LVS,Under Ult Entry | GOOD profit,49.69 (1.35),53.5 (7.67%),51.5 (-3.64%),50.5 (-1.63%)
DECK,Under Ult Entry | GOOD profit,97.1 (0.68),101.5 (4.53%),100.5 (-3.5%),100.5 (-3.5%)
TXN,Under 0 Entry | GOOD profit,175.49 (0.13),188.75 (7.56%),181.25 (-3.28%),147.5 (15.95%)
MP,Under 0 Entry | GOOD profit,89.57 (-0.31),92.5 (3.27%),92.5 (-3.27%),60.5 (32.46%)
SG,Under 0 Entry | GOOD profit,7.51 (0.13),7.75 (3.2%),7.75 (-3.2%),7.25 (3.46%)
DOW,Under 0 Entry | GOOD profit,22.05 (-0.65),22.75 (3.17%),22.75 (-3.17%),20.25 (8.16%)
UNG,Under Ult Entry | GOOD profit,11.88 (0.0),12.75 (7.32%),12.25 (-3.11%),12.25 (-3.11%)
CRSP,Under 0 Entry | GOOD profit,71.45 (-0.51),79.5 (11.27%),73.5 (-2.87%),52.75 (26.17%)
AZO,Under 0 Entry | NO profit,4013.45 (-0.34),4025.0 (0.29%),4125.0 (-2.78%),3805.0 (5.19%)
HPE,Under 0 Entry | GOOD profit,23.23 (-7.23),23.75 (2.24%),23.75 (-2.24%),15.5 (33.28%)
TSN,Under 0 Entry | GOOD profit,52.59 (-0.41),53.75 (2.21%),53.75 (-2.21%),51.25 (2.55%)
LULU,Under 0 Entry | GOOD profit,166.56 (-0.32),173.75 (4.32%),168.75 (-1.31%),161.25 (3.19%)
MO,Under Ult Entry | GOOD profit,64.66 (-0.32),67.25 (4.01%),65.5 (-1.3%),65.5 (-1.3%)
DE,Under Ult Entry | GOOD profit,446.68 (-0.4),468.75 (4.94%),451.25 (-1.02%),451.25 (-1.02%)
CVX,Under 0 Entry | GOOD profit,152.28 (0.11),158.75 (4.25%),153.75 (-0.97%),145.5 (4.45%)
RCL,Under 0 Entry | GOOD profit,308.57 (-0.83),333.75 (8.16%),311.25 (-0.87%),232.5 (24.65%)
BP,Under 0 Entry | GOOD profit,33.46 (0.36),34.25 (2.36%),33.75 (-0.87%),28.25 (15.57%)
DVN,Under 0 Entry | GOOD profit,32.48 (-0.4),33.75 (3.91%),32.75 (-0.83%),30.25 (6.87%)
NTNX,Under 0 Entry | NO profit,68.19 (0.43),68.75 (0.82%),68.75 (-0.82%),58.75 (13.84%)
WM,Under Ult Entry | NO profit,213.39 (-0.14),215.0 (0.75%),215.0 (-0.75%),215.0 (-0.75%)
PENN,Under 0 Entry | NO profit,17.13 (-0.12),17.25 (0.7%),17.25 (-0.7%),16.25 (5.14%)
GD,Under 0 Entry | MID profit,331.48 (-0.17),336.25 (1.44%),333.75 (-0.68%),326.25 (1.58%)
BGS,Under Ult Entry | NO profit,4.47 (1.24),4.5 (0.67%),4.5 (-0.67%),4.5 (-0.67%)
BKNG,Under 0 Entry | NO profit,5070.76 (-0.2),5102.5 (0.63%),5102.5 (-0.63%),4910.0 (3.17%)
PTON,Under 0 Entry | NO profit,7.71 (1.25),7.75 (0.52%),7.75 (-0.52%),7.25 (5.97%)
XLB,Under 0 Entry | GOOD profit,88.83 (0.14),90.75 (2.16%),89.25 (-0.47%),84.25 (5.16%)
XLV,Under 0 Entry | MID profit,143.03 (0.33),144.5 (1.03%),143.5 (-0.33%),122.5 (14.35%)
ADP,Near Ult Entry | NO profit,282.83 (-0.49),283.75 (0.33%),283.75 (-0.33%),281.25 (0.56%)
MOS,Under 0 Entry | NO profit,30.66 (2.92),30.75 (0.29%),30.75 (-0.29%),27.75 (9.49%)
EA,Under Ult Entry | NO profit,200.71 (-0.02),201.25 (0.27%),201.25 (-0.27%),201.25 (-0.27%)
PPG,Under Ult Entry | GOOD profit,100.27 (0.71),104.5 (4.22%),100.5 (-0.23%),100.5 (-0.23%)
RVLV,Under 0 Entry | GOOD profit,21.23 (0.28),23.75 (11.87%),21.25 (-0.09%),18.75 (11.68%)
ADSK,Under 0 Entry | NO profit,306.08 (0.33),308.75 (0.87%),306.25 (-0.06%),296.25 (3.21%)
WYNN,Under 0 Entry | GOOD profit,118.44 (0.31),121.5 (2.58%),118.5 (-0.05%),110.5 (6.7%)
GM,AT 0 Entry | MID profit,57.87 (0.11),58.5 (1.09%),57.75 (0.21%),55.5 (4.1%)
