TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.245 (+0.10%),6.5 (23.93%),6.5 (-23.93%),5.25 (-0.1%)
BULL,Under Ult Entry | GOOD profit,11.29 (-3.83%),12.75 (12.93%),12.75 (-12.93%),12.75 (-12.93%)
HUM,Under 0 Entry | GOOD profit,259.12 (-4.38%),276.25 (6.61%),291.25 (-12.4%),222.5 (14.13%)
CRSP,Under 0 Entry | GOOD profit,66.26 (-2.97%),72.25 (9.04%),73.5 (-10.93%),52.75 (20.39%)
BGS,Under Ult Entry | GOOD profit,4.135 (-0.84%),4.5 (8.83%),4.5 (-8.83%),4.5 (-8.83%)
DJT,Under 0 Entry | GOOD profit,16.375 (-1.12%),16.75 (2.29%),17.75 (-8.4%),14.25 (12.98%)
NCLH,Under 0 Entry | MID profit,23.365 (+1.41%),23.75 (1.65%),25.25 (-8.07%),15.5 (33.66%)
LVS,Under 0 Entry | GOOD profit,47.81 (+2.88%),53.5 (11.9%),51.5 (-7.72%),47.25 (1.17%)
SBAC,Under 0 Entry | GOOD profit,191.06 (+1.56%),205.0 (7.3%),205.0 (-7.3%),187.5 (1.86%)
OPEN,Under 0 Entry | GOOD profit,7.2418 (-0.39%),8.25 (13.92%),7.75 (-7.02%),6.75 (6.79%)
NIO,Under 0 Entry | GOOD profit,6.885 (-4.11%),7.75 (12.56%),7.25 (-5.3%),6.75 (1.96%)
DOW,Under 0 Entry | GOOD profit,21.65 (+1.07%),23.75 (9.7%),22.75 (-5.08%),20.25 (6.47%)
TXN,Under 0 Entry | GOOD profit,173.41 (-0.97%),188.75 (8.85%),181.25 (-4.52%),147.5 (14.94%)
EAT,Under 0 Entry | GOOD profit,131.8 (+2.57%),152.5 (15.71%),137.5 (-4.32%),122.5 (7.06%)
XLRE,Under 0 Entry | GOOD profit,41.04 (+0.32%),42.5 (3.56%),42.5 (-3.56%),32.5 (20.81%)
DECK,Under Ult Entry | GOOD profit,97.53 (-0.79%),119.5 (22.53%),100.5 (-3.05%),100.5 (-3.05%)
SG,Under 0 Entry | GOOD profit,7.527 (+0.23%),8.25 (9.61%),7.75 (-2.96%),7.25 (3.68%)
RCL,Under 0 Entry | MID profit,312.03 (+1.90%),316.25 (1.35%),321.25 (-2.95%),232.5 (25.49%)
TSM,Under 0 Entry | MID profit,295.37 (-2.48%),298.75 (1.14%),303.75 (-2.84%),232.5 (21.29%)
TSN,Under 0 Entry | GOOD profit,52.305 (+0.39%),53.75 (2.76%),53.75 (-2.76%),51.25 (2.02%)
RACE,Under 0 Entry | GOOD profit,376.905 (-0.48%),385.0 (2.15%),385.0 (-2.15%),355.0 (5.81%)
TRI,Under 0 Entry | GOOD profit,154.21 (+1.09%),167.5 (8.62%),157.5 (-2.13%),137.5 (10.84%)
FI,Under Ult Entry | GOOD profit,122.965 (+0.34%),126.5 (2.87%),125.5 (-2.06%),125.5 (-2.06%)
MOS,Under 0 Entry | GOOD profit,30.135 (-2.76%),33.25 (10.34%),30.75 (-2.04%),27.75 (7.91%)
UNG,Under Ult Entry | MID profit,12.04 (-1.15%),12.25 (1.74%),12.25 (-1.74%),12.25 (-1.74%)
ARKG,Under 0 Entry | GOOD profit,29.76 (-1.72%),30.75 (3.33%),30.25 (-1.65%),26.25 (11.79%)
DE,Under Ult Entry | GOOD profit,444.385 (+1.20%),463.75 (4.36%),451.25 (-1.54%),451.25 (-1.54%)
TM,Under 0 Entry | MID profit,189.87 (+1.06%),192.5 (1.39%),192.5 (-1.39%),182.5 (3.88%)
BP,Under 0 Entry | GOOD profit,33.295 (-1.20%),34.75 (4.37%),33.75 (-1.37%),28.25 (15.15%)
BG,Under 0 Entry | MID profit,80.22 (-0.94%),81.25 (1.28%),81.25 (-1.28%),71.25 (11.18%)
HON,Under 0 Entry | MID profit,203.705 (+0.39%),206.25 (1.25%),206.25 (-1.25%),201.25 (1.21%)
AZO,Under 0 Entry | GOOD profit,4075.945 (-0.54%),4275.0 (4.88%),4125.0 (-1.2%),3805.0 (6.65%)
XLC,Under 0 Entry | GOOD profit,114.17 (+0.29%),116.5 (2.04%),115.5 (-1.16%),110.5 (3.21%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
RVLV,Under 0 Entry | GOOD profit,21.025 (+0.65%),23.75 (12.96%),21.25 (-1.07%),18.75 (10.82%)
XLB,Under 0 Entry | GOOD profit,88.32 (+0.10%),94.75 (7.28%),89.25 (-1.05%),84.25 (4.61%)
NTNX,Under 0 Entry | NO profit,68.16 (-1.07%),68.75 (0.87%),68.75 (-0.87%),58.75 (13.81%)
SHOP,Under 0 Entry | NO profit,149.98 (-2.39%),151.25 (0.85%),151.25 (-0.85%),140.5 (6.32%)
MGNI,Under 0 Entry | GOOD profit,17.355 (-0.83%),18.5 (6.6%),17.5 (-0.84%),10.5 (39.5%)
PPG,Under Ult Entry | GOOD profit,99.78 (+0.93%),108.5 (8.74%),100.5 (-0.72%),100.5 (-0.72%)
TSCO,Under Ult Entry | MID profit,54.86 (-0.09%),55.75 (1.62%),55.25 (-0.71%),55.25 (-0.71%)
LULU,Under 0 Entry | NO profit,167.58 (-1.34%),168.75 (0.7%),168.75 (-0.7%),161.25 (3.78%)
ZM,Under 0 Entry | MID profit,79.01 (-0.20%),80.5 (1.89%),79.5 (-0.62%),67.75 (14.25%)
PENN,Under 0 Entry | GOOD profit,17.15 (+2.45%),17.75 (3.5%),17.25 (-0.58%),16.25 (5.25%)
SBUX,Under 0 Entry | NO profit,80.1 (+0.09%),80.5 (0.5%),80.5 (-0.5%),75.5 (5.74%)
SMCI,Under 0 Entry | GOOD profit,54.24 (-0.93%),60.5 (11.54%),54.5 (-0.48%),35.5 (34.55%)
PM,Under 0 Entry | NO profit,160.52 (+0.66%),161.25 (0.45%),161.25 (-0.45%),151.25 (5.77%)
