TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.27 (+0.57%),6.5 (23.34%),6.5 (-23.34%),5.25 (0.38%)
BULL,Under Ult Entry | GOOD profit,11.2961 (-3.78%),12.75 (12.87%),12.75 (-12.87%),12.75 (-12.87%)
HUM,Under 0 Entry | GOOD profit,261.33 (-3.57%),278.75 (6.67%),291.25 (-11.45%),222.5 (14.86%)
CRSP,Under 0 Entry | GOOD profit,66.726 (-2.29%),72.25 (8.28%),73.5 (-10.15%),52.75 (20.95%)
BGS,Under Ult Entry | GOOD profit,4.11 (-1.44%),4.5 (9.49%),4.5 (-9.49%),4.5 (-9.49%)
DJT,Under 0 Entry | GOOD profit,16.275 (-1.72%),16.75 (2.92%),17.75 (-9.06%),14.25 (12.44%)
NCLH,Under 0 Entry | MID profit,23.318535 (+1.21%),23.75 (1.85%),25.25 (-8.28%),15.5 (33.53%)
LVS,Under 0 Entry | GOOD profit,47.99 (+3.27%),53.5 (11.48%),51.5 (-7.31%),47.25 (1.54%)
SBAC,Under 0 Entry | GOOD profit,191.9075 (+2.01%),205.0 (6.82%),205.0 (-6.82%),187.5 (2.3%)
OPEN,Under 0 Entry | GOOD profit,7.3024 (+0.45%),8.25 (12.98%),7.75 (-6.13%),6.75 (7.56%)
DOW,Under 0 Entry | GOOD profit,21.625 (+0.96%),23.75 (9.83%),22.75 (-5.2%),20.25 (6.36%)
NIO,Under 0 Entry | GOOD profit,6.91 (-3.76%),7.75 (12.16%),7.25 (-4.92%),6.75 (2.32%)
TXN,Under 0 Entry | GOOD profit,172.82 (-1.31%),188.75 (9.22%),181.25 (-4.88%),147.5 (14.65%)
EAT,Under 0 Entry | GOOD profit,131.92 (+2.66%),152.5 (15.6%),137.5 (-4.23%),122.5 (7.14%)
XLRE,Under 0 Entry | GOOD profit,40.96 (+0.12%),42.5 (3.76%),42.5 (-3.76%),32.5 (20.65%)
SG,Under 0 Entry | GOOD profit,7.5 (-0.13%),8.25 (10.0%),7.75 (-3.33%),7.25 (3.33%)
RCL,Under 0 Entry | MID profit,311.19 (+1.62%),316.25 (1.63%),321.25 (-3.23%),232.5 (25.29%)
TSN,Under 0 Entry | GOOD profit,52.35 (+0.48%),53.75 (2.67%),53.75 (-2.67%),51.25 (2.1%)
DECK,Under Ult Entry | GOOD profit,97.925 (-0.39%),119.5 (22.03%),100.5 (-2.63%),100.5 (-2.63%)
TSM,Under 0 Entry | NO profit,296.25 (-2.19%),298.75 (0.84%),303.75 (-2.53%),232.5 (21.52%)
RACE,Under 0 Entry | GOOD profit,376.485 (-0.59%),385.0 (2.26%),385.0 (-2.26%),355.0 (5.71%)
UNG,Under Ult Entry | GOOD profit,11.98 (-1.64%),12.25 (2.25%),12.25 (-2.25%),12.25 (-2.25%)
TRI,Under 0 Entry | GOOD profit,154.28 (+1.13%),167.5 (8.57%),157.5 (-2.09%),137.5 (10.88%)
HUMA,Under 0 Entry | GOOD profit,1.715 (-2.56%),1.75 (2.04%),1.75 (-2.04%),0.75 (56.27%)
FI,Under Ult Entry | GOOD profit,122.9975 (+0.37%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
BP,Under 0 Entry | GOOD profit,33.195 (-1.50%),34.75 (4.68%),33.75 (-1.67%),28.25 (14.9%)
BG,Under 0 Entry | MID profit,79.99 (-1.22%),81.25 (1.58%),81.25 (-1.58%),71.25 (10.93%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
MOS,Under 0 Entry | GOOD profit,30.345 (-2.08%),33.75 (11.22%),30.75 (-1.33%),27.75 (8.55%)
XLC,Under 0 Entry | GOOD profit,114.06 (+0.19%),116.5 (2.14%),115.5 (-1.26%),110.5 (3.12%)
DE,Under Ult Entry | GOOD profit,445.82 (+1.53%),466.25 (4.58%),451.25 (-1.22%),451.25 (-1.22%)
SNPS,Under 0 Entry | MID profit,445.84 (-0.48%),451.25 (1.21%),451.25 (-1.21%),392.5 (11.96%)
ARKG,Under 0 Entry | GOOD profit,29.895 (-1.27%),30.75 (2.86%),30.25 (-1.19%),26.25 (12.19%)
XLB,Under 0 Entry | GOOD profit,88.38 (+0.17%),94.75 (7.21%),89.25 (-0.98%),84.25 (4.67%)
RVLV,Under 0 Entry | GOOD profit,21.045 (+0.74%),23.75 (12.85%),21.25 (-0.97%),18.75 (10.91%)
PPG,Under Ult Entry | GOOD profit,99.64 (+0.79%),108.5 (8.89%),100.5 (-0.86%),100.5 (-0.86%)
SMCI,Under 0 Entry | GOOD profit,54.0525 (-1.27%),59.5 (10.08%),54.5 (-0.83%),35.5 (34.32%)
ZM,Under 0 Entry | NO profit,78.87 (-0.38%),79.5 (0.8%),79.5 (-0.8%),67.75 (14.1%)
HON,Under 0 Entry | NO profit,204.72 (+0.89%),206.25 (0.75%),206.25 (-0.75%),201.25 (1.69%)
PENN,Under 0 Entry | GOOD profit,17.14 (+2.39%),17.75 (3.56%),17.25 (-0.64%),16.25 (5.19%)
SHOP,Under 0 Entry | NO profit,150.3 (-2.19%),151.25 (0.63%),151.25 (-0.63%),140.5 (6.52%)
JNJ,Under 0 Entry | NO profit,187.585 (-1.74%),188.75 (0.62%),188.75 (-0.62%),157.5 (16.04%)
TSCO,Under Ult Entry | MID profit,54.92 (+0.02%),55.75 (1.51%),55.25 (-0.6%),55.25 (-0.6%)
LULU,Under 0 Entry | NO profit,167.875 (-1.16%),168.75 (0.52%),168.75 (-0.52%),161.25 (3.95%)
EA,Under Ult Entry | NO profit,200.351 (+0.03%),201.25 (0.45%),201.25 (-0.45%),201.25 (-0.45%)
NTNX,Under 0 Entry | NO profit,68.54 (-0.52%),68.75 (0.31%),68.75 (-0.31%),58.75 (14.28%)
MGNI,Under 0 Entry | GOOD profit,17.45 (-0.29%),18.5 (6.02%),17.5 (-0.29%),10.5 (39.83%)
SBUX,Under 0 Entry | MID profit,80.4339 (+0.50%),81.5 (1.33%),80.5 (-0.08%),75.5 (6.13%)
MO,At Ult Entry | MID profit,65.51 (+0.86%),66.5 (1.51%),65.5 (0.02%),65.5 (0.02%)
ADSK,AT 0 Entry | GOOD profit,306.56 (-0.46%),326.25 (6.42%),306.25 (0.1%),296.25 (3.36%)
BMY,AT 0 Entry | GOOD profit,43.32 (-0.51%),44.25 (2.15%),43.25 (0.16%),40.25 (7.09%)
ADP,AT 0 Entry | NO profit,284.32 (-0.01%),286.25 (0.68%),283.75 (0.2%),281.25 (1.08%)
SPGI,At Ult Entry | NO profit,482.5 (+0.66%),483.75 (0.26%),481.25 (0.26%),481.25 (0.26%)
HACK,AT 0 Entry | GOOD profit,86.749 (-1.16%),89.5 (3.17%),86.5 (0.29%),69.5 (19.88%)
JPM,AT 0 Entry | MID profit,302.335 (-1.83%),306.25 (1.29%),301.25 (0.36%),281.25 (6.97%)
MS,AT 0 Entry | GOOD profit,154.37 (-0.49%),158.75 (2.84%),153.75 (0.4%),140.5 (8.98%)
GD,AT 0 Entry | GOOD profit,335.17 (+0.23%),346.25 (3.31%),333.75 (0.42%),326.25 (2.66%)
INTU,Near 0 Entry | GOOD profit,655.18 (-0.08%),696.25 (6.27%),651.25 (0.6%),495.0 (24.45%)
MSFT,Near 0 Entry | GOOD profit,509.8344 (-0.82%),526.25 (3.22%),506.25 (0.7%),491.25 (3.65%)
MAIN,Near Ult Entry | GOOD profit,57.61 (+1.84%),62.2 (7.97%),57.2 (0.71%),57.05 (0.97%)
BIDU,Near 0 Entry | GOOD profit,119.4195 (-5.01%),127.5 (6.77%),118.5 (0.77%),77.5 (35.1%)
INTC,Near 0 Entry | GOOD profit,35.095 (-5.71%),38.25 (8.99%),34.75 (0.98%),23.25 (33.75%)
SPX,Near 0 Entry | NO profit,6618.48 (-0.54%),6627.5 (0.14%),6552.5 (1.0%),6502.5 (1.75%)
CCL,Near Ult Entry | GOOD profit,28.535 (+1.58%),29.75 (4.26%),28.25 (1.0%),28.25 (1.0%)
PH,NO Trade | GOOD profit,732.37 (+0.51%),775.0 (5.82%),725.0 (1.01%),675.0 (7.83%)
BKNG,NO Trade | MID profit,5257.926 (+0.08%),5322.5 (1.23%),5202.5 (1.05%),4910.0 (6.62%)
AAPL,NO Trade | GOOD profit,246.365 (-0.52%),253.75 (3.0%),243.75 (1.06%),202.5 (17.8%)
MSTR,NO Trade | GOOD profit,304.73 (-3.40%),333.75 (9.52%),301.25 (1.14%),301.25 (1.14%)
GM,NO Trade | GOOD profit,56.16 (+0.97%),58.5 (4.17%),55.5 (1.18%),55.5 (1.18%)
META,NO Trade | GOOD profit,709.99 (-0.80%),726.25 (2.29%),701.25 (1.23%),652.5 (8.1%)
VALE,NO Trade | GOOD profit,10.91 (-0.91%),11.25 (3.12%),10.75 (1.47%),8.25 (24.38%)
MGM,NO Trade | MID profit,32.74 (+3.71%),33.25 (1.56%),32.25 (1.5%),30.5 (6.84%)
CSCO,NO Trade | MID profit,68.345 (+1.31%),69.5 (1.69%),67.25 (1.6%),62.75 (8.19%)
PFE,NO Trade | GOOD profit,24.645 (-0.34%),25.75 (4.48%),24.25 (1.6%),24.25 (1.6%)
SONY,NO Trade | GOOD profit,28.725 (-0.50%),29.75 (3.57%),28.25 (1.65%),27.75 (3.39%)
LNG,NO Trade | NO profit,225.065 (-0.85%),226.25 (0.53%),221.25 (1.7%),221.25 (1.7%)
RTX,NO Trade | MID profit,159.055 (+0.13%),161.25 (1.38%),156.25 (1.76%),122.5 (22.98%)
ORCL,NO Trade | GOOD profit,296.5 (-3.74%),308.75 (4.13%),291.25 (1.77%),261.25 (11.89%)
NXPI,NO Trade | GOOD profit,215.085 (-0.75%),233.75 (8.68%),211.25 (1.78%),211.25 (1.78%)
CRWD,NO Trade | NO profit,495.32 (-2.61%),498.75 (0.69%),486.25 (1.83%),421.25 (14.95%)
HD,NO Trade | MID profit,383.98 (+1.22%),388.75 (1.24%),376.25 (2.01%),367.5 (4.29%)
DIA,NO Trade | NO profit,459.98 (-0.15%),463.5 (0.77%),450.5 (2.06%),425.5 (7.5%)
ALGN,NO Trade | GOOD profit,128.16 (-1.07%),133.5 (4.17%),125.5 (2.08%),110.5 (13.78%)
FTNT,NO Trade | MID profit,83.03 (-1.39%),84.5 (1.77%),81.25 (2.14%),70.5 (15.09%)
PANW,NO Trade | MID profit,208.545 (-2.22%),211.25 (1.3%),203.75 (2.3%),162.5 (22.08%)
KO,NO Trade | NO profit,67.065 (+0.40%),67.25 (0.28%),65.5 (2.33%),65.5 (2.33%)
AAP,NO Trade | GOOD profit,54.015 (-0.06%),59.5 (10.15%),52.75 (2.34%),47.75 (11.6%)
AMGN,NO Trade | MID profit,295.74 (+1.14%),298.75 (1.02%),288.75 (2.36%),252.5 (14.62%)
AMZN,NO Trade | GOOD profit,216.37 (-1.68%),223.75 (3.41%),211.25 (2.37%),201.25 (6.99%)
GOOGL,NO Trade | MID profit,244.96 (+0.33%),248.75 (1.55%),238.75 (2.54%),212.5 (13.25%)
F,NO Trade | MID profit,11.545 (+0.04%),11.75 (1.78%),11.25 (2.56%),9.76 (15.46%)
PM,NO Trade | NO profit,160.47 (+0.63%),161.25 (0.49%),156.25 (2.63%),151.25 (5.75%)
UPS,NO Trade | GOOD profit,82.795 (-0.46%),87.5 (5.68%),80.5 (2.77%),80.5 (2.77%)
CL,NO Trade | GOOD profit,77.685 (+0.92%),79.5 (2.34%),75.5 (2.81%),75.5 (2.81%)
LOW,NO Trade | MID profit,238.065 (+1.53%),241.25 (1.34%),231.25 (2.86%),231.25 (2.86%)
GS,NO Trade | GOOD profit,763.12 (-3.01%),786.25 (3.03%),741.25 (2.87%),727.5 (4.67%)
GOOG,NO Trade | GOOD profit,245.86 (+0.50%),253.75 (3.21%),238.75 (2.89%),167.5 (31.87%)
LEN,NO Trade | GOOD profit,118.945 (+0.78%),122.5 (2.99%),115.5 (2.9%),87.5 (26.44%)
U,NO Trade | GOOD profit,36.3201 (-2.21%),41.75 (14.95%),35.25 (2.95%),31.5 (13.27%)
ABT,NO Trade | GOOD profit,131.57 (+0.14%),134.5 (2.23%),127.5 (3.09%),125.5 (4.61%)
BNTX,NO Trade | NO profit,101.93 (-0.36%),102.5 (0.56%),98.75 (3.12%),96.25 (5.57%)
COP,NO Trade | GOOD profit,88.34 (-0.50%),92.25 (4.43%),85.5 (3.21%),85.5 (3.21%)
NFLX,NO Trade | NO profit,1220.66 (+0.13%),1228.75 (0.66%),1181.25 (3.23%),1002.5 (17.87%)
FANG,NO Trade | NO profit,142.15 (+0.03%),142.5 (0.25%),137.5 (3.27%),130.155 (8.44%)
SNAP,NO Trade | GOOD profit,8.015 (-0.43%),8.75 (9.17%),7.75 (3.31%),7.25 (9.54%)
ANET,NO Trade | GOOD profit,140.27 (-4.87%),149.5 (6.58%),135.5 (3.4%),106.25 (24.25%)
TGT,NO Trade | MID profit,88.54 (+1.37%),89.5 (1.08%),85.5 (3.43%),75.5 (14.73%)
CRWV,NO Trade | GOOD profit,133.09 (-6.02%),139.5 (4.82%),128.5 (3.45%),86.25 (35.19%)
PYPL,NO Trade | GOOD profit,67.99 (-1.26%),72.25 (6.27%),65.5 (3.66%),60.5 (11.02%)
UNH,NO Trade | GOOD profit,359.5 (+0.23%),371.25 (3.27%),346.25 (3.69%),202.5 (43.67%)
AXP,NO Trade | GOOD profit,331.0 (+2.44%),338.75 (2.34%),318.75 (3.7%),311.25 (5.97%)
COIN,NO Trade | GOOD profit,343.99 (-3.64%),371.25 (7.92%),331.25 (3.7%),242.5 (29.5%)
AVGO,NO Trade | GOOD profit,344.265 (-3.49%),356.25 (3.48%),331.25 (3.78%),292.5 (15.04%)
SCHW,NO Trade | NO profit,94.12 (+0.67%),94.5 (0.4%),90.5 (3.85%),85.5 (9.16%)
