TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),49.75 (8.15%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.42 (0.00%),13.25 (16.02%),12.75 (-11.65%),12.75 (-11.65%)
OPEN,Under 0 Entry | GOOD profit,7.02 (0.00%),8.25 (17.52%),7.75 (-10.4%),6.75 (3.85%)
IREN,Under 0 Entry | GOOD profit,63.95 (0.00%),65.5 (2.42%),70.5 (-10.24%),40.25 (37.06%)
DJT,Under 0 Entry | GOOD profit,16.21 (0.00%),16.75 (3.33%),17.75 (-9.5%),14.25 (12.09%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.05 (0.00%),22.75 (8.08%),22.75 (-8.08%),20.25 (3.8%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
NIO,Under 0 Entry | GOOD profit,6.88 (0.00%),7.75 (12.65%),7.25 (-5.38%),6.75 (1.89%)
RCL,Under 0 Entry | GOOD profit,306.99 (0.00%),313.75 (2.2%),321.25 (-4.65%),232.5 (24.26%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
SG,Under 0 Entry | GOOD profit,7.46 (0.00%),8.25 (10.59%),7.75 (-3.89%),7.25 (2.82%)
TXN,Under 0 Entry | GOOD profit,174.99 (0.00%),188.75 (7.86%),181.25 (-3.58%),147.5 (15.71%)
HUMA,Under 0 Entry | GOOD profit,1.69 (0.00%),1.75 (3.55%),1.75 (-3.55%),0.75 (55.62%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
BP,Under 0 Entry | GOOD profit,32.74 (0.00%),34.25 (4.61%),33.75 (-3.08%),28.25 (13.71%)
TSM,Under 0 Entry | MID profit,295.0 (0.00%),298.75 (1.27%),303.75 (-2.97%),232.5 (21.19%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
SMCI,Under 0 Entry | GOOD profit,53.23 (0.00%),60.5 (13.66%),54.5 (-2.39%),35.5 (33.31%)
DE,Under Ult Entry | GOOD profit,440.98 (0.00%),461.25 (4.6%),451.25 (-2.33%),451.25 (-2.33%)
RVLV,Under 0 Entry | GOOD profit,20.78 (0.00%),23.75 (14.29%),21.25 (-2.26%),18.75 (9.77%)
DECK,Under Ult Entry | GOOD profit,98.31 (0.00%),119.5 (21.55%),100.5 (-2.23%),100.5 (-2.23%)
RACE,Under 0 Entry | GOOD profit,377.28 (0.00%),385.0 (2.05%),385.0 (-2.05%),355.0 (5.91%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
XLC,Under 0 Entry | GOOD profit,113.35 (0.00%),116.5 (2.78%),115.5 (-1.9%),110.5 (2.51%)
TM,Under 0 Entry | MID profit,188.98 (0.00%),192.5 (1.86%),192.5 (-1.86%),182.5 (3.43%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
CCL,Under Ult Entry | MID profit,27.77 (0.00%),28.25 (1.73%),28.25 (-1.73%),28.25 (-1.73%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
UNG,Under Ult Entry | MID profit,12.08 (0.00%),12.25 (1.41%),12.25 (-1.41%),12.25 (-1.41%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
CLF,Under Ult Entry | MID profit,13.6 (0.00%),13.75 (1.1%),13.75 (-1.1%),13.75 (-1.1%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
RDDT,Under 0 Entry | GOOD profit,199.3 (0.00%),206.25 (3.49%),201.25 (-0.98%),162.5 (18.46%)
SNOW,Under 0 Entry | MID profit,244.0 (0.00%),248.75 (1.95%),246.25 (-0.92%),182.5 (25.2%)
QQQ,Near Ult Entry | NO profit,595.35 (0.00%),597.5 (0.36%),600.5 (-0.87%),590.5 (0.81%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
ZM,Under 0 Entry | MID profit,78.98 (0.00%),80.5 (1.92%),79.5 (-0.66%),67.75 (14.22%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
IWM,Under 0 Entry | MID profit,241.69 (0.00%),244.5 (1.16%),242.5 (-0.34%),230.5 (4.63%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
SHOP,Under 0 Entry | MID profit,150.8 (0.00%),153.75 (1.96%),151.25 (-0.3%),140.5 (6.83%)
EA,Under Ult Entry | MID profit,200.69 (0.00%),203.75 (1.52%),201.25 (-0.28%),201.25 (-0.28%)
LULU,Under 0 Entry | NO profit,168.3 (0.00%),168.75 (0.27%),168.75 (-0.27%),161.25 (4.19%)
NTNX,Under 0 Entry | NO profit,68.64 (0.00%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
SPY,Under 0 Entry | NO profit,657.47 (0.00%),657.5 (0.0%),657.5 (-0.0%),650.5 (1.06%)
CRWV,AT 0 Entry | GOOD profit,138.5 (0.00%),143.5 (3.61%),138.5 (0.0%),86.25 (37.73%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.29 (0.00%),69.5 (3.28%),67.25 (0.06%),62.75 (6.75%)
MSTR,At Ult Entry | GOOD profit,301.86 (0.00%),333.75 (10.56%),301.25 (0.2%),301.25 (0.2%)
NCLH,AT 0 Entry | GOOD profit,22.81 (0.00%),23.75 (4.12%),22.75 (0.26%),15.5 (32.05%)
XLF,At Ult Entry | GOOD profit,52.49 (0.00%),54.75 (4.31%),52.25 (0.46%),52.25 (0.46%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.4 (0.00%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
META,Near 0 Entry | MID profit,706.44 (0.00%),718.75 (1.74%),701.25 (0.73%),652.5 (7.64%)
GOOGL,Near 0 Entry | GOOD profit,240.67 (0.00%),248.75 (3.36%),238.75 (0.8%),212.5 (11.7%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
MSFT,Near Ult Entry | GOOD profit,510.99 (0.00%),528.75 (3.48%),506.25 (0.93%),506.25 (0.93%)
GOOG,NO Trade | GOOD profit,241.24 (0.00%),256.25 (6.22%),238.75 (1.03%),167.5 (30.57%)
INTC,NO Trade | GOOD profit,36.13 (0.00%),38.75 (7.25%),35.75 (1.05%),23.25 (35.65%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
AAPL,NO Trade | NO profit,246.65 (0.00%),248.75 (0.85%),243.75 (1.18%),202.5 (17.9%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
MS,NO Trade | MID profit,155.65 (0.00%),158.75 (1.99%),153.75 (1.22%),140.5 (9.73%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
PFE,NO Trade | GOOD profit,24.64 (0.00%),25.75 (4.5%),24.25 (1.58%),24.25 (1.58%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
TGT,NO Trade | NO profit,86.9 (0.00%),87.5 (0.69%),85.5 (1.61%),75.5 (13.12%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
DIA,NO Trade | NO profit,458.18 (0.00%),459.5 (0.29%),450.5 (1.68%),425.5 (7.13%)
PG,NO Trade | GOOD profit,148.0 (0.00%),153.75 (3.89%),145.5 (1.69%),145.5 (1.69%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
ADBE,NO Trade | GOOD profit,337.08 (0.00%),368.75 (9.4%),331.25 (1.73%),302.5 (10.26%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
UPST,NO Trade | GOOD profit,48.6 (0.00%),54.5 (12.14%),47.75 (1.75%),45.5 (6.38%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.68 (0.00%),128.5 (6.48%),118.5 (1.81%),77.5 (35.78%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
SNAP,NO Trade | GOOD profit,7.92 (0.00%),8.75 (10.48%),7.75 (2.15%),7.25 (8.46%)
JPM,NO Trade | MID profit,307.9 (0.00%),311.25 (1.09%),301.25 (2.16%),281.25 (8.66%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
SLV,NO Trade | NO profit,46.88 (0.00%),47.25 (0.79%),45.75 (2.41%),39.75 (15.21%)
CZR,NO Trade | GOOD profit,21.78 (0.00%),26.75 (22.82%),21.25 (2.43%),21.25 (2.43%)
BAC,NO Trade | GOOD profit,48.95 (0.00%),51.25 (4.7%),47.75 (2.45%),40.5 (17.26%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
DKNG,NO Trade | GOOD profit,33.61 (0.00%),34.5 (2.65%),32.75 (2.56%),30.5 (9.25%)
FTNT,NO Trade | MID profit,83.4 (0.00%),84.5 (1.32%),81.25 (2.58%),70.5 (15.47%)
UNH,NO Trade | GOOD profit,355.5 (0.00%),368.75 (3.73%),346.25 (2.6%),202.5 (43.04%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
U,NO Trade | GOOD profit,36.2 (0.00%),41.75 (15.33%),35.25 (2.62%),31.5 (12.98%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
NFLX,NO Trade | MID profit,1213.99 (0.00%),1231.25 (1.42%),1181.25 (2.7%),1002.5 (17.42%)
RKLB,NO Trade | GOOD profit,65.26 (0.00%),68.75 (5.35%),63.5 (2.7%),45.5 (30.28%)
ALGN,NO Trade | GOOD profit,128.99 (0.00%),134.5 (4.27%),125.5 (2.71%),110.5 (14.33%)
AMZN,NO Trade | GOOD profit,217.15 (0.00%),226.25 (4.19%),211.25 (2.72%),201.25 (7.32%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
GS,NO Trade | MID profit,784.98 (0.00%),793.75 (1.12%),762.5 (2.86%),757.5 (3.5%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
TNA,NO Trade | GOOD profit,44.61 (0.00%),46.75 (4.8%),43.25 (3.05%),25.5 (42.84%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
PDD,NO Trade | NO profit,124.38 (0.00%),124.5 (0.1%),120.5 (3.12%),120.5 (3.12%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
UBER,NO Trade | GOOD profit,93.5 (0.00%),99.5 (6.42%),90.5 (3.21%),81.5 (12.83%)
