TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.35 (0.00%),6.5 (21.5%),6.5 (-21.5%),5.25 (1.87%)
IREN,Under 0 Entry | GOOD profit,60.91 (0.00%),62.5 (2.61%),70.5 (-15.74%),40.25 (33.92%)
BULL,Under Ult Entry | GOOD profit,11.3 (0.00%),13.25 (17.26%),12.75 (-12.83%),12.75 (-12.83%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
DJT,Under 0 Entry | GOOD profit,16.02 (0.00%),16.75 (4.56%),17.75 (-10.8%),14.25 (11.05%)
OPEN,Under 0 Entry | GOOD profit,7.01 (0.00%),7.75 (10.56%),7.75 (-10.56%),6.75 (3.71%)
CRSP,Under 0 Entry | GOOD profit,67.12 (0.00%),79.5 (18.44%),73.5 (-9.51%),52.75 (21.41%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.16 (0.00%),22.75 (7.51%),22.75 (-7.51%),20.25 (4.3%)
NIO,Under 0 Entry | GOOD profit,6.83 (0.00%),7.25 (6.15%),7.25 (-6.15%),6.75 (1.17%)
RCL,Under 0 Entry | GOOD profit,303.71 (0.00%),311.25 (2.48%),321.25 (-5.78%),232.5 (23.45%)
DVN,Under 0 Entry | GOOD profit,32.78 (0.00%),34.75 (6.01%),34.25 (-4.48%),30.25 (7.72%)
SG,Under 0 Entry | GOOD profit,7.42 (0.00%),8.25 (11.19%),7.75 (-4.45%),7.25 (2.29%)
HUMA,Under 0 Entry | GOOD profit,1.68 (0.00%),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
TSM,Under 0 Entry | GOOD profit,291.66 (0.00%),298.75 (2.43%),303.75 (-4.15%),232.5 (20.28%)
XLRE,Under 0 Entry | GOOD profit,40.91 (0.00%),42.5 (3.89%),42.5 (-3.89%),32.5 (20.56%)
BGS,Under Ult Entry | GOOD profit,4.34 (0.00%),4.5 (3.69%),4.5 (-3.69%),4.5 (-3.69%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
DECK,Under Ult Entry | GOOD profit,97.35 (0.00%),119.5 (22.75%),100.5 (-3.24%),100.5 (-3.24%)
BP,Under 0 Entry | GOOD profit,32.7 (0.00%),34.25 (4.74%),33.75 (-3.21%),28.25 (13.61%)
SMCI,Under 0 Entry | GOOD profit,52.84 (0.00%),60.5 (14.5%),54.5 (-3.14%),35.5 (32.82%)
SBAC,Under 0 Entry | GOOD profit,198.99 (0.00%),205.0 (3.02%),205.0 (-3.02%),187.5 (5.77%)
CRWV,Under 0 Entry | GOOD profit,134.72 (0.00%),143.5 (6.52%),138.5 (-2.81%),86.25 (35.98%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
FI,Under Ult Entry | GOOD profit,122.42 (0.00%),126.5 (3.33%),125.5 (-2.52%),125.5 (-2.52%)
GM,Under Ult Entry | GOOD profit,54.15 (0.00%),55.5 (2.49%),55.5 (-2.49%),55.5 (-2.49%)
XLC,Under 0 Entry | GOOD profit,112.77 (0.00%),116.5 (3.31%),115.5 (-2.42%),110.5 (2.01%)
NKE,Under 0 Entry | NO profit,66.26 (0.00%),66.5 (0.36%),67.75 (-2.25%),60.5 (8.69%)
DE,Under Ult Entry | GOOD profit,441.5 (0.00%),461.25 (4.47%),451.25 (-2.21%),451.25 (-2.21%)
CCL,Under Ult Entry | GOOD profit,27.64 (0.00%),28.25 (2.21%),28.25 (-2.21%),28.25 (-2.21%)
RACE,Under 0 Entry | GOOD profit,376.88 (0.00%),385.0 (2.15%),385.0 (-2.15%),355.0 (5.81%)
CLF,Under Ult Entry | GOOD profit,13.46 (0.00%),13.75 (2.15%),13.75 (-2.15%),13.75 (-2.15%)
SNOW,Under 0 Entry | GOOD profit,241.08 (0.00%),248.75 (3.18%),246.25 (-2.14%),182.5 (24.3%)
RDDT,Under 0 Entry | GOOD profit,197.15 (0.00%),201.25 (2.08%),201.25 (-2.08%),162.5 (17.58%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
UNG,Under Ult Entry | MID profit,12.03 (0.00%),12.25 (1.83%),12.25 (-1.83%),12.25 (-1.83%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
