TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.205 (-6.14%),4.75 (12.96%),13.5 (-221.05%),3.75 (10.82%)
BMBL,Under 0 Entry | GOOD profit,5.575 (+4.40%),6.5 (16.59%),6.5 (-16.59%),5.25 (5.83%)
DJT,Under 0 Entry | GOOD profit,16.372 (+0.57%),16.75 (2.31%),17.75 (-8.42%),14.25 (12.96%)
BULL,Under Ult Entry | GOOD profit,11.865 (+1.15%),12.75 (7.46%),12.75 (-7.46%),12.75 (-7.46%)
SBAC,Under 0 Entry | GOOD profit,191.62 (+0.29%),205.0 (6.98%),205.0 (-6.98%),187.5 (2.15%)
LVS,Under Ult Entry | GOOD profit,48.67 (+1.31%),53.5 (9.92%),51.5 (-5.81%),50.5 (-3.76%)
MAIN,Under Ult Entry | GOOD profit,58.9899 (+1.04%),62.2 (5.44%),62.2 (-5.44%),59.55 (-0.95%)
DVN,Under 0 Entry | GOOD profit,33.17 (+1.41%),34.75 (4.76%),34.75 (-4.76%),30.25 (8.8%)
TXN,Under 0 Entry | GOOD profit,174.4 (+0.26%),188.75 (8.23%),181.25 (-3.93%),147.5 (15.42%)
EAT,Under 0 Entry | GOOD profit,132.725 (+0.54%),152.5 (14.9%),137.5 (-3.6%),122.5 (7.7%)
CRSP,Under 0 Entry | GOOD profit,71.177 (+2.59%),79.5 (11.69%),73.5 (-3.26%),52.75 (25.89%)
NIO,Under 0 Entry | GOOD profit,7.025 (+3.31%),7.75 (10.32%),7.25 (-3.2%),6.75 (3.91%)
UNG,Under Ult Entry | GOOD profit,11.8788 (-0.60%),12.25 (3.12%),12.25 (-3.12%),12.25 (-3.12%)
BGS,Under Ult Entry | GOOD profit,4.4 (+0.69%),4.5 (2.27%),4.5 (-2.27%),4.5 (-2.27%)
AZO,Under 0 Entry | MID profit,4035.835 (-0.50%),4095.0 (1.47%),4125.0 (-2.21%),3805.0 (5.72%)
