TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.33 (+1.72%),6.5 (21.95%),6.5 (-21.95%),5.25 (1.5%)
HUM,Under 0 Entry | GOOD profit,262.55 (-3.12%),276.25 (5.22%),291.25 (-10.93%),222.5 (15.25%)
BULL,Under Ult Entry | GOOD profit,11.515 (-1.92%),12.75 (10.73%),12.75 (-10.73%),12.75 (-10.73%)
DJT,Under 0 Entry | GOOD profit,16.3 (-1.57%),16.75 (2.76%),17.75 (-8.9%),14.25 (12.58%)
SBAC,Under 0 Entry | GOOD profit,191.945 (+2.03%),205.0 (6.8%),205.0 (-6.8%),187.5 (2.32%)
LVS,Under 0 Entry | GOOD profit,48.305 (+3.95%),51.5 (6.61%),51.5 (-6.61%),47.25 (2.18%)
CRSP,Under 0 Entry | GOOD profit,69.147 (+1.25%),79.5 (14.97%),73.5 (-6.3%),52.75 (23.71%)
BGS,Under Ult Entry | GOOD profit,4.265 (+2.28%),4.5 (5.51%),4.5 (-5.51%),4.5 (-5.51%)
NIO,Under 0 Entry | GOOD profit,6.9501 (-3.20%),7.75 (11.51%),7.25 (-4.32%),6.75 (2.88%)
EAT,Under 0 Entry | GOOD profit,132.245 (+2.91%),152.5 (15.32%),137.5 (-3.97%),122.5 (7.37%)
DOW,Under 0 Entry | GOOD profit,21.925 (+2.36%),23.75 (8.32%),22.75 (-3.76%),20.25 (7.64%)
TXN,Under 0 Entry | GOOD profit,175.63 (+0.30%),181.25 (3.2%),181.25 (-3.2%),147.5 (16.02%)
XLRE,Under 0 Entry | GOOD profit,41.325 (+1.01%),42.5 (2.84%),42.5 (-2.84%),32.5 (21.36%)
OPEN,Under 0 Entry | GOOD profit,7.5501 (+3.85%),8.25 (9.27%),7.75 (-2.65%),6.75 (10.6%)
UNG,Under Ult Entry | GOOD profit,11.949 (-1.90%),12.25 (2.52%),12.25 (-2.52%),12.25 (-2.52%)
MOS,Under 0 Entry | GOOD profit,30.01 (-3.16%),33.25 (10.8%),30.75 (-2.47%),27.75 (7.53%)
TSN,Under 0 Entry | GOOD profit,52.49 (+0.75%),53.75 (2.4%),53.75 (-2.4%),51.25 (2.36%)
TRI,Under 0 Entry | GOOD profit,154.51 (+1.28%),167.5 (8.41%),157.5 (-1.94%),137.5 (11.01%)
BP,Under 0 Entry | GOOD profit,33.255 (-1.32%),34.75 (4.5%),33.75 (-1.49%),28.25 (15.05%)
RCL,Under 0 Entry | GOOD profit,316.9168 (+3.49%),358.75 (13.2%),321.25 (-1.37%),232.5 (26.64%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
DECK,Under Ult Entry | GOOD profit,99.44 (+1.15%),119.5 (20.17%),100.5 (-1.07%),100.5 (-1.07%)
GM,Under 0 Entry | GOOD profit,57.205 (+2.85%),58.5 (2.26%),57.75 (-0.95%),55.5 (2.98%)
BG,Under 0 Entry | NO profit,80.5 (-0.59%),81.25 (0.93%),81.25 (-0.93%),71.25 (11.49%)
FI,Under Ult Entry | MID profit,124.355 (+1.47%),126.5 (1.72%),125.5 (-0.92%),125.5 (-0.92%)
SG,Under 0 Entry | GOOD profit,7.685 (+2.33%),8.25 (7.35%),7.75 (-0.85%),7.25 (5.66%)
MO,Under Ult Entry | GOOD profit,65.02 (+0.11%),66.5 (2.28%),65.5 (-0.74%),65.5 (-0.74%)
DE,Under 0 Entry | GOOD profit,448.45 (+2.13%),468.75 (4.53%),451.25 (-0.62%),412.5 (8.02%)
XLC,Under 0 Entry | NO profit,114.79 (+0.83%),115.5 (0.62%),115.5 (-0.62%),110.5 (3.74%)
RACE,Under 0 Entry | NO profit,383.22 (+1.19%),385.0 (0.46%),385.0 (-0.46%),355.0 (7.36%)
NTNX,Under 0 Entry | NO profit,68.44 (-0.67%),68.75 (0.45%),68.75 (-0.45%),58.75 (14.16%)
TM,Under 0 Entry | NO profit,191.76 (+2.07%),192.5 (0.39%),192.5 (-0.39%),182.5 (4.83%)
RVLV,Under 0 Entry | GOOD profit,21.175 (+1.36%),23.75 (12.16%),21.25 (-0.35%),18.75 (11.45%)
EA,Under Ult Entry | NO profit,200.58 (+0.14%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
SNPS,Under 0 Entry | MID profit,450.135 (+0.48%),456.25 (1.36%),451.25 (-0.25%),392.5 (12.8%)
ZM,AT 0 Entry | GOOD profit,79.54 (+0.47%),82.25 (3.41%),79.5 (0.05%),67.75 (14.82%)
PENN,AT 0 Entry | GOOD profit,17.265 (+3.14%),17.75 (2.81%),17.25 (0.09%),16.25 (5.88%)
NKE,AT 0 Entry | GOOD profit,67.85 (+0.70%),71.5 (5.38%),67.75 (0.15%),60.5 (10.83%)
XLB,AT 0 Entry | GOOD profit,89.41 (+1.34%),94.75 (5.97%),89.25 (0.18%),84.25 (5.77%)
SMCI,AT 0 Entry | GOOD profit,54.67 (-0.15%),59.5 (8.83%),54.5 (0.31%),35.5 (35.06%)
HACK,AT 0 Entry | GOOD profit,86.88 (-1.01%),89.5 (3.02%),86.5 (0.44%),69.5 (20.0%)
AAPL,AT 0 Entry | NO profit,247.4309 (-0.09%),248.75 (0.53%),246.25 (0.48%),202.5 (18.16%)
TSCO,Near Ult Entry | NO profit,55.57 (+1.20%),55.75 (0.32%),55.25 (0.58%),55.25 (0.58%)
TMO,Near 0 Entry | MID profit,529.31 (+0.90%),538.75 (1.78%),526.25 (0.58%),422.5 (20.18%)
ADSK,Near 0 Entry | GOOD profit,308.11 (+0.05%),326.25 (5.89%),306.25 (0.6%),296.25 (3.85%)
HON,Near 0 Entry | GOOD profit,207.68 (+2.35%),213.75 (2.92%),206.25 (0.69%),201.25 (3.1%)
PPG,Near Ult Entry | GOOD profit,101.2 (+2.37%),108.5 (7.21%),100.5 (0.69%),100.5 (0.69%)
BMY,Near 0 Entry | GOOD profit,43.615 (+0.17%),44.75 (2.6%),43.25 (0.84%),40.25 (7.72%)
ADP,Near 0 Entry | NO profit,286.18 (+0.64%),286.25 (0.02%),283.75 (0.85%),281.25 (1.72%)
SPY,Near 0 Entry | NO profit,665.175 (+0.32%),665.5 (0.05%),659.5 (0.85%),650.5 (2.21%)
MGNI,Near 0 Entry | GOOD profit,17.66 (+0.91%),18.5 (4.76%),17.5 (0.91%),10.5 (40.54%)
DIA,Near 0 Entry | NO profit,464.91 (+0.92%),465.5 (0.13%),460.5 (0.95%),425.5 (8.48%)
SBUX,Near 0 Entry | MID profit,81.29 (+1.57%),82.5 (1.49%),80.5 (0.97%),75.5 (7.12%)
JPM,NO Trade | NO profit,304.42 (-1.15%),306.25 (0.6%),301.25 (1.04%),281.25 (7.61%)
GE,NO Trade | MID profit,301.93 (+1.48%),306.25 (1.43%),298.75 (1.05%),272.5 (9.75%)
JNJ,NO Trade | NO profit,190.785 (-0.06%),191.25 (0.24%),188.75 (1.07%),157.5 (17.45%)
SPX,NO Trade | NO profit,6674.32 (+0.29%),6677.5 (0.05%),6602.5 (1.08%),6502.5 (2.57%)
INTU,NO Trade | GOOD profit,659.0 (+0.51%),696.25 (5.65%),651.25 (1.18%),495.0 (24.89%)
META,NO Trade | GOOD profit,711.195 (-0.63%),726.25 (2.12%),701.25 (1.4%),652.5 (8.25%)
PM,NO Trade | NO profit,158.47 (-0.63%),158.75 (0.18%),156.25 (1.4%),151.25 (4.56%)
GD,NO Trade | GOOD profit,338.595 (+1.26%),346.25 (2.26%),333.75 (1.43%),326.25 (3.65%)
MSFT,NO Trade | GOOD profit,514.64 (+0.11%),526.25 (2.26%),506.25 (1.63%),491.25 (4.54%)
CRWD,NO Trade | NO profit,494.55 (-2.76%),498.75 (0.85%),486.25 (1.68%),421.25 (14.82%)
MS,NO Trade | MID profit,156.56 (+0.92%),158.75 (1.4%),153.75 (1.79%),135.5 (13.45%)
PFE,NO Trade | GOOD profit,24.7001 (-0.12%),25.75 (4.25%),24.25 (1.82%),24.25 (1.82%)
BIDU,NO Trade | GOOD profit,120.7 (-3.99%),128.5 (6.46%),118.5 (1.82%),77.5 (35.79%)
ADBE,NO Trade | GOOD profit,337.7 (-0.48%),368.75 (9.19%),331.25 (1.91%),302.5 (10.42%)
BKNG,NO Trade | NO profit,5304.93 (+0.97%),5352.5 (0.9%),5202.5 (1.93%),4910.0 (7.44%)
AMGN,NO Trade | NO profit,294.65 (+0.77%),296.25 (0.54%),288.75 (2.0%),252.5 (14.31%)
PG,NO Trade | NO profit,148.49 (+0.68%),148.5 (0.01%),145.5 (2.01%),145.5 (2.01%)
CAKE,NO Trade | GOOD profit,54.905 (+2.11%),56.25 (2.45%),53.75 (2.1%),53.75 (2.1%)
XLV,NO Trade | MID profit,142.7572 (+0.57%),144.5 (1.22%),139.75 (2.11%),122.5 (14.19%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
MA,NO Trade | NO profit,568.96 (+1.74%),573.75 (0.84%),556.25 (2.23%),541.25 (4.87%)
MAIN,NO Trade | GOOD profit,58.5099 (+3.43%),62.2 (6.31%),57.2 (2.24%),57.05 (2.5%)
LNG,NO Trade | MID profit,226.355 (-0.28%),228.75 (1.06%),221.25 (2.26%),221.25 (2.26%)
SHOP,NO Trade | NO profit,154.775 (+0.73%),156.25 (0.95%),151.25 (2.28%),140.5 (9.22%)
SONY,NO Trade | GOOD profit,28.935 (+0.23%),29.75 (2.82%),28.25 (2.37%),27.75 (4.1%)
PH,NO Trade | GOOD profit,743.35 (+2.02%),775.0 (4.26%),725.0 (2.47%),675.0 (9.19%)
RTX,NO Trade | NO profit,160.235 (+0.87%),161.25 (0.63%),156.25 (2.49%),122.5 (23.55%)
CSCO,NO Trade | NO profit,68.985 (+2.26%),69.5 (0.75%),67.25 (2.52%),62.75 (9.04%)
KO,NO Trade | NO profit,67.2424 (+0.66%),67.25 (0.01%),65.5 (2.59%),65.5 (2.59%)
PANW,NO Trade | NO profit,209.3 (-1.87%),211.25 (0.93%),203.75 (2.65%),162.5 (22.36%)
FTNT,NO Trade | MID profit,83.575 (-0.74%),84.5 (1.11%),81.25 (2.78%),70.5 (15.64%)
AMZN,NO Trade | GOOD profit,217.33 (-1.25%),223.75 (2.95%),211.25 (2.8%),201.25 (7.4%)
HD,NO Trade | GOOD profit,387.47 (+2.14%),396.25 (2.27%),376.25 (2.9%),367.5 (5.15%)
VZ,NO Trade | NO profit,40.4258 (+1.70%),40.75 (0.8%),39.25 (2.91%),39.25 (2.91%)
T,NO Trade | NO profit,26.015 (+1.66%),26.25 (0.9%),25.25 (2.94%),24.25 (6.78%)
MSTR,NO Trade | GOOD profit,310.43 (-1.60%),333.75 (7.51%),301.25 (2.96%),301.25 (2.96%)
SNAP,NO Trade | GOOD profit,7.995 (-0.68%),8.75 (9.44%),7.75 (3.06%),7.25 (9.32%)
GOOGL,NO Trade | NO profit,246.46 (+0.95%),248.75 (0.93%),238.75 (3.13%),212.5 (13.78%)
NFLX,NO Trade | NO profit,1219.505 (+0.04%),1228.75 (0.76%),1181.25 (3.14%),1002.5 (17.79%)
ORCL,NO Trade | GOOD profit,301.195 (-2.21%),311.25 (3.34%),291.25 (3.3%),261.25 (13.26%)
CCL,NO Trade | GOOD profit,29.225 (+4.04%),30.75 (5.22%),28.25 (3.34%),28.25 (3.34%)
MGM,NO Trade | MID profit,32.88 (+4.15%),33.25 (1.13%),31.75 (3.44%),30.5 (7.24%)
COP,NO Trade | GOOD profit,88.56 (-0.25%),92.25 (4.17%),85.5 (3.46%),85.5 (3.46%)
ANET,NO Trade | GOOD profit,140.4 (-4.78%),149.5 (6.48%),135.5 (3.49%),106.25 (24.32%)
CL,NO Trade | MID profit,78.26 (+1.66%),79.5 (1.58%),75.5 (3.53%),75.5 (3.53%)
NXPI,NO Trade | GOOD profit,219.31 (+1.20%),233.75 (6.58%),211.25 (3.68%),211.25 (3.68%)
RDDT,NO Trade | GOOD profit,198.68 (-2.45%),208.75 (5.07%),191.25 (3.74%),162.5 (18.21%)
ABT,NO Trade | MID profit,132.555 (+0.89%),134.5 (1.47%),127.5 (3.81%),125.5 (5.32%)
TGT,NO Trade | NO profit,88.97 (+1.87%),89.5 (0.6%),85.5 (3.9%),75.5 (15.14%)
PINS,NO Trade | NO profit,33.05 (+2.42%),33.25 (0.61%),31.75 (3.93%),30.75 (6.96%)
U,NO Trade | GOOD profit,36.71 (-1.16%),42.25 (15.09%),35.25 (3.98%),31.5 (14.19%)
LOW,NO Trade | NO profit,240.85 (+2.72%),241.25 (0.17%),231.25 (3.99%),231.25 (3.99%)
AXP,NO Trade | GOOD profit,334.78 (+3.61%),343.75 (2.68%),321.25 (4.04%),311.25 (7.03%)
UPS,NO Trade | GOOD profit,83.8905 (+0.85%),88.5 (5.49%),80.5 (4.04%),80.5 (4.04%)
F,NO Trade | NO profit,11.725 (+1.60%),11.75 (0.21%),11.25 (4.05%),9.76 (16.76%)
UBER,NO Trade | GOOD profit,94.355 (+0.29%),99.5 (5.45%),90.5 (4.09%),81.5 (13.62%)
ALGN,NO Trade | GOOD profit,130.85 (+1.01%),134.5 (2.79%),125.5 (4.09%),110.5 (15.55%)
UNH,NO Trade | GOOD profit,361.7 (+0.85%),371.25 (2.64%),346.25 (4.27%),202.5 (44.01%)
HSY,NO Trade | GOOD profit,189.38 (+0.10%),196.25 (3.63%),181.25 (4.29%),162.5 (14.19%)
INTC,NO Trade | GOOD profit,36.32 (-2.42%),38.25 (5.31%),34.75 (4.32%),23.25 (35.99%)
MDB,NO Trade | GOOD profit,315.215 (-1.25%),323.75 (2.71%),301.25 (4.43%),212.5 (32.59%)
GOOG,NO Trade | GOOD profit,247.345 (+1.11%),253.75 (2.59%),236.25 (4.49%),167.5 (32.28%)
DBX,NO Trade | GOOD profit,28.54 (-0.42%),30.75 (7.74%),27.25 (4.52%),27.25 (4.52%)
BA,NO Trade | GOOD profit,216.02 (+0.21%),221.25 (2.42%),206.25 (4.52%),201.25 (6.84%)
MCD,NO Trade | MID profit,305.125 (+1.67%),308.75 (1.19%),291.25 (4.55%),276.25 (9.46%)
COST,NO Trade | NO profit,944.65 (+0.97%),948.75 (0.43%),901.25 (4.59%),882.5 (6.58%)
AVGO,NO Trade | GOOD profit,347.42 (-2.60%),356.25 (2.54%),331.25 (4.65%),292.5 (15.81%)
OKTA,NO Trade | GOOD profit,89.71 (-0.48%),93.5 (4.22%),85.5 (4.69%),80.5 (10.27%)
LLY,NO Trade | GOOD profit,814.99 (-0.54%),846.25 (3.84%),776.25 (4.75%),702.5 (13.8%)
FCX,NO Trade | MID profit,42.3102 (-1.10%),42.75 (1.04%),40.25 (4.87%),35.25 (16.69%)
CVX,NO Trade | GOOD profit,153.08 (+0.75%),156.25 (2.07%),145.5 (4.95%),145.5 (4.95%)
PSX,NO Trade | MID profit,132.135 (+1.81%),134.5 (1.79%),125.5 (5.02%),115.5 (12.59%)
JD,NO Trade | GOOD profit,32.9401 (-0.93%),35.75 (8.53%),31.25 (5.13%),30.25 (8.17%)
CRM,NO Trade | GOOD profit,243.785 (-2.00%),251.25 (3.06%),231.25 (5.14%),221.25 (9.24%)
DLTR,NO Trade | MID profit,95.42 (+3.06%),96.5 (1.13%),90.5 (5.16%),85.5 (10.4%)
KR,NO Trade | NO profit,69.12 (+2.96%),69.5 (0.55%),65.5 (5.24%),62.75 (9.22%)
