TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.09 (-8.59),4.25 (3.91%),11.5 (-181.17%),2.25 (44.99%)
BMBL,Under 0 Entry | GOOD profit,5.5 (2.9),6.5 (18.18%),6.5 (-18.18%),5.25 (4.55%)
HUM,Under 0 Entry | GOOD profit,260.95 (-0.25),271.25 (3.95%),291.25 (-11.61%),222.5 (14.73%)
BULL,Under 0 Entry | MID profit,11.6 (-1.08),11.75 (1.29%),12.75 (-9.91%),10.25 (11.64%)
DJT,Under 0 Entry | GOOD profit,16.3 (0.12),16.75 (2.76%),17.75 (-8.9%),14.25 (12.58%)
NIO,Under 0 Entry | GOOD profit,6.84 (0.66),7.25 (5.99%),7.25 (-5.99%),6.75 (1.32%)
SBAC,Under 0 Entry | GOOD profit,194.66 (1.88),205.0 (5.31%),205.0 (-5.31%),187.5 (3.68%)
OPEN,Under 0 Entry | GOOD profit,7.4 (-3.14),7.75 (4.73%),7.75 (-4.73%),6.75 (8.78%)
LVS,Under Ult Entry | GOOD profit,49.2 (2.43),53.5 (8.74%),51.5 (-4.67%),50.5 (-2.64%)
DECK,Under Ult Entry | GOOD profit,96.9 (-2.4),119.5 (23.32%),100.5 (-3.72%),100.5 (-3.72%)
MOS,Under 0 Entry | GOOD profit,29.69 (-0.87),34.75 (17.04%),30.75 (-3.57%),27.75 (6.53%)
FI,Under Ult Entry | GOOD profit,121.31 (-2.26),126.5 (4.28%),125.5 (-3.45%),125.5 (-3.45%)
TXN,Under 0 Entry | GOOD profit,175.26 (0.76),181.25 (3.42%),181.25 (-3.42%),147.5 (15.84%)
RCL,Under 0 Entry | NO profit,310.87 (-0.95),313.75 (0.93%),321.25 (-3.34%),232.5 (25.21%)
SG,Under 0 Entry | GOOD profit,7.51 (-2.28),7.75 (3.2%),7.75 (-3.2%),7.25 (3.46%)
DOW,Under 0 Entry | GOOD profit,22.09 (0.8),23.75 (7.51%),22.75 (-2.99%),20.25 (8.33%)
BGS,Under Ult Entry | GOOD profit,4.39 (0.57),4.5 (2.51%),4.5 (-2.51%),4.5 (-2.51%)
PTON,Under 0 Entry | GOOD profit,7.58 (-1.75),8.25 (8.84%),7.75 (-2.24%),3.25 (57.12%)
AZO,Under 0 Entry | MID profit,4035.92 (-0.49),4105.0 (1.71%),4125.0 (-2.21%),3805.0 (5.72%)
MP,Under 0 Entry | GOOD profit,90.62 (-8.14),97.5 (7.59%),92.5 (-2.07%),60.5 (33.24%)
HON,Near Ult Entry | GOOD profit,202.37 (-2.99),218.75 (8.09%),206.25 (-1.92%),201.25 (0.55%)
TSN,Under 0 Entry | MID profit,52.74 (-0.21),53.75 (1.92%),53.75 (-1.92%),51.25 (2.83%)
SNPS,Under 0 Entry | GOOD profit,435.7 (-1.82),446.25 (2.42%),442.5 (-1.56%),392.5 (9.92%)
XLRE,Near Ult Entry | MID profit,41.9 (1.45),42.5 (1.43%),42.5 (-1.43%),41.5 (0.95%)
CVX,Under 0 Entry | GOOD profit,151.73 (-0.43),158.75 (4.63%),153.75 (-1.33%),145.5 (4.11%)
LULU,Under 0 Entry | GOOD profit,166.69 (-1.44),173.75 (4.24%),168.75 (-1.24%),161.25 (3.26%)
