TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.295 (+1.05%),6.5 (22.76%),6.5 (-22.76%),5.25 (0.85%)
HUM,Under 0 Entry | GOOD profit,261.295 (-3.58%),276.25 (5.72%),291.25 (-11.46%),222.5 (14.85%)
BULL,Under Ult Entry | GOOD profit,11.495 (-2.09%),12.75 (10.92%),12.75 (-10.92%),12.75 (-10.92%)
CRSP,Under 0 Entry | GOOD profit,67.54 (-1.10%),72.25 (6.97%),73.5 (-8.82%),52.75 (21.9%)
DJT,Under 0 Entry | GOOD profit,16.37 (-1.15%),16.75 (2.32%),17.75 (-8.43%),14.25 (12.95%)
BGS,Under Ult Entry | GOOD profit,4.175 (+0.12%),4.5 (7.78%),4.5 (-7.78%),4.5 (-7.78%)
LVS,Under 0 Entry | GOOD profit,47.98 (+3.25%),51.5 (7.34%),51.5 (-7.34%),47.25 (1.52%)
SBAC,Under 0 Entry | GOOD profit,191.58 (+1.84%),205.0 (7.0%),205.0 (-7.0%),187.5 (2.13%)
NCLH,Under 0 Entry | NO profit,23.675 (+2.76%),23.75 (0.32%),25.25 (-6.65%),15.5 (34.53%)
DOW,Under 0 Entry | GOOD profit,21.845 (+1.98%),23.75 (8.72%),22.75 (-4.14%),20.25 (7.3%)
EAT,Under 0 Entry | GOOD profit,132.115 (+2.81%),152.5 (15.43%),137.5 (-4.08%),122.5 (7.28%)
NIO,Under 0 Entry | GOOD profit,6.9689 (-2.94%),7.75 (11.21%),7.25 (-4.03%),6.75 (3.14%)
TXN,Under 0 Entry | GOOD profit,175.02 (-0.05%),181.25 (3.56%),181.25 (-3.56%),147.5 (15.72%)
XLRE,Under 0 Entry | GOOD profit,41.16 (+0.61%),42.5 (3.26%),42.5 (-3.26%),32.5 (21.04%)
UNG,Under Ult Entry | GOOD profit,11.8801 (-2.46%),12.25 (3.11%),12.25 (-3.11%),12.25 (-3.11%)
TSN,Under 0 Entry | GOOD profit,52.24 (+0.27%),53.75 (2.89%),53.75 (-2.89%),51.25 (1.9%)
RCL,Under 0 Entry | GOOD profit,314.49 (+2.70%),358.75 (14.07%),321.25 (-2.15%),232.5 (26.07%)
TRI,Under 0 Entry | GOOD profit,154.68 (+1.40%),167.5 (8.29%),157.5 (-1.82%),137.5 (11.11%)
DECK,Under Ult Entry | GOOD profit,98.765 (+0.46%),119.5 (20.99%),100.5 (-1.76%),100.5 (-1.76%)
OPEN,Under 0 Entry | GOOD profit,7.6195 (+4.81%),8.25 (8.27%),7.75 (-1.71%),6.75 (11.41%)
MOS,Under 0 Entry | GOOD profit,30.305 (-2.21%),33.75 (11.37%),30.75 (-1.47%),27.75 (8.43%)
GM,Under 0 Entry | GOOD profit,56.98 (+2.45%),58.5 (2.67%),57.75 (-1.35%),55.5 (2.6%)
BP,Under 0 Entry | GOOD profit,33.31 (-1.16%),34.75 (4.32%),33.75 (-1.32%),28.25 (15.19%)
FI,Under Ult Entry | GOOD profit,123.88 (+1.09%),126.5 (2.11%),125.5 (-1.31%),125.5 (-1.31%)
BG,Under 0 Entry | MID profit,80.425 (-0.69%),81.25 (1.03%),81.25 (-1.03%),71.25 (11.41%)
RVLV,Under 0 Entry | GOOD profit,21.035 (+0.69%),23.75 (12.91%),21.25 (-1.02%),18.75 (10.86%)
AZO,Under 0 Entry | NO profit,4087.81 (-0.25%),4125.0 (0.91%),4125.0 (-0.91%),3805.0 (6.92%)
XLC,Under 0 Entry | NO profit,114.565 (+0.64%),115.5 (0.82%),115.5 (-0.82%),110.5 (3.55%)
SG,Under 0 Entry | GOOD profit,7.692 (+2.42%),8.25 (7.25%),7.75 (-0.75%),7.25 (5.75%)
HUMA,Under 0 Entry | NO profit,1.7371 (-1.30%),1.75 (0.74%),1.75 (-0.74%),0.75 (56.82%)
DE,Under Ult Entry | GOOD profit,448.125 (+2.05%),466.25 (4.04%),451.25 (-0.7%),451.25 (-0.7%)
JNJ,Under 0 Entry | NO profit,187.67 (-1.69%),188.75 (0.58%),188.75 (-0.58%),157.5 (16.08%)
MO,Under Ult Entry | MID profit,65.23 (+0.43%),66.5 (1.95%),65.5 (-0.41%),65.5 (-0.41%)
PENN,Under 0 Entry | GOOD profit,17.19 (+2.69%),17.75 (3.26%),17.25 (-0.35%),16.25 (5.47%)
NTNX,Under 0 Entry | NO profit,68.55 (-0.51%),68.75 (0.29%),68.75 (-0.29%),58.75 (14.3%)
EA,Under Ult Entry | NO profit,200.675 (+0.19%),201.25 (0.29%),201.25 (-0.29%),201.25 (-0.29%)
XLB,Under 0 Entry | GOOD profit,89.01 (+0.88%),94.75 (6.45%),89.25 (-0.27%),84.25 (5.35%)
MGNI,Under 0 Entry | GOOD profit,17.47 (-0.17%),18.5 (5.9%),17.5 (-0.17%),10.5 (39.9%)
PPG,Under Ult Entry | GOOD profit,100.34 (+1.50%),108.5 (8.13%),100.5 (-0.16%),100.5 (-0.16%)
TMO,Under 0 Entry | GOOD profit,525.5504 (+0.18%),538.75 (2.51%),526.25 (-0.13%),422.5 (19.61%)
TSCO,Under Ult Entry | MID profit,55.19 (+0.51%),55.75 (1.01%),55.25 (-0.11%),55.25 (-0.11%)
ZM,Under 0 Entry | GOOD profit,79.42 (+0.32%),82.25 (3.56%),79.5 (-0.1%),67.75 (14.69%)
RACE,AT 0 Entry | GOOD profit,385.515 (+1.79%),395.0 (2.46%),385.0 (0.13%),355.0 (7.92%)
SNPS,AT 0 Entry | MID profit,452.0725 (+0.91%),458.75 (1.48%),451.25 (0.18%),392.5 (13.18%)
ARKG,AT 0 Entry | GOOD profit,30.33 (+0.17%),31.5 (3.86%),30.25 (0.26%),26.25 (13.45%)
ADSK,AT 0 Entry | GOOD profit,307.26 (-0.23%),326.25 (6.18%),306.25 (0.33%),296.25 (3.58%)
HON,AT 0 Entry | GOOD profit,207.0499 (+2.04%),211.25 (2.03%),206.25 (0.39%),201.25 (2.8%)
