TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.12 (2.61),4.25 (3.16%),10.25 (-148.79%),2.25 (45.39%)
OPEN,Under 0 Entry | GOOD profit,6.98 (-1.87),7.75 (11.03%),7.75 (-11.03%),6.25 (10.46%)
NIO,Under 0 Entry | GOOD profit,6.65 (-2.64),7.25 (9.02%),7.25 (-9.02%),3.25 (51.13%)
PLAY,Under 0 Entry | GOOD profit,18.25 (-1.56),19.5 (6.85%),19.5 (-6.85%),16.5 (9.59%)
FUBO,Under 0 Entry | GOOD profit,3.58 (-2.58),3.75 (4.75%),3.75 (-4.75%),1.25 (65.08%)
SG,Under 0 Entry | GOOD profit,7.4 (0.41),7.75 (4.73%),7.75 (-4.73%),7.25 (2.03%)
HUMA,Under 0 Entry | GOOD profit,1.68 (-1.47),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
DOW,Under 0 Entry | GOOD profit,21.89 (-0.05),23.25 (6.21%),22.75 (-3.93%),20.25 (7.49%)
EAT,Under 0 Entry | GOOD profit,128.06 (-0.17),137.5 (7.37%),132.5 (-3.47%),122.5 (4.34%)
TXN,Under 0 Entry | NO profit,175.28 (-0.11),176.25 (0.55%),181.25 (-3.41%),147.5 (15.85%)
RIOT,Under 0 Entry | GOOD profit,19.11 (-2.28),19.75 (3.35%),19.75 (-3.35%),14.75 (22.82%)
TSN,Under 0 Entry | GOOD profit,52.07 (-0.17),53.75 (3.23%),53.75 (-3.23%),51.25 (1.57%)
TAP,Under 0 Entry | GOOD profit,47.24 (0.43),48.75 (3.2%),48.75 (-3.2%),46.25 (2.1%)
LVS,Under Ult Entry | NO profit,48.94 (-0.41),49.25 (0.63%),50.5 (-3.19%),50.5 (-3.19%)
DVN,Under 0 Entry | NO profit,31.74 (-0.91),31.75 (0.03%),32.75 (-3.18%),30.25 (4.69%)
CLF,Under Ult Entry | GOOD profit,13.39 (-1.25),13.75 (2.69%),13.75 (-2.69%),13.75 (-2.69%)
PTON,Under 0 Entry | GOOD profit,7.55 (0.4),7.75 (2.65%),7.75 (-2.65%),7.25 (3.97%)
PENN,Under 0 Entry | GOOD profit,16.81 (-0.65),17.75 (5.59%),17.25 (-2.62%),16.25 (3.33%)
ANF,Under Ult Entry | GOOD profit,68.77 (-0.43),74.5 (8.33%),70.5 (-2.52%),70.5 (-2.52%)
XOP,Under 0 Entry | NO profit,122.68 (-0.49),123.5 (0.67%),125.5 (-2.3%),115.5 (5.85%)
BP,Under 0 Entry | GOOD profit,33.0 (0.67),34.25 (3.79%),33.75 (-2.27%),28.25 (14.39%)
SPGI,Under Ult Entry | MID profit,471.23 (-0.17),476.25 (1.07%),481.25 (-2.13%),471.25 (-0.0%)
MOS,Under 0 Entry | GOOD profit,29.63 (0.68),30.75 (3.78%),30.25 (-2.09%),27.75 (6.34%)
TNA,Under 0 Entry | MID profit,45.37 (-2.36),46.25 (1.94%),46.25 (-1.94%),34.5 (23.96%)
RVLV,Under 0 Entry | MID profit,20.87 (0.34),21.25 (1.82%),21.25 (-1.82%),18.75 (10.16%)
ACHR,Under 0 Entry | MID profit,11.54 (-2.75),11.75 (1.82%),11.75 (-1.82%),8.25 (28.51%)
HOOD,Under 0 Entry | NO profit,128.38 (-2.32),128.5 (0.09%),130.5 (-1.65%),124.5 (3.02%)
TSM,Under 0 Entry | MID profit,299.03 (-0.27),303.75 (1.58%),303.75 (-1.58%),232.5 (22.25%)
XLRE,Near Ult Entry | MID profit,41.85 (0.19),42.5 (1.55%),42.5 (-1.55%),41.5 (0.84%)
XLB,Under 0 Entry | NO profit,87.94 (-0.12),88.25 (0.35%),89.25 (-1.49%),84.25 (4.2%)
DECK,Under Ult Entry | GOOD profit,99.04 (-0.02),101.5 (2.48%),100.5 (-1.47%),100.5 (-1.47%)
LNG,Under 0 Entry | GOOD profit,218.1 (-0.9),231.25 (6.03%),221.25 (-1.44%),211.25 (3.14%)
RIVN,Under 0 Entry | MID profit,13.07 (1.24),13.25 (1.38%),13.25 (-1.38%),7.75 (40.7%)
MO,Under Ult Entry | MID profit,64.64 (0.59),65.5 (1.33%),65.5 (-1.33%),65.5 (-1.33%)
RCL,Under 0 Entry | GOOD profit,297.33 (-0.4),316.25 (6.36%),301.25 (-1.32%),202.5 (31.89%)
JETS,Under Ult Entry | MID profit,24.95 (0.04),25.25 (1.2%),25.25 (-1.2%),25.25 (-1.2%)
HUM,Under 0 Entry | MID profit,272.99 (2.14),276.25 (1.19%),276.25 (-1.19%),222.5 (18.5%)
CCL,Under Ult Entry | GOOD profit,27.92 (-1.03),29.25 (4.76%),28.25 (-1.18%),28.25 (-1.18%)
