TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.48 (-0.36),6.5 (18.61%),6.5 (-18.61%),5.25 (4.2%)
DJT,Under 0 Entry | GOOD profit,16.09 (-1.11),16.75 (4.1%),17.75 (-10.32%),14.25 (11.44%)
HUM,Under 0 Entry | MID profit,264.85 (1.02),268.75 (1.47%),291.25 (-9.97%),222.5 (15.99%)
IREN,Under 0 Entry | NO profit,65.18 (-4.12),65.5 (0.49%),70.5 (-8.16%),40.25 (38.25%)
NIO,Under Ult Entry | GOOD profit,6.73 (-1.32),7.75 (15.16%),7.25 (-7.73%),6.75 (-0.3%)
MAIN,Under 0 Entry | GOOD profit,58.1 (-0.05),62.2 (7.06%),62.2 (-7.06%),57.05 (1.81%)
OPEN,Under 0 Entry | GOOD profit,7.27 (-1.49),7.75 (6.6%),7.75 (-6.6%),6.25 (14.03%)
TAP,Near Ult Entry | GOOD profit,46.64 (0.58),51.25 (9.88%),48.75 (-4.52%),46.25 (0.84%)
LVS,Under Ult Entry | NO profit,49.4 (0.75),49.75 (0.71%),51.5 (-4.25%),50.5 (-2.23%)
SG,Under 0 Entry | GOOD profit,7.45 (-0.67),7.75 (4.03%),7.75 (-4.03%),7.25 (2.68%)
SBAC,Under 0 Entry | GOOD profit,197.16 (1.39),205.0 (3.98%),205.0 (-3.98%),187.5 (4.9%)
MP,Under 0 Entry | GOOD profit,89.0 (-0.95),97.5 (9.55%),92.5 (-3.93%),60.5 (32.02%)
DOW,Under 0 Entry | GOOD profit,21.89 (-1.42),22.75 (3.93%),22.75 (-3.93%),20.25 (7.49%)
FI,Under Ult Entry | GOOD profit,120.86 (-0.21),123.5 (2.18%),125.5 (-3.84%),125.5 (-3.84%)
CRSP,Under 0 Entry | GOOD profit,70.8 (-1.42),74.5 (5.23%),73.5 (-3.81%),52.75 (25.49%)
PLAY,Under Ult Entry | GOOD profit,18.79 (-1.34),19.5 (3.78%),19.5 (-3.78%),19.5 (-3.78%)
TXN,Under 0 Entry | GOOD profit,175.06 (-0.12),188.75 (7.82%),181.25 (-3.54%),147.5 (15.74%)
DECK,Under Ult Entry | GOOD profit,97.25 (0.85),101.5 (4.37%),100.5 (-3.34%),100.5 (-3.34%)
EAT,Under 0 Entry | GOOD profit,128.41 (-1.84),142.5 (10.97%),132.5 (-3.19%),122.5 (4.6%)
UNG,Under 0 Entry | GOOD profit,11.89 (0.08),12.25 (3.03%),12.25 (-3.03%),11.25 (5.38%)
TSN,Under 0 Entry | GOOD profit,52.34 (-0.89),53.75 (2.69%),53.75 (-2.69%),51.25 (2.08%)
AZO,Under 0 Entry | MID profit,4043.47 (0.41),4095.0 (1.27%),4125.0 (-2.02%),3805.0 (5.9%)
RCL,Under 0 Entry | GOOD profit,305.8 (-1.72),316.25 (3.42%),311.25 (-1.78%),232.5 (23.97%)
PENN,Under 0 Entry | MID profit,16.95 (-1.17),17.25 (1.77%),17.25 (-1.77%),16.25 (4.13%)
NTNX,Under 0 Entry | MID profit,67.78 (-0.18),68.75 (1.43%),68.75 (-1.43%),58.75 (13.32%)
XLRE,Under 0 Entry | MID profit,41.92 (0.05),42.5 (1.38%),42.5 (-1.38%),41.5 (1.0%)
BKNG,Under 0 Entry | GOOD profit,5041.94 (-0.77),5497.5 (9.04%),5102.5 (-1.2%),4910.0 (2.62%)
DVN,Under 0 Entry | GOOD profit,32.38 (-0.69),33.75 (4.23%),32.75 (-1.14%),30.25 (6.58%)
BP,Under 0 Entry | GOOD profit,33.37 (0.07),34.25 (2.64%),33.75 (-1.14%),28.25 (15.34%)
ADP,Under Ult Entry | MID profit,280.75 (-1.22),283.75 (1.07%),283.75 (-1.07%),281.25 (-0.18%)
MO,Under Ult Entry | MID profit,64.81 (-0.1),65.5 (1.06%),65.5 (-1.06%),65.5 (-1.06%)
CVX,Under 0 Entry | GOOD profit,152.18 (0.05),158.75 (4.32%),153.75 (-1.03%),145.5 (4.39%)
WM,Under Ult Entry | NO profit,212.91 (-0.37),215.0 (0.98%),215.0 (-0.98%),215.0 (-0.98%)
DE,Under Ult Entry | GOOD profit,447.1 (-0.3),468.75 (4.84%),451.25 (-0.93%),451.25 (-0.93%)
BGS,Under Ult Entry | NO profit,4.46 (1.02),4.5 (0.9%),4.5 (-0.9%),4.5 (-0.9%)
XLB,Under 0 Entry | GOOD profit,88.57 (-0.16),90.75 (2.46%),89.25 (-0.77%),84.25 (4.88%)
PTON,Under 0 Entry | NO profit,7.7 (0.98),7.75 (0.65%),7.75 (-0.65%),7.25 (5.84%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.69),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
RVLV,Under 0 Entry | GOOD profit,21.13 (-0.19),23.75 (12.4%),21.25 (-0.57%),18.75 (11.26%)
GM,Under 0 Entry | MID profit,57.46 (-0.59),58.5 (1.81%),57.75 (-0.5%),55.5 (3.41%)
PNC,Under 0 Entry | NO profit,180.43 (-1.05),181.25 (0.45%),181.25 (-0.45%),176.25 (2.32%)
EA,Under Ult Entry | MID profit,200.37 (-0.19),203.75 (1.69%),201.25 (-0.44%),201.25 (-0.44%)
