TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.325 (+1.62%),6.5 (22.07%),6.5 (-22.07%),5.25 (1.41%)
HUM,Under 0 Entry | GOOD profit,261.82 (-3.39%),276.25 (5.51%),291.25 (-11.24%),222.5 (15.02%)
BULL,Under Ult Entry | GOOD profit,11.485 (-2.17%),12.75 (11.01%),12.75 (-11.01%),12.75 (-11.01%)
DJT,Under 0 Entry | GOOD profit,16.27 (-1.75%),16.75 (2.95%),17.75 (-9.1%),14.25 (12.42%)
CRSP,Under 0 Entry | GOOD profit,68.76 (+0.69%),79.5 (15.62%),73.5 (-6.89%),52.75 (23.28%)
SBAC,Under 0 Entry | GOOD profit,191.84 (+1.98%),205.0 (6.86%),205.0 (-6.86%),187.5 (2.26%)
LVS,Under 0 Entry | GOOD profit,48.26 (+3.85%),51.5 (6.71%),51.5 (-6.71%),47.25 (2.09%)
BGS,Under Ult Entry | GOOD profit,4.265 (+2.28%),4.5 (5.51%),4.5 (-5.51%),4.5 (-5.51%)
NIO,Under 0 Entry | GOOD profit,6.955 (-3.13%),7.75 (11.43%),7.25 (-4.24%),6.75 (2.95%)
EAT,Under 0 Entry | GOOD profit,132.38 (+3.02%),152.5 (15.2%),137.5 (-3.87%),122.5 (7.46%)
DOW,Under 0 Entry | GOOD profit,21.905 (+2.26%),23.75 (8.42%),22.75 (-3.86%),20.25 (7.56%)
OPEN,Under 0 Entry | GOOD profit,7.505 (+3.23%),8.25 (9.93%),7.75 (-3.26%),6.75 (10.06%)
TXN,Under 0 Entry | GOOD profit,175.68 (+0.33%),181.25 (3.17%),181.25 (-3.17%),147.5 (16.04%)
XLRE,Under 0 Entry | GOOD profit,41.295 (+0.94%),42.5 (2.92%),42.5 (-2.92%),32.5 (21.3%)
UNG,Under Ult Entry | GOOD profit,11.92 (-2.13%),12.25 (2.77%),12.25 (-2.77%),12.25 (-2.77%)
TSN,Under 0 Entry | GOOD profit,52.43 (+0.63%),53.75 (2.52%),53.75 (-2.52%),51.25 (2.25%)
MOS,Under 0 Entry | GOOD profit,29.995 (-3.21%),33.25 (10.85%),30.75 (-2.52%),27.75 (7.48%)
TRI,Under 0 Entry | GOOD profit,154.49 (+1.27%),167.5 (8.42%),157.5 (-1.95%),137.5 (11.0%)
BP,Under 0 Entry | GOOD profit,33.245 (-1.35%),34.75 (4.53%),33.75 (-1.52%),28.25 (15.02%)
RCL,Under 0 Entry | GOOD profit,316.71 (+3.43%),358.75 (13.27%),321.25 (-1.43%),232.5 (26.59%)
BG,Under 0 Entry | MID profit,80.135 (-1.04%),81.25 (1.39%),81.25 (-1.39%),71.25 (11.09%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
SG,Under 0 Entry | GOOD profit,7.665 (+2.06%),8.25 (7.63%),7.75 (-1.11%),7.25 (5.41%)
GM,Under 0 Entry | GOOD profit,57.14 (+2.73%),58.5 (2.38%),57.75 (-1.07%),55.5 (2.87%)
FI,Under Ult Entry | MID profit,124.28 (+1.41%),126.5 (1.79%),125.5 (-0.98%),125.5 (-0.98%)
NTNX,Under 0 Entry | NO profit,68.09 (-1.18%),68.75 (0.97%),68.75 (-0.97%),58.75 (13.72%)
DECK,Under Ult Entry | GOOD profit,99.565 (+1.28%),119.5 (20.02%),100.5 (-0.94%),100.5 (-0.94%)
RVLV,Under 0 Entry | GOOD profit,21.09 (+0.96%),23.75 (12.61%),21.25 (-0.76%),18.75 (11.1%)
DE,Under 0 Entry | GOOD profit,447.9101 (+2.00%),468.75 (4.65%),451.25 (-0.75%),412.5 (7.91%)
MO,Under Ult Entry | GOOD profit,65.04 (+0.14%),66.5 (2.24%),65.5 (-0.71%),65.5 (-0.71%)
XLC,Under 0 Entry | NO profit,114.77 (+0.82%),115.5 (0.64%),115.5 (-0.64%),110.5 (3.72%)
RACE,Under 0 Entry | NO profit,383.165 (+1.17%),385.0 (0.48%),385.0 (-0.48%),355.0 (7.35%)
TM,Under 0 Entry | NO profit,191.73 (+2.05%),192.5 (0.4%),192.5 (-0.4%),182.5 (4.81%)
SNPS,Under 0 Entry | MID profit,449.69 (+0.38%),456.25 (1.46%),451.25 (-0.35%),392.5 (12.72%)
EA,Under Ult Entry | NO profit,200.57 (+0.14%),201.25 (0.34%),201.25 (-0.34%),201.25 (-0.34%)
ZM,Under 0 Entry | GOOD profit,79.355 (+0.23%),81.5 (2.7%),79.5 (-0.18%),67.75 (14.62%)
PENN,Under 0 Entry | GOOD profit,17.245 (+3.02%),17.75 (2.93%),17.25 (-0.03%),16.25 (5.77%)
NKE,AT 0 Entry | GOOD profit,67.78 (+0.59%),71.5 (5.49%),67.75 (0.04%),60.5 (10.74%)
XLB,AT 0 Entry | GOOD profit,89.35 (+1.27%),94.75 (6.04%),89.25 (0.11%),84.25 (5.71%)
SMCI,AT 0 Entry | GOOD profit,54.62 (-0.24%),59.5 (8.93%),54.5 (0.22%),35.5 (35.01%)
HACK,AT 0 Entry | GOOD profit,86.75 (-1.16%),89.5 (3.17%),86.5 (0.29%),69.5 (19.88%)
MGNI,AT 0 Entry | GOOD profit,17.555 (+0.31%),18.5 (5.38%),17.5 (0.31%),10.5 (40.19%)
ADSK,AT 0 Entry | GOOD profit,307.25 (-0.23%),326.25 (6.18%),306.25 (0.33%),296.25 (3.58%)
TSCO,At Ult Entry | NO profit,55.49 (+1.06%),55.75 (0.47%),55.25 (0.43%),55.25 (0.43%)
AAPL,AT 0 Entry | NO profit,247.335 (-0.13%),248.75 (0.57%),246.25 (0.44%),202.5 (18.13%)
HON,Near 0 Entry | GOOD profit,207.3415 (+2.18%),213.75 (3.09%),206.25 (0.53%),201.25 (2.94%)
TMO,Near 0 Entry | MID profit,529.235 (+0.89%),538.75 (1.8%),526.25 (0.56%),422.5 (20.17%)
BMY,Near 0 Entry | MID profit,43.55 (+0.02%),44.25 (1.61%),43.25 (0.69%),40.25 (7.58%)
PPG,Near Ult Entry | GOOD profit,101.26 (+2.43%),108.5 (7.15%),100.5 (0.75%),100.5 (0.75%)
SPY,Near 0 Entry | NO profit,664.825 (+0.27%),665.5 (0.1%),659.5 (0.8%),650.5 (2.15%)
ADP,Near 0 Entry | NO profit,286.0501 (+0.60%),286.25 (0.07%),283.75 (0.8%),281.25 (1.68%)
QQQ,Near 0 Entry | NO profit,601.37 (-0.11%),601.5 (0.02%),595.5 (0.98%),590.5 (1.81%)
SPX,NO Trade | NO profit,6671.09 (+0.25%),6677.5 (0.1%),6602.5 (1.03%),6502.5 (2.53%)
SBUX,NO Trade | MID profit,81.36 (+1.66%),82.5 (1.4%),80.5 (1.06%),75.5 (7.2%)
INTU,NO Trade | GOOD profit,658.215 (+0.39%),696.25 (5.78%),651.25 (1.06%),495.0 (24.8%)
JNJ,NO Trade | NO profit,190.77 (-0.07%),191.25 (0.25%),188.75 (1.06%),157.5 (17.44%)
CRWD,NO Trade | MID profit,492.21 (-3.22%),498.75 (1.33%),486.25 (1.21%),421.25 (14.42%)
JPM,NO Trade | NO profit,305.21 (-0.90%),306.25 (0.34%),301.25 (1.3%),281.25 (7.85%)
GD,NO Trade | GOOD profit,338.47 (+1.22%),346.25 (2.3%),333.75 (1.39%),326.25 (3.61%)
PM,NO Trade | NO profit,158.48 (-0.62%),158.75 (0.17%),156.25 (1.41%),151.25 (4.56%)
META,NO Trade | GOOD profit,711.81 (-0.54%),726.25 (2.03%),701.25 (1.48%),652.5 (8.33%)
PFE,NO Trade | GOOD profit,24.63 (-0.40%),25.75 (4.55%),24.25 (1.54%),24.25 (1.54%)
BKNG,NO Trade | MID profit,5285.77 (+0.61%),5347.5 (1.17%),5202.5 (1.58%),4910.0 (7.11%)
MSFT,NO Trade | GOOD profit,514.39 (+0.07%),526.25 (2.31%),506.25 (1.58%),491.25 (4.5%)
ARKG,NO Trade | NO profit,30.74 (+1.52%),30.75 (0.03%),30.25 (1.59%),26.25 (14.61%)
MS,NO Trade | MID profit,156.61 (+0.95%),158.75 (1.37%),153.75 (1.83%),135.5 (13.48%)
ADBE,NO Trade | GOOD profit,337.58 (-0.51%),368.75 (9.23%),331.25 (1.88%),302.5 (10.39%)
BIDU,NO Trade | GOOD profit,120.78 (-3.93%),128.5 (6.39%),118.5 (1.89%),77.5 (35.83%)
CAKE,NO Trade | GOOD profit,54.83 (+1.97%),56.25 (2.59%),53.75 (1.97%),53.75 (1.97%)
SHOP,NO Trade | MID profit,154.32 (+0.43%),156.25 (1.25%),151.25 (1.99%),140.5 (8.96%)
XLV,NO Trade | MID profit,142.7 (+0.53%),144.5 (1.26%),139.75 (2.07%),122.5 (14.16%)
MAIN,NO Trade | GOOD profit,58.42 (+3.27%),62.2 (6.47%),57.2 (2.09%),57.05 (2.35%)
AMGN,NO Trade | MID profit,294.94 (+0.87%),298.75 (1.29%),288.75 (2.1%),252.5 (14.39%)
LNG,NO Trade | NO profit,226.065 (-0.41%),226.25 (0.08%),221.25 (2.13%),221.25 (2.13%)
MA,NO Trade | NO profit,569.02 (+1.75%),573.75 (0.83%),556.25 (2.24%),541.25 (4.88%)
VALE,NO Trade | GOOD profit,11.0056 (-0.04%),11.75 (6.76%),10.75 (2.32%),8.25 (25.04%)
PH,NO Trade | GOOD profit,742.78 (+1.94%),775.0 (4.34%),725.0 (2.39%),675.0 (9.13%)
SONY,NO Trade | GOOD profit,28.945 (+0.26%),29.75 (2.78%),28.25 (2.4%),27.75 (4.13%)
