TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.4811 (+6.44%),4.75 (6.0%),9.75 (-117.58%),2.25 (49.79%)
BMBL,Under Ult Entry | GOOD profit,5.19 (-0.95%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
BULL,Under Ult Entry | GOOD profit,11.3164 (-3.61%),12.75 (12.67%),12.75 (-12.67%),12.75 (-12.67%)
IREN,Under 0 Entry | GOOD profit,62.84 (-2.03%),64.5 (2.64%),70.5 (-12.19%),40.25 (35.95%)
HUM,Under 0 Entry | GOOD profit,263.71 (-2.69%),278.75 (5.7%),291.25 (-10.44%),222.5 (15.63%)
CRSP,Under 0 Entry | GOOD profit,66.8856 (-2.06%),72.25 (8.02%),73.5 (-9.89%),52.75 (21.13%)
LVS,Under Ult Entry | GOOD profit,46.91 (+0.95%),53.5 (14.05%),51.5 (-9.78%),47.25 (-0.72%)
DJT,Under 0 Entry | GOOD profit,16.2 (-2.17%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
SBAC,Under 0 Entry | GOOD profit,191.24 (+1.66%),205.0 (7.2%),205.0 (-7.2%),187.5 (1.96%)
OPEN,Under 0 Entry | GOOD profit,7.2643 (-0.08%),8.25 (13.57%),7.75 (-6.69%),6.75 (7.08%)
DOW,Under 0 Entry | GOOD profit,21.355 (-0.30%),23.75 (11.22%),22.75 (-6.53%),20.25 (5.17%)
BGS,Under Ult Entry | GOOD profit,4.24 (+1.68%),4.5 (6.13%),4.5 (-6.13%),4.5 (-6.13%)
RCL,Under 0 Entry | GOOD profit,305.84 (-0.12%),313.75 (2.59%),321.25 (-5.04%),232.5 (23.98%)
TXN,Under 0 Entry | GOOD profit,173.0 (-1.20%),188.75 (9.1%),181.25 (-4.77%),147.5 (14.74%)
CRWV,Under 0 Entry | GOOD profit,132.555 (-6.40%),142.5 (7.5%),138.5 (-4.48%),86.25 (34.93%)
NIO,Under 0 Entry | GOOD profit,6.955 (-3.13%),7.75 (11.43%),7.25 (-4.24%),6.75 (2.95%)
TSN,Near Ult Entry | GOOD profit,51.7 (-0.77%),53.75 (3.97%),53.75 (-3.97%),51.25 (0.87%)
TSM,Under 0 Entry | GOOD profit,292.725 (-3.36%),298.75 (2.06%),303.75 (-3.77%),232.5 (20.57%)
XLRE,Under 0 Entry | GOOD profit,40.96 (+0.12%),42.5 (3.76%),42.5 (-3.76%),32.5 (20.65%)
SG,Under 0 Entry | GOOD profit,7.47 (-0.53%),8.25 (10.44%),7.75 (-3.75%),7.25 (2.95%)
GM,At Ult Entry | GOOD profit,55.715 (+0.17%),58.5 (5.0%),57.75 (-3.65%),55.5 (0.39%)
DECK,Under Ult Entry | GOOD profit,97.36 (-0.97%),119.5 (22.74%),100.5 (-3.23%),100.5 (-3.23%)
RACE,Under 0 Entry | GOOD profit,373.8 (-1.30%),385.0 (3.0%),385.0 (-3.0%),355.0 (5.03%)
UNG,Under Ult Entry | GOOD profit,11.9052 (-2.26%),12.25 (2.9%),12.25 (-2.9%),12.25 (-2.9%)
PENN,Under 0 Entry | GOOD profit,16.78 (+0.24%),17.25 (2.8%),17.25 (-2.8%),16.25 (3.16%)
SHOP,Under 0 Entry | GOOD profit,147.19 (-4.21%),151.25 (2.76%),151.25 (-2.76%),140.5 (4.55%)
FI,Under Ult Entry | GOOD profit,122.4372 (-0.09%),126.5 (3.32%),125.5 (-2.5%),125.5 (-2.5%)
BP,Under 0 Entry | GOOD profit,32.94 (-2.26%),34.75 (5.49%),33.75 (-2.46%),28.25 (14.24%)
DE,Under Ult Entry | GOOD profit,440.53 (+0.32%),458.75 (4.14%),451.25 (-2.43%),451.25 (-2.43%)
GS,Under Ult Entry | GOOD profit,745.05 (-5.30%),798.75 (7.21%),762.5 (-2.34%),757.5 (-1.67%)
INTC,Under 0 Entry | GOOD profit,34.995 (-5.98%),38.75 (10.73%),35.75 (-2.16%),23.25 (33.56%)
