TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.1 (2.06),4.25 (3.66%),9.75 (-137.8%),2.25 (45.12%)
BULL,At Ult Entry | GOOD profit,11.29 (-3.91),11.75 (4.07%),12.75 (-12.93%),11.25 (0.35%)
OPEN,Under 0 Entry | GOOD profit,7.07 (-0.63),7.75 (9.62%),7.75 (-9.62%),6.25 (11.6%)
NIO,Under 0 Entry | GOOD profit,6.67 (-2.42),7.25 (8.7%),7.25 (-8.7%),3.25 (51.27%)
PLAY,Under 0 Entry | GOOD profit,18.27 (-1.46),19.5 (6.73%),19.5 (-6.73%),16.5 (9.69%)
SG,Under 0 Entry | GOOD profit,7.39 (0.27),7.75 (4.87%),7.75 (-4.87%),7.25 (1.89%)
HUMA,Under 0 Entry | GOOD profit,1.68 (-1.18),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
FUBO,Under 0 Entry | GOOD profit,3.6 (-2.18),3.75 (4.17%),3.75 (-4.17%),1.25 (65.28%)
DOW,Under 0 Entry | GOOD profit,21.89 (-0.07),23.25 (6.21%),22.75 (-3.93%),20.25 (7.49%)
SOUN,Under 0 Entry | GOOD profit,19.53 (-5.92),21.75 (11.37%),20.25 (-3.69%),18.25 (6.55%)
RIOT,Under 0 Entry | GOOD profit,19.08 (-2.4),19.75 (3.51%),19.75 (-3.51%),14.75 (22.69%)
TAP,Under 0 Entry | GOOD profit,47.15 (0.23),48.75 (3.39%),48.75 (-3.39%),46.25 (1.91%)
TXN,Under 0 Entry | NO profit,175.37 (-0.07),176.25 (0.5%),181.25 (-3.35%),147.5 (15.89%)
TSN,Under 0 Entry | GOOD profit,52.01 (-0.29),53.75 (3.35%),53.75 (-3.35%),51.25 (1.46%)
EAT,Under 0 Entry | GOOD profit,128.25 (-0.02),137.5 (7.21%),132.5 (-3.31%),122.5 (4.48%)
LVS,Under Ult Entry | GOOD profit,49.09 (-0.11),52.25 (6.44%),50.5 (-2.87%),50.5 (-2.87%)
PTON,Under 0 Entry | GOOD profit,7.54 (0.27),7.75 (2.79%),7.75 (-2.79%),7.25 (3.85%)
CLF,Under Ult Entry | GOOD profit,13.38 (-1.29),13.75 (2.77%),13.75 (-2.77%),13.75 (-2.77%)
PENN,Under 0 Entry | GOOD profit,16.83 (-0.53),17.75 (5.47%),17.25 (-2.5%),16.25 (3.45%)
MOS,Under 0 Entry | GOOD profit,29.54 (0.37),30.75 (4.1%),30.25 (-2.4%),27.75 (6.06%)
ANF,Under Ult Entry | GOOD profit,68.93 (-0.2),74.5 (8.08%),70.5 (-2.28%),70.5 (-2.28%)
XOP,Under 0 Entry | NO profit,122.94 (-0.28),123.5 (0.46%),125.5 (-2.08%),115.5 (6.05%)
BP,Under 0 Entry | GOOD profit,33.07 (0.88),34.25 (3.57%),33.75 (-2.06%),28.25 (14.58%)
ACHR,Under 0 Entry | MID profit,11.54 (-2.74),11.75 (1.82%),11.75 (-1.82%),8.25 (28.51%)
TNA,Under 0 Entry | GOOD profit,45.46 (-2.15),46.75 (2.84%),46.25 (-1.74%),34.5 (24.11%)
SPGI,Near Ult Entry | GOOD profit,473.62 (0.33),486.25 (2.67%),481.25 (-1.61%),471.25 (0.5%)
XLRE,Near Ult Entry | MID profit,41.84 (0.18),42.5 (1.58%),42.5 (-1.58%),41.5 (0.81%)
XLB,Under 0 Entry | NO profit,87.91 (-0.16),88.25 (0.39%),89.25 (-1.52%),84.25 (4.16%)
RVLV,Under 0 Entry | MID profit,20.94 (0.67),21.25 (1.48%),21.25 (-1.48%),18.75 (10.46%)
TSM,Under 0 Entry | MID profit,299.39 (-0.15),303.75 (1.46%),303.75 (-1.46%),232.5 (22.34%)
MO,Under Ult Entry | MID profit,64.58 (0.5),65.5 (1.42%),65.5 (-1.42%),65.5 (-1.42%)
DECK,Under Ult Entry | GOOD profit,99.16 (0.1),101.5 (2.36%),100.5 (-1.35%),100.5 (-1.35%)
PNC,Under 0 Entry | MID profit,178.84 (0.26),181.25 (1.35%),181.25 (-1.35%),176.25 (1.45%)
HUM,Under 0 Entry | MID profit,272.76 (2.05),276.25 (1.28%),276.25 (-1.28%),222.5 (18.43%)
LNG,Under 0 Entry | GOOD profit,218.47 (-0.73),231.25 (5.85%),221.25 (-1.27%),211.25 (3.3%)
