TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.295 (+1.05%),6.5 (22.76%),6.5 (-22.76%),5.25 (0.85%)
BULL,Under Ult Entry | GOOD profit,11.34 (-3.41%),12.75 (12.43%),12.75 (-12.43%),12.75 (-12.43%)
HUM,Under 0 Entry | GOOD profit,260.16 (-4.00%),276.25 (6.18%),291.25 (-11.95%),222.5 (14.48%)
CRSP,Under 0 Entry | GOOD profit,66.74 (-2.27%),72.25 (8.26%),73.5 (-10.13%),52.75 (20.96%)
BGS,Under Ult Entry | GOOD profit,4.105 (-1.56%),4.5 (9.62%),4.5 (-9.62%),4.5 (-9.62%)
DJT,Under 0 Entry | GOOD profit,16.221 (-2.05%),16.75 (3.26%),17.75 (-9.43%),14.25 (12.15%)
LVS,Under 0 Entry | GOOD profit,47.855 (+2.98%),51.5 (7.62%),51.5 (-7.62%),47.25 (1.26%)
NCLH,Under 0 Entry | MID profit,23.5122 (+2.05%),23.75 (1.01%),25.25 (-7.39%),15.5 (34.08%)
SBAC,Under 0 Entry | GOOD profit,191.985 (+2.05%),205.0 (6.78%),205.0 (-6.78%),187.5 (2.34%)
OPEN,Under 0 Entry | GOOD profit,7.375 (+1.44%),8.25 (11.86%),7.75 (-5.08%),6.75 (8.47%)
DOW,Under 0 Entry | GOOD profit,21.665 (+1.14%),23.75 (9.62%),22.75 (-5.01%),20.25 (6.53%)
NIO,Under 0 Entry | GOOD profit,6.915 (-3.69%),7.75 (12.08%),7.25 (-4.84%),6.75 (2.39%)
TXN,Under 0 Entry | GOOD profit,174.18 (-0.53%),181.25 (4.06%),181.25 (-4.06%),147.5 (15.32%)
EAT,Under 0 Entry | GOOD profit,132.33 (+2.98%),152.5 (15.24%),137.5 (-3.91%),122.5 (7.43%)
XLRE,Under 0 Entry | GOOD profit,40.985 (+0.18%),42.5 (3.7%),42.5 (-3.7%),32.5 (20.7%)
SG,Under 0 Entry | GOOD profit,7.525 (+0.20%),8.25 (9.63%),7.75 (-2.99%),7.25 (3.65%)
UNG,Under Ult Entry | GOOD profit,11.895 (-2.34%),12.25 (2.98%),12.25 (-2.98%),12.25 (-2.98%)
RCL,Under 0 Entry | GOOD profit,312.73 (+2.13%),358.75 (14.72%),321.25 (-2.72%),232.5 (25.65%)
TSN,Under 0 Entry | GOOD profit,52.365 (+0.51%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.13%)
DECK,Under Ult Entry | GOOD profit,98.4064 (+0.10%),119.5 (21.44%),100.5 (-2.13%),100.5 (-2.13%)
RACE,Under 0 Entry | GOOD profit,377.28 (-0.38%),385.0 (2.05%),385.0 (-2.05%),355.0 (5.91%)
TRI,Under 0 Entry | GOOD profit,154.36 (+1.19%),167.5 (8.51%),157.5 (-2.03%),137.5 (10.92%)
TSM,Under 0 Entry | NO profit,297.78 (-1.69%),298.75 (0.33%),303.75 (-2.0%),232.5 (21.92%)
BG,Under 0 Entry | MID profit,79.89 (-1.35%),81.25 (1.7%),81.25 (-1.7%),71.25 (10.81%)
FI,Under Ult Entry | GOOD profit,123.49 (+0.77%),126.5 (2.44%),125.5 (-1.63%),125.5 (-1.63%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
BP,Under 0 Entry | GOOD profit,33.265 (-1.29%),34.75 (4.46%),33.75 (-1.46%),28.25 (15.08%)
MOS,Under 0 Entry | GOOD profit,30.31 (-2.19%),33.75 (11.35%),30.75 (-1.45%),27.75 (8.45%)
DE,Under Ult Entry | GOOD profit,446.09 (+1.59%),466.25 (4.52%),451.25 (-1.16%),451.25 (-1.16%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
XLC,Under 0 Entry | MID profit,114.24 (+0.35%),116.5 (1.98%),115.5 (-1.1%),110.5 (3.27%)
RVLV,Under 0 Entry | GOOD profit,21.02 (+0.62%),23.75 (12.99%),21.25 (-1.09%),18.75 (10.8%)
JNJ,Under 0 Entry | NO profit,187.075 (-2.00%),188.75 (0.9%),188.75 (-0.9%),157.5 (15.81%)
ARKG,Under 0 Entry | GOOD profit,30.0 (-0.92%),30.75 (2.5%),30.25 (-0.83%),26.25 (12.5%)
SNPS,Under 0 Entry | MID profit,447.84 (-0.04%),453.75 (1.32%),451.25 (-0.76%),392.5 (12.36%)
SMCI,Under 0 Entry | GOOD profit,54.13 (-1.13%),59.5 (9.92%),54.5 (-0.68%),35.5 (34.42%)
PPG,Under Ult Entry | GOOD profit,99.838 (+0.99%),108.5 (8.68%),100.5 (-0.66%),100.5 (-0.66%)
XLB,Under 0 Entry | GOOD profit,88.685 (+0.52%),94.75 (6.84%),89.25 (-0.64%),84.25 (5.0%)
LULU,Under 0 Entry | NO profit,167.755 (-1.23%),168.75 (0.59%),168.75 (-0.59%),161.25 (3.88%)
HON,Under 0 Entry | NO profit,205.17 (+1.11%),206.25 (0.53%),206.25 (-0.53%),201.25 (1.91%)
EA,Under Ult Entry | NO profit,200.32 (+0.01%),201.25 (0.46%),201.25 (-0.46%),201.25 (-0.46%)
ZM,Under 0 Entry | MID profit,79.14 (-0.04%),80.5 (1.72%),79.5 (-0.45%),67.75 (14.39%)
PENN,Under 0 Entry | GOOD profit,17.175 (+2.60%),17.75 (3.35%),17.25 (-0.44%),16.25 (5.39%)
TSCO,Under Ult Entry | MID profit,55.01 (+0.18%),55.75 (1.35%),55.25 (-0.44%),55.25 (-0.44%)
MO,Under Ult Entry | MID profit,65.2484 (+0.46%),66.5 (1.92%),65.5 (-0.39%),65.5 (-0.39%)
MGNI,Under 0 Entry | GOOD profit,17.44 (-0.34%),18.5 (6.08%),17.5 (-0.34%),10.5 (39.79%)
NTNX,Under 0 Entry | NO profit,68.52 (-0.55%),68.75 (0.34%),68.75 (-0.34%),58.75 (14.26%)
SBUX,AT 0 Entry | MID profit,80.595 (+0.71%),81.5 (1.12%),80.5 (0.12%),75.5 (6.32%)
JPM,AT 0 Entry | NO profit,301.795 (-2.01%),303.75 (0.65%),301.25 (0.18%),281.25 (6.81%)
ADP,AT 0 Entry | NO profit,284.43 (+0.03%),286.25 (0.64%),283.75 (0.24%),281.25 (1.12%)
HACK,AT 0 Entry | GOOD profit,86.7485 (-1.16%),89.5 (3.17%),86.5 (0.29%),69.5 (19.88%)
ADSK,AT 0 Entry | GOOD profit,307.31 (-0.21%),326.25 (6.16%),306.25 (0.34%),296.25 (3.6%)
BMY,AT 0 Entry | MID profit,43.4301 (-0.25%),44.25 (1.89%),43.25 (0.41%),40.25 (7.32%)
GD,Near 0 Entry | GOOD profit,335.8 (+0.42%),346.25 (3.11%),333.75 (0.61%),326.25 (2.84%)
MS,Near 0 Entry | GOOD profit,154.71 (-0.27%),158.75 (2.61%),153.75 (0.62%),135.5 (12.42%)
MAIN,Near Ult Entry | GOOD profit,57.61 (+1.84%),62.2 (7.97%),57.2 (0.71%),57.05 (0.97%)
INTU,Near 0 Entry | GOOD profit,656.63 (+0.14%),696.25 (6.03%),651.25 (0.82%),495.0 (24.62%)
MSFT,Near 0 Entry | GOOD profit,511.285 (-0.54%),526.25 (2.93%),506.25 (0.98%),491.25 (3.92%)
PH,NO Trade | GOOD profit,733.31 (+0.64%),775.0 (5.69%),725.0 (1.13%),675.0 (7.95%)
SPX,NO Trade | NO profit,6633.19 (-0.32%),6642.5 (0.14%),6552.5 (1.22%),6502.5 (1.97%)
AAPL,NO Trade | NO profit,246.97 (-0.28%),248.75 (0.72%),243.75 (1.3%),202.5 (18.01%)
ADBE,NO Trade | GOOD profit,335.88 (-1.01%),368.75 (9.79%),331.25 (1.38%),302.5 (9.94%)
PFE,NO Trade | GOOD profit,24.6 (-0.53%),25.75 (4.67%),24.25 (1.42%),24.25 (1.42%)
LNG,NO Trade | NO profit,224.57 (-1.07%),226.25 (0.75%),221.25 (1.48%),221.25 (1.48%)
BIDU,NO Trade | GOOD profit,120.3 (-4.31%),128.5 (6.82%),118.5 (1.5%),77.5 (35.58%)
INTC,NO Trade | GOOD profit,35.285 (-5.20%),38.25 (8.4%),34.75 (1.52%),23.25 (34.11%)
BKNG,NO Trade | MID profit,5287.5 (+0.64%),5347.5 (1.13%),5202.5 (1.61%),4910.0 (7.14%)
META,NO Trade | GOOD profit,713.01 (-0.38%),728.75 (2.21%),701.25 (1.65%),652.5 (8.49%)
AMGN,NO Trade | NO profit,293.74 (+0.46%),296.25 (0.85%),288.75 (1.7%),252.5 (14.04%)
GM,NO Trade | GOOD profit,56.47 (+1.53%),58.5 (3.59%),55.5 (1.72%),55.5 (1.72%)
MSTR,NO Trade | GOOD profit,306.67 (-2.79%),333.75 (8.83%),301.25 (1.77%),301.25 (1.77%)
SONY,NO Trade | GOOD profit,28.765 (-0.36%),29.75 (3.42%),28.25 (1.79%),27.75 (3.53%)
CRWD,NO Trade | NO profit,495.4199 (-2.59%),498.75 (0.67%),486.25 (1.85%),421.25 (14.97%)
CCL,NO Trade | GOOD profit,28.785 (+2.47%),30.25 (5.09%),28.25 (1.86%),28.25 (1.86%)
VALE,NO Trade | GOOD profit,10.955 (-0.50%),11.75 (7.26%),10.75 (1.87%),8.25 (24.69%)
RTX,NO Trade | MID profit,159.27 (+0.26%),161.25 (1.24%),156.25 (1.9%),122.5 (23.09%)
NXPI,NO Trade | GOOD profit,215.44 (-0.58%),233.75 (8.5%),211.25 (1.94%),211.25 (1.94%)
ABBV,NO Trade | NO profit,228.26 (-0.89%),228.75 (0.21%),223.75 (1.98%),187.5 (17.86%)
FTNT,NO Trade | MID profit,82.9 (-1.54%),84.5 (1.93%),81.25 (1.99%),70.5 (14.96%)
CSCO,NO Trade | MID profit,68.64 (+1.75%),69.5 (1.25%),67.25 (2.03%),62.75 (8.58%)
KO,NO Trade | NO profit,66.856 (+0.08%),67.25 (0.59%),65.5 (2.03%),65.5 (2.03%)
HD,NO Trade | MID profit,384.305 (+1.30%),388.75 (1.16%),376.25 (2.1%),367.5 (4.37%)
CAKE,NO Trade | GOOD profit,54.94 (+2.18%),56.25 (2.38%),53.75 (2.17%),53.75 (2.17%)
PANW,NO Trade | MID profit,208.49 (-2.25%),211.25 (1.32%),203.75 (2.27%),162.5 (22.06%)
DIA,NO Trade | NO profit,461.095 (+0.09%),464.5 (0.74%),450.5 (2.3%),425.5 (7.72%)
HSY,NO Trade | GOOD profit,185.7575 (-1.82%),193.75 (4.3%),181.25 (2.43%),162.5 (12.52%)
ALGN,NO Trade | GOOD profit,128.6825 (-0.66%),134.5 (4.52%),125.5 (2.47%),110.5 (14.13%)
AAP,NO Trade | GOOD profit,54.15 (+0.19%),59.5 (9.88%),52.75 (2.59%),47.75 (11.82%)
CL,NO Trade | GOOD profit,77.57 (+0.77%),79.5 (2.49%),75.5 (2.67%),75.5 (2.67%)
BNTX,NO Trade | NO profit,101.515 (-0.77%),102.5 (0.97%),98.75 (2.72%),96.25 (5.19%)
AMZN,NO Trade | GOOD profit,217.25 (-1.28%),226.25 (4.14%),211.25 (2.76%),201.25 (7.36%)
LOW,NO Trade | MID profit,237.97 (+1.49%),241.25 (1.38%),231.25 (2.82%),231.25 (2.82%)
F,NO Trade | MID profit,11.585 (+0.39%),11.75 (1.42%),11.25 (2.89%),9.76 (15.75%)
NFLX,NO Trade | MID profit,1216.5 (-0.21%),1228.75 (1.01%),1181.25 (2.9%),1002.5 (17.59%)
GOOGL,NO Trade | MID profit,245.98 (+0.75%),248.75 (1.13%),238.75 (2.94%),212.5 (13.61%)
ABT,NO Trade | GOOD profit,131.48 (+0.08%),134.5 (2.3%),127.5 (3.03%),125.5 (4.55%)
UPS,NO Trade | GOOD profit,83.025 (-0.19%),87.5 (5.39%),80.5 (3.04%),80.5 (3.04%)
ORCL,NO Trade | GOOD profit,300.445 (-2.46%),311.25 (3.6%),291.25 (3.06%),261.25 (13.05%)
MGM,NO Trade | MID profit,32.785 (+3.85%),33.25 (1.42%),31.75 (3.16%),30.5 (6.97%)
LEN,NO Trade | GOOD profit,119.4 (+1.17%),123.5 (3.43%),115.5 (3.27%),87.5 (26.72%)
GOOG,NO Trade | GOOD profit,246.841 (+0.90%),253.75 (2.8%),238.75 (3.28%),167.5 (32.14%)
COP,NO Trade | GOOD profit,88.66 (-0.14%),92.75 (4.61%),85.5 (3.56%),85.5 (3.56%)
U,NO Trade | GOOD profit,36.56 (-1.56%),42.25 (15.56%),35.25 (3.58%),31.5 (13.84%)
