TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.345 (+2.00%),6.5 (21.61%),6.5 (-21.61%),5.25 (1.78%)
HUM,Under 0 Entry | GOOD profit,261.0 (-3.69%),276.25 (5.84%),291.25 (-11.59%),222.5 (14.75%)
BULL,Under Ult Entry | GOOD profit,11.7102 (-0.25%),13.25 (13.15%),12.75 (-8.88%),12.75 (-8.88%)
DJT,Under 0 Entry | GOOD profit,16.3482 (-1.28%),16.75 (2.46%),17.75 (-8.57%),14.25 (12.83%)
SBAC,Under 0 Entry | GOOD profit,191.39 (+1.74%),205.0 (7.11%),205.0 (-7.11%),187.5 (2.03%)
LVS,Under 0 Entry | GOOD profit,48.345 (+4.03%),51.5 (6.53%),51.5 (-6.53%),47.25 (2.26%)
CRSP,Under 0 Entry | GOOD profit,69.77 (+2.17%),79.5 (13.95%),73.5 (-5.35%),52.75 (24.39%)
NIO,Under 0 Entry | GOOD profit,6.93 (-3.48%),7.75 (11.83%),7.25 (-4.62%),6.75 (2.6%)
BGS,Under Ult Entry | GOOD profit,4.305 (+3.24%),4.5 (4.53%),4.5 (-4.53%),4.5 (-4.53%)
EAT,Under 0 Entry | GOOD profit,132.1 (+2.80%),152.5 (15.44%),137.5 (-4.09%),122.5 (7.27%)
DOW,Under 0 Entry | GOOD profit,21.9701 (+2.57%),23.75 (8.1%),22.75 (-3.55%),20.25 (7.83%)
TXN,Under 0 Entry | GOOD profit,175.58 (+0.27%),181.25 (3.23%),181.25 (-3.23%),147.5 (15.99%)
XLRE,Under 0 Entry | GOOD profit,41.34 (+1.05%),42.5 (2.81%),42.5 (-2.81%),32.5 (21.38%)
UNG,Under Ult Entry | GOOD profit,11.945 (-1.93%),12.25 (2.55%),12.25 (-2.55%),12.25 (-2.55%)
MOS,Under 0 Entry | GOOD profit,30.02 (-3.13%),33.25 (10.76%),30.75 (-2.43%),27.75 (7.56%)
TSN,Under 0 Entry | MID profit,52.7 (+1.15%),53.75 (1.99%),53.75 (-1.99%),51.25 (2.75%)
RCL,Under 0 Entry | GOOD profit,315.035 (+2.88%),358.75 (13.88%),321.25 (-1.97%),232.5 (26.2%)
TRI,Under 0 Entry | GOOD profit,155.11 (+1.68%),167.5 (7.99%),157.5 (-1.54%),137.5 (11.35%)
BP,Under 0 Entry | GOOD profit,33.2726 (-1.27%),34.75 (4.44%),33.75 (-1.43%),28.25 (15.1%)
DECK,Under Ult Entry | GOOD profit,99.24 (+0.95%),119.5 (20.42%),100.5 (-1.27%),100.5 (-1.27%)
AZO,Under 0 Entry | GOOD profit,4075.0 (-0.56%),4275.0 (4.91%),4125.0 (-1.23%),3805.0 (6.63%)
GM,Under 0 Entry | GOOD profit,57.055 (+2.58%),58.5 (2.53%),57.75 (-1.22%),55.5 (2.73%)
SMCI,Under 0 Entry | GOOD profit,54.0 (-1.37%),59.5 (10.19%),54.5 (-0.93%),35.5 (34.26%)
FI,Under Ult Entry | MID profit,124.41 (+1.52%),126.5 (1.68%),125.5 (-0.88%),125.5 (-0.88%)
BG,Under 0 Entry | NO profit,80.63 (-0.43%),81.25 (0.77%),81.25 (-0.77%),71.25 (11.63%)
