TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.44 (0.00%),13.25 (15.82%),12.75 (-11.45%),12.75 (-11.45%)
OPEN,Under 0 Entry | GOOD profit,7.01 (0.00%),8.25 (17.69%),7.75 (-10.56%),6.75 (3.71%)
IREN,Under 0 Entry | GOOD profit,64.01 (0.00%),65.5 (2.33%),70.5 (-10.14%),40.25 (37.12%)
DJT,Under 0 Entry | GOOD profit,16.2 (0.00%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
CRSP,Under 0 Entry | GOOD profit,67.85 (0.00%),79.5 (17.17%),73.5 (-8.33%),52.75 (22.25%)
DOW,Under 0 Entry | GOOD profit,21.04 (0.00%),22.75 (8.13%),22.75 (-8.13%),20.25 (3.75%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
NIO,Under 0 Entry | GOOD profit,6.89 (0.00%),7.75 (12.48%),7.25 (-5.22%),6.75 (2.03%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
HUMA,Under 0 Entry | GOOD profit,1.68 (0.00%),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
SG,Under 0 Entry | GOOD profit,7.45 (0.00%),8.25 (10.74%),7.75 (-4.03%),7.25 (2.68%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
TXN,Under 0 Entry | GOOD profit,174.99 (0.00%),188.75 (7.86%),181.25 (-3.58%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
TSM,Under 0 Entry | MID profit,295.1 (0.00%),298.75 (1.24%),303.75 (-2.93%),232.5 (21.21%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
DE,Under Ult Entry | GOOD profit,440.2 (0.00%),458.75 (4.21%),451.25 (-2.51%),451.25 (-2.51%)
UNG,Under Ult Entry | GOOD profit,11.97 (0.00%),12.25 (2.34%),12.25 (-2.34%),12.25 (-2.34%)
SMCI,Under 0 Entry | GOOD profit,53.28 (0.00%),60.5 (13.55%),54.5 (-2.29%),35.5 (33.37%)
RACE,Under 0 Entry | GOOD profit,376.53 (0.00%),385.0 (2.25%),385.0 (-2.25%),355.0 (5.72%)
DECK,Under Ult Entry | GOOD profit,98.31 (0.00%),119.5 (21.55%),100.5 (-2.23%),100.5 (-2.23%)
CCL,Under Ult Entry | MID profit,27.72 (0.00%),28.25 (1.91%),28.25 (-1.91%),28.25 (-1.91%)
XLC,Under 0 Entry | GOOD profit,113.35 (0.00%),116.5 (2.78%),115.5 (-1.9%),110.5 (2.51%)
TM,Under 0 Entry | MID profit,188.97 (0.00%),192.5 (1.87%),192.5 (-1.87%),182.5 (3.42%)
XLB,Under 0 Entry | GOOD profit,87.62 (0.00%),94.75 (8.14%),89.25 (-1.86%),84.25 (3.85%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
CLF,Under Ult Entry | MID profit,13.54 (0.00%),13.75 (1.55%),13.75 (-1.55%),13.75 (-1.55%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
RDDT,Under 0 Entry | GOOD profit,199.0 (0.00%),203.75 (2.39%),201.25 (-1.13%),162.5 (18.34%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
QQQ,Near Ult Entry | NO profit,595.41 (0.00%),597.5 (0.35%),600.5 (-0.85%),590.5 (0.82%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
ZM,Under 0 Entry | MID profit,79.04 (0.00%),80.5 (1.85%),79.5 (-0.58%),67.75 (14.28%)
IWM,Under 0 Entry | MID profit,241.36 (0.00%),244.5 (1.3%),242.5 (-0.47%),230.5 (4.5%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
SHOP,Under 0 Entry | MID profit,150.75 (0.00%),153.75 (1.99%),151.25 (-0.33%),140.5 (6.8%)
LULU,Under 0 Entry | NO profit,168.25 (0.00%),168.75 (0.3%),168.75 (-0.3%),161.25 (4.16%)
EA,Under Ult Entry | MID profit,200.66 (0.00%),203.75 (1.54%),201.25 (-0.29%),201.25 (-0.29%)
NTNX,Under 0 Entry | NO profit,68.64 (0.00%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
XOP,Under 0 Entry | NO profit,125.4 (0.00%),125.5 (0.08%),125.5 (-0.08%),115.5 (7.89%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
CRWV,AT 0 Entry | GOOD profit,138.7 (0.00%),143.5 (3.46%),138.5 (0.14%),86.25 (37.82%)
NCLH,AT 0 Entry | GOOD profit,22.81 (0.00%),23.75 (4.12%),22.75 (0.26%),15.5 (32.05%)
XLF,At Ult Entry | GOOD profit,52.46 (0.00%),54.75 (4.37%),52.25 (0.4%),52.25 (0.4%)
MSTR,At Ult Entry | GOOD profit,302.55 (0.00%),333.75 (10.31%),301.25 (0.43%),301.25 (0.43%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
