TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.305 (+1.24%),6.5 (22.53%),6.5 (-22.53%),5.25 (1.04%)
HUM,Under 0 Entry | GOOD profit,262.48 (-3.14%),276.25 (5.25%),291.25 (-10.96%),222.5 (15.23%)
BULL,Under Ult Entry | GOOD profit,11.5899 (-1.28%),12.75 (10.01%),12.75 (-10.01%),12.75 (-10.01%)
DJT,Under 0 Entry | GOOD profit,16.3001 (-1.57%),16.75 (2.76%),17.75 (-8.9%),14.25 (12.58%)
SBAC,Under 0 Entry | GOOD profit,191.895 (+2.01%),205.0 (6.83%),205.0 (-6.83%),187.5 (2.29%)
LVS,Under 0 Entry | GOOD profit,48.325 (+3.99%),51.5 (6.57%),51.5 (-6.57%),47.25 (2.22%)
CRSP,Under 0 Entry | GOOD profit,69.221035 (+1.36%),79.5 (14.85%),73.5 (-6.18%),52.75 (23.79%)
BGS,Under Ult Entry | GOOD profit,4.26 (+2.16%),4.5 (5.63%),4.5 (-5.63%),4.5 (-5.63%)
EAT,Under 0 Entry | GOOD profit,131.89 (+2.64%),152.5 (15.63%),137.5 (-4.25%),122.5 (7.12%)
NIO,Under 0 Entry | GOOD profit,6.96 (-3.06%),7.75 (11.35%),7.25 (-4.17%),6.75 (3.02%)
DOW,Under 0 Entry | GOOD profit,21.9351 (+2.40%),23.75 (8.27%),22.75 (-3.72%),20.25 (7.68%)
TXN,Under 0 Entry | GOOD profit,175.52 (+0.23%),181.25 (3.26%),181.25 (-3.26%),147.5 (15.96%)
XLRE,Under 0 Entry | GOOD profit,41.325 (+1.01%),42.5 (2.84%),42.5 (-2.84%),32.5 (21.36%)
UNG,Under Ult Entry | GOOD profit,11.915 (-2.18%),12.25 (2.81%),12.25 (-2.81%),12.25 (-2.81%)
MOS,Under 0 Entry | GOOD profit,29.98 (-3.26%),33.25 (10.91%),30.75 (-2.57%),27.75 (7.44%)
