TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.285 (+0.86%),6.5 (22.99%),6.5 (-22.99%),5.25 (0.66%)
BULL,Under Ult Entry | GOOD profit,11.295 (-3.79%),12.75 (12.88%),12.75 (-12.88%),12.75 (-12.88%)
HUM,Under 0 Entry | GOOD profit,260.625 (-3.83%),276.25 (6.0%),291.25 (-11.75%),222.5 (14.63%)
CRSP,Under 0 Entry | GOOD profit,66.85 (-2.11%),72.25 (8.08%),73.5 (-9.95%),52.75 (21.09%)
DJT,Under 0 Entry | GOOD profit,16.19 (-2.23%),16.75 (3.46%),17.75 (-9.64%),14.25 (11.98%)
BGS,Under Ult Entry | GOOD profit,4.105 (-1.56%),4.5 (9.62%),4.5 (-9.62%),4.5 (-9.62%)
LVS,Under 0 Entry | GOOD profit,47.77 (+2.80%),51.5 (7.81%),51.5 (-7.81%),47.25 (1.09%)
NCLH,Under 0 Entry | MID profit,23.51 (+2.04%),23.75 (1.02%),25.25 (-7.4%),15.5 (34.07%)
SBAC,Under 0 Entry | GOOD profit,191.56 (+1.83%),205.0 (7.02%),205.0 (-7.02%),187.5 (2.12%)
OPEN,Under 0 Entry | GOOD profit,7.355 (+1.17%),8.25 (12.17%),7.75 (-5.37%),6.75 (8.23%)
DOW,Under 0 Entry | GOOD profit,21.65 (+1.07%),23.75 (9.7%),22.75 (-5.08%),20.25 (6.47%)
NIO,Under 0 Entry | GOOD profit,6.9299 (-3.48%),7.75 (11.83%),7.25 (-4.62%),6.75 (2.6%)
TXN,Under 0 Entry | GOOD profit,173.8 (-0.75%),188.75 (8.6%),181.25 (-4.29%),147.5 (15.13%)
EAT,Under 0 Entry | GOOD profit,132.05 (+2.76%),152.5 (15.49%),137.5 (-4.13%),122.5 (7.23%)
XLRE,Under 0 Entry | GOOD profit,40.97 (+0.15%),42.5 (3.73%),42.5 (-3.73%),32.5 (20.67%)
UNG,Under Ult Entry | GOOD profit,11.845 (-2.75%),12.25 (3.42%),12.25 (-3.42%),12.25 (-3.42%)
SG,Under 0 Entry | GOOD profit,7.52 (+0.13%),8.25 (9.71%),7.75 (-3.06%),7.25 (3.59%)
RCL,Under 0 Entry | MID profit,312.74 (+2.13%),316.25 (1.12%),321.25 (-2.72%),232.5 (25.66%)
TSN,Under 0 Entry | GOOD profit,52.345 (+0.47%),53.75 (2.68%),53.75 (-2.68%),51.25 (2.09%)
DECK,Under Ult Entry | GOOD profit,98.23 (-0.08%),119.5 (21.65%),100.5 (-2.31%),100.5 (-2.31%)
TSM,Under 0 Entry | NO profit,297.31 (-1.84%),298.75 (0.48%),303.75 (-2.17%),232.5 (21.8%)
TRI,Under 0 Entry | GOOD profit,154.35 (+1.18%),167.5 (8.52%),157.5 (-2.04%),137.5 (10.92%)
BG,Under 0 Entry | MID profit,79.69 (-1.59%),81.25 (1.96%),81.25 (-1.96%),71.25 (10.59%)
FI,Under Ult Entry | GOOD profit,123.265 (+0.58%),126.5 (2.62%),125.5 (-1.81%),125.5 (-1.81%)
RACE,Under 0 Entry | MID profit,378.270655 (-0.12%),385.0 (1.78%),385.0 (-1.78%),355.0 (6.15%)
BP,Under 0 Entry | GOOD profit,33.21 (-1.45%),34.75 (4.64%),33.75 (-1.63%),28.25 (14.94%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
RVLV,Under 0 Entry | GOOD profit,20.97 (+0.38%),23.75 (13.26%),21.25 (-1.34%),18.75 (10.59%)
GM,Under 0 Entry | GOOD profit,56.55 (+1.67%),58.5 (3.45%),57.25 (-1.24%),55.5 (1.86%)
MOS,Under 0 Entry | GOOD profit,30.375 (-1.98%),33.75 (11.11%),30.75 (-1.23%),27.75 (8.64%)
XLC,Under 0 Entry | GOOD profit,114.16 (+0.28%),116.5 (2.05%),115.5 (-1.17%),110.5 (3.21%)
DE,Under Ult Entry | GOOD profit,446.16 (+1.61%),466.25 (4.5%),451.25 (-1.14%),451.25 (-1.14%)
ARKG,Under 0 Entry | GOOD profit,29.94 (-1.12%),30.75 (2.71%),30.25 (-1.04%),26.25 (12.32%)
SNPS,Under 0 Entry | MID profit,446.68 (-0.29%),451.25 (1.02%),451.25 (-1.02%),392.5 (12.13%)
HUMA,Under 0 Entry | NO profit,1.735 (-1.42%),1.75 (0.86%),1.75 (-0.86%),0.75 (56.77%)
XLB,Under 0 Entry | GOOD profit,88.57 (+0.39%),94.75 (6.98%),89.25 (-0.77%),84.25 (4.88%)
JNJ,Under 0 Entry | NO profit,187.32 (-1.88%),188.75 (0.76%),188.75 (-0.76%),157.5 (15.92%)
LULU,Under 0 Entry | GOOD profit,167.505 (-1.38%),178.75 (6.71%),168.75 (-0.74%),161.25 (3.73%)
SMCI,Under 0 Entry | GOOD profit,54.115 (-1.16%),59.5 (9.95%),54.5 (-0.71%),35.5 (34.4%)
PPG,Under Ult Entry | GOOD profit,99.8 (+0.95%),108.5 (8.72%),100.5 (-0.7%),100.5 (-0.7%)
PENN,Under 0 Entry | GOOD profit,17.15 (+2.45%),17.75 (3.5%),17.25 (-0.58%),16.25 (5.25%)
HON,Under 0 Entry | NO profit,205.135 (+1.10%),206.25 (0.54%),206.25 (-0.54%),201.25 (1.89%)
MO,Under Ult Entry | GOOD profit,65.17 (+0.34%),66.5 (2.04%),65.5 (-0.51%),65.5 (-0.51%)
ZM,Under 0 Entry | MID profit,79.11 (-0.08%),80.5 (1.76%),79.5 (-0.49%),67.75 (14.36%)
NTNX,Under 0 Entry | NO profit,68.42 (-0.70%),68.75 (0.48%),68.75 (-0.48%),58.75 (14.13%)
TSCO,Under Ult Entry | MID profit,54.99 (+0.15%),55.75 (1.38%),55.25 (-0.47%),55.25 (-0.47%)
EA,Under Ult Entry | NO profit,200.315 (+0.01%),201.25 (0.47%),201.25 (-0.47%),201.25 (-0.47%)
MGNI,Under 0 Entry | GOOD profit,17.48 (-0.11%),18.5 (5.84%),17.5 (-0.11%),10.5 (39.93%)
SHOP,Under 0 Entry | NO profit,151.085 (-1.68%),151.25 (0.11%),151.25 (-0.11%),140.5 (7.01%)
SBUX,Under 0 Entry | MID profit,80.46 (+0.54%),81.5 (1.29%),80.5 (-0.05%),75.5 (6.16%)
ADSK,AT 0 Entry | GOOD profit,306.72 (-0.41%),326.25 (6.37%),306.25 (0.15%),296.25 (3.41%)
BMY,AT 0 Entry | GOOD profit,43.32 (-0.51%),44.25 (2.15%),43.25 (0.16%),40.25 (7.09%)
JPM,AT 0 Entry | NO profit,301.81 (-2.00%),303.75 (0.64%),301.25 (0.19%),281.25 (6.81%)
ADP,AT 0 Entry | NO profit,284.335 (-0.01%),286.25 (0.67%),283.75 (0.21%),281.25 (1.08%)
AAPL,AT 0 Entry | NO profit,246.81 (-0.34%),248.75 (0.79%),246.25 (0.23%),202.5 (17.95%)
HACK,AT 0 Entry | GOOD profit,86.7485 (-1.16%),89.5 (3.17%),86.5 (0.29%),69.5 (19.88%)
SPGI,At Ult Entry | NO profit,483.54 (+0.88%),483.75 (0.04%),481.25 (0.47%),481.25 (0.47%)
GD,Near 0 Entry | GOOD profit,335.52 (+0.34%),346.25 (3.2%),333.75 (0.53%),326.25 (2.76%)
MS,Near 0 Entry | GOOD profit,154.74 (-0.25%),158.75 (2.59%),153.75 (0.64%),135.5 (12.43%)
INTU,Near 0 Entry | GOOD profit,655.71 (0.00%),696.25 (6.18%),651.25 (0.68%),495.0 (24.51%)
MAIN,Near 0 Entry | GOOD profit,57.696 (+1.99%),62.2 (7.81%),57.2 (0.86%),57.05 (1.12%)
MSFT,Near 0 Entry | GOOD profit,510.915 (-0.61%),526.25 (3.0%),506.25 (0.91%),491.25 (3.85%)
INTC,Near 0 Entry | GOOD profit,35.09 (-5.72%),38.25 (9.01%),34.75 (0.97%),23.25 (33.74%)
SPX,NO Trade | NO profit,6627.64 (-0.41%),6637.5 (0.15%),6552.5 (1.13%),6502.5 (1.89%)
BIDU,NO Trade | GOOD profit,119.92 (-4.61%),128.5 (7.15%),118.5 (1.18%),77.5 (35.37%)
ADBE,NO Trade | GOOD profit,335.33 (-1.18%),368.75 (9.97%),331.25 (1.22%),302.5 (9.79%)
PH,NO Trade | GOOD profit,734.49 (+0.80%),775.0 (5.52%),725.0 (1.29%),675.0 (8.1%)
PFE,NO Trade | GOOD profit,24.575 (-0.63%),25.75 (4.78%),24.25 (1.32%),24.25 (1.32%)
LNG,NO Trade | NO profit,224.4 (-1.15%),226.25 (0.82%),221.25 (1.4%),221.25 (1.4%)
CRWD,NO Trade | MID profit,493.78 (-2.92%),498.75 (1.01%),486.25 (1.52%),421.25 (14.69%)
BKNG,NO Trade | MID profit,5287.5 (+0.64%),5347.5 (1.13%),5202.5 (1.61%),4910.0 (7.14%)
META,NO Trade | GOOD profit,712.7288 (-0.42%),728.75 (2.25%),701.25 (1.61%),652.5 (8.45%)
AMGN,NO Trade | NO profit,293.635 (+0.42%),296.25 (0.89%),288.75 (1.66%),252.5 (14.01%)
SONY,NO Trade | GOOD profit,28.735 (-0.47%),29.75 (3.53%),28.25 (1.69%),27.75 (3.43%)
FTNT,NO Trade | GOOD profit,82.66 (-1.83%),84.5 (2.23%),81.25 (1.71%),70.5 (14.71%)
VALE,NO Trade | GOOD profit,10.9433 (-0.61%),11.75 (7.37%),10.75 (1.77%),8.25 (24.61%)
ABBV,NO Trade | NO profit,227.85 (-1.06%),228.75 (0.39%),223.75 (1.8%),187.5 (17.71%)
MSTR,NO Trade | GOOD profit,306.84 (-2.74%),333.75 (8.77%),301.25 (1.82%),301.25 (1.82%)
RTX,NO Trade | MID profit,159.2051 (+0.22%),161.25 (1.28%),156.25 (1.86%),122.5 (23.06%)
NXPI,NO Trade | GOOD profit,215.25 (-0.67%),233.75 (8.59%),211.25 (1.86%),211.25 (1.86%)
CSCO,NO Trade | MID profit,68.55 (+1.62%),69.5 (1.39%),67.25 (1.9%),62.75 (8.46%)
CCL,NO Trade | GOOD profit,28.82 (+2.60%),30.25 (4.96%),28.25 (1.98%),28.25 (1.98%)
KO,NO Trade | NO profit,66.835 (+0.05%),67.25 (0.62%),65.5 (2.0%),65.5 (2.0%)
PANW,NO Trade | MID profit,208.07 (-2.44%),211.25 (1.53%),203.75 (2.08%),162.5 (21.9%)
CAKE,NO Trade | GOOD profit,54.9 (+2.10%),56.25 (2.46%),53.75 (2.09%),53.75 (2.09%)
HD,NO Trade | MID profit,384.345 (+1.31%),388.75 (1.15%),376.25 (2.11%),367.5 (4.38%)
DIA,NO Trade | NO profit,460.71 (+0.01%),463.5 (0.61%),450.5 (2.22%),425.5 (7.64%)
HSY,NO Trade | GOOD profit,185.42 (-2.00%),193.75 (4.49%),181.25 (2.25%),162.5 (12.36%)
ALGN,NO Trade | GOOD profit,128.47 (-0.83%),134.5 (4.69%),125.5 (2.31%),110.5 (13.99%)
AAP,NO Trade | GOOD profit,54.135 (+0.16%),59.5 (9.91%),52.75 (2.56%),47.75 (11.79%)
AMZN,NO Trade | GOOD profit,217.05 (-1.37%),226.25 (4.24%),211.25 (2.67%),201.25 (7.28%)
CL,NO Trade | GOOD profit,77.655 (+0.88%),79.5 (2.38%),75.5 (2.78%),75.5 (2.78%)
LOW,NO Trade | MID profit,237.89 (+1.45%),241.25 (1.41%),231.25 (2.79%),231.25 (2.79%)
NFLX,NO Trade | MID profit,1215.99 (-0.25%),1228.75 (1.05%),1181.25 (2.86%),1002.5 (17.56%)
UPS,NO Trade | GOOD profit,82.88 (-0.36%),87.5 (5.57%),80.5 (2.87%),80.5 (2.87%)
GOOGL,NO Trade | MID profit,245.8328 (+0.69%),248.75 (1.19%),238.75 (2.88%),212.5 (13.56%)
BNTX,NO Trade | NO profit,101.69 (-0.60%),102.5 (0.8%),98.75 (2.89%),96.25 (5.35%)
ABT,NO Trade | GOOD profit,131.32 (-0.05%),134.5 (2.42%),127.5 (2.91%),125.5 (4.43%)
MGM,NO Trade | MID profit,32.71 (+3.61%),33.25 (1.65%),31.75 (2.93%),30.5 (6.76%)
ORCL,NO Trade | GOOD profit,300.14 (-2.56%),311.25 (3.7%),291.25 (2.96%),261.25 (12.96%)
F,NO Trade | MID profit,11.595 (+0.48%),11.75 (1.34%),11.25 (2.98%),9.76 (15.83%)
LEN,NO Trade | GOOD profit,119.14 (+0.95%),123.5 (3.66%),115.5 (3.06%),87.5 (26.56%)
GOOG,NO Trade | GOOD profit,246.77 (+0.87%),253.75 (2.83%),238.75 (3.25%),167.5 (32.12%)
COP,NO Trade | GOOD profit,88.5 (-0.32%),92.25 (4.24%),85.5 (3.39%),85.5 (3.39%)
FANG,NO Trade | NO profit,142.39 (+0.20%),142.5 (0.08%),137.5 (3.43%),130.155 (8.59%)
ANET,NO Trade | GOOD profit,140.345 (-4.82%),149.5 (6.52%),135.5 (3.45%),106.25 (24.29%)
SNAP,NO Trade | GOOD profit,8.0354 (-0.18%),8.75 (8.89%),7.75 (3.55%),7.25 (9.77%)
TGT,NO Trade | NO profit,88.65 (+1.50%),89.5 (0.96%),85.5 (3.55%),75.5 (14.83%)
U,NO Trade | GOOD profit,36.55 (-1.59%),42.25 (15.6%),35.25 (3.56%),31.5 (13.82%)
UNH,NO Trade | GOOD profit,359.48 (+0.23%),371.25 (3.27%),346.25 (3.68%),202.5 (43.67%)
GS,NO Trade | GOOD profit,770.44 (-2.08%),788.75 (2.38%),741.25 (3.79%),727.5 (5.57%)
FDX,NO Trade | NO profit,230.2 (+0.24%),231.25 (0.46%),221.25 (3.89%),221.25 (3.89%)
AVGO,NO Trade | GOOD profit,344.71 (-3.36%),356.25 (3.35%),331.25 (3.9%),292.5 (15.15%)
PYPL,NO Trade | GOOD profit,68.21 (-0.94%),72.25 (5.92%),65.5 (3.97%),60.5 (11.3%)
COST,NO Trade | NO profit,938.75 (+0.34%),946.25 (0.8%),901.25 (3.99%),882.5 (5.99%)
MCD,NO Trade | MID profit,303.67 (+1.19%),308.75 (1.67%),291.25 (4.09%),276.25 (9.03%)
COIN,NO Trade | GOOD profit,345.505 (-3.22%),373.75 (8.17%),331.25 (4.13%),242.5 (29.81%)
AXP,NO Trade | GOOD profit,332.51 (+2.91%),341.25 (2.63%),318.75 (4.14%),311.25 (6.39%)
MDB,NO Trade | GOOD profit,314.3 (-1.54%),321.25 (2.21%),301.25 (4.15%),212.5 (32.39%)
LLY,NO Trade | GOOD profit,809.9027 (-1.16%),841.25 (3.87%),776.25 (4.16%),702.5 (13.26%)
SCHW,NO Trade | NO profit,94.44 (+1.02%),94.5 (0.06%),90.5 (4.17%),85.5 (9.47%)
CVX,NO Trade | GOOD profit,151.84 (-0.07%),156.25 (2.9%),145.5 (4.18%),145.5 (4.18%)
JD,NO Trade | GOOD profit,32.63 (-1.86%),35.25 (8.03%),31.25 (4.23%),30.25 (7.29%)
