TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.545 (+7.96%),4.75 (4.51%),9.75 (-114.52%),2.25 (50.5%)
BMBL,Under Ult Entry | GOOD profit,5.175 (-1.24%),6.5 (25.6%),6.5 (-25.6%),5.25 (-1.45%)
BULL,Under Ult Entry | GOOD profit,11.2 (-4.60%),12.75 (13.84%),12.75 (-13.84%),12.75 (-13.84%)
CRSP,Under 0 Entry | GOOD profit,66.035 (-3.30%),72.25 (9.41%),73.5 (-11.3%),52.75 (20.12%)
HUM,Under 0 Entry | GOOD profit,263.41 (-2.80%),278.75 (5.82%),291.25 (-10.57%),222.5 (15.53%)
DJT,Under 0 Entry | GOOD profit,16.0706 (-2.96%),16.75 (4.23%),17.75 (-10.45%),14.25 (11.33%)
LVS,Under Ult Entry | GOOD profit,46.71 (+0.52%),53.5 (14.54%),51.5 (-10.25%),47.25 (-1.16%)
OPEN,Under 0 Entry | GOOD profit,7.1302 (-1.92%),8.25 (15.71%),7.75 (-8.69%),6.75 (5.33%)
DOW,Under 0 Entry | GOOD profit,21.11 (-1.45%),23.25 (10.14%),22.75 (-7.77%),20.25 (4.07%)
SBAC,Under 0 Entry | GOOD profit,190.515 (+1.27%),205.0 (7.6%),205.0 (-7.6%),187.5 (1.58%)
CRWV,Under 0 Entry | GOOD profit,131.12 (-7.41%),141.5 (7.92%),138.5 (-5.63%),86.25 (34.22%)
RCL,Under 0 Entry | GOOD profit,304.325 (-0.62%),311.25 (2.28%),321.25 (-5.56%),232.5 (23.6%)
BGS,Under Ult Entry | GOOD profit,4.27 (+2.40%),4.5 (5.39%),4.5 (-5.39%),4.5 (-5.39%)
NIO,Under 0 Entry | GOOD profit,6.885 (-4.11%),7.75 (12.56%),7.25 (-5.3%),6.75 (1.96%)
SG,Under 0 Entry | GOOD profit,7.36 (-2.00%),8.25 (12.09%),7.75 (-5.3%),7.25 (1.49%)
TXN,Under 0 Entry | GOOD profit,172.47 (-1.51%),188.75 (9.44%),181.25 (-5.09%),147.5 (14.48%)
