TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.34 (+1.91%),6.5 (21.72%),6.5 (-21.72%),5.25 (1.69%)
HUM,Under 0 Entry | GOOD profit,261.05 (-3.67%),276.25 (5.82%),291.25 (-11.57%),222.5 (14.77%)
BULL,Under Ult Entry | GOOD profit,11.7109 (-0.25%),13.25 (13.14%),12.75 (-8.87%),12.75 (-8.87%)
DJT,Under 0 Entry | GOOD profit,16.325 (-1.42%),16.75 (2.6%),17.75 (-8.73%),14.25 (12.71%)
SBAC,Under 0 Entry | GOOD profit,191.3 (+1.69%),205.0 (7.16%),205.0 (-7.16%),187.5 (1.99%)
LVS,Under 0 Entry | GOOD profit,48.32 (+3.98%),51.5 (6.58%),51.5 (-6.58%),47.25 (2.21%)
CRSP,Under 0 Entry | GOOD profit,69.535 (+1.82%),79.5 (14.33%),73.5 (-5.7%),52.75 (24.14%)
BGS,Under Ult Entry | GOOD profit,4.295 (+3.00%),4.5 (4.77%),4.5 (-4.77%),4.5 (-4.77%)
NIO,Under 0 Entry | GOOD profit,6.933 (-3.44%),7.75 (11.78%),7.25 (-4.57%),6.75 (2.64%)
EAT,Under 0 Entry | GOOD profit,132.19 (+2.87%),152.5 (15.36%),137.5 (-4.02%),122.5 (7.33%)
DOW,Under 0 Entry | GOOD profit,21.975 (+2.59%),23.75 (8.08%),22.75 (-3.53%),20.25 (7.85%)
TXN,Under 0 Entry | GOOD profit,175.49 (+0.22%),181.25 (3.28%),181.25 (-3.28%),147.5 (15.95%)
XLRE,Under 0 Entry | GOOD profit,41.33 (+1.03%),42.5 (2.83%),42.5 (-2.83%),32.5 (21.36%)
UNG,Under Ult Entry | GOOD profit,11.9399 (-1.97%),12.25 (2.6%),12.25 (-2.6%),12.25 (-2.6%)
MOS,Under 0 Entry | GOOD profit,30.02 (-3.13%),33.25 (10.76%),30.75 (-2.43%),27.75 (7.56%)
TSN,Under 0 Entry | GOOD profit,52.62 (+1.00%),53.75 (2.15%),53.75 (-2.15%),51.25 (2.6%)
RCL,Under 0 Entry | GOOD profit,315.35 (+2.98%),358.75 (13.76%),321.25 (-1.87%),232.5 (26.27%)
TRI,Under 0 Entry | GOOD profit,155.175 (+1.72%),167.5 (7.94%),157.5 (-1.5%),137.5 (11.39%)
BP,Under 0 Entry | GOOD profit,33.285 (-1.23%),34.75 (4.4%),33.75 (-1.4%),28.25 (15.13%)
DECK,Under Ult Entry | GOOD profit,99.27 (+0.98%),119.5 (20.38%),100.5 (-1.24%),100.5 (-1.24%)
AZO,Under 0 Entry | GOOD profit,4075.0325 (-0.56%),4275.0 (4.91%),4125.0 (-1.23%),3805.0 (6.63%)
GM,Under 0 Entry | GOOD profit,57.125 (+2.71%),58.5 (2.41%),57.75 (-1.09%),55.5 (2.84%)
FI,Under Ult Entry | MID profit,124.3101 (+1.44%),126.5 (1.76%),125.5 (-0.96%),125.5 (-0.96%)
SMCI,Under 0 Entry | GOOD profit,54.01 (-1.35%),59.5 (10.16%),54.5 (-0.91%),35.5 (34.27%)
BG,Under 0 Entry | NO profit,80.585 (-0.49%),81.25 (0.83%),81.25 (-0.83%),71.25 (11.58%)
MO,Under Ult Entry | GOOD profit,65.04 (+0.14%),66.5 (2.24%),65.5 (-0.71%),65.5 (-0.71%)
XLC,Under 0 Entry | NO profit,114.73 (+0.78%),115.5 (0.67%),115.5 (-0.67%),110.5 (3.69%)
DE,Under Ult Entry | GOOD profit,448.325 (+2.10%),468.75 (4.56%),451.25 (-0.65%),451.25 (-0.65%)
OPEN,Under 0 Entry | GOOD profit,7.7043 (+5.97%),8.25 (7.08%),7.75 (-0.59%),6.75 (12.39%)
RACE,Under 0 Entry | NO profit,382.775 (+1.07%),385.0 (0.58%),385.0 (-0.58%),355.0 (7.26%)
NTNX,Under 0 Entry | NO profit,68.445 (-0.66%),68.75 (0.45%),68.75 (-0.45%),58.75 (14.16%)
TM,Under 0 Entry | NO profit,191.7125 (+2.04%),192.5 (0.41%),192.5 (-0.41%),182.5 (4.81%)
EA,Under Ult Entry | MID profit,200.595 (+0.15%),203.75 (1.57%),201.25 (-0.33%),201.25 (-0.33%)
PENN,AT 0 Entry | GOOD profit,17.255 (+3.08%),17.75 (2.87%),17.25 (0.03%),16.25 (5.82%)
NKE,AT 0 Entry | GOOD profit,67.79 (+0.61%),71.5 (5.47%),67.75 (0.06%),60.5 (10.75%)
RVLV,AT 0 Entry | GOOD profit,21.275 (+1.84%),23.75 (11.63%),21.25 (0.12%),18.75 (11.87%)
XLB,AT 0 Entry | GOOD profit,89.41 (+1.34%),94.75 (5.97%),89.25 (0.18%),84.25 (5.77%)
TMO,AT 0 Entry | MID profit,528.28 (+0.71%),538.75 (1.98%),526.25 (0.38%),422.5 (20.02%)
JNJ,AT 0 Entry | NO profit,189.605 (-0.68%),191.25 (0.87%),188.75 (0.45%),157.5 (16.93%)
ZM,AT 0 Entry | GOOD profit,79.865 (+0.88%),82.75 (3.61%),79.5 (0.46%),67.75 (15.17%)
PPG,At Ult Entry | GOOD profit,100.99 (+2.15%),108.5 (7.44%),100.5 (0.49%),100.5 (0.49%)
ADSK,Near 0 Entry | GOOD profit,308.255 (+0.09%),326.25 (5.84%),306.25 (0.65%),296.25 (3.89%)
HACK,Near 0 Entry | GOOD profit,87.111 (-0.75%),89.5 (2.74%),86.5 (0.7%),69.5 (20.22%)
SG,Near 0 Entry | GOOD profit,7.805 (+3.93%),8.25 (5.7%),7.75 (0.7%),7.25 (7.11%)
SPX,Near 0 Entry | NO profit,6674.25 (+0.29%),6677.5 (0.05%),6622.5 (0.78%),6502.5 (2.57%)
TSCO,Near Ult Entry | NO profit,55.685 (+1.41%),55.75 (0.12%),55.25 (0.78%),55.25 (0.78%)
AAPL,Near 0 Entry | NO profit,248.19 (+0.21%),248.75 (0.23%),246.25 (0.78%),202.5 (18.41%)
MGNI,Near 0 Entry | GOOD profit,17.64 (+0.80%),18.5 (4.88%),17.5 (0.79%),10.5 (40.48%)
SPY,Near 0 Entry | NO profit,665.165 (+0.32%),665.5 (0.05%),659.5 (0.85%),650.5 (2.2%)
HON,Near 0 Entry | GOOD profit,208.07 (+2.54%),216.25 (3.93%),206.25 (0.87%),201.25 (3.28%)
BMY,Near 0 Entry | GOOD profit,43.645 (+0.24%),44.75 (2.53%),43.25 (0.91%),40.25 (7.78%)
DIA,Near 0 Entry | NO profit,464.87 (+0.91%),465.5 (0.14%),460.5 (0.94%),425.5 (8.47%)
JPM,Near 0 Entry | NO profit,304.23 (-1.21%),306.25 (0.66%),301.25 (0.98%),281.25 (7.55%)
SBUX,Near 0 Entry | NO profit,81.3 (+1.59%),81.5 (0.25%),80.5 (0.98%),75.5 (7.13%)
CRM,NO Trade | GOOD profit,243.97 (-1.92%),251.25 (2.98%),241.25 (1.11%),221.25 (9.31%)
PM,NO Trade | NO profit,158.1 (-0.86%),158.75 (0.41%),156.25 (1.17%),151.25 (4.33%)
GD,NO Trade | GOOD profit,337.975 (+1.07%),346.25 (2.45%),333.75 (1.25%),326.25 (3.47%)
SNPS,NO Trade | MID profit,448.385 (+0.09%),453.75 (1.2%),442.5 (1.31%),392.5 (12.46%)
SHOP,NO Trade | MID profit,153.34 (-0.21%),156.25 (1.9%),151.25 (1.36%),140.5 (8.37%)
INTU,NO Trade | GOOD profit,660.645 (+0.76%),696.25 (5.39%),651.25 (1.42%),495.0 (25.07%)
BKNG,NO Trade | MID profit,5278.095 (+0.46%),5337.5 (1.13%),5202.5 (1.43%),4910.0 (6.97%)
META,NO Trade | GOOD profit,711.59 (-0.57%),726.25 (2.06%),701.25 (1.45%),652.5 (8.3%)
PFE,NO Trade | GOOD profit,24.615 (-0.47%),25.75 (4.61%),24.25 (1.48%),24.25 (1.48%)
LNG,NO Trade | NO profit,227.135 (+0.06%),228.75 (0.71%),223.75 (1.49%),221.25 (2.59%)
MSFT,NO Trade | GOOD profit,514.86 (+0.16%),526.25 (2.21%),506.25 (1.67%),491.25 (4.59%)
BIDU,NO Trade | GOOD profit,120.68 (-4.01%),128.5 (6.48%),118.5 (1.81%),77.5 (35.78%)
CAKE,NO Trade | GOOD profit,54.75 (+1.82%),56.25 (2.74%),53.75 (1.83%),53.75 (1.83%)
MS,NO Trade | MID profit,156.65 (+0.98%),158.75 (1.34%),153.75 (1.85%),135.5 (13.5%)
AMGN,NO Trade | NO profit,294.24 (+0.63%),296.25 (0.68%),288.75 (1.87%),252.5 (14.19%)
