TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.5 (0.0),6.5 (18.18%),6.5 (-18.18%),6.5 (-18.18%)
DJT,Under 0 Entry | GOOD profit,16.17 (-0.62),16.75 (3.59%),17.75 (-9.77%),14.25 (11.87%)
NIO,Under Ult Entry | GOOD profit,6.66 (-2.35),7.75 (16.37%),7.25 (-8.86%),6.75 (-1.35%)
BULL,Under Ult Entry | NO profit,11.73 (1.03),11.75 (0.17%),12.75 (-8.7%),12.75 (-8.7%)
OPEN,Under 0 Entry | GOOD profit,7.26 (-1.56),7.75 (6.75%),7.75 (-6.75%),6.25 (13.91%)
MP,Under 0 Entry | MID profit,86.84 (-3.35),88.5 (1.91%),92.5 (-6.52%),60.5 (30.33%)
PLAY,Under Ult Entry | GOOD profit,18.67 (-1.94),19.5 (4.45%),19.5 (-4.45%),19.5 (-4.45%)
SBAC,Under 0 Entry | GOOD profit,196.87 (1.24),205.0 (4.13%),205.0 (-4.13%),187.5 (4.76%)
LVS,Under Ult Entry | NO profit,49.5 (0.96),49.75 (0.51%),51.5 (-4.04%),50.5 (-2.02%)
TAP,Under 0 Entry | GOOD profit,46.96 (1.27),51.25 (9.14%),48.75 (-3.81%),46.25 (1.51%)
FI,Under Ult Entry | GOOD profit,120.97 (-0.11),123.5 (2.09%),125.5 (-3.74%),125.5 (-3.74%)
DOW,Under 0 Entry | GOOD profit,21.95 (-1.1),22.75 (3.64%),22.75 (-3.64%),20.25 (7.74%)
CRSP,Under 0 Entry | GOOD profit,70.96 (-1.2),79.5 (12.03%),73.5 (-3.58%),52.75 (25.66%)
SG,Under 0 Entry | GOOD profit,7.49 (-0.13),7.75 (3.47%),7.75 (-3.47%),7.25 (3.2%)
EAT,Under 0 Entry | GOOD profit,128.14 (-2.05),142.5 (11.21%),132.5 (-3.4%),122.5 (4.4%)
UNG,Under 0 Entry | GOOD profit,11.85 (-0.28),12.25 (3.38%),12.25 (-3.38%),11.25 (5.06%)
TXN,Under 0 Entry | GOOD profit,175.35 (0.05),188.75 (7.64%),181.25 (-3.36%),147.5 (15.88%)
DECK,Under Ult Entry | GOOD profit,97.53 (1.13),101.5 (4.07%),100.5 (-3.05%),100.5 (-3.05%)
TSN,Under 0 Entry | GOOD profit,52.51 (-0.57),53.75 (2.36%),53.75 (-2.36%),51.25 (2.4%)
LULU,Under 0 Entry | GOOD profit,165.16 (-1.16),173.75 (5.2%),168.75 (-2.17%),161.25 (2.37%)
AZO,Under 0 Entry | MID profit,4047.41 (0.51),4105.0 (1.42%),4125.0 (-1.92%),3805.0 (5.99%)
RCL,Under 0 Entry | GOOD profit,306.68 (-1.44),333.75 (8.83%),311.25 (-1.49%),232.5 (24.19%)
NTNX,Under 0 Entry | MID profit,67.87 (-0.04),68.75 (1.3%),68.75 (-1.3%),58.75 (13.44%)
CVX,Under 0 Entry | MID profit,151.9 (-0.14),153.75 (1.22%),153.75 (-1.22%),145.5 (4.21%)
PENN,Under 0 Entry | MID profit,17.05 (-0.61),17.25 (1.17%),17.25 (-1.17%),16.25 (4.69%)
MO,Under Ult Entry | GOOD profit,64.75 (-0.19),67.25 (3.86%),65.5 (-1.16%),65.5 (-1.16%)
BP,Under 0 Entry | GOOD profit,33.37 (0.09),34.25 (2.64%),33.75 (-1.14%),28.25 (15.34%)
