TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.05 (0.68),4.25 (4.94%),10.25 (-153.09%),2.25 (44.44%)
BULL,Under Ult Entry | GOOD profit,11.41 (-2.89),11.75 (2.98%),12.75 (-11.74%),12.75 (-11.74%)
NIO,Under 0 Entry | GOOD profit,6.62 (-3.07),7.25 (9.52%),7.25 (-9.52%),3.25 (50.91%)
MAIN,Under Ult Entry | GOOD profit,57.51 (0.52),87.2 (51.63%),62.2 (-8.16%),59.55 (-3.55%)
OPEN,Under 0 Entry | GOOD profit,7.24 (1.8),8.25 (13.95%),7.75 (-7.04%),6.25 (13.67%)
PLAY,Under 0 Entry | GOOD profit,18.27 (-1.46),19.5 (6.73%),19.5 (-6.73%),16.5 (9.69%)
SG,Under 0 Entry | GOOD profit,7.39 (0.34),7.75 (4.87%),7.75 (-4.87%),7.25 (1.89%)
EAT,Under 0 Entry | GOOD profit,126.91 (-1.07),137.5 (8.34%),132.5 (-4.4%),122.5 (3.47%)
TAP,Under 0 Entry | GOOD profit,46.75 (-0.61),48.75 (4.28%),48.75 (-4.28%),46.25 (1.07%)
FUBO,Under 0 Entry | GOOD profit,3.6 (-2.17),3.75 (4.17%),3.75 (-4.17%),1.25 (65.28%)
DOW,Under 0 Entry | GOOD profit,21.88 (-0.11),23.25 (6.26%),22.75 (-3.98%),20.25 (7.45%)
TSN,Under 0 Entry | GOOD profit,51.8 (-0.69),53.75 (3.76%),53.75 (-3.76%),51.25 (1.06%)
PTON,Under 0 Entry | GOOD profit,7.47 (-0.66),7.75 (3.75%),7.75 (-3.75%),7.25 (2.95%)
HUMA,Under 0 Entry | GOOD profit,1.69 (-0.88),1.75 (3.55%),1.75 (-3.55%),0.75 (55.62%)
DVN,Under 0 Entry | NO profit,31.7 (-1.03),31.75 (0.16%),32.75 (-3.31%),30.25 (4.57%)
RIOT,Under 0 Entry | GOOD profit,19.13 (-2.15),19.75 (3.24%),19.75 (-3.24%),14.75 (22.9%)
TXN,Under 0 Entry | GOOD profit,175.96 (0.27),183.75 (4.43%),181.25 (-3.01%),147.5 (16.17%)
CLF,Under Ult Entry | GOOD profit,13.37 (-1.44),13.75 (2.84%),13.75 (-2.84%),13.75 (-2.84%)
PENN,Under 0 Entry | GOOD profit,16.78 (-0.83),17.75 (5.78%),17.25 (-2.8%),16.25 (3.16%)
ANF,Under Ult Entry | GOOD profit,68.8 (-0.39),74.5 (8.28%),70.5 (-2.47%),70.5 (-2.47%)
MOS,Under 0 Entry | GOOD profit,29.53 (0.34),30.75 (4.13%),30.25 (-2.44%),27.75 (6.03%)
BP,Under 0 Entry | GOOD profit,32.98 (0.63),34.25 (3.85%),33.75 (-2.33%),28.25 (14.34%)
LVS,Under Ult Entry | GOOD profit,49.37 (0.47),52.25 (5.83%),50.5 (-2.29%),50.5 (-2.29%)
XOP,Under 0 Entry | NO profit,122.81 (-0.39),123.5 (0.56%),125.5 (-2.19%),115.5 (5.95%)
DECK,Under Ult Entry | GOOD profit,98.44 (-0.63),101.5 (3.11%),100.5 (-2.09%),100.5 (-2.09%)
MO,Under Ult Entry | MID profit,64.36 (0.16),65.5 (1.77%),65.5 (-1.77%),65.5 (-1.77%)
SPGI,At Ult Entry | GOOD profit,473.31 (0.27),486.25 (2.73%),481.25 (-1.68%),471.25 (0.44%)
RVLV,Under 0 Entry | MID profit,20.92 (0.58),21.25 (1.58%),21.25 (-1.58%),18.75 (10.37%)
MRNA,Under 0 Entry | GOOD profit,26.86 (-1.05),27.75 (3.31%),27.25 (-1.45%),20.5 (23.68%)
ADSK,Under 0 Entry | GOOD profit,302.0 (0.73),308.75 (2.24%),306.25 (-1.41%),296.25 (1.9%)
XLB,Under 0 Entry | NO profit,88.04 (-0.01),88.25 (0.24%),89.25 (-1.37%),84.25 (4.3%)
SBUX,Under 0 Entry | MID profit,84.36 (0.02),85.5 (1.35%),85.5 (-1.35%),75.5 (10.5%)
HUM,Under 0 Entry | MID profit,272.64 (2.01),276.25 (1.32%),276.25 (-1.32%),222.5 (18.39%)
LNG,Under 0 Entry | GOOD profit,218.7 (-0.62),231.25 (5.74%),221.25 (-1.17%),211.25 (3.41%)
TSM,Under 0 Entry | MID profit,300.59 (0.25),303.75 (1.05%),303.75 (-1.05%),232.5 (22.65%)
ADP,Under 0 Entry | GOOD profit,280.91 (0.27),288.75 (2.79%),283.75 (-1.01%),271.25 (3.44%)
CCL,Under Ult Entry | GOOD profit,27.98 (-0.82),29.25 (4.54%),28.25 (-0.96%),28.25 (-0.96%)
XLC,Under 0 Entry | MID profit,114.41 (0.21),116.5 (1.83%),115.5 (-0.95%),110.5 (3.42%)
SLV,Under 0 Entry | GOOD profit,47.3 (-3.8),49.75 (5.18%),47.75 (-0.95%),39.75 (15.96%)
UNG,Under 0 Entry | GOOD profit,11.64 (0.53),12.25 (5.24%),11.75 (-0.95%),11.25 (3.35%)
RIVN,Under 0 Entry | NO profit,13.13 (1.72),13.25 (0.91%),13.25 (-0.91%),7.75 (40.97%)
XLV,Under 0 Entry | MID profit,142.23 (-0.06),144.5 (1.6%),143.5 (-0.89%),122.5 (13.87%)
TNA,Under 0 Entry | MID profit,45.85 (-1.31),46.75 (1.96%),46.25 (-0.87%),34.5 (24.75%)
OSCR,Under 0 Entry | NO profit,19.58 (-6.89),19.75 (0.87%),19.75 (-0.87%),18.25 (6.79%)
JETS,Under Ult Entry | NO profit,25.04 (0.4),25.25 (0.84%),25.25 (-0.84%),25.25 (-0.84%)
ACHR,Under 0 Entry | NO profit,11.66 (-1.81),11.75 (0.77%),11.75 (-0.77%),8.25 (29.25%)
UPST,Under 0 Entry | GOOD profit,47.39 (-0.83),54.5 (15.0%),47.75 (-0.76%),45.5 (3.99%)
RACE,Under 0 Entry | NO profit,392.22 (-0.06),395.0 (0.71%),395.0 (-0.71%),355.0 (9.49%)
TRI,Under 0 Entry | NO profit,156.43 (0.04),157.5 (0.68%),157.5 (-0.68%),137.5 (12.1%)
FI,Under Ult Entry | NO profit,119.69 (1.43),120.5 (0.68%),120.5 (-0.68%),120.5 (-0.68%)
RCL,Under 0 Entry | GOOD profit,299.46 (0.32),316.25 (5.61%),301.25 (-0.6%),202.5 (32.38%)
CVX,Under 0 Entry | NO profit,152.86 (0.76),153.75 (0.58%),153.75 (-0.58%),145.5 (4.81%)
XLF,Under Ult Entry | GOOD profit,51.95 (0.36),53.75 (3.46%),52.25 (-0.58%),52.25 (-0.58%)
HOOD,Under 0 Entry | GOOD profit,129.78 (-1.26),134.5 (3.64%),130.5 (-0.55%),124.5 (4.07%)
MGM,Under 0 Entry | NO profit,31.58 (-0.35),31.75 (0.54%),31.75 (-0.54%),30.5 (3.42%)
DDOG,Under 0 Entry | NO profit,155.45 (2.83),156.25 (0.51%),156.25 (-0.51%),116.5 (25.06%)
EA,Under Ult Entry | NO profit,200.41 (0.03),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
NCLH,Under 0 Entry | NO profit,22.67 (-0.79),22.75 (0.35%),22.75 (-0.35%),15.5 (31.63%)
IBIT,Under Ult Entry | NO profit,60.04 (-2.26),60.25 (0.35%),60.25 (-0.35%),60.25 (-0.35%)
WPM,Under 0 Entry | MID profit,107.17 (-5.58),108.5 (1.24%),107.5 (-0.31%),100.5 (6.22%)
PG,Under 0 Entry | MID profit,150.84 (0.83),153.75 (1.93%),151.25 (-0.27%),145.5 (3.54%)
SOUN,Under 0 Entry | NO profit,20.2 (-2.7),20.25 (0.25%),20.25 (-0.25%),19.75 (2.23%)
DJT,Under 0 Entry | NO profit,15.72 (-0.38),15.75 (0.19%),15.75 (-0.19%),14.25 (9.35%)
WM,Under Ult Entry | NO profit,214.77 (0.69),215.0 (0.11%),215.0 (-0.11%),215.0 (-0.11%)
DIS,Under 0 Entry | NO profit,110.41 (0.48),110.5 (0.08%),110.5 (-0.08%),100.5 (8.98%)
ADBE,Under 0 Entry | MID profit,331.0 (0.54),336.25 (1.59%),331.25 (-0.08%),302.5 (8.61%)
BMY,AT 0 Entry | GOOD profit,43.26 (-0.3),44.75 (3.44%),43.25 (0.02%),40.25 (6.96%)
XOM,AT 0 Entry | NO profit,111.58 (0.85),112.5 (0.82%),111.5 (0.07%),105.5 (5.45%)
NET,AT 0 Entry | GOOD profit,208.96 (-1.16),221.25 (5.88%),208.75 (0.1%),206.25 (1.3%)
UBER,AT 0 Entry | GOOD profit,92.36 (-0.17),94.5 (2.32%),92.25 (0.12%),81.5 (11.76%)
SNOW,AT 0 Entry | MID profit,239.37 (-0.29),243.75 (1.83%),238.75 (0.26%),182.5 (23.76%)
QS,AT 0 Entry | GOOD profit,15.8 (2.17),16.25 (2.85%),15.75 (0.32%),8.25 (47.78%)
BAC,AT 0 Entry | NO profit,50.92 (0.96),51.25 (0.65%),50.75 (0.33%),40.5 (20.46%)
UPS,AT 0 Entry | NO profit,85.8 (0.19),86.5 (0.82%),85.5 (0.35%),80.5 (6.18%)
FANG,AT 0 Entry | GOOD profit,138.04 (-1.0),142.5 (3.23%),137.5 (0.39%),130.155 (5.71%)
ABT,AT 0 Entry | NO profit,128.04 (0.32),128.5 (0.36%),127.5 (0.42%),125.5 (1.98%)
ZM,AT 0 Entry | NO profit,79.85 (0.03),80.5 (0.81%),79.5 (0.44%),67.75 (15.15%)
SCHW,AT 0 Entry | NO profit,93.94 (0.56),94.5 (0.6%),93.5 (0.47%),85.5 (8.98%)
SPX,AT 0 Entry | NO profit,6634.16 (0.08),6657.5 (0.35%),6602.5 (0.48%),6502.5 (1.98%)
HPQ,Near 0 Entry | MID profit,27.42 (0.81),27.75 (1.2%),27.25 (0.62%),23.25 (15.21%)
BIDU,Near 0 Entry | NO profit,119.38 (-1.25),119.5 (0.1%),118.5 (0.74%),77.5 (35.08%)
WDAY,Near 0 Entry | NO profit,233.06 (2.4),233.75 (0.3%),231.25 (0.78%),202.5 (13.11%)
AAP,Near 0 Entry | NO profit,53.21 (-0.67),53.5 (0.55%),52.75 (0.86%),47.75 (10.26%)
SPY,Near 0 Entry | NO profit,661.26 (0.09),662.5 (0.19%),655.5 (0.87%),650.5 (1.63%)
MSFT,Near Ult Entry | NO profit,510.8 (-0.16),513.75 (0.58%),506.25 (0.89%),506.25 (0.89%)
VLO,Near 0 Entry | GOOD profit,157.66 (0.81),163.75 (3.86%),156.25 (0.89%),137.5 (12.79%)
