TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.235 (-0.10%),6.5 (24.16%),6.5 (-24.16%),5.25 (-0.29%)
BULL,Under Ult Entry | GOOD profit,11.34 (-3.41%),12.75 (12.43%),12.75 (-12.43%),12.75 (-12.43%)
CRSP,Under 0 Entry | GOOD profit,66.53 (-2.58%),72.25 (8.6%),73.5 (-10.48%),52.75 (20.71%)
HUM,Under 0 Entry | GOOD profit,265.165 (-2.15%),281.25 (6.07%),291.25 (-9.84%),222.5 (16.09%)
DJT,Under 0 Entry | GOOD profit,16.265 (-1.78%),16.75 (2.98%),17.75 (-9.13%),14.25 (12.39%)
BGS,Under Ult Entry | GOOD profit,4.145 (-0.60%),4.5 (8.56%),4.5 (-8.56%),4.5 (-8.56%)
OPEN,Under 0 Entry | GOOD profit,7.175 (-1.31%),8.25 (14.98%),7.75 (-8.01%),6.75 (5.92%)
LVS,Near Ult Entry | GOOD profit,47.68 (+2.60%),53.5 (12.21%),51.5 (-8.01%),47.25 (0.9%)
SBAC,Under 0 Entry | GOOD profit,191.14 (+1.61%),205.0 (7.25%),205.0 (-7.25%),187.5 (1.9%)
DOW,Under 0 Entry | GOOD profit,21.495 (+0.35%),23.75 (10.49%),22.75 (-5.84%),20.25 (5.79%)
EAT,Under 0 Entry | GOOD profit,130.515 (+1.57%),152.5 (16.84%),137.5 (-5.35%),122.5 (6.14%)
NIO,Under 0 Entry | GOOD profit,6.91 (-3.76%),7.75 (12.16%),7.25 (-4.92%),6.75 (2.32%)
TXN,Under 0 Entry | GOOD profit,173.44 (-0.95%),188.75 (8.83%),181.25 (-4.5%),147.5 (14.96%)
SG,Under 0 Entry | GOOD profit,7.445 (-0.87%),8.25 (10.81%),7.75 (-4.1%),7.25 (2.62%)
XLRE,Under 0 Entry | GOOD profit,41.02 (+0.27%),42.5 (3.61%),42.5 (-3.61%),32.5 (20.77%)
