TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.315 (+1.43%),6.5 (22.3%),6.5 (-22.3%),5.25 (1.22%)
HUM,Under 0 Entry | GOOD profit,261.15 (-3.63%),276.25 (5.78%),291.25 (-11.53%),222.5 (14.8%)
BULL,Under Ult Entry | GOOD profit,11.545 (-1.66%),12.75 (10.44%),12.75 (-10.44%),12.75 (-10.44%)
DJT,Under 0 Entry | GOOD profit,16.315 (-1.48%),16.75 (2.67%),17.75 (-8.8%),14.25 (12.66%)
CRSP,Under 0 Entry | GOOD profit,68.445 (+0.23%),79.5 (16.15%),73.5 (-7.39%),52.75 (22.93%)
SBAC,Under 0 Entry | GOOD profit,191.6 (+1.85%),205.0 (6.99%),205.0 (-6.99%),187.5 (2.14%)
LVS,Under 0 Entry | GOOD profit,48.175 (+3.67%),51.5 (6.9%),51.5 (-6.9%),47.25 (1.92%)
BGS,Under Ult Entry | GOOD profit,4.25 (+1.92%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
NIO,Under 0 Entry | GOOD profit,6.965 (-2.99%),7.75 (11.27%),7.25 (-4.09%),6.75 (3.09%)
DOW,Under 0 Entry | GOOD profit,21.8951 (+2.22%),23.75 (8.47%),22.75 (-3.9%),20.25 (7.51%)
EAT,Under 0 Entry | GOOD profit,132.43 (+3.06%),152.5 (15.16%),137.5 (-3.83%),122.5 (7.5%)
TXN,Under 0 Entry | GOOD profit,175.69 (+0.33%),181.25 (3.16%),181.25 (-3.16%),147.5 (16.05%)
UNG,Under Ult Entry | GOOD profit,11.8816 (-2.45%),12.25 (3.1%),12.25 (-3.1%),12.25 (-3.1%)
XLRE,Under 0 Entry | GOOD profit,41.25 (+0.83%),42.5 (3.03%),42.5 (-3.03%),32.5 (21.21%)
TSN,Under 0 Entry | GOOD profit,52.32 (+0.42%),53.75 (2.73%),53.75 (-2.73%),51.25 (2.05%)
OPEN,Under 0 Entry | GOOD profit,7.56 (+3.99%),8.25 (9.13%),7.75 (-2.51%),6.75 (10.71%)
MOS,Under 0 Entry | GOOD profit,30.06 (-3.00%),33.25 (10.61%),30.75 (-2.3%),27.75 (7.68%)
TRI,Under 0 Entry | GOOD profit,154.62 (+1.36%),167.5 (8.33%),157.5 (-1.86%),137.5 (11.07%)
DECK,Under Ult Entry | GOOD profit,99.065 (+0.77%),119.5 (20.63%),100.5 (-1.45%),100.5 (-1.45%)
GM,Under 0 Entry | GOOD profit,56.94 (+2.37%),58.5 (2.74%),57.75 (-1.42%),55.5 (2.53%)
AZO,Under 0 Entry | GOOD profit,4067.155 (-0.75%),4275.0 (5.11%),4125.0 (-1.42%),3805.0 (6.45%)
BP,Under 0 Entry | GOOD profit,33.28 (-1.25%),34.75 (4.42%),33.75 (-1.41%),28.25 (15.11%)
RCL,Under 0 Entry | GOOD profit,316.835 (+3.47%),358.75 (13.23%),321.25 (-1.39%),232.5 (26.62%)
BG,Under 0 Entry | MID profit,80.16 (-1.01%),81.25 (1.36%),81.25 (-1.36%),71.25 (11.12%)
NTNX,Under 0 Entry | MID profit,67.9728 (-1.35%),68.75 (1.14%),68.75 (-1.14%),58.75 (13.57%)
FI,Under Ult Entry | MID profit,124.23 (+1.37%),126.5 (1.83%),125.5 (-1.02%),125.5 (-1.02%)
SG,Under 0 Entry | GOOD profit,7.675 (+2.20%),8.25 (7.49%),7.75 (-0.98%),7.25 (5.54%)
DE,Under 0 Entry | GOOD profit,447.48 (+1.91%),466.25 (4.19%),451.25 (-0.84%),412.5 (7.82%)
XLC,Under 0 Entry | NO profit,114.73 (+0.78%),115.5 (0.67%),115.5 (-0.67%),110.5 (3.69%)
RVLV,Under 0 Entry | GOOD profit,21.11 (+1.05%),23.75 (12.51%),21.25 (-0.66%),18.75 (11.18%)
MO,Under Ult Entry | GOOD profit,65.075657 (+0.19%),66.5 (2.19%),65.5 (-0.65%),65.5 (-0.65%)
SNPS,Under 0 Entry | MID profit,449.11 (+0.25%),456.25 (1.59%),451.25 (-0.48%),392.5 (12.6%)
ZM,Under 0 Entry | MID profit,79.15 (-0.03%),80.5 (1.71%),79.5 (-0.44%),67.75 (14.4%)
EA,Under Ult Entry | NO profit,200.61 (+0.16%),201.25 (0.32%),201.25 (-0.32%),201.25 (-0.32%)
NKE,Under 0 Entry | GOOD profit,67.615 (+0.35%),71.5 (5.75%),67.75 (-0.2%),60.5 (10.52%)
RACE,Under 0 Entry | NO profit,384.3 (+1.47%),385.0 (0.18%),385.0 (-0.18%),355.0 (7.62%)
MGNI,Under 0 Entry | GOOD profit,17.47 (-0.17%),18.5 (5.9%),17.5 (-0.17%),10.5 (39.9%)
PENN,AT 0 Entry | GOOD profit,17.25 (+3.05%),17.75 (2.9%),17.25 (0.0%),16.25 (5.8%)
XLB,AT 0 Entry | GOOD profit,89.36 (+1.28%),94.75 (6.03%),89.25 (0.12%),84.25 (5.72%)
ADSK,AT 0 Entry | GOOD profit,306.85 (-0.36%),326.25 (6.32%),306.25 (0.2%),296.25 (3.45%)
TMO,AT 0 Entry | GOOD profit,527.95 (+0.64%),538.75 (2.05%),526.25 (0.32%),422.5 (19.97%)
HON,AT 0 Entry | GOOD profit,207.075 (+2.05%),211.25 (2.02%),206.25 (0.4%),201.25 (2.81%)
AAPL,AT 0 Entry | NO profit,247.3228 (-0.14%),248.75 (0.58%),246.25 (0.43%),202.5 (18.12%)
TSCO,At Ult Entry | NO profit,55.5 (+1.07%),55.75 (0.45%),55.25 (0.45%),55.25 (0.45%)
PPG,Near Ult Entry | GOOD profit,101.01 (+2.17%),108.5 (7.42%),100.5 (0.5%),100.5 (0.5%)
SMCI,Near 0 Entry | GOOD profit,54.78 (+0.05%),59.5 (8.62%),54.5 (0.51%),35.5 (35.2%)
HACK,Near 0 Entry | GOOD profit,87.01 (-0.87%),89.5 (2.86%),86.5 (0.59%),69.5 (20.12%)
JNJ,Near 0 Entry | NO profit,190.015 (-0.46%),191.25 (0.65%),188.75 (0.67%),157.5 (17.11%)
BMY,Near 0 Entry | MID profit,43.57 (+0.07%),44.25 (1.56%),43.25 (0.73%),40.25 (7.62%)
INTU,Near 0 Entry | GOOD profit,657.03 (+0.21%),696.25 (5.97%),651.25 (0.88%),495.0 (24.66%)
GE,Near 0 Entry | GOOD profit,301.4051 (+1.30%),308.75 (2.44%),298.75 (0.88%),272.5 (9.59%)
SBUX,NO Trade | MID profit,81.3299 (+1.62%),82.5 (1.44%),80.5 (1.02%),75.5 (7.17%)
SPX,NO Trade | NO profit,6672.55 (+0.27%),6677.5 (0.07%),6602.5 (1.05%),6502.5 (2.55%)
GD,NO Trade | GOOD profit,337.39 (+0.90%),346.25 (2.63%),333.75 (1.08%),326.25 (3.3%)
CRWD,NO Trade | MID profit,491.94 (-3.28%),498.75 (1.38%),486.25 (1.16%),421.25 (14.37%)
ARKG,NO Trade | NO profit,30.6601 (+1.26%),30.75 (0.29%),30.25 (1.34%),26.25 (14.38%)
JPM,NO Trade | MID profit,305.51 (-0.80%),308.75 (1.06%),301.25 (1.39%),281.25 (7.94%)
MSFT,NO Trade | GOOD profit,514.3375 (+0.06%),526.25 (2.32%),506.25 (1.57%),491.25 (4.49%)
META,NO Trade | MID profit,712.91 (-0.39%),726.25 (1.87%),701.25 (1.64%),652.5 (8.47%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
PFE,NO Trade | GOOD profit,24.685 (-0.18%),25.75 (4.31%),24.25 (1.76%),24.25 (1.76%)
PG,NO Trade | NO profit,148.2 (+0.48%),148.5 (0.2%),145.5 (1.82%),145.5 (1.82%)
AMGN,NO Trade | NO profit,294.31 (+0.65%),296.25 (0.66%),288.75 (1.89%),252.5 (14.21%)
XLV,NO Trade | MID profit,142.46 (+0.36%),144.5 (1.43%),139.75 (1.9%),122.5 (14.01%)
SHOP,NO Trade | MID profit,154.265 (+0.39%),156.25 (1.29%),151.25 (1.95%),140.5 (8.92%)
ADBE,NO Trade | GOOD profit,337.86 (-0.43%),368.75 (9.14%),331.25 (1.96%),302.5 (10.47%)
BIDU,NO Trade | GOOD profit,120.88 (-3.85%),128.5 (6.3%),118.5 (1.97%),77.5 (35.89%)
MS,NO Trade | MID profit,156.96 (+1.18%),158.75 (1.14%),153.75 (2.05%),135.5 (13.67%)
MAIN,NO Trade | GOOD profit,58.42 (+3.27%),62.2 (6.47%),57.2 (2.09%),57.05 (2.35%)
FTNT,NO Trade | MID profit,83.0077 (-1.42%),84.5 (1.8%),81.25 (2.12%),70.5 (15.07%)
LNG,NO Trade | NO profit,226.13 (-0.38%),226.25 (0.05%),221.25 (2.16%),221.25 (2.16%)
VALE,NO Trade | GOOD profit,10.99 (-0.18%),11.75 (6.92%),10.75 (2.18%),8.25 (24.93%)
PH,NO Trade | GOOD profit,741.77 (+1.80%),775.0 (4.48%),725.0 (2.26%),675.0 (9.0%)
SONY,NO Trade | GOOD profit,28.93 (+0.21%),29.75 (2.83%),28.25 (2.35%),27.75 (4.08%)
PANW,NO Trade | MID profit,208.725 (-2.14%),211.25 (1.21%),203.75 (2.38%),162.5 (22.15%)
CSCO,NO Trade | NO profit,68.95 (+2.21%),69.5 (0.8%),67.25 (2.47%),62.75 (8.99%)
KO,NO Trade | NO profit,67.165 (+0.55%),67.25 (0.13%),65.5 (2.48%),65.5 (2.48%)
CAKE,NO Trade | GOOD profit,55.13 (+2.53%),56.25 (2.03%),53.75 (2.5%),53.75 (2.5%)
RTX,NO Trade | NO profit,160.36 (+0.95%),161.25 (0.56%),156.25 (2.56%),122.5 (23.61%)
SNAP,NO Trade | GOOD profit,7.9701 (-0.99%),8.75 (9.79%),7.75 (2.76%),7.25 (9.04%)
VZ,NO Trade | NO profit,40.3932 (+1.62%),40.75 (0.88%),39.25 (2.83%),39.25 (2.83%)
HD,NO Trade | GOOD profit,387.34 (+2.10%),396.25 (2.3%),376.25 (2.86%),367.5 (5.12%)
T,NO Trade | NO profit,26.045 (+1.78%),26.25 (0.79%),25.25 (3.05%),24.25 (6.89%)
MGM,NO Trade | MID profit,32.75 (+3.74%),33.25 (1.53%),31.75 (3.05%),30.5 (6.87%)
AMZN,NO Trade | GOOD profit,217.945 (-0.97%),223.75 (2.66%),211.25 (3.07%),201.25 (7.66%)
NFLX,NO Trade | NO profit,1218.775 (-0.02%),1228.75 (0.82%),1181.25 (3.08%),1002.5 (17.75%)
GOOGL,NO Trade | NO profit,246.365 (+0.91%),248.75 (0.97%),238.75 (3.09%),212.5 (13.75%)
MSTR,NO Trade | GOOD profit,311.0 (-1.42%),336.25 (8.12%),301.25 (3.14%),301.25 (3.14%)
CCL,NO Trade | GOOD profit,29.205 (+3.97%),30.75 (5.29%),28.25 (3.27%),28.25 (3.27%)
