TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.47 (-0.45),6.5 (18.83%),6.5 (-18.83%),5.25 (4.02%)
DJT,Under 0 Entry | GOOD profit,16.13 (-0.86),16.75 (3.84%),17.75 (-10.04%),14.25 (11.66%)
BULL,Under Ult Entry | NO profit,11.66 (0.43),11.75 (0.77%),12.75 (-9.35%),12.75 (-9.35%)
NIO,Under Ult Entry | GOOD profit,6.74 (-1.13),7.75 (14.99%),7.25 (-7.57%),6.75 (-0.15%)
MAIN,Under 0 Entry | GOOD profit,58.23 (0.18),62.2 (6.82%),62.2 (-6.82%),57.05 (2.03%)
MP,Under 0 Entry | MID profit,87.15 (-3.01),88.5 (1.55%),92.5 (-6.14%),60.5 (30.58%)
OPEN,Under 0 Entry | GOOD profit,7.35 (-0.36),7.75 (5.44%),7.75 (-5.44%),6.25 (14.97%)
SG,Under 0 Entry | GOOD profit,7.39 (-1.4),7.75 (4.87%),7.75 (-4.87%),7.25 (1.89%)
LVS,Under Ult Entry | MID profit,49.14 (0.23),49.75 (1.24%),51.5 (-4.8%),50.5 (-2.77%)
PLAY,Under 0 Entry | GOOD profit,18.63 (-2.15),19.5 (4.67%),19.5 (-4.67%),16.5 (11.43%)
TAP,Near Ult Entry | GOOD profit,46.66 (0.63),51.25 (9.84%),48.75 (-4.48%),46.25 (0.88%)
CRSP,Under 0 Entry | GOOD profit,70.46 (-1.89),74.5 (5.73%),73.5 (-4.31%),52.75 (25.13%)
DOW,Under 0 Entry | GOOD profit,21.87 (-1.49),22.75 (4.02%),22.75 (-4.02%),20.25 (7.41%)
SBAC,Under 0 Entry | GOOD profit,197.22 (1.42),205.0 (3.94%),205.0 (-3.94%),187.5 (4.93%)
FI,Under Ult Entry | GOOD profit,120.95 (-0.13),123.5 (2.11%),125.5 (-3.76%),125.5 (-3.76%)
DECK,Under Ult Entry | GOOD profit,97.19 (0.78),101.5 (4.43%),100.5 (-3.41%),100.5 (-3.41%)
TXN,Under 0 Entry | GOOD profit,175.34 (0.04),188.75 (7.65%),181.25 (-3.37%),147.5 (15.88%)
TSN,Under 0 Entry | GOOD profit,52.34 (-0.88),53.75 (2.69%),53.75 (-2.69%),51.25 (2.08%)
AZO,Under 0 Entry | MID profit,4032.92 (0.15),4095.0 (1.54%),4125.0 (-2.28%),3805.0 (5.65%)
PENN,Under 0 Entry | MID profit,16.93 (-1.25),17.25 (1.89%),17.25 (-1.89%),16.25 (4.02%)
RCL,Under 0 Entry | GOOD profit,305.63 (-1.78),316.25 (3.47%),311.25 (-1.84%),232.5 (23.93%)
BGS,Under Ult Entry | MID profit,4.43 (0.34),4.5 (1.58%),4.5 (-1.58%),4.5 (-1.58%)
PTON,Under 0 Entry | MID profit,7.64 (0.33),7.75 (1.44%),7.75 (-1.44%),7.25 (5.1%)
