TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.06 (0.95),4.25 (4.68%),10.25 (-152.46%),2.25 (44.58%)
BULL,Under Ult Entry | GOOD profit,11.44 (-2.64),11.75 (2.71%),12.75 (-11.45%),12.75 (-11.45%)
NIO,Under 0 Entry | GOOD profit,6.65 (-2.64),7.25 (9.02%),7.25 (-9.02%),3.25 (51.13%)
MAIN,Under Ult Entry | GOOD profit,57.7 (0.86),92.2 (59.79%),62.2 (-7.8%),59.55 (-3.21%)
OPEN,Under 0 Entry | GOOD profit,7.23 (1.69),8.25 (14.11%),7.75 (-7.19%),6.25 (13.55%)
PLAY,Under 0 Entry | GOOD profit,18.32 (-1.19),19.5 (6.44%),19.5 (-6.44%),16.5 (9.93%)
SG,Under 0 Entry | GOOD profit,7.41 (0.54),7.75 (4.59%),7.75 (-4.59%),7.25 (2.16%)
EAT,Under 0 Entry | GOOD profit,127.16 (-0.88),137.5 (8.13%),132.5 (-4.2%),122.5 (3.66%)
TAP,Under 0 Entry | GOOD profit,46.84 (-0.43),48.75 (4.08%),48.75 (-4.08%),46.25 (1.26%)
DOW,Under 0 Entry | GOOD profit,21.92 (0.09),23.25 (6.07%),22.75 (-3.79%),20.25 (7.62%)
PTON,Under 0 Entry | GOOD profit,7.47 (-0.66),7.75 (3.75%),7.75 (-3.75%),7.25 (2.95%)
TSN,Under 0 Entry | GOOD profit,51.96 (-0.38),53.75 (3.44%),53.75 (-3.44%),51.25 (1.37%)
FUBO,Under 0 Entry | GOOD profit,3.63 (-1.22),3.75 (3.31%),3.75 (-3.31%),1.25 (65.56%)
MOS,Under 0 Entry | GOOD profit,29.35 (-0.27),30.75 (4.77%),30.25 (-3.07%),27.75 (5.45%)
NTNX,Under 0 Entry | GOOD profit,66.71 (-0.04),68.75 (3.06%),68.75 (-3.06%),58.75 (11.93%)
HUMA,Under 0 Entry | GOOD profit,1.7 (-0.29),1.75 (2.94%),1.75 (-2.94%),0.75 (55.88%)
TXN,Under 0 Entry | GOOD profit,176.3 (0.47),183.75 (4.23%),181.25 (-2.81%),147.5 (16.34%)
DJT,Under 0 Entry | GOOD profit,15.81 (0.22),16.75 (5.95%),16.25 (-2.78%),14.25 (9.87%)
CLF,Under Ult Entry | GOOD profit,13.38 (-1.33),13.75 (2.77%),13.75 (-2.77%),13.75 (-2.77%)
ANF,Under Ult Entry | GOOD profit,68.63 (-0.64),74.5 (8.55%),70.5 (-2.72%),70.5 (-2.72%)
RIOT,Under 0 Entry | GOOD profit,19.23 (-1.61),19.75 (2.7%),19.75 (-2.7%),14.75 (23.3%)
PENN,Under 0 Entry | GOOD profit,16.84 (-0.47),17.75 (5.4%),17.25 (-2.43%),16.25 (3.5%)
DECK,Under Ult Entry | GOOD profit,98.16 (-0.91),101.5 (3.4%),100.5 (-2.38%),100.5 (-2.38%)
BP,Under 0 Entry | GOOD profit,32.99 (0.64),34.25 (3.82%),33.75 (-2.3%),28.25 (14.37%)
LVS,Under Ult Entry | GOOD profit,49.38 (0.49),52.25 (5.81%),50.5 (-2.27%),50.5 (-2.27%)
XOP,Under 0 Entry | NO profit,123.11 (-0.15),123.5 (0.32%),125.5 (-1.94%),115.5 (6.18%)
MO,Under Ult Entry | MID profit,64.36 (0.16),65.5 (1.77%),65.5 (-1.77%),65.5 (-1.77%)
MRNA,Under 0 Entry | GOOD profit,26.78 (-1.31),27.75 (3.62%),27.25 (-1.76%),20.5 (23.45%)
SPGI,At Ult Entry | GOOD profit,473.45 (0.3),486.25 (2.7%),481.25 (-1.65%),471.25 (0.46%)
ADSK,Under 0 Entry | GOOD profit,301.82 (0.67),308.75 (2.3%),306.25 (-1.47%),296.25 (1.85%)
RVLV,Under 0 Entry | MID profit,20.95 (0.72),21.25 (1.43%),21.25 (-1.43%),18.75 (10.5%)
HUM,Under 0 Entry | MID profit,272.71 (2.03),276.25 (1.3%),276.25 (-1.3%),222.5 (18.41%)
RIVN,Under 0 Entry | MID profit,13.09 (1.36),13.25 (1.22%),13.25 (-1.22%),7.75 (40.79%)
SBUX,Under 0 Entry | MID profit,84.51 (0.2),85.5 (1.17%),85.5 (-1.17%),75.5 (10.66%)
JPM,Under 0 Entry | GOOD profit,297.77 (-0.26),303.75 (2.01%),301.25 (-1.17%),281.25 (5.55%)
TSM,Under 0 Entry | MID profit,300.44 (0.2),303.75 (1.1%),303.75 (-1.1%),232.5 (22.61%)
DDOG,Under 0 Entry | GOOD profit,154.66 (2.31),158.75 (2.64%),156.25 (-1.03%),116.5 (24.67%)
XLC,Under 0 Entry | MID profit,114.33 (0.14),116.5 (1.9%),115.5 (-1.02%),110.5 (3.35%)
JETS,Under Ult Entry | NO profit,25.01 (0.28),25.25 (0.96%),25.25 (-0.96%),25.25 (-0.96%)
FI,Under Ult Entry | GOOD profit,119.39 (1.17),126.5 (5.96%),120.5 (-0.93%),120.5 (-0.93%)
LNG,Under 0 Entry | GOOD profit,219.26 (-0.37),231.25 (5.47%),221.25 (-0.91%),211.25 (3.65%)
ADP,Under 0 Entry | GOOD profit,281.38 (0.44),288.75 (2.62%),283.75 (-0.84%),271.25 (3.6%)
UNG,Under 0 Entry | GOOD profit,11.66 (0.69),12.25 (5.06%),11.75 (-0.77%),11.25 (3.52%)
UPST,Under 0 Entry | GOOD profit,47.39 (-0.84),54.5 (15.0%),47.75 (-0.76%),45.5 (3.99%)
CVX,Under 0 Entry | NO profit,152.6 (0.59),153.75 (0.75%),153.75 (-0.75%),145.5 (4.65%)
LMT,Under 0 Entry | MID profit,490.06 (-0.65),498.75 (1.77%),493.75 (-0.75%),352.5 (28.07%)
UBS,Under 0 Entry | NO profit,38.48 (-1.0),38.75 (0.7%),38.75 (-0.7%),33.75 (12.29%)
RACE,Under 0 Entry | NO profit,392.37 (-0.02),395.0 (0.67%),395.0 (-0.67%),355.0 (9.52%)
HOOD,Under 0 Entry | GOOD profit,129.7 (-1.32),134.5 (3.7%),130.5 (-0.62%),124.5 (4.01%)
TRI,Under 0 Entry | NO profit,156.59 (0.14),157.5 (0.58%),157.5 (-0.58%),137.5 (12.19%)
XLV,Under 0 Entry | NO profit,142.68 (0.25),143.5 (0.57%),143.5 (-0.57%),122.5 (14.14%)
SOUN,Under 0 Entry | NO profit,20.14 (-3.01),20.25 (0.55%),20.25 (-0.55%),19.75 (1.94%)
ACHR,Under 0 Entry | NO profit,11.69 (-1.53),11.75 (0.51%),11.75 (-0.51%),8.25 (29.43%)
EA,Under Ult Entry | NO profit,200.35 (0.0),201.25 (0.45%),201.25 (-0.45%),201.25 (-0.45%)
RCL,Under 0 Entry | GOOD profit,299.93 (0.48),316.25 (5.44%),301.25 (-0.44%),202.5 (32.48%)
EMR,Under 0 Entry | NO profit,128.97 (0.06),129.5 (0.41%),129.5 (-0.41%),120.5 (6.57%)
XLF,Under Ult Entry | GOOD profit,52.04 (0.54),53.75 (3.29%),52.25 (-0.4%),52.25 (-0.4%)
TNA,Under 0 Entry | MID profit,46.07 (-0.84),46.75 (1.48%),46.25 (-0.39%),34.5 (25.11%)
MGM,Under 0 Entry | NO profit,31.64 (-0.17),31.75 (0.35%),31.75 (-0.35%),30.5 (3.6%)
IBIT,Under Ult Entry | NO profit,60.11 (-2.15),60.25 (0.23%),60.25 (-0.23%),60.25 (-0.23%)
PG,Under 0 Entry | NO profit,150.94 (0.89),151.25 (0.21%),151.25 (-0.21%),145.5 (3.6%)
DIS,Under 0 Entry | NO profit,110.3 (0.38),110.5 (0.18%),110.5 (-0.18%),100.5 (8.88%)
CCL,Under Ult Entry | GOOD profit,28.22 (0.04),29.25 (3.65%),28.25 (-0.11%),28.25 (-0.11%)
QS,Under 0 Entry | NO profit,15.74 (1.84),15.75 (0.06%),15.75 (-0.06%),8.25 (47.59%)
NET,Under 0 Entry | GOOD profit,208.68 (-1.29),221.25 (6.02%),208.75 (-0.03%),206.25 (1.16%)
WM,Under Ult Entry | NO profit,214.98 (0.79),215.0 (0.01%),215.0 (-0.01%),215.0 (-0.01%)
XOM,AT 0 Entry | NO profit,111.62 (0.89),112.5 (0.79%),111.5 (0.11%),105.5 (5.48%)
BMY,AT 0 Entry | GOOD profit,43.3 (-0.2),44.75 (3.35%),43.25 (0.12%),40.25 (7.04%)
INTU,AT 0 Entry | NO profit,652.47 (0.85),658.75 (0.96%),651.25 (0.19%),495.0 (24.13%)
UPS,AT 0 Entry | NO profit,85.67 (0.03),86.5 (0.97%),85.5 (0.2%),80.5 (6.03%)
WDAY,AT 0 Entry | NO profit,231.78 (1.84),233.75 (0.85%),231.25 (0.23%),202.5 (12.63%)
SNOW,AT 0 Entry | MID profit,239.44 (-0.26),243.75 (1.8%),238.75 (0.29%),182.5 (23.78%)
SLV,AT 0 Entry | MID profit,47.95 (-2.49),48.75 (1.67%),47.75 (0.42%),39.75 (17.1%)
