TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.68 (+6.37%),6.5 (14.44%),6.5 (-14.44%),5.25 (7.57%)
DJT,Under 0 Entry | GOOD profit,16.365 (+0.52%),16.75 (2.35%),17.75 (-8.46%),14.25 (12.92%)
BULL,Under Ult Entry | GOOD profit,11.88 (+1.28%),12.75 (7.32%),12.75 (-7.32%),12.75 (-7.32%)
MAIN,Under 0 Entry | GOOD profit,58.79 (+0.70%),62.2 (5.8%),62.2 (-5.8%),57.05 (2.96%)
DVN,Under 0 Entry | GOOD profit,32.92 (+0.64%),34.75 (5.56%),34.75 (-5.56%),30.25 (8.11%)
SBAC,Under 0 Entry | GOOD profit,194.3325 (+1.71%),205.0 (5.49%),205.0 (-5.49%),187.5 (3.52%)
LVS,Under Ult Entry | GOOD profit,49.25 (+2.52%),53.5 (8.63%),51.5 (-4.57%),50.5 (-2.54%)
UNG,Under 0 Entry | GOOD profit,11.74 (-1.76%),12.25 (4.34%),12.25 (-4.34%),11.25 (4.17%)
NIO,Under 0 Entry | GOOD profit,6.965 (+2.43%),7.25 (4.09%),7.25 (-4.09%),6.75 (3.09%)
BGS,Under Ult Entry | GOOD profit,4.34 (-0.69%),4.5 (3.69%),4.5 (-3.69%),4.5 (-3.69%)
TXN,Under 0 Entry | GOOD profit,175.13 (+0.68%),188.75 (7.78%),181.25 (-3.49%),147.5 (15.78%)
DECK,Under Ult Entry | GOOD profit,98.25 (-1.04%),119.5 (21.63%),100.5 (-2.29%),100.5 (-2.29%)
DOW,Under 0 Entry | GOOD profit,22.25 (+1.51%),23.75 (6.74%),22.75 (-2.25%),20.25 (8.99%)
AZO,Under 0 Entry | MID profit,4049.29 (-0.17%),4105.0 (1.38%),4125.0 (-1.87%),3805.0 (6.03%)
MOS,Under 0 Entry | MID profit,30.24 (+0.97%),30.75 (1.69%),30.75 (-1.69%),27.75 (8.23%)
TSN,Under 0 Entry | MID profit,52.86 (+0.02%),53.75 (1.68%),53.75 (-1.68%),51.25 (3.05%)
RCL,Under 0 Entry | GOOD profit,315.97 (+0.67%),358.75 (13.54%),321.25 (-1.67%),232.5 (26.42%)
CRSP,Under 0 Entry | GOOD profit,72.32 (+4.24%),79.5 (9.93%),73.5 (-1.63%),52.75 (27.06%)
XLRE,Under 0 Entry | MID profit,41.92 (+1.50%),42.5 (1.38%),42.5 (-1.38%),41.5 (1.0%)
SNOW,Under 0 Entry | GOOD profit,243.06 (+0.93%),248.75 (2.34%),246.25 (-1.31%),182.5 (24.92%)
FI,Under Ult Entry | GOOD profit,123.905 (-0.17%),126.5 (2.09%),125.5 (-1.29%),125.5 (-1.29%)
BP,Under 0 Entry | GOOD profit,33.485 (+1.13%),34.25 (2.28%),33.75 (-0.79%),28.25 (15.63%)
NTNX,Under 0 Entry | NO profit,68.22 (+0.41%),68.75 (0.78%),68.75 (-0.78%),58.75 (13.88%)
OPEN,Under 0 Entry | NO profit,7.705 (+0.85%),7.75 (0.58%),7.75 (-0.58%),6.75 (12.39%)
SQQQ,Under 0 Entry | GOOD profit,14.6797 (-4.12%),15.75 (7.29%),14.75 (-0.48%),13.75 (6.33%)
DE,Under Ult Entry | GOOD profit,449.15 (+0.27%),461.25 (2.69%),451.25 (-0.47%),451.25 (-0.47%)
SNPS,Under 0 Entry | MID profit,440.5 (-0.73%),448.75 (1.87%),442.5 (-0.45%),392.5 (10.9%)
SG,Under 0 Entry | NO profit,7.72 (+0.39%),7.75 (0.39%),7.75 (-0.39%),7.25 (6.09%)
MP,Under 0 Entry | NO profit,92.1911 (-6.55%),92.5 (0.34%),92.5 (-0.34%),60.5 (34.38%)
CVX,Under 0 Entry | NO profit,153.28 (+0.58%),153.75 (0.31%),153.75 (-0.31%),145.5 (5.08%)
MO,Under Ult Entry | MID profit,65.35 (-0.08%),66.5 (1.76%),65.5 (-0.23%),65.5 (-0.23%)
EA,Under Ult Entry | MID profit,201.01 (+0.40%),203.75 (1.36%),201.25 (-0.12%),201.25 (-0.12%)
SMCI,AT 0 Entry | GOOD profit,54.66 (+2.92%),59.5 (8.85%),54.5 (0.29%),35.5 (35.05%)
TSM,AT 0 Entry | NO profit,304.66 (+2.95%),306.25 (0.52%),303.75 (0.3%),232.5 (23.69%)
PPG,At Ult Entry | GOOD profit,100.81 (+0.31%),107.5 (6.64%),100.5 (0.31%),100.5 (0.31%)
