TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.21 (0.00%),6.5 (24.76%),6.5 (-24.76%),5.25 (-0.77%)
BULL,Under Ult Entry | GOOD profit,11.36 (0.00%),13.25 (16.64%),12.75 (-12.24%),12.75 (-12.24%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
OPEN,Under 0 Entry | GOOD profit,6.94 (0.00%),7.75 (11.67%),7.75 (-11.67%),6.75 (2.74%)
DJT,Under 0 Entry | GOOD profit,16.14 (0.00%),16.75 (3.78%),17.75 (-9.98%),14.25 (11.71%)
IREN,Under 0 Entry | MID profit,64.35 (0.00%),65.5 (1.79%),70.5 (-9.56%),40.25 (37.45%)
CRSP,Under 0 Entry | GOOD profit,67.3 (0.00%),79.5 (18.13%),73.5 (-9.21%),52.75 (21.62%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
SBAC,Under 0 Entry | GOOD profit,192.6 (0.00%),205.0 (6.44%),205.0 (-6.44%),187.5 (2.65%)
BGS,Under Ult Entry | GOOD profit,4.24 (0.00%),4.5 (6.13%),4.5 (-6.13%),4.5 (-6.13%)
NIO,Under 0 Entry | GOOD profit,6.87 (0.00%),7.75 (12.81%),7.25 (-5.53%),6.75 (1.75%)
HUMA,Under 0 Entry | GOOD profit,1.66 (0.00%),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
RCL,Under 0 Entry | MID profit,306.21 (0.00%),311.25 (1.65%),321.25 (-4.91%),232.5 (24.07%)
SG,Under 0 Entry | GOOD profit,7.42 (0.00%),8.25 (11.19%),7.75 (-4.45%),7.25 (2.29%)
TXN,Under 0 Entry | GOOD profit,173.75 (0.00%),188.75 (8.63%),181.25 (-4.32%),147.5 (15.11%)
XLRE,Under 0 Entry | GOOD profit,40.86 (0.00%),42.5 (4.01%),42.5 (-4.01%),32.5 (20.46%)
BP,Under 0 Entry | GOOD profit,32.73 (0.00%),34.25 (4.64%),33.75 (-3.12%),28.25 (13.69%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
TSM,Under 0 Entry | MID profit,295.0 (0.00%),298.75 (1.27%),303.75 (-2.97%),232.5 (21.19%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
FI,Under Ult Entry | GOOD profit,122.0 (0.00%),126.5 (3.69%),125.5 (-2.87%),125.5 (-2.87%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
RACE,Under 0 Entry | GOOD profit,375.54 (0.00%),385.0 (2.52%),385.0 (-2.52%),355.0 (5.47%)
UNG,Under Ult Entry | GOOD profit,11.97 (0.00%),12.25 (2.34%),12.25 (-2.34%),12.25 (-2.34%)
SMCI,Under 0 Entry | GOOD profit,53.27 (0.00%),60.5 (13.57%),54.5 (-2.31%),35.5 (33.36%)
RVLV,Under 0 Entry | GOOD profit,20.78 (0.00%),23.75 (14.29%),21.25 (-2.26%),18.75 (9.77%)
XLC,Under 0 Entry | GOOD profit,113.08 (0.00%),116.5 (3.02%),115.5 (-2.14%),110.5 (2.28%)
CCL,Under Ult Entry | GOOD profit,27.66 (0.00%),28.25 (2.13%),28.25 (-2.13%),28.25 (-2.13%)
TM,Under 0 Entry | MID profit,188.79 (0.00%),192.5 (1.97%),192.5 (-1.97%),182.5 (3.33%)
GM,Under Ult Entry | GOOD profit,54.52 (0.00%),56.5 (3.63%),55.5 (-1.8%),55.5 (-1.8%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
XLB,Under 0 Entry | GOOD profit,87.75 (0.00%),94.75 (7.98%),89.25 (-1.71%),84.25 (3.99%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
PENN,Under 0 Entry | GOOD profit,16.99 (0.00%),17.75 (4.47%),17.25 (-1.53%),16.25 (4.36%)
SBUX,Under 0 Entry | MID profit,79.3 (0.00%),80.5 (1.51%),80.5 (-1.51%),75.5 (4.79%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
HON,Under 0 Entry | MID profit,203.8 (0.00%),206.25 (1.2%),206.25 (-1.2%),201.25 (1.25%)
CLF,Under Ult Entry | MID profit,13.61 (0.00%),13.75 (1.03%),13.75 (-1.03%),13.75 (-1.03%)
QQQ,Near Ult Entry | NO profit,594.46 (0.00%),596.5 (0.34%),600.5 (-1.02%),590.5 (0.67%)
ZM,Under 0 Entry | NO profit,78.74 (0.00%),79.5 (0.97%),79.5 (-0.97%),67.75 (13.96%)
MGNI,Under 0 Entry | GOOD profit,17.35 (0.00%),18.5 (6.63%),17.5 (-0.86%),10.5 (39.48%)
MO,Under Ult Entry | NO profit,64.95 (0.00%),65.5 (0.85%),65.5 (-0.85%),65.5 (-0.85%)
SHOP,Under 0 Entry | GOOD profit,150.03 (0.00%),153.75 (2.48%),151.25 (-0.81%),140.5 (6.35%)
SNOW,Under 0 Entry | MID profit,244.31 (0.00%),248.75 (1.82%),246.25 (-0.79%),182.5 (25.3%)
RDDT,Under 0 Entry | GOOD profit,199.79 (0.00%),206.25 (3.23%),201.25 (-0.73%),162.5 (18.66%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
NXPI,Under Ult Entry | GOOD profit,210.0 (0.00%),221.25 (5.36%),211.25 (-0.6%),211.25 (-0.6%)
IWM,Under 0 Entry | MID profit,241.2 (0.00%),244.5 (1.37%),242.5 (-0.54%),230.5 (4.44%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
XLP,Under 0 Entry | GOOD profit,77.92 (0.00%),81.75 (4.92%),78.25 (-0.42%),75.25 (3.43%)
EA,Under Ult Entry | MID profit,200.6 (0.00%),203.75 (1.57%),201.25 (-0.32%),201.25 (-0.32%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
CRWV,Under 0 Entry | GOOD profit,138.1 (0.00%),143.5 (3.91%),138.5 (-0.29%),86.25 (37.55%)
