TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.46 (0.00%),4.75 (6.5%),13.5 (-202.69%),2.25 (49.55%)
BMBL,Near Ult Entry | GOOD profit,5.3 (0.00%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.4 (0.00%),13.25 (16.23%),12.75 (-11.84%),12.75 (-11.84%)
OPEN,Under 0 Entry | GOOD profit,6.99 (0.00%),8.25 (18.03%),7.75 (-10.87%),6.75 (3.43%)
DJT,Under 0 Entry | GOOD profit,16.24 (0.00%),16.75 (3.14%),17.75 (-9.3%),14.25 (12.25%)
CRSP,Under 0 Entry | GOOD profit,67.59 (0.00%),79.5 (17.62%),73.5 (-8.74%),52.75 (21.96%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
IREN,Under 0 Entry | MID profit,65.37 (0.00%),66.5 (1.73%),70.5 (-7.85%),40.25 (38.43%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
BGS,Under Ult Entry | GOOD profit,4.19 (0.00%),4.5 (7.4%),4.5 (-7.4%),4.5 (-7.4%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
NIO,Under 0 Entry | GOOD profit,6.87 (0.00%),7.75 (12.81%),7.25 (-5.53%),6.75 (1.75%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
TXN,Under 0 Entry | GOOD profit,174.15 (0.00%),188.75 (8.38%),181.25 (-4.08%),147.5 (15.3%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,132.99 (0.00%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
BP,Under 0 Entry | GOOD profit,32.76 (0.00%),34.25 (4.55%),33.75 (-3.02%),28.25 (13.77%)
HUMA,Under 0 Entry | GOOD profit,1.7 (0.00%),1.75 (2.94%),1.75 (-2.94%),0.75 (55.88%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
TSM,Under 0 Entry | NO profit,296.2 (0.00%),298.75 (0.86%),303.75 (-2.55%),232.5 (21.51%)
RACE,Under 0 Entry | GOOD profit,376.39 (0.00%),385.0 (2.29%),385.0 (-2.29%),355.0 (5.68%)
UNG,Under Ult Entry | GOOD profit,12.0 (0.00%),12.25 (2.08%),12.25 (-2.08%),12.25 (-2.08%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
XLC,Under 0 Entry | GOOD profit,113.26 (0.00%),116.5 (2.86%),115.5 (-1.98%),110.5 (2.44%)
SMCI,Under 0 Entry | GOOD profit,53.48 (0.00%),60.5 (13.13%),54.5 (-1.91%),35.5 (33.62%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
XLB,Under 0 Entry | GOOD profit,87.63 (0.00%),94.75 (8.13%),89.25 (-1.85%),84.25 (3.86%)
CCL,Under Ult Entry | MID profit,27.74 (0.00%),28.25 (1.84%),28.25 (-1.84%),28.25 (-1.84%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
