TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.23 (5.22),4.25 (0.47%),8.25 (-95.04%),2.25 (46.81%)
NIO,Under 0 Entry | GOOD profit,6.59 (-3.44),7.25 (10.02%),7.25 (-10.02%),3.25 (50.68%)
SOUN,Under 0 Entry | NO profit,18.61 (-10.33),18.75 (0.75%),20.25 (-8.81%),18.25 (1.93%)
HUMA,Under 0 Entry | GOOD profit,1.65 (-3.24),1.75 (6.06%),1.75 (-6.06%),0.75 (54.55%)
SG,Near Ult Entry | GOOD profit,7.31 (-0.82),7.75 (6.02%),7.75 (-6.02%),7.25 (0.82%)
PLAY,Under 0 Entry | GOOD profit,18.4 (-0.76),19.5 (5.98%),19.5 (-5.98%),16.5 (10.33%)
FUBO,Under 0 Entry | GOOD profit,3.57 (-3.08),3.75 (5.04%),3.75 (-5.04%),1.25 (64.99%)
CLF,Under Ult Entry | GOOD profit,13.14 (-3.12),13.75 (4.64%),13.75 (-4.64%),13.75 (-4.64%)
RIOT,Under 0 Entry | GOOD profit,18.94 (-3.12),19.75 (4.28%),19.75 (-4.28%),14.75 (22.12%)
TNA,Under 0 Entry | MID profit,44.42 (-4.39),45.25 (1.87%),46.25 (-4.12%),34.5 (22.33%)
LVS,Under Ult Entry | MID profit,48.51 (-1.28),49.25 (1.53%),50.5 (-4.1%),50.5 (-4.1%)
EAT,Under 0 Entry | GOOD profit,127.41 (-0.68),137.5 (7.92%),132.5 (-3.99%),122.5 (3.85%)
DOW,Under 0 Entry | GOOD profit,21.91 (0.05),23.25 (6.12%),22.75 (-3.83%),20.25 (7.58%)
HOOD,Under 0 Entry | NO profit,125.69 (-4.37),126.5 (0.64%),130.5 (-3.83%),120.5 (4.13%)
PTON,Under 0 Entry | GOOD profit,7.47 (-0.6),7.75 (3.75%),7.75 (-3.75%),7.25 (2.95%)
OSCR,Under 0 Entry | GOOD profit,19.04 (-9.46),19.75 (3.73%),19.75 (-3.73%),18.25 (4.15%)
PENN,Under 0 Entry | GOOD profit,16.68 (-1.41),17.75 (6.41%),17.25 (-3.42%),16.25 (2.58%)
TXN,Under 0 Entry | NO profit,175.49 (0.01),176.25 (0.43%),181.25 (-3.28%),147.5 (15.95%)
DVN,Under 0 Entry | NO profit,31.71 (-0.98),31.75 (0.13%),32.75 (-3.28%),30.25 (4.6%)
TSN,Under 0 Entry | GOOD profit,52.19 (0.05),53.75 (2.99%),53.75 (-2.99%),51.25 (1.8%)
ANF,Under Ult Entry | GOOD profit,68.55 (-0.76),74.5 (8.68%),70.5 (-2.84%),70.5 (-2.84%)
TAP,Under 0 Entry | GOOD profit,47.41 (0.79),48.75 (2.83%),48.75 (-2.83%),46.25 (2.45%)
TSM,Under 0 Entry | GOOD profit,295.45 (-1.46),303.75 (2.81%),303.75 (-2.81%),232.5 (21.31%)
RVLV,Under 0 Entry | GOOD profit,20.72 (-0.38),21.25 (2.56%),21.25 (-2.56%),18.75 (9.51%)
HACK,Under 0 Entry | NO profit,84.35 (-1.04),84.5 (0.18%),86.5 (-2.55%),83.5 (1.01%)
MOS,Under 0 Entry | GOOD profit,29.52 (0.31),30.75 (4.17%),30.25 (-2.47%),27.75 (6.0%)
BP,Under 0 Entry | GOOD profit,33.03 (0.76),34.25 (3.69%),33.75 (-2.18%),28.25 (14.47%)
XOP,Under 0 Entry | NO profit,123.11 (-0.15),123.5 (0.32%),125.5 (-1.94%),115.5 (6.18%)
MP,Under 0 Entry | GOOD profit,79.0 (-5.78),85.5 (8.23%),80.5 (-1.9%),77.5 (1.9%)
LCID,Near Ult Entry | GOOD profit,19.88 (-3.16),23.25 (16.95%),20.25 (-1.86%),19.75 (0.65%)
SPGI,At Ult Entry | NO profit,472.67 (0.13),476.25 (0.76%),481.25 (-1.82%),471.25 (0.3%)
CCJ,Under 0 Entry | GOOD profit,85.1 (-6.62),89.5 (5.17%),86.5 (-1.65%),65.5 (23.03%)
LNG,Under 0 Entry | GOOD profit,217.67 (-1.09),231.25 (6.24%),221.25 (-1.64%),211.25 (2.95%)
BULL,Under Ult Entry | MID profit,11.08 (-5.69),11.25 (1.53%),11.25 (-1.53%),11.25 (-1.53%)
SMCI,Under 0 Entry | GOOD profit,51.75 (-3.88),53.5 (3.38%),52.5 (-1.45%),35.5 (31.4%)
JETS,Under Ult Entry | MID profit,24.89 (-0.2),25.25 (1.45%),25.25 (-1.45%),25.25 (-1.45%)
DECK,Under Ult Entry | GOOD profit,99.08 (0.03),101.5 (2.44%),100.5 (-1.43%),100.5 (-1.43%)
XLRE,Near Ult Entry | MID profit,41.9 (0.31),42.5 (1.43%),42.5 (-1.43%),41.5 (0.95%)
DJT,Under 0 Entry | GOOD profit,15.56 (-1.36),16.25 (4.43%),15.75 (-1.22%),14.25 (8.42%)
XLC,Under 0 Entry | GOOD profit,114.14 (-0.03),116.5 (2.07%),115.5 (-1.19%),110.5 (3.19%)
PLTR,Under 0 Entry | MID profit,174.18 (-2.21),176.25 (1.19%),176.25 (-1.19%),151.25 (13.16%)
RCL,Under 0 Entry | GOOD profit,297.84 (-0.22),316.25 (6.18%),301.25 (-1.14%),202.5 (32.01%)
HUM,Under 0 Entry | MID profit,273.13 (2.19),276.25 (1.14%),276.25 (-1.14%),222.5 (18.54%)
UPST,Under 0 Entry | GOOD profit,46.74 (-2.19),54.5 (16.6%),47.25 (-1.09%),43.5 (6.93%)
IREN,Under 0 Entry | GOOD profit,57.87 (-6.4),59.5 (2.82%),58.5 (-1.09%),40.25 (30.45%)
CCL,Under Ult Entry | GOOD profit,27.95 (-0.9),29.25 (4.65%),28.25 (-1.07%),28.25 (-1.07%)
MO,Under Ult Entry | MID profit,64.84 (0.9),65.5 (1.02%),65.5 (-1.02%),65.5 (-1.02%)
ADSK,Under 0 Entry | MID profit,303.28 (1.15),308.75 (1.8%),306.25 (-0.98%),296.25 (2.32%)
SNAP,Under Ult Entry | GOOD profit,7.68 (-0.97),8.25 (7.42%),7.75 (-0.91%),7.75 (-0.91%)
RDDT,Under 0 Entry | GOOD profit,189.65 (-4.68),208.75 (10.07%),191.25 (-0.84%),162.5 (14.32%)
ADP,Under 0 Entry | GOOD profit,281.65 (0.53),288.75 (2.52%),283.75 (-0.75%),271.25 (3.69%)
MGM,Under 0 Entry | NO profit,31.52 (-0.54),31.75 (0.73%),31.75 (-0.73%),30.5 (3.24%)
SMR,Under Ult Entry | GOOD profit,42.97 (-9.81),45.75 (6.47%),43.25 (-0.65%),43.25 (-0.65%)
XLF,Under Ult Entry | MID profit,51.93 (0.33),52.75 (1.58%),52.25 (-0.62%),52.25 (-0.62%)
NCLH,Under 0 Entry | GOOD profit,22.62 (-0.98),23.25 (2.79%),22.75 (-0.57%),15.5 (31.48%)
NKE,Under 0 Entry | NO profit,67.37 (0.79),67.75 (0.56%),67.75 (-0.56%),60.5 (10.2%)
NVDA,Under 0 Entry | NO profit,180.29 (-0.83),181.25 (0.53%),181.25 (-0.53%),161.0 (10.7%)
EMR,Under 0 Entry | NO profit,128.88 (-0.01),129.5 (0.48%),129.5 (-0.48%),120.5 (6.5%)
