TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | MID profit,4.17 (3.73),4.25 (1.92%),7.75 (-85.85%),2.25 (46.04%)
NIO,Under 0 Entry | GOOD profit,6.63 (-2.93),7.25 (9.35%),7.25 (-9.35%),3.25 (50.98%)
SOUN,Under 0 Entry | NO profit,18.73 (-9.76),18.75 (0.11%),20.25 (-8.12%),18.25 (2.56%)
MAIN,Under Ult Entry | GOOD profit,58.13 (1.61),62.2 (7.0%),62.2 (-7.0%),59.55 (-2.44%)
SG,Under 0 Entry | GOOD profit,7.33 (-0.54),7.75 (5.73%),7.75 (-5.73%),7.25 (1.09%)
FUBO,Under 0 Entry | GOOD profit,3.57 (-2.94),3.75 (5.04%),3.75 (-5.04%),1.25 (64.99%)
PLAY,Under 0 Entry | GOOD profit,18.57 (0.16),19.5 (5.01%),19.5 (-5.01%),16.5 (11.15%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-2.06),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
CLF,Under Ult Entry | GOOD profit,13.21 (-2.58),13.75 (4.09%),13.75 (-4.09%),13.75 (-4.09%)
EAT,Under 0 Entry | GOOD profit,127.41 (-0.68),137.5 (7.92%),132.5 (-3.99%),122.5 (3.85%)
DOW,Under 0 Entry | GOOD profit,21.89 (-0.02),23.25 (6.21%),22.75 (-3.93%),20.25 (7.49%)
PTON,Under 0 Entry | GOOD profit,7.46 (-0.73),7.75 (3.89%),7.75 (-3.89%),7.25 (2.82%)
LVS,Under Ult Entry | MID profit,48.69 (-0.92),49.25 (1.15%),50.5 (-3.72%),50.5 (-3.72%)
OSCR,Under 0 Entry | GOOD profit,19.05 (-9.44),19.75 (3.67%),19.75 (-3.67%),18.25 (4.2%)
PENN,Under 0 Entry | GOOD profit,16.7 (-1.33),17.75 (6.29%),17.25 (-3.29%),16.25 (2.69%)
TNA,Under 0 Entry | GOOD profit,44.88 (-3.4),46.75 (4.17%),46.25 (-3.05%),34.5 (23.13%)
RIOT,Under 0 Entry | GOOD profit,19.17 (-1.94),19.75 (3.03%),19.75 (-3.03%),14.75 (23.06%)
TXN,Under 0 Entry | NO profit,175.96 (0.27),176.25 (0.16%),181.25 (-3.01%),147.5 (16.17%)
TSN,Under 0 Entry | GOOD profit,52.2 (0.09),53.75 (2.97%),53.75 (-2.97%),51.25 (1.82%)
MOS,Under 0 Entry | GOOD profit,29.41 (-0.05),30.75 (4.56%),30.25 (-2.86%),27.75 (5.64%)
TAP,Under 0 Entry | GOOD profit,47.43 (0.83),48.75 (2.78%),48.75 (-2.78%),46.25 (2.49%)
ANF,Under Ult Entry | GOOD profit,68.67 (-0.58),74.5 (8.49%),70.5 (-2.66%),70.5 (-2.66%)
RVLV,Under Ult Entry | GOOD profit,20.8 (0.0),21.25 (2.16%),21.25 (-2.16%),21.25 (-2.16%)
TSM,Under 0 Entry | GOOD profit,297.42 (-0.81),303.75 (2.13%),303.75 (-2.13%),232.5 (21.83%)
BP,Under 0 Entry | GOOD profit,33.1 (0.99),34.25 (3.47%),33.75 (-1.96%),28.25 (14.65%)
RIVN,Under 0 Entry | MID profit,13.0 (0.7),13.25 (1.92%),13.25 (-1.92%),7.75 (40.38%)
MP,Under 0 Entry | GOOD profit,79.16 (-5.59),85.5 (8.01%),80.5 (-1.69%),77.5 (2.1%)
SPGI,At Ult Entry | NO profit,473.32 (0.27),476.25 (0.62%),481.25 (-1.68%),471.25 (0.44%)
XLB,Under 0 Entry | NO profit,87.8 (-0.28),88.25 (0.51%),89.25 (-1.65%),84.25 (4.04%)
XOP,Under 0 Entry | GOOD profit,123.55 (0.21),129.75 (5.02%),125.5 (-1.58%),115.5 (6.52%)
LNG,Under 0 Entry | GOOD profit,218.05 (-0.92),231.25 (6.05%),221.25 (-1.47%),211.25 (3.12%)
LCID,Under 0 Entry | GOOD profit,19.96 (-2.76),23.25 (16.48%),20.25 (-1.45%),19.75 (1.05%)
XLRE,Near Ult Entry | MID profit,41.91 (0.34),42.5 (1.41%),42.5 (-1.41%),41.5 (0.98%)
JETS,Under Ult Entry | MID profit,24.91 (-0.1),25.25 (1.36%),25.25 (-1.36%),25.25 (-1.36%)
CCJ,Under 0 Entry | GOOD profit,85.35 (-6.34),89.5 (4.86%),86.5 (-1.35%),65.5 (23.26%)
DDOG,Under 0 Entry | GOOD profit,154.22 (2.02),158.75 (2.94%),156.25 (-1.32%),116.5 (24.46%)
SMCI,Under 0 Entry | GOOD profit,52.01 (-3.4),53.5 (2.86%),52.5 (-0.94%),35.5 (31.74%)
XLC,Under 0 Entry | MID profit,114.46 (0.25),116.5 (1.78%),115.5 (-0.91%),110.5 (3.46%)
BULL,Under Ult Entry | NO profit,11.15 (-5.11),11.25 (0.9%),11.25 (-0.9%),11.25 (-0.9%)
DECK,Under Ult Entry | MID profit,99.66 (0.61),101.5 (1.85%),100.5 (-0.84%),100.5 (-0.84%)
MO,Under Ult Entry | NO profit,64.96 (1.09),65.5 (0.83%),65.5 (-0.83%),65.5 (-0.83%)
RCL,Under 0 Entry | GOOD profit,298.86 (0.12),316.25 (5.82%),301.25 (-0.8%),202.5 (32.24%)
STX,Under 0 Entry | NO profit,224.48 (-0.69),226.25 (0.79%),226.25 (-0.79%),201.25 (10.35%)
