TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.28 (+0.76%),6.5 (23.11%),6.5 (-23.11%),5.25 (0.57%)
HUM,Under 0 Entry | GOOD profit,261.35 (-3.56%),276.25 (5.7%),291.25 (-11.44%),222.5 (14.87%)
BULL,Under Ult Entry | GOOD profit,11.4698 (-2.30%),12.75 (11.16%),12.75 (-11.16%),12.75 (-11.16%)
DJT,Under 0 Entry | GOOD profit,16.36 (-1.21%),16.75 (2.38%),17.75 (-8.5%),14.25 (12.9%)
CRSP,Under 0 Entry | GOOD profit,68.0986 (-0.28%),72.25 (6.1%),73.5 (-7.93%),52.75 (22.54%)
SBAC,Under 0 Entry | GOOD profit,191.455 (+1.77%),205.0 (7.07%),205.0 (-7.07%),187.5 (2.07%)
BGS,Under Ult Entry | GOOD profit,4.21 (+0.96%),4.5 (6.89%),4.5 (-6.89%),4.5 (-6.89%)
LVS,Under 0 Entry | GOOD profit,48.305 (+3.95%),51.5 (6.61%),51.5 (-6.61%),47.25 (2.18%)
NCLH,Under 0 Entry | NO profit,23.74 (+3.04%),23.75 (0.04%),25.25 (-6.36%),15.5 (34.71%)
NIO,Under 0 Entry | GOOD profit,6.962 (-3.04%),7.75 (11.32%),7.25 (-4.14%),6.75 (3.05%)
EAT,Under 0 Entry | GOOD profit,132.57 (+3.17%),152.5 (15.03%),137.5 (-3.72%),122.5 (7.6%)
DOW,Under 0 Entry | GOOD profit,21.96 (+2.52%),23.75 (8.15%),22.75 (-3.6%),20.25 (7.79%)
TXN,Under 0 Entry | GOOD profit,175.38 (+0.15%),181.25 (3.35%),181.25 (-3.35%),147.5 (15.9%)
XLRE,Under Ult Entry | GOOD profit,41.225 (+0.77%),42.5 (3.09%),42.5 (-3.09%),41.5 (-0.67%)
TSN,Under 0 Entry | GOOD profit,52.17 (+0.13%),53.75 (3.03%),53.75 (-3.03%),51.25 (1.76%)
OPEN,Under 0 Entry | GOOD profit,7.5326 (+3.61%),8.25 (9.52%),7.75 (-2.89%),6.75 (10.39%)
UNG,Under Ult Entry | GOOD profit,11.93 (-2.05%),12.25 (2.68%),12.25 (-2.68%),12.25 (-2.68%)
DECK,Under Ult Entry | GOOD profit,98.64 (+0.34%),119.5 (21.15%),100.5 (-1.89%),100.5 (-1.89%)
RCL,Under 0 Entry | GOOD profit,315.59 (+3.06%),358.75 (13.68%),321.25 (-1.79%),232.5 (26.33%)
MOS,Under 0 Entry | GOOD profit,30.22 (-2.48%),33.75 (11.68%),30.75 (-1.75%),27.75 (8.17%)
TRI,Under 0 Entry | GOOD profit,154.88 (+1.53%),167.5 (8.15%),157.5 (-1.69%),137.5 (11.22%)
BG,Under 0 Entry | MID profit,80.05 (-1.15%),81.25 (1.5%),81.25 (-1.5%),71.25 (10.99%)
BP,Under 0 Entry | GOOD profit,33.315 (-1.14%),34.75 (4.31%),33.75 (-1.31%),28.25 (15.2%)
GM,Under 0 Entry | GOOD profit,57.03 (+2.54%),58.5 (2.58%),57.75 (-1.26%),55.5 (2.68%)
FI,Under Ult Entry | GOOD profit,123.99 (+1.18%),126.5 (2.02%),125.5 (-1.22%),125.5 (-1.22%)
RVLV,Under 0 Entry | GOOD profit,21.005 (+0.55%),23.75 (13.07%),21.25 (-1.17%),18.75 (10.74%)
HUMA,Under 0 Entry | NO profit,1.735 (-1.42%),1.75 (0.86%),1.75 (-0.86%),0.75 (56.77%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
XLC,Under 0 Entry | NO profit,114.615 (+0.68%),115.5 (0.77%),115.5 (-0.77%),110.5 (3.59%)
SNPS,Under 0 Entry | MID profit,448.03 (+0.01%),453.75 (1.28%),451.25 (-0.72%),392.5 (12.39%)
SG,Under 0 Entry | GOOD profit,7.695 (+2.46%),8.25 (7.21%),7.75 (-0.71%),7.25 (5.78%)
DE,Under Ult Entry | GOOD profit,448.67 (+2.18%),468.75 (4.48%),451.25 (-0.58%),451.25 (-0.58%)
MO,Under Ult Entry | GOOD profit,65.145 (+0.30%),66.5 (2.08%),65.5 (-0.54%),65.5 (-0.54%)
NTNX,Under 0 Entry | NO profit,68.51 (-0.57%),68.75 (0.35%),68.75 (-0.35%),58.75 (14.25%)
ZM,Under 0 Entry | GOOD profit,79.24 (+0.09%),81.5 (2.85%),79.5 (-0.33%),67.75 (14.5%)
EA,Under Ult Entry | NO profit,200.62 (+0.16%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
RACE,Under 0 Entry | GOOD profit,384.1 (+1.42%),395.0 (2.84%),385.0 (-0.23%),355.0 (7.58%)
XLB,Under 0 Entry | GOOD profit,89.21 (+1.11%),94.75 (6.21%),89.25 (-0.04%),84.25 (5.56%)
JNJ,AT 0 Entry | MID profit,188.775 (-1.11%),191.25 (1.31%),188.75 (0.01%),157.5 (16.57%)
TMO,AT 0 Entry | GOOD profit,526.4051 (+0.35%),538.75 (2.35%),526.25 (0.03%),422.5 (19.74%)
MGNI,AT 0 Entry | GOOD profit,17.52 (+0.11%),18.5 (5.59%),17.5 (0.11%),10.5 (40.07%)
PENN,AT 0 Entry | GOOD profit,17.28 (+3.23%),17.75 (2.72%),17.25 (0.17%),16.25 (5.96%)
TSCO,At Ult Entry | NO profit,55.38 (+0.86%),55.75 (0.67%),55.25 (0.23%),55.25 (0.23%)
HACK,AT 0 Entry | GOOD profit,86.784392 (-1.12%),89.5 (3.13%),86.5 (0.33%),69.5 (19.92%)
ADSK,AT 0 Entry | GOOD profit,307.49 (-0.16%),326.25 (6.1%),306.25 (0.4%),296.25 (3.66%)
PPG,At Ult Entry | GOOD profit,100.955 (+2.12%),108.5 (7.47%),100.5 (0.45%),100.5 (0.45%)
ADP,AT 0 Entry | NO profit,285.12 (+0.27%),286.25 (0.4%),283.75 (0.48%),281.25 (1.36%)
ARKG,Near 0 Entry | MID profit,30.405 (+0.41%),30.75 (1.13%),30.25 (0.51%),26.25 (13.67%)
HON,Near 0 Entry | MID profit,207.31 (+2.17%),211.25 (1.9%),206.25 (0.51%),201.25 (2.92%)
BMY,Near 0 Entry | MID profit,43.475 (-0.15%),44.25 (1.78%),43.25 (0.52%),40.25 (7.42%)
AAPL,Near 0 Entry | GOOD profit,247.712885 (+0.02%),253.75 (2.44%),246.25 (0.59%),202.5 (18.25%)
SMCI,Near 0 Entry | GOOD profit,54.8371 (+0.16%),59.5 (8.5%),54.5 (0.61%),35.5 (35.26%)
DIA,Near 0 Entry | NO profit,463.9 (+0.70%),464.5 (0.13%),460.5 (0.73%),425.5 (8.28%)
SBUX,Near 0 Entry | MID profit,81.165 (+1.42%),82.5 (1.64%),80.5 (0.82%),75.5 (6.98%)
SHOP,Near 0 Entry | NO profit,152.51 (-0.75%),153.75 (0.81%),151.25 (0.83%),140.5 (7.87%)
INTU,Near 0 Entry | GOOD profit,656.7889 (+0.17%),696.25 (6.01%),651.25 (0.84%),495.0 (24.63%)
JPM,Near 0 Entry | NO profit,304.03 (-1.28%),306.25 (0.73%),301.25 (0.91%),281.25 (7.49%)
GE,NO Trade | GOOD profit,301.81 (+1.44%),308.75 (2.3%),298.75 (1.01%),272.5 (9.71%)
GD,NO Trade | GOOD profit,337.22 (+0.85%),346.25 (2.68%),333.75 (1.03%),326.25 (3.25%)
MSFT,NO Trade | GOOD profit,513.47 (-0.11%),526.25 (2.49%),506.25 (1.41%),491.25 (4.33%)
MS,NO Trade | MID profit,156.02 (+0.57%),158.75 (1.75%),153.75 (1.45%),135.5 (13.15%)
CRWD,NO Trade | MID profit,493.71 (-2.93%),498.75 (1.02%),486.25 (1.51%),421.25 (14.68%)
PFE,NO Trade | GOOD profit,24.6652 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
META,NO Trade | GOOD profit,713.51 (-0.31%),728.75 (2.14%),701.25 (1.72%),652.5 (8.55%)
ADBE,NO Trade | GOOD profit,337.15 (-0.64%),368.75 (9.37%),331.25 (1.75%),302.5 (10.28%)
PG,NO Trade | NO profit,148.135 (+0.44%),148.5 (0.25%),145.5 (1.78%),145.5 (1.78%)
MAIN,NO Trade | GOOD profit,58.26 (+2.99%),62.2 (6.76%),57.2 (1.82%),57.05 (2.08%)
AMGN,NO Trade | NO profit,294.315 (+0.65%),296.25 (0.66%),288.75 (1.89%),252.5 (14.21%)
LNG,NO Trade | NO profit,225.525 (-0.65%),226.25 (0.32%),221.25 (1.9%),221.25 (1.9%)
BIDU,NO Trade | GOOD profit,120.89 (-3.84%),128.5 (6.29%),118.5 (1.98%),77.5 (35.89%)
PH,NO Trade | GOOD profit,739.86 (+1.54%),775.0 (4.75%),725.0 (2.01%),675.0 (8.77%)
BKNG,NO Trade | MID profit,5312.825 (+1.12%),5367.5 (1.03%),5202.5 (2.08%),4910.0 (7.58%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
FTNT,NO Trade | MID profit,83.17 (-1.22%),84.5 (1.6%),81.25 (2.31%),70.5 (15.23%)
CAKE,NO Trade | GOOD profit,55.03 (+2.34%),56.25 (2.22%),53.75 (2.33%),53.75 (2.33%)
PANW,NO Trade | MID profit,208.88 (-2.06%),211.25 (1.13%),203.75 (2.46%),162.5 (22.2%)
RTX,NO Trade | NO profit,160.245 (+0.88%),161.25 (0.63%),156.25 (2.49%),122.5 (23.55%)
CCL,NO Trade | GOOD profit,28.975 (+3.15%),30.25 (4.4%),28.25 (2.5%),28.25 (2.5%)
KO,NO Trade | NO profit,67.185 (+0.58%),67.25 (0.1%),65.5 (2.51%),65.5 (2.51%)
CSCO,NO Trade | NO profit,69.03 (+2.33%),69.5 (0.68%),67.25 (2.58%),62.75 (9.1%)
HD,NO Trade | MID profit,386.4868 (+1.88%),393.75 (1.88%),376.25 (2.65%),367.5 (4.91%)
VZ,NO Trade | NO profit,40.405 (+1.65%),40.75 (0.85%),39.25 (2.86%),39.25 (2.86%)
MSTR,NO Trade | GOOD profit,310.44 (-1.59%),333.75 (7.51%),301.25 (2.96%),301.25 (2.96%)
AAP,NO Trade | GOOD profit,54.365 (+0.58%),59.5 (9.45%),52.75 (2.97%),47.75 (12.17%)
GOOGL,NO Trade | MID profit,246.07 (+0.79%),248.75 (1.09%),238.75 (2.97%),212.5 (13.64%)
NXPI,NO Trade | GOOD profit,217.95 (+0.58%),233.75 (7.25%),211.25 (3.07%),211.25 (3.07%)
SNAP,NO Trade | GOOD profit,8.0 (-0.62%),8.75 (9.38%),7.75 (3.12%),7.25 (9.38%)
NFLX,NO Trade | NO profit,1220.775 (+0.14%),1228.75 (0.65%),1181.25 (3.24%),1002.5 (17.88%)
ALGN,NO Trade | GOOD profit,129.81 (+0.21%),134.5 (3.61%),125.5 (3.32%),110.5 (14.88%)
AMZN,NO Trade | GOOD profit,218.52 (-0.70%),226.25 (3.54%),211.25 (3.33%),201.25 (7.9%)
T,NO Trade | NO profit,26.12 (+2.07%),26.25 (0.5%),25.25 (3.33%),24.25 (7.16%)
MGM,NO Trade | MID profit,32.87 (+4.12%),33.25 (1.16%),31.75 (3.41%),30.5 (7.21%)
CL,NO Trade | MID profit,78.205 (+1.59%),79.5 (1.66%),75.5 (3.46%),75.5 (3.46%)
TGT,NO Trade | MID profit,88.61 (+1.45%),89.5 (1.0%),85.5 (3.51%),75.5 (14.8%)
COP,NO Trade | GOOD profit,88.64 (-0.16%),92.75 (4.64%),85.5 (3.54%),85.5 (3.54%)
LOW,NO Trade | NO profit,239.89 (+2.31%),241.25 (0.57%),231.25 (3.6%),231.25 (3.6%)
ABT,NO Trade | MID profit,132.3 (+0.70%),134.5 (1.66%),127.5 (3.63%),125.5 (5.14%)
UPS,NO Trade | GOOD profit,83.55 (+0.44%),88.5 (5.92%),80.5 (3.65%),80.5 (3.65%)
ORCL,NO Trade | GOOD profit,302.5 (-1.79%),311.25 (2.89%),291.25 (3.72%),261.25 (13.64%)
ANET,NO Trade | GOOD profit,140.78 (-4.52%),149.5 (6.19%),135.5 (3.75%),106.25 (24.53%)
HSY,NO Trade | GOOD profit,188.74 (-0.24%),196.25 (3.98%),181.25 (3.97%),162.5 (13.9%)
F,NO Trade | NO profit,11.725 (+1.60%),11.75 (0.21%),11.25 (4.05%),9.76 (16.76%)
UNH,NO Trade | GOOD profit,360.985 (+0.65%),371.25 (2.84%),346.25 (4.08%),202.5 (43.9%)
INTC,NO Trade | GOOD profit,36.24 (-2.63%),38.75 (6.93%),34.75 (4.11%),23.25 (35.84%)
GOOG,NO Trade | GOOD profit,246.93 (+0.94%),253.75 (2.76%),236.25 (4.33%),167.5 (32.17%)
