TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.19 (0.00%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.39 (0.00%),13.25 (16.33%),12.75 (-11.94%),12.75 (-11.94%)
OPEN,Under 0 Entry | GOOD profit,7.0 (0.00%),8.25 (17.86%),7.75 (-10.71%),6.75 (3.57%)
DJT,Under 0 Entry | GOOD profit,16.17 (0.00%),16.75 (3.59%),17.75 (-9.77%),14.25 (11.87%)
CRSP,Under 0 Entry | GOOD profit,67.15 (0.00%),79.5 (18.39%),73.5 (-9.46%),52.75 (21.44%)
IREN,Under 0 Entry | GOOD profit,64.7 (0.00%),66.5 (2.78%),70.5 (-8.96%),40.25 (37.79%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
NIO,At Ult Entry | GOOD profit,6.75 (0.00%),7.25 (7.41%),7.25 (-7.41%),6.75 (0.0%)
BGS,Under Ult Entry | GOOD profit,4.2 (0.00%),4.5 (7.14%),4.5 (-7.14%),4.5 (-7.14%)
SBAC,Under 0 Entry | GOOD profit,191.39 (0.00%),205.0 (7.11%),205.0 (-7.11%),187.5 (2.03%)
HUMA,Under 0 Entry | GOOD profit,1.64 (0.00%),1.75 (6.71%),1.75 (-6.71%),0.75 (54.27%)
TXN,Under 0 Entry | GOOD profit,172.56 (0.00%),188.75 (9.38%),181.25 (-5.04%),147.5 (14.52%)
RCL,Under 0 Entry | MID profit,306.2 (0.00%),311.25 (1.65%),321.25 (-4.92%),232.5 (24.07%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
XLRE,Under 0 Entry | GOOD profit,40.8 (0.00%),42.5 (4.17%),42.5 (-4.17%),32.5 (20.34%)
BP,Under 0 Entry | GOOD profit,32.7 (0.00%),34.25 (4.74%),33.75 (-3.21%),28.25 (13.61%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
DECK,Under Ult Entry | GOOD profit,97.8 (0.00%),119.5 (22.19%),100.5 (-2.76%),100.5 (-2.76%)
TSM,Under 0 Entry | MID profit,295.75 (0.00%),298.75 (1.01%),303.75 (-2.7%),232.5 (21.39%)
RACE,Under 0 Entry | GOOD profit,375.52 (0.00%),385.0 (2.52%),385.0 (-2.52%),355.0 (5.46%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
UNG,Under Ult Entry | GOOD profit,11.97 (0.00%),12.25 (2.34%),12.25 (-2.34%),12.25 (-2.34%)
SMCI,Under 0 Entry | GOOD profit,53.27 (0.00%),60.5 (13.57%),54.5 (-2.31%),35.5 (33.36%)
PENN,Under 0 Entry | GOOD profit,16.88 (0.00%),17.75 (5.15%),17.25 (-2.19%),16.25 (3.73%)
XLB,Under 0 Entry | GOOD profit,87.44 (0.00%),94.75 (8.36%),89.25 (-2.07%),84.25 (3.65%)
CCL,Under Ult Entry | GOOD profit,27.68 (0.00%),28.25 (2.06%),28.25 (-2.06%),28.25 (-2.06%)
