TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.22 (4.97),4.25 (0.71%),7.25 (-71.8%),2.25 (46.68%)
NIO,Under 0 Entry | GOOD profit,6.6 (-3.37),7.25 (9.85%),7.25 (-9.85%),3.25 (50.76%)
PLAY,Under 0 Entry | GOOD profit,18.35 (-1.02),19.5 (6.27%),19.5 (-6.27%),16.5 (10.08%)
SG,Under 0 Entry | GOOD profit,7.33 (-0.54),7.75 (5.73%),7.75 (-5.73%),7.25 (1.09%)
HUMA,Under 0 Entry | GOOD profit,1.66 (-2.65),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
FUBO,Under 0 Entry | GOOD profit,3.57 (-2.99),3.75 (5.04%),3.75 (-5.04%),1.25 (64.99%)
CLF,Under Ult Entry | GOOD profit,13.2 (-2.65),13.75 (4.17%),13.75 (-4.17%),13.75 (-4.17%)
LVS,Under Ult Entry | MID profit,48.54 (-1.22),49.25 (1.46%),50.5 (-4.04%),50.5 (-4.04%)
EAT,Under 0 Entry | GOOD profit,127.69 (-0.46),137.5 (7.68%),132.5 (-3.77%),122.5 (4.06%)
RIOT,Under 0 Entry | GOOD profit,19.04 (-2.61),19.75 (3.73%),19.75 (-3.73%),14.75 (22.53%)
DOW,Under 0 Entry | GOOD profit,21.96 (0.27),23.25 (5.87%),22.75 (-3.6%),20.25 (7.79%)
PTON,Under 0 Entry | GOOD profit,7.49 (-0.4),7.75 (3.47%),7.75 (-3.47%),7.25 (3.2%)
HOOD,Under 0 Entry | NO profit,126.15 (-4.02),126.5 (0.28%),130.5 (-3.45%),120.5 (4.48%)
TNA,Under 0 Entry | GOOD profit,44.71 (-3.77),46.75 (4.56%),46.25 (-3.44%),34.5 (22.84%)
TXN,Under 0 Entry | NO profit,175.43 (-0.03),176.25 (0.47%),181.25 (-3.32%),147.5 (15.92%)
OSCR,Under 0 Entry | GOOD profit,19.13 (-9.03),19.75 (3.24%),19.75 (-3.24%),18.25 (4.6%)
DVN,Under 0 Entry | NO profit,31.73 (-0.92),31.75 (0.06%),32.75 (-3.21%),30.25 (4.66%)
TSN,Under 0 Entry | GOOD profit,52.15 (-0.02),53.75 (3.07%),53.75 (-3.07%),51.25 (1.73%)
PENN,Under 0 Entry | GOOD profit,16.77 (-0.92),17.75 (5.84%),17.25 (-2.86%),16.25 (3.1%)
ANF,Under Ult Entry | GOOD profit,68.69 (-0.55),74.5 (8.46%),70.5 (-2.64%),70.5 (-2.64%)
TSM,Under 0 Entry | GOOD profit,296.08 (-1.25),303.75 (2.59%),303.75 (-2.59%),232.5 (21.47%)
HIMS,Under 0 Entry | GOOD profit,51.27 (-13.32),55.5 (8.25%),52.5 (-2.4%),45.5 (11.25%)
MOS,Under 0 Entry | GOOD profit,29.57 (0.48),30.75 (3.99%),30.25 (-2.3%),27.75 (6.15%)
RVLV,Under 0 Entry | GOOD profit,20.83 (0.14),21.25 (2.02%),21.25 (-2.02%),18.75 (9.99%)
XOP,Under 0 Entry | NO profit,123.28 (-0.01),123.5 (0.18%),125.5 (-1.8%),115.5 (6.31%)
SPGI,At Ult Entry | NO profit,472.85 (0.17),476.25 (0.72%),481.25 (-1.78%),471.25 (0.34%)
XLB,Under 0 Entry | NO profit,87.71 (-0.39),88.25 (0.62%),89.25 (-1.76%),84.25 (3.94%)
LNG,Under 0 Entry | GOOD profit,217.57 (-1.14),231.25 (6.29%),221.25 (-1.69%),211.25 (2.9%)
XLRE,Near Ult Entry | MID profit,41.89 (0.29),42.5 (1.46%),42.5 (-1.46%),41.5 (0.93%)
LCID,Under 0 Entry | GOOD profit,19.98 (-2.66),23.25 (16.37%),20.25 (-1.35%),19.75 (1.15%)
CCJ,Under 0 Entry | GOOD profit,85.45 (-6.23),89.5 (4.74%),86.5 (-1.23%),65.5 (23.35%)
DECK,Under Ult Entry | GOOD profit,99.29 (0.23),101.5 (2.23%),100.5 (-1.22%),100.5 (-1.22%)
JETS,Under Ult Entry | MID profit,24.95 (0.06),25.25 (1.2%),25.25 (-1.2%),25.25 (-1.2%)
SMCI,Under 0 Entry | GOOD profit,51.9 (-3.61),53.5 (3.08%),52.5 (-1.16%),35.5 (31.6%)
RCL,Under 0 Entry | GOOD profit,297.9 (-0.2),316.25 (6.16%),301.25 (-1.12%),202.5 (32.02%)
HUM,Under 0 Entry | MID profit,273.32 (2.26),276.25 (1.07%),276.25 (-1.07%),222.5 (18.59%)
XLC,Under 0 Entry | MID profit,114.28 (0.1),116.5 (1.94%),115.5 (-1.07%),110.5 (3.31%)
MO,Under Ult Entry | NO profit,64.87 (0.95),65.5 (0.97%),65.5 (-0.97%),65.5 (-0.97%)
CCL,Under Ult Entry | GOOD profit,27.98 (-0.8),29.25 (4.54%),28.25 (-0.96%),28.25 (-0.96%)
BULL,Under Ult Entry | NO profit,11.15 (-5.11),11.25 (0.9%),11.25 (-0.9%),11.25 (-0.9%)
DJT,Under 0 Entry | GOOD profit,15.62 (-0.98),16.25 (4.03%),15.75 (-0.83%),14.25 (8.77%)
ADSK,Under 0 Entry | MID profit,303.78 (1.32),308.75 (1.64%),306.25 (-0.81%),296.25 (2.48%)
MGM,Under 0 Entry | NO profit,31.5 (-0.6),31.75 (0.79%),31.75 (-0.79%),30.5 (3.17%)
XLV,Under 0 Entry | MID profit,142.42 (0.07),144.5 (1.46%),143.5 (-0.76%),122.5 (13.99%)
ADP,Under 0 Entry | GOOD profit,281.63 (0.52),288.75 (2.53%),283.75 (-0.75%),271.25 (3.69%)
IREN,Under 0 Entry | NO profit,58.09 (-6.05),58.5 (0.71%),58.5 (-0.71%),40.25 (30.71%)
MP,Under 0 Entry | NO profit,79.94 (-4.65),80.5 (0.7%),80.5 (-0.7%),77.5 (3.05%)
PLTR,Under 0 Entry | MID profit,175.27 (-1.6),178.75 (1.99%),176.25 (-0.56%),151.25 (13.7%)
NKE,Under 0 Entry | NO profit,67.39 (0.83),67.75 (0.53%),67.75 (-0.53%),60.5 (10.22%)
XLF,Under Ult Entry | MID profit,51.98 (0.43),52.75 (1.48%),52.25 (-0.52%),52.25 (-0.52%)
SNAP,Under Ult Entry | GOOD profit,7.71 (-0.64),8.25 (7.0%),7.75 (-0.52%),7.75 (-0.52%)
RDDT,Under 0 Entry | GOOD profit,190.31 (-4.35),208.75 (9.69%),191.25 (-0.49%),162.5 (14.61%)
NCLH,Under 0 Entry | GOOD profit,22.64 (-0.9),23.25 (2.69%),22.75 (-0.49%),15.5 (31.54%)
SBUX,Under 0 Entry | NO profit,85.09 (0.89),85.5 (0.48%),85.5 (-0.48%),75.5 (11.27%)
UPST,Under 0 Entry | GOOD profit,47.03 (-1.58),54.5 (15.88%),47.25 (-0.47%),43.5 (7.51%)
EA,Under Ult Entry | NO profit,200.39 (0.02),201.25 (0.43%),201.25 (-0.43%),201.25 (-0.43%)
DELL,Under 0 Entry | NO profit,147.97 (-2.21),148.5 (0.36%),148.5 (-0.36%),120.5 (18.56%)
NVDA,Under 0 Entry | NO profit,180.68 (-0.62),181.25 (0.32%),181.25 (-0.32%),161.0 (10.89%)
ZM,Under 0 Entry | MID profit,79.25 (-0.72),80.5 (1.58%),79.5 (-0.32%),67.75 (14.51%)
EMR,Under 0 Entry | NO profit,129.13 (0.19),129.5 (0.29%),129.5 (-0.29%),120.5 (6.68%)
GD,Under 0 Entry | MID profit,330.4 (-0.06),333.75 (1.01%),331.25 (-0.26%),326.25 (1.26%)
SNOW,Under 0 Entry | NO profit,238.17 (-0.79),238.75 (0.24%),238.75 (-0.24%),182.5 (23.37%)
MRVL,Under 0 Entry | GOOD profit,86.32 (-2.16),89.5 (3.68%),86.5 (-0.21%),60.5 (29.91%)
DIA,Under 0 Entry | NO profit,459.56 (0.03),461.5 (0.42%),460.5 (-0.2%),425.5 (7.41%)
LMT,Under 0 Entry | NO profit,492.83 (-0.08),493.75 (0.19%),493.75 (-0.19%),352.5 (28.47%)
IBIT,Under Ult Entry | GOOD profit,60.15 (-2.08),63.25 (5.15%),60.25 (-0.17%),60.25 (-0.17%)
V,Under 0 Entry | NO profit,340.81 (1.61),341.25 (0.13%),341.25 (-0.13%),331.25 (2.81%)
FI,Under Ult Entry | NO profit,120.41 (2.04),120.5 (0.07%),120.5 (-0.07%),120.5 (-0.07%)
CVX,Under 0 Entry | NO profit,153.68 (1.3),153.75 (0.05%),153.75 (-0.05%),145.5 (5.32%)
TRI,Under 0 Entry | NO profit,157.47 (0.7),157.5 (0.02%),157.5 (-0.02%),137.5 (12.68%)
AMZN,Under 0 Entry | NO profit,211.24 (-1.51),211.25 (0.0%),211.25 (-0.0%),201.25 (4.73%)
SPY,AT 0 Entry | NO profit,659.06 (-0.24),659.5 (0.07%),658.5 (0.08%),580.5 (11.92%)
UPS,AT 0 Entry | MID profit,85.58 (-0.07),86.5 (1.08%),85.5 (0.09%),80.5 (5.94%)
SPX,AT 0 Entry | NO profit,6612.82 (-0.25),6622.5 (0.15%),6602.5 (0.16%),6502.5 (1.67%)
TQQQ,AT 0 Entry | GOOD profit,100.69 (-1.33),103.5 (2.79%),100.5 (0.19%),80.5 (20.05%)
BIDU,AT 0 Entry | NO profit,118.74 (-1.78),119.5 (0.64%),118.5 (0.2%),77.5 (34.73%)
AVGO,AT 0 Entry | NO profit,342.06 (-3.41),343.75 (0.49%),341.25 (0.24%),292.5 (14.49%)
ROKU,AT 0 Entry | GOOD profit,93.77 (-1.63),96.5 (2.91%),93.5 (0.29%),47.5 (49.34%)
BA,AT 0 Entry | GOOD profit,211.89 (0.0),218.75 (3.24%),211.25 (0.3%),206.25 (2.66%)
BMY,At Ult Entry | GOOD profit,43.39 (0.0),44.75 (3.13%),43.25 (0.32%),43.25 (0.32%)
DIS,AT 0 Entry | NO profit,110.86 (0.9),111.5 (0.58%),110.5 (0.32%),100.5 (9.35%)
LLY,AT 0 Entry | NO profit,794.07 (-3.09),796.25 (0.27%),791.25 (0.36%),702.5 (11.53%)
ASML,AT 0 Entry | NO profit,1020.82 (0.12),1028.75 (0.78%),1016.25 (0.45%),702.5 (31.18%)
ABT,AT 0 Entry | NO profit,128.1 (0.37),128.5 (0.31%),127.5 (0.47%),125.5 (2.03%)
MA,Near 0 Entry | MID profit,559.13 (1.68),566.25 (1.27%),556.25 (0.52%),542.5 (2.97%)
SCHW,Near 0 Entry | NO profit,93.99 (0.62),94.5 (0.54%),93.5 (0.52%),85.5 (9.03%)
WDAY,Near 0 Entry | NO profit,232.49 (2.15),233.75 (0.54%),231.25 (0.53%),202.5 (12.9%)
MSFT,Near Ult Entry | NO profit,509.39 (-0.43),511.25 (0.37%),506.25 (0.62%),506.25 (0.62%)
BABA,Near 0 Entry | NO profit,164.81 (-0.17),166.25 (0.87%),163.75 (0.64%),156.25 (5.19%)
HPQ,Near 0 Entry | MID profit,27.43 (0.86),27.75 (1.17%),27.25 (0.66%),23.25 (15.24%)
XOM,Near 0 Entry | MID profit,112.31 (1.51),113.5 (1.06%),111.5 (0.72%),105.5 (6.06%)
GOOG,Near 0 Entry | MID profit,250.78 (-0.43),253.75 (1.18%),248.75 (0.81%),167.5 (33.21%)
SPOT,Near 0 Entry | GOOD profit,667.0 (0.38),688.75 (3.26%),661.25 (0.86%),652.5 (2.17%)
BAC,Near 0 Entry | MID profit,51.2 (1.52),51.75 (1.07%),50.75 (0.88%),40.5 (20.9%)
NTAP,Near 0 Entry | NO profit,118.55 (-0.71),119.5 (0.8%),117.5 (0.89%),115.5 (2.57%)
AMAT,Near 0 Entry | GOOD profit,223.28 (-1.95),228.75 (2.45%),221.25 (0.91%),152.5 (31.7%)
FANG,Near 0 Entry | GOOD profit,138.77 (-0.48),142.5 (2.69%),137.5 (0.92%),130.155 (6.21%)
AAPL,Near 0 Entry | NO profit,248.53 (0.44),248.75 (0.09%),246.25 (0.92%),202.5 (18.52%)
MSTR,Near 0 Entry | MID profit,283.9 (0.02),288.75 (1.71%),281.25 (0.93%),252.5 (11.06%)
META,Near 0 Entry | NO profit,708.04 (-0.57),713.75 (0.81%),701.25 (0.96%),652.5 (7.84%)
TJX,Near 0 Entry | NO profit,143.88 (0.93),144.5 (0.43%),142.5 (0.96%),135.5 (5.82%)
COST,Near 0 Entry | NO profit,935.6 (1.08),938.75 (0.34%),926.25 (1.0%),882.5 (5.68%)
UNG,NO Trade | GOOD profit,11.87 (2.51),12.25 (3.2%),11.75 (1.01%),11.25 (5.22%)
U,NO Trade | NO profit,34.61 (-0.32),34.75 (0.4%),34.25 (1.04%),31.5 (8.99%)
DLTR,NO Trade | GOOD profit,95.5 (1.57),97.5 (2.09%),94.5 (1.05%),85.5 (10.47%)
MRNA,NO Trade | GOOD profit,26.54 (-2.23),27.75 (4.56%),26.25 (1.09%),20.5 (22.76%)
