TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DJT,Under 0 Entry | GOOD profit,15.91 (-2.21),16.75 (5.28%),17.75 (-11.57%),14.25 (10.43%)
BULL,Under 0 Entry | GOOD profit,11.46 (-1.25),11.75 (2.53%),12.75 (-11.26%),10.25 (10.56%)
HUM,Under 0 Entry | GOOD profit,265.21 (1.16),271.25 (2.28%),291.25 (-9.82%),222.5 (16.1%)
OPEN,Under 0 Entry | GOOD profit,7.21 (-2.3),7.75 (7.49%),7.75 (-7.49%),6.25 (13.31%)
NIO,Near Ult Entry | GOOD profit,6.79 (-0.47),7.75 (14.14%),7.25 (-6.77%),6.75 (0.59%)
MAIN,Under Ult Entry | GOOD profit,58.69 (0.96),62.2 (5.98%),62.2 (-5.98%),59.55 (-1.47%)
CRSP,Under 0 Entry | GOOD profit,69.99 (-2.55),74.5 (6.44%),73.5 (-5.02%),52.75 (24.63%)
LVS,Under Ult Entry | MID profit,49.13 (0.2),49.75 (1.26%),51.5 (-4.82%),50.5 (-2.79%)
SG,Under 0 Entry | GOOD profit,7.4 (-1.29),7.75 (4.73%),7.75 (-4.73%),7.25 (2.03%)
FI,Under Ult Entry | GOOD profit,120.71 (-0.33),123.5 (2.31%),125.5 (-3.97%),125.5 (-3.97%)
DOW,Under 0 Entry | GOOD profit,21.89 (-1.42),22.75 (3.93%),22.75 (-3.93%),20.25 (7.49%)
TAP,Under 0 Entry | GOOD profit,46.92 (1.19),51.25 (9.23%),48.75 (-3.9%),46.25 (1.43%)
DVN,Under 0 Entry | GOOD profit,32.53 (-0.25),33.75 (3.75%),33.75 (-3.75%),30.25 (7.01%)
MOS,Under 0 Entry | NO profit,29.7 (-0.3),29.75 (0.17%),30.75 (-3.54%),27.75 (6.57%)
LULU,Under 0 Entry | GOOD profit,163.28 (-2.29),173.75 (6.41%),168.75 (-3.35%),161.25 (1.24%)
SBAC,Under 0 Entry | GOOD profit,198.87 (2.27),205.0 (3.08%),205.0 (-3.08%),187.5 (5.72%)
DECK,Under Ult Entry | GOOD profit,97.64 (1.24),101.5 (3.95%),100.5 (-2.93%),100.5 (-2.93%)
TSN,Under 0 Entry | GOOD profit,52.25 (-1.06),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
AZO,Under 0 Entry | MID profit,4021.5 (-0.14),4065.0 (1.08%),4125.0 (-2.57%),3805.0 (5.38%)
TXN,Under 0 Entry | GOOD profit,176.85 (0.9),188.75 (6.73%),181.25 (-2.49%),147.5 (16.6%)
HUMA,Under 0 Entry | GOOD profit,1.71 (-3.39),1.75 (2.34%),1.75 (-2.34%),0.75 (56.14%)
BGS,Under Ult Entry | GOOD profit,4.41 (-0.23),4.5 (2.04%),4.5 (-2.04%),4.5 (-2.04%)
RCL,Under 0 Entry | GOOD profit,305.68 (-1.76),316.25 (3.46%),311.25 (-1.82%),232.5 (23.94%)
U,Under 0 Entry | GOOD profit,34.62 (-7.44),36.25 (4.71%),35.25 (-1.82%),31.5 (9.01%)
BP,Under 0 Entry | GOOD profit,33.2 (-0.42),34.25 (3.16%),33.75 (-1.66%),28.25 (14.91%)
M,Under 0 Entry | MID profit,17.96 (0.34),18.25 (1.61%),18.25 (-1.61%),16.25 (9.52%)
MO,Under Ult Entry | GOOD profit,64.53 (-0.52),67.25 (4.22%),65.5 (-1.5%),65.5 (-1.5%)
NTNX,Under 0 Entry | MID profit,67.75 (-0.22),68.75 (1.48%),68.75 (-1.48%),58.75 (13.28%)
PTON,Under 0 Entry | MID profit,7.64 (0.26),7.75 (1.44%),7.75 (-1.44%),7.25 (5.1%)
BKNG,Under 0 Entry | GOOD profit,5034.53 (-0.91),5497.5 (9.2%),5102.5 (-1.35%),4910.0 (2.47%)
SPGI,Near Ult Entry | GOOD profit,474.94 (-1.64),486.25 (2.38%),481.25 (-1.33%),471.25 (0.78%)
RVLV,Under 0 Entry | GOOD profit,21.0 (-0.8),23.75 (13.1%),21.25 (-1.19%),18.75 (10.71%)
ANF,Under Ult Entry | GOOD profit,69.76 (-1.9),75.5 (8.23%),70.5 (-1.06%),70.5 (-1.06%)
CVX,Under 0 Entry | GOOD profit,152.2 (0.06),158.75 (4.3%),153.75 (-1.02%),145.5 (4.4%)
TSM,Under 0 Entry | MID profit,300.71 (-1.31),306.25 (1.84%),303.75 (-1.01%),232.5 (22.68%)
CRWD,Under 0 Entry | GOOD profit,481.65 (-1.51),498.75 (3.55%),486.25 (-0.96%),422.5 (12.28%)
WMT,Under 0 Entry | GOOD profit,106.64 (-2.19),109.5 (2.68%),107.5 (-0.81%),95.5 (10.45%)
ADSK,Under 0 Entry | NO profit,303.93 (-0.38),306.25 (0.76%),306.25 (-0.76%),296.25 (2.53%)
XLB,Under 0 Entry | GOOD profit,88.58 (-0.15),90.75 (2.45%),89.25 (-0.76%),84.25 (4.89%)
ADP,At Ult Entry | NO profit,281.7 (-0.88),283.75 (0.73%),283.75 (-0.73%),281.25 (0.16%)
PENN,Under 0 Entry | NO profit,17.13 (-0.12),17.25 (0.7%),17.25 (-0.7%),16.25 (5.14%)
WM,Under Ult Entry | NO profit,213.62 (-0.03),215.0 (0.65%),215.0 (-0.65%),215.0 (-0.65%)
PNC,Under 0 Entry | NO profit,180.26 (-1.14),181.25 (0.55%),181.25 (-0.55%),176.25 (2.22%)
GM,Under 0 Entry | MID profit,57.56 (-0.42),58.5 (1.63%),57.75 (-0.33%),55.5 (3.58%)
ETSY,Under 0 Entry | GOOD profit,71.33 (0.89),73.5 (3.04%),71.5 (-0.24%),65.5 (8.17%)
MGM,Under 0 Entry | GOOD profit,31.68 (-1.54),32.75 (3.38%),31.75 (-0.22%),30.5 (3.72%)
CLF,Under 0 Entry | NO profit,13.72 (-1.65),13.75 (0.22%),13.75 (-0.22%),11.75 (14.36%)
IWM,Under 0 Entry | NO profit,247.96 (-0.95),248.5 (0.22%),248.5 (-0.22%),238.5 (3.82%)
LNG,Under 0 Entry | NO profit,220.84 (-1.95),221.25 (0.19%),221.25 (-0.19%),211.25 (4.34%)
EA,Under Ult Entry | NO profit,200.98 (0.11),201.25 (0.13%),201.25 (-0.13%),201.25 (-0.13%)
SPY,Under 0 Entry | NO profit,664.63 (-0.08),665.5 (0.13%),665.5 (-0.13%),650.5 (2.13%)
QBTS,Under 0 Entry | GOOD profit,40.45 (-9.67),44.5 (10.01%),40.5 (-0.12%),31.25 (22.74%)
ROKU,Under 0 Entry | GOOD profit,95.47 (-3.15),99.5 (4.22%),95.5 (-0.03%),47.5 (50.25%)
XOM,AT 0 Entry | MID profit,111.62 (0.01),113.5 (1.68%),111.5 (0.11%),105.5 (5.48%)
INTU,AT 0 Entry | MID profit,651.99 (-0.11),658.75 (1.04%),651.25 (0.11%),495.0 (24.08%)
DE,At Ult Entry | MID profit,451.98 (0.78),458.75 (1.5%),451.25 (0.16%),451.25 (0.16%)
PPG,At Ult Entry | GOOD profit,100.7 (1.15),104.5 (3.77%),100.5 (0.2%),100.5 (0.2%)
SPX,AT 0 Entry | NO profit,6669.01 (-0.03),6687.5 (0.28%),6652.5 (0.25%),6502.5 (2.5%)
DIA,AT 0 Entry | NO profit,462.17 (-0.12),463.5 (0.29%),460.5 (0.36%),425.5 (7.93%)
COST,Near 0 Entry | NO profit,931.0 (-2.51),933.75 (0.3%),926.25 (0.51%),882.5 (5.21%)
SNAP,Near Ult Entry | GOOD profit,7.79 (-1.52),8.25 (5.91%),7.75 (0.51%),7.75 (0.51%)
XLF,Near Ult Entry | GOOD profit,52.55 (-1.3),54.75 (4.19%),52.25 (0.57%),52.25 (0.57%)
