TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.295 (+1.05%),6.5 (22.76%),6.5 (-22.76%),5.25 (0.85%)
BULL,Under Ult Entry | GOOD profit,11.405 (-2.85%),12.75 (11.79%),12.75 (-11.79%),12.75 (-11.79%)
HUM,Under 0 Entry | GOOD profit,261.005 (-3.69%),276.25 (5.84%),291.25 (-11.59%),222.5 (14.75%)
CRSP,Under 0 Entry | GOOD profit,67.2 (-1.60%),72.25 (7.51%),73.5 (-9.37%),52.75 (21.5%)
BGS,Under Ult Entry | GOOD profit,4.1164 (-1.29%),4.5 (9.32%),4.5 (-9.32%),4.5 (-9.32%)
DJT,Under 0 Entry | GOOD profit,16.345 (-1.30%),16.75 (2.48%),17.75 (-8.6%),14.25 (12.82%)
LVS,Under 0 Entry | GOOD profit,47.94 (+3.16%),51.5 (7.43%),51.5 (-7.43%),47.25 (1.44%)
SBAC,Under 0 Entry | GOOD profit,190.91 (+1.48%),205.0 (7.38%),205.0 (-7.38%),187.5 (1.79%)
NCLH,Under 0 Entry | NO profit,23.545 (+2.19%),23.75 (0.87%),25.25 (-7.24%),15.5 (34.17%)
OPEN,Under 0 Entry | GOOD profit,7.4 (+1.79%),8.25 (11.49%),7.75 (-4.73%),6.75 (8.78%)
NIO,Under 0 Entry | GOOD profit,6.9311 (-3.47%),7.75 (11.81%),7.25 (-4.6%),6.75 (2.61%)
DOW,Under 0 Entry | GOOD profit,21.795 (+1.75%),23.75 (8.97%),22.75 (-4.38%),20.25 (7.09%)
EAT,Under 0 Entry | GOOD profit,131.745 (+2.53%),152.5 (15.75%),137.5 (-4.37%),122.5 (7.02%)
TXN,Under 0 Entry | GOOD profit,174.215 (-0.51%),181.25 (4.04%),181.25 (-4.04%),147.5 (15.33%)
XLRE,Under 0 Entry | GOOD profit,41.03 (+0.29%),42.5 (3.58%),42.5 (-3.58%),32.5 (20.79%)
UNG,Under Ult Entry | GOOD profit,11.89 (-2.38%),12.25 (3.03%),12.25 (-3.03%),12.25 (-3.03%)
TSN,Under 0 Entry | GOOD profit,52.3 (+0.38%),53.75 (2.77%),53.75 (-2.77%),51.25 (2.01%)
RCL,Under 0 Entry | GOOD profit,313.115 (+2.25%),358.75 (14.57%),321.25 (-2.6%),232.5 (25.75%)
DECK,Under Ult Entry | GOOD profit,98.4 (+0.09%),119.5 (21.44%),100.5 (-2.13%),100.5 (-2.13%)
SG,Under 0 Entry | GOOD profit,7.6 (+1.20%),8.25 (8.55%),7.75 (-1.97%),7.25 (4.61%)
TRI,Under 0 Entry | GOOD profit,154.68 (+1.40%),167.5 (8.29%),157.5 (-1.82%),137.5 (11.11%)
HUMA,Under 0 Entry | MID profit,1.72 (-2.27%),1.75 (1.74%),1.75 (-1.74%),0.75 (56.4%)
FI,Under Ult Entry | GOOD profit,123.5045 (+0.78%),126.5 (2.43%),125.5 (-1.62%),125.5 (-1.62%)
BG,Under 0 Entry | MID profit,79.995 (-1.22%),81.25 (1.57%),81.25 (-1.57%),71.25 (10.93%)
GM,Under 0 Entry | GOOD profit,56.875 (+2.26%),58.5 (2.86%),57.75 (-1.54%),55.5 (2.42%)
MOS,Under 0 Entry | GOOD profit,30.29 (-2.26%),33.75 (11.42%),30.75 (-1.52%),27.75 (8.39%)
BP,Under 0 Entry | GOOD profit,33.275 (-1.26%),34.75 (4.43%),33.75 (-1.43%),28.25 (15.1%)
RVLV,Under 0 Entry | GOOD profit,20.99 (+0.48%),23.75 (13.15%),21.25 (-1.24%),18.75 (10.67%)
DE,Under Ult Entry | GOOD profit,446.725 (+1.73%),466.25 (4.37%),451.25 (-1.01%),451.25 (-1.01%)
XLC,Under 0 Entry | NO profit,114.46 (+0.54%),115.5 (0.91%),115.5 (-0.91%),110.5 (3.46%)
AZO,Under 0 Entry | NO profit,4090.06 (-0.19%),4125.0 (0.85%),4125.0 (-0.85%),3805.0 (6.97%)
MGNI,Under 0 Entry | GOOD profit,17.39 (-0.63%),18.5 (6.38%),17.5 (-0.63%),10.5 (39.62%)
TMO,Under 0 Entry | GOOD profit,523.335 (-0.24%),538.75 (2.95%),526.25 (-0.56%),422.5 (19.27%)
PPG,Under Ult Entry | GOOD profit,99.945 (+1.10%),108.5 (8.56%),100.5 (-0.56%),100.5 (-0.56%)
XLB,Under 0 Entry | GOOD profit,88.76 (+0.60%),94.75 (6.75%),89.25 (-0.55%),84.25 (5.08%)
PENN,Under 0 Entry | GOOD profit,17.165 (+2.54%),17.75 (3.41%),17.25 (-0.5%),16.25 (5.33%)
EA,Under Ult Entry | NO profit,200.33 (+0.02%),201.25 (0.46%),201.25 (-0.46%),201.25 (-0.46%)
JNJ,Under 0 Entry | NO profit,187.91 (-1.57%),188.75 (0.45%),188.75 (-0.45%),157.5 (16.18%)
NTNX,Under 0 Entry | NO profit,68.45 (-0.65%),68.75 (0.44%),68.75 (-0.44%),58.75 (14.17%)
ARKG,Under 0 Entry | GOOD profit,30.12 (-0.53%),30.75 (2.09%),30.25 (-0.43%),26.25 (12.85%)
RACE,Under 0 Entry | NO profit,383.48 (+1.26%),385.0 (0.4%),385.0 (-0.4%),355.0 (7.43%)
TSCO,Under Ult Entry | MID profit,55.06 (+0.27%),55.75 (1.25%),55.25 (-0.35%),55.25 (-0.35%)
ZM,Under 0 Entry | GOOD profit,79.235 (+0.08%),81.5 (2.86%),79.5 (-0.33%),67.75 (14.49%)
LULU,Under 0 Entry | NO profit,168.2 (-0.97%),168.75 (0.33%),168.75 (-0.33%),161.25 (4.13%)
MO,Under Ult Entry | MID profit,65.35 (+0.62%),66.5 (1.76%),65.5 (-0.23%),65.5 (-0.23%)
SNPS,Under 0 Entry | MID profit,450.56 (+0.57%),456.25 (1.26%),451.25 (-0.15%),392.5 (12.89%)
HON,Under 0 Entry | MID profit,206.03 (+1.54%),208.75 (1.32%),206.25 (-0.11%),201.25 (2.32%)
HACK,AT 0 Entry | GOOD profit,86.6 (-1.33%),89.5 (3.35%),86.5 (0.12%),69.5 (19.75%)
SBUX,AT 0 Entry | MID profit,80.65 (+0.77%),81.5 (1.05%),80.5 (0.19%),75.5 (6.39%)
SHOP,AT 0 Entry | MID profit,151.65 (-1.31%),153.75 (1.38%),151.25 (0.26%),140.5 (7.35%)
ADSK,AT 0 Entry | GOOD profit,307.07 (-0.29%),326.25 (6.25%),306.25 (0.27%),296.25 (3.52%)
ADP,AT 0 Entry | NO profit,284.67 (+0.11%),286.25 (0.56%),283.75 (0.32%),281.25 (1.2%)
DIA,AT 0 Entry | NO profit,462.32 (+0.36%),464.5 (0.47%),460.5 (0.39%),425.5 (7.96%)
AAPL,AT 0 Entry | GOOD profit,247.29 (-0.15%),253.75 (2.61%),246.25 (0.42%),202.5 (18.11%)
BMY,AT 0 Entry | MID profit,43.4617 (-0.18%),44.25 (1.81%),43.25 (0.49%),40.25 (7.39%)
SMCI,Near 0 Entry | GOOD profit,54.775 (+0.05%),59.5 (8.63%),54.5 (0.5%),35.5 (35.19%)
GD,Near 0 Entry | GOOD profit,336.115 (+0.52%),346.25 (3.02%),333.75 (0.7%),326.25 (2.94%)
INTU,Near 0 Entry | GOOD profit,656.27 (+0.09%),696.25 (6.09%),651.25 (0.76%),495.0 (24.57%)
JPM,Near 0 Entry | NO profit,303.65 (-1.40%),306.25 (0.86%),301.25 (0.79%),281.25 (7.38%)
MAIN,NO Trade | GOOD profit,57.7805 (+2.14%),62.2 (7.65%),57.2 (1.0%),57.05 (1.26%)
MSFT,NO Trade | GOOD profit,511.595 (-0.48%),526.25 (2.86%),506.25 (1.04%),491.25 (3.98%)
MS,NO Trade | GOOD profit,155.518 (+0.25%),158.75 (2.08%),153.75 (1.14%),135.5 (12.87%)
CRWD,NO Trade | MID profit,492.24 (-3.22%),498.75 (1.32%),486.25 (1.22%),421.25 (14.42%)
LNG,NO Trade | NO profit,224.285 (-1.20%),226.25 (0.88%),221.25 (1.35%),221.25 (1.35%)
BIDU,NO Trade | GOOD profit,120.1898 (-4.40%),128.5 (6.91%),118.5 (1.41%),77.5 (35.52%)
PFE,NO Trade | GOOD profit,24.605 (-0.51%),25.75 (4.65%),24.25 (1.44%),24.25 (1.44%)
ADBE,NO Trade | GOOD profit,336.51 (-0.83%),368.75 (9.58%),331.25 (1.56%),302.5 (10.11%)
PG,NO Trade | NO profit,147.925 (+0.29%),148.5 (0.39%),145.5 (1.64%),145.5 (1.64%)
META,NO Trade | GOOD profit,712.955 (-0.38%),728.75 (2.22%),701.25 (1.64%),652.5 (8.48%)
CAKE,NO Trade | GOOD profit,54.675 (+1.68%),56.25 (2.88%),53.75 (1.69%),53.75 (1.69%)
PH,NO Trade | GOOD profit,737.905 (+1.27%),775.0 (5.03%),725.0 (1.75%),675.0 (8.52%)
SONY,NO Trade | GOOD profit,28.785 (-0.29%),29.75 (3.35%),28.25 (1.86%),27.75 (3.6%)
FTNT,NO Trade | GOOD profit,82.81 (-1.65%),84.5 (2.04%),81.25 (1.88%),70.5 (14.87%)
INTC,NO Trade | GOOD profit,35.425 (-4.82%),38.25 (7.97%),34.75 (1.91%),23.25 (34.37%)
PANW,NO Trade | MID profit,207.75 (-2.59%),211.25 (1.68%),203.75 (1.93%),162.5 (21.78%)
VALE,NO Trade | GOOD profit,10.9615 (-0.44%),11.75 (7.19%),10.75 (1.93%),8.25 (24.74%)
AMGN,NO Trade | NO profit,294.47 (+0.71%),296.25 (0.6%),288.75 (1.94%),252.5 (14.25%)
BKNG,NO Trade | MID profit,5306.56 (+1.00%),5367.5 (1.15%),5202.5 (1.96%),4910.0 (7.47%)
