TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.295 (+1.05%),6.5 (22.76%),6.5 (-22.76%),5.25 (0.85%)
BULL,Under Ult Entry | GOOD profit,11.33 (-3.49%),12.75 (12.53%),12.75 (-12.53%),12.75 (-12.53%)
HUM,Under 0 Entry | GOOD profit,260.61 (-3.83%),276.25 (6.0%),291.25 (-11.76%),222.5 (14.62%)
CRSP,Under 0 Entry | GOOD profit,67.05 (-1.82%),72.25 (7.76%),73.5 (-9.62%),52.75 (21.33%)
BGS,Under Ult Entry | GOOD profit,4.1289 (-0.99%),4.5 (8.99%),4.5 (-8.99%),4.5 (-8.99%)
DJT,Under 0 Entry | GOOD profit,16.32 (-1.45%),16.75 (2.63%),17.75 (-8.76%),14.25 (12.68%)
LVS,Under 0 Entry | GOOD profit,47.795 (+2.85%),51.5 (7.75%),51.5 (-7.75%),47.25 (1.14%)
SBAC,Under 0 Entry | GOOD profit,190.58 (+1.31%),205.0 (7.57%),205.0 (-7.57%),187.5 (1.62%)
NCLH,Under 0 Entry | NO profit,23.5152 (+2.06%),23.75 (1.0%),25.25 (-7.38%),15.5 (34.09%)
DOW,Under 0 Entry | GOOD profit,21.7 (+1.31%),23.75 (9.45%),22.75 (-4.84%),20.25 (6.68%)
NIO,Under 0 Entry | GOOD profit,6.9274 (-3.52%),7.75 (11.87%),7.25 (-4.66%),6.75 (2.56%)
EAT,Under 0 Entry | GOOD profit,131.44 (+2.29%),152.5 (16.02%),137.5 (-4.61%),122.5 (6.8%)
OPEN,Under 0 Entry | GOOD profit,7.43 (+2.20%),8.25 (11.04%),7.75 (-4.31%),6.75 (9.15%)
TXN,Under 0 Entry | GOOD profit,173.9 (-0.69%),188.75 (8.54%),181.25 (-4.23%),147.5 (15.18%)
XLRE,Under 0 Entry | GOOD profit,41.0 (+0.22%),42.5 (3.66%),42.5 (-3.66%),32.5 (20.73%)
UNG,Under Ult Entry | GOOD profit,11.845739 (-2.74%),12.25 (3.41%),12.25 (-3.41%),12.25 (-3.41%)
SG,Under 0 Entry | GOOD profit,7.535 (+0.33%),8.25 (9.49%),7.75 (-2.85%),7.25 (3.78%)
TSN,Under 0 Entry | GOOD profit,52.27 (+0.33%),53.75 (2.83%),53.75 (-2.83%),51.25 (1.95%)
RCL,Under 0 Entry | MID profit,312.69 (+2.11%),316.25 (1.14%),321.25 (-2.74%),232.5 (25.65%)
DECK,Under Ult Entry | GOOD profit,98.255 (-0.06%),119.5 (21.62%),100.5 (-2.28%),100.5 (-2.28%)
BG,Under 0 Entry | GOOD profit,79.64 (-1.65%),81.25 (2.02%),81.25 (-2.02%),71.25 (10.53%)
TSM,Under 0 Entry | NO profit,297.8 (-1.68%),298.75 (0.32%),303.75 (-2.0%),232.5 (21.93%)
TRI,Under 0 Entry | GOOD profit,154.617055 (+1.36%),167.5 (8.33%),157.5 (-1.86%),137.5 (11.07%)
FI,Under Ult Entry | GOOD profit,123.34 (+0.64%),126.5 (2.56%),125.5 (-1.75%),125.5 (-1.75%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
GM,Under 0 Entry | GOOD profit,56.82 (+2.16%),58.5 (2.96%),57.75 (-1.64%),55.5 (2.32%)
BP,Under 0 Entry | GOOD profit,33.295 (-1.20%),34.75 (4.37%),33.75 (-1.37%),28.25 (15.15%)
MOS,Under 0 Entry | GOOD profit,30.35 (-2.07%),33.75 (11.2%),30.75 (-1.32%),27.75 (8.57%)
DE,Under Ult Entry | GOOD profit,446.04 (+1.58%),466.25 (4.53%),451.25 (-1.17%),451.25 (-1.17%)
XLC,Under 0 Entry | MID profit,114.3 (+0.40%),116.5 (1.92%),115.5 (-1.05%),110.5 (3.32%)
HUMA,Under 0 Entry | NO profit,1.735 (-1.42%),1.75 (0.86%),1.75 (-0.86%),0.75 (56.77%)
AZO,Under 0 Entry | NO profit,4090.06 (-0.19%),4125.0 (0.85%),4125.0 (-0.85%),3805.0 (6.97%)
MGNI,Under 0 Entry | GOOD profit,17.37 (-0.74%),18.5 (6.51%),17.5 (-0.75%),10.5 (39.55%)
LULU,Under 0 Entry | GOOD profit,167.5 (-1.38%),178.75 (6.72%),168.75 (-0.75%),161.25 (3.73%)
XLB,Under 0 Entry | GOOD profit,88.63 (+0.45%),94.75 (6.91%),89.25 (-0.7%),84.25 (4.94%)
TMO,Under 0 Entry | GOOD profit,522.95 (-0.31%),538.75 (3.02%),526.25 (-0.63%),422.5 (19.21%)
NTNX,Under 0 Entry | NO profit,68.325 (-0.83%),68.75 (0.62%),68.75 (-0.62%),58.75 (14.01%)
PENN,Under 0 Entry | GOOD profit,17.145 (+2.42%),17.75 (3.53%),17.25 (-0.61%),16.25 (5.22%)
RACE,Under 0 Entry | NO profit,382.68 (+1.05%),385.0 (0.61%),385.0 (-0.61%),355.0 (7.23%)
ZM,Under 0 Entry | MID profit,79.045 (-0.16%),80.5 (1.84%),79.5 (-0.58%),67.75 (14.29%)
PPG,Under Ult Entry | GOOD profit,99.94 (+1.09%),108.5 (8.57%),100.5 (-0.56%),100.5 (-0.56%)
JNJ,Under 0 Entry | NO profit,187.73 (-1.66%),188.75 (0.54%),188.75 (-0.54%),157.5 (16.1%)
