TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.4898 (+6.65%),4.75 (5.8%),9.75 (-117.16%),2.25 (49.89%)
BMBL,Under Ult Entry | GOOD profit,5.23 (-0.19%),6.5 (24.28%),6.5 (-24.28%),5.25 (-0.38%)
BULL,Under Ult Entry | GOOD profit,11.265 (-4.05%),12.75 (13.18%),12.75 (-13.18%),12.75 (-13.18%)
CRSP,Under 0 Entry | GOOD profit,67.055 (-1.81%),72.25 (7.75%),73.5 (-9.61%),52.75 (21.33%)
DJT,Under 0 Entry | GOOD profit,16.2186 (-2.06%),16.75 (3.28%),17.75 (-9.44%),14.25 (12.14%)
HUM,Under 0 Entry | GOOD profit,266.685 (-1.59%),281.25 (5.46%),291.25 (-9.21%),222.5 (16.57%)
OPEN,Under 0 Entry | GOOD profit,7.12 (-2.06%),8.25 (15.87%),7.75 (-8.85%),6.75 (5.2%)
LVS,At Ult Entry | GOOD profit,47.37 (+1.94%),53.5 (12.94%),51.5 (-8.72%),47.25 (0.25%)
SBAC,Under 0 Entry | GOOD profit,192.01 (+2.07%),205.0 (6.77%),205.0 (-6.77%),187.5 (2.35%)
BGS,Under Ult Entry | GOOD profit,4.235 (+1.56%),4.5 (6.26%),4.5 (-6.26%),4.5 (-6.26%)
DOW,Under 0 Entry | GOOD profit,21.445 (+0.12%),23.75 (10.75%),22.75 (-6.09%),20.25 (5.57%)
CRWV,Under 0 Entry | GOOD profit,132.22 (-6.64%),142.5 (7.77%),138.5 (-4.75%),86.25 (34.77%)
NIO,Under 0 Entry | GOOD profit,6.9315 (-3.46%),7.75 (11.81%),7.25 (-4.59%),6.75 (2.62%)
TXN,Under 0 Entry | GOOD profit,173.34 (-1.01%),188.75 (8.89%),181.25 (-4.56%),147.5 (14.91%)
RCL,Under 0 Entry | GOOD profit,307.8 (+0.52%),316.25 (2.75%),321.25 (-4.37%),232.5 (24.46%)
SG,Under 0 Entry | GOOD profit,7.44 (-0.93%),8.25 (10.89%),7.75 (-4.17%),7.25 (2.55%)
DECK,Under Ult Entry | GOOD profit,96.76 (-1.58%),119.5 (23.5%),100.5 (-3.87%),100.5 (-3.87%)
TSM,Under 0 Entry | MID profit,293.52 (-3.09%),298.75 (1.78%),303.75 (-3.49%),232.5 (20.79%)
GM,Near Ult Entry | GOOD profit,55.87 (+0.45%),58.5 (4.71%),57.75 (-3.36%),55.5 (0.66%)
XLRE,Under 0 Entry | GOOD profit,41.145 (+0.57%),42.5 (3.29%),42.5 (-3.29%),32.5 (21.01%)
TSN,Under 0 Entry | GOOD profit,52.04 (-0.12%),53.75 (3.29%),53.75 (-3.29%),51.25 (1.52%)
RACE,Under 0 Entry | GOOD profit,374.36 (-1.15%),385.0 (2.84%),385.0 (-2.84%),355.0 (5.17%)
MOS,Under 0 Entry | GOOD profit,29.99 (-3.23%),32.25 (7.54%),30.75 (-2.53%),27.75 (7.47%)
UNG,Under Ult Entry | GOOD profit,11.9601 (-1.81%),12.25 (2.42%),12.25 (-2.42%),12.25 (-2.42%)
SNOW,Under 0 Entry | GOOD profit,240.82 (-2.61%),248.75 (3.29%),246.25 (-2.25%),182.5 (24.22%)
PENN,Under 0 Entry | GOOD profit,16.8851 (+0.87%),17.25 (2.16%),17.25 (-2.16%),16.25 (3.76%)
BG,Under 0 Entry | GOOD profit,79.54 (-1.78%),81.25 (2.15%),81.25 (-2.15%),71.25 (10.42%)
DE,Under Ult Entry | GOOD profit,442.24 (+0.71%),461.25 (4.3%),451.25 (-2.04%),451.25 (-2.04%)
RVLV,Under 0 Entry | GOOD profit,20.83 (-0.29%),23.75 (14.02%),21.25 (-2.02%),18.75 (9.99%)
JPM,Under 0 Entry | GOOD profit,295.298 (-4.11%),308.75 (4.56%),301.25 (-2.02%),281.25 (4.76%)
BP,Under 0 Entry | GOOD profit,33.095 (-1.80%),34.75 (5.0%),33.75 (-1.98%),28.25 (14.64%)
HON,Near Ult Entry | GOOD profit,202.295 (-0.30%),218.75 (8.13%),206.25 (-1.96%),201.25 (0.52%)
GS,Under 0 Entry | GOOD profit,749.0 (-4.80%),798.75 (6.64%),762.5 (-1.8%),731.25 (2.37%)
FI,Under Ult Entry | GOOD profit,123.3 (+0.61%),126.5 (2.6%),125.5 (-1.78%),125.5 (-1.78%)
SNPS,Under 0 Entry | GOOD profit,438.5 (-2.12%),451.25 (2.91%),446.25 (-1.77%),392.5 (10.49%)
TM,Under 0 Entry | MID profit,189.295 (+0.75%),192.5 (1.69%),192.5 (-1.69%),182.5 (3.59%)
TRI,Under 0 Entry | GOOD profit,155.015 (+1.62%),167.5 (8.05%),157.5 (-1.6%),137.5 (11.3%)
XLC,Under 0 Entry | GOOD profit,113.72 (-0.11%),116.5 (2.44%),115.5 (-1.57%),110.5 (2.83%)
ARKG,Under 0 Entry | GOOD profit,29.8 (-1.59%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
PPG,Under Ult Entry | GOOD profit,99.19 (+0.33%),108.5 (9.39%),100.5 (-1.32%),100.5 (-1.32%)
JNJ,Under 0 Entry | MID profit,186.43 (-2.34%),188.75 (1.24%),188.75 (-1.24%),157.5 (15.52%)
XLB,Under 0 Entry | GOOD profit,88.16 (-0.08%),94.75 (7.48%),89.25 (-1.24%),84.25 (4.44%)
SHOP,Under 0 Entry | MID profit,149.4944 (-2.71%),151.25 (1.17%),151.25 (-1.17%),140.5 (6.02%)
SMCI,Under 0 Entry | GOOD profit,53.89 (-1.57%),60.5 (12.27%),54.5 (-1.13%),35.5 (34.13%)
ZM,Under 0 Entry | MID profit,78.68 (-0.62%),79.5 (1.04%),79.5 (-1.04%),67.75 (13.89%)
MGNI,Under 0 Entry | GOOD profit,17.33 (-0.97%),18.5 (6.75%),17.5 (-0.98%),10.5 (39.41%)
SBUX,Under 0 Entry | NO profit,79.72 (-0.39%),80.5 (0.98%),80.5 (-0.98%),75.5 (5.29%)
HUMA,Under 0 Entry | NO profit,1.735 (-1.42%),1.75 (0.86%),1.75 (-0.86%),0.75 (56.77%)
MS,Under 0 Entry | GOOD profit,152.465 (-1.72%),156.25 (2.48%),153.75 (-0.84%),140.5 (7.85%)
LULU,Under 0 Entry | NO profit,167.39 (-1.45%),168.75 (0.81%),168.75 (-0.81%),161.25 (3.67%)
CCL,Under Ult Entry | NO profit,28.061 (-0.10%),28.25 (0.67%),28.25 (-0.67%),28.25 (-0.67%)
TSCO,Under Ult Entry | MID profit,54.955 (+0.08%),55.75 (1.45%),55.25 (-0.54%),55.25 (-0.54%)
EA,Under Ult Entry | NO profit,200.22 (-0.03%),201.25 (0.51%),201.25 (-0.51%),201.25 (-0.51%)
PM,Under 0 Entry | NO profit,160.44 (+0.61%),161.25 (0.5%),161.25 (-0.5%),151.25 (5.73%)
AZO,Under 0 Entry | NO profit,4104.3 (+0.15%),4125.0 (0.5%),4125.0 (-0.5%),3805.0 (7.29%)
MAIN,Under Ult Entry | GOOD profit,56.96 (+0.69%),62.2 (9.2%),57.2 (-0.42%),57.05 (-0.16%)
MO,Under Ult Entry | MID profit,65.3 (+0.54%),66.5 (1.84%),65.5 (-0.31%),65.5 (-0.31%)
ADSK,Under 0 Entry | GOOD profit,305.385 (-0.84%),326.25 (6.83%),306.25 (-0.28%),296.25 (2.99%)
NTNX,Under 0 Entry | NO profit,68.59 (-0.45%),68.75 (0.23%),68.75 (-0.23%),58.75 (14.35%)
INTU,Under 0 Entry | GOOD profit,650.565 (-0.78%),696.25 (7.02%),651.25 (-0.11%),495.0 (23.91%)
HACK,Under 0 Entry | GOOD profit,86.43 (-1.53%),89.5 (3.55%),86.5 (-0.08%),69.5 (19.59%)
DELL,AT 0 Entry | NO profit,148.79 (-3.01%),149.5 (0.48%),148.5 (0.19%),120.5 (19.01%)
GD,AT 0 Entry | GOOD profit,334.53 (+0.04%),346.25 (3.5%),333.75 (0.23%),326.25 (2.48%)
BKNG,AT 0 Entry | NO profit,5220.405 (-0.64%),5245.0 (0.47%),5202.5 (0.34%),4910.0 (5.95%)
ABT,AT 0 Entry | MID profit,132.16 (+0.59%),134.5 (1.77%),131.5 (0.5%),125.5 (5.04%)
BMY,Near 0 Entry | MID profit,43.47 (-0.16%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
XLF,Near Ult Entry | GOOD profit,52.525 (-0.26%),54.75 (4.24%),52.25 (0.52%),52.25 (0.52%)
PH,Near 0 Entry | GOOD profit,729.0 (+0.05%),775.0 (6.31%),725.0 (0.55%),675.0 (7.41%)
QQQ,Near Ult Entry | MID profit,593.83 (-1.36%),600.5 (1.12%),590.5 (0.56%),590.5 (0.56%)
MSFT,Near 0 Entry | GOOD profit,509.32 (-0.92%),526.25 (3.32%),506.25 (0.6%),491.25 (3.55%)
CSCO,Near 0 Entry | GOOD profit,67.675 (+0.32%),69.5 (2.7%),67.25 (0.63%),62.75 (7.28%)
