TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.33 (+1.72%),6.5 (21.95%),6.5 (-21.95%),5.25 (1.5%)
HUM,Under 0 Entry | GOOD profit,260.52 (-3.87%),276.25 (6.04%),291.25 (-11.8%),222.5 (14.59%)
BULL,Under Ult Entry | GOOD profit,11.615 (-1.06%),13.25 (14.08%),12.75 (-9.77%),12.75 (-9.77%)
DJT,Under 0 Entry | GOOD profit,16.33 (-1.39%),16.75 (2.57%),17.75 (-8.7%),14.25 (12.74%)
SBAC,Under 0 Entry | GOOD profit,191.5 (+1.80%),205.0 (7.05%),205.0 (-7.05%),187.5 (2.09%)
LVS,Under 0 Entry | GOOD profit,48.29 (+3.92%),51.5 (6.65%),51.5 (-6.65%),47.25 (2.15%)
CRSP,Under 0 Entry | GOOD profit,69.3236 (+1.51%),79.5 (14.68%),73.5 (-6.02%),52.75 (23.91%)
BGS,Under Ult Entry | GOOD profit,4.285 (+2.76%),4.5 (5.02%),4.5 (-5.02%),4.5 (-5.02%)
NIO,Under 0 Entry | GOOD profit,6.9374 (-3.38%),7.75 (11.71%),7.25 (-4.51%),6.75 (2.7%)
EAT,Under 0 Entry | GOOD profit,131.92 (+2.66%),152.5 (15.6%),137.5 (-4.23%),122.5 (7.14%)
DOW,Under 0 Entry | GOOD profit,21.925 (+2.36%),23.75 (8.32%),22.75 (-3.76%),20.25 (7.64%)
TXN,Under 0 Entry | GOOD profit,175.31 (+0.11%),181.25 (3.39%),181.25 (-3.39%),147.5 (15.86%)
XLRE,Under 0 Entry | GOOD profit,41.31 (+0.98%),42.5 (2.88%),42.5 (-2.88%),32.5 (21.33%)
MOS,Under 0 Entry | GOOD profit,29.9075 (-3.49%),33.25 (11.18%),30.75 (-2.82%),27.75 (7.21%)
UNG,Under Ult Entry | GOOD profit,11.93 (-2.05%),12.25 (2.68%),12.25 (-2.68%),12.25 (-2.68%)
TSN,Under 0 Entry | GOOD profit,52.61 (+0.98%),53.75 (2.17%),53.75 (-2.17%),51.25 (2.59%)
RCL,Under 0 Entry | GOOD profit,315.49 (+3.03%),358.75 (13.71%),321.25 (-1.83%),232.5 (26.31%)
TRI,Under 0 Entry | GOOD profit,155.19 (+1.73%),167.5 (7.93%),157.5 (-1.49%),137.5 (11.4%)
BP,Under 0 Entry | GOOD profit,33.2784 (-1.25%),34.75 (4.42%),33.75 (-1.42%),28.25 (15.11%)
DECK,Under Ult Entry | GOOD profit,99.17 (+0.87%),119.5 (20.5%),100.5 (-1.34%),100.5 (-1.34%)
AZO,Under 0 Entry | GOOD profit,4075.0325 (-0.56%),4275.0 (4.91%),4125.0 (-1.23%),3805.0 (6.63%)
GM,Under 0 Entry | GOOD profit,57.095 (+2.65%),58.5 (2.46%),57.75 (-1.15%),55.5 (2.79%)
OPEN,Under 0 Entry | GOOD profit,7.675 (+5.57%),8.25 (7.49%),7.75 (-0.98%),6.75 (12.05%)
SMCI,Under 0 Entry | GOOD profit,53.99 (-1.39%),59.5 (10.21%),54.5 (-0.94%),35.5 (34.25%)
FI,Under Ult Entry | MID profit,124.35 (+1.47%),126.5 (1.73%),125.5 (-0.92%),125.5 (-0.92%)
BG,Under 0 Entry | NO profit,80.62 (-0.44%),81.25 (0.78%),81.25 (-0.78%),71.25 (11.62%)
MO,Under Ult Entry | GOOD profit,65.005 (+0.08%),66.5 (2.3%),65.5 (-0.76%),65.5 (-0.76%)
XLC,Under 0 Entry | NO profit,114.69 (+0.75%),115.5 (0.71%),115.5 (-0.71%),110.5 (3.65%)
RACE,Under 0 Entry | NO profit,382.675 (+1.04%),385.0 (0.61%),385.0 (-0.61%),355.0 (7.23%)
DE,Under Ult Entry | GOOD profit,448.6886 (+2.18%),468.75 (4.47%),451.25 (-0.57%),451.25 (-0.57%)
NTNX,Under 0 Entry | NO profit,68.43 (-0.68%),68.75 (0.47%),68.75 (-0.47%),58.75 (14.15%)
TM,Under 0 Entry | NO profit,191.6683 (+2.02%),192.5 (0.43%),192.5 (-0.43%),182.5 (4.78%)
EA,Under Ult Entry | MID profit,200.63 (+0.17%),203.75 (1.56%),201.25 (-0.31%),201.25 (-0.31%)
RVLV,Under 0 Entry | GOOD profit,21.2309 (+1.63%),23.75 (11.87%),21.25 (-0.09%),18.75 (11.69%)
NKE,Under 0 Entry | GOOD profit,67.74 (+0.53%),71.5 (5.55%),67.75 (-0.01%),60.5 (10.69%)
PENN,AT 0 Entry | GOOD profit,17.2642 (+3.13%),17.75 (2.81%),17.25 (0.08%),16.25 (5.87%)
XLB,AT 0 Entry | GOOD profit,89.38 (+1.30%),94.75 (6.01%),89.25 (0.15%),84.25 (5.74%)
TMO,AT 0 Entry | MID profit,528.35 (+0.72%),538.75 (1.97%),526.25 (0.4%),422.5 (20.03%)
ZM,AT 0 Entry | GOOD profit,79.85 (+0.86%),82.75 (3.63%),79.5 (0.44%),67.75 (15.15%)
PPG,At Ult Entry | GOOD profit,100.97 (+2.13%),108.5 (7.46%),100.5 (0.47%),100.5 (0.47%)
JNJ,AT 0 Entry | NO profit,189.6875 (-0.64%),191.25 (0.82%),188.75 (0.49%),157.5 (16.97%)
AAPL,Near 0 Entry | NO profit,247.65 (0.00%),248.75 (0.44%),246.25 (0.57%),202.5 (18.23%)
TSCO,Near Ult Entry | NO profit,55.57 (+1.20%),55.75 (0.32%),55.25 (0.58%),55.25 (0.58%)
SG,Near 0 Entry | GOOD profit,7.8 (+3.86%),8.25 (5.77%),7.75 (0.64%),7.25 (7.05%)
HACK,Near 0 Entry | GOOD profit,87.0625 (-0.81%),89.5 (2.8%),86.5 (0.65%),69.5 (20.17%)
ADSK,Near 0 Entry | GOOD profit,308.305 (+0.11%),326.25 (5.82%),306.25 (0.67%),296.25 (3.91%)
SPY,Near 0 Entry | NO profit,664.822 (+0.27%),665.5 (0.1%),659.5 (0.8%),650.5 (2.15%)
SBUX,Near 0 Entry | NO profit,81.1895 (+1.45%),81.5 (0.38%),80.5 (0.85%),75.5 (7.01%)
BMY,Near 0 Entry | GOOD profit,43.625 (+0.20%),44.75 (2.58%),43.25 (0.86%),40.25 (7.74%)
DIA,Near 0 Entry | NO profit,464.67 (+0.87%),465.5 (0.18%),460.5 (0.9%),425.5 (8.43%)
JPM,Near 0 Entry | NO profit,304.0035 (-1.29%),306.25 (0.74%),301.25 (0.91%),281.25 (7.48%)
MGNI,Near 0 Entry | GOOD profit,17.66 (+0.91%),18.5 (4.76%),17.5 (0.91%),10.5 (40.54%)
QQQ,Near 0 Entry | NO profit,601.43 (-0.10%),601.5 (0.01%),595.5 (0.99%),590.5 (1.82%)
HON,NO Trade | GOOD profit,208.344 (+2.68%),216.25 (3.79%),206.25 (1.01%),201.25 (3.4%)
SPX,NO Trade | NO profit,6671.23 (+0.25%),6677.5 (0.09%),6602.5 (1.03%),6502.5 (2.53%)
