TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | MID profit,4.1802 (-6.69%),4.25 (1.67%),11.5 (-175.11%),3.75 (10.29%)
BMBL,Under 0 Entry | GOOD profit,5.7125 (+6.98%),6.5 (13.79%),6.5 (-13.79%),5.25 (8.1%)
HUM,Under 0 Entry | GOOD profit,260.0 (-0.62%),271.25 (4.33%),291.25 (-12.02%),222.5 (14.42%)
DJT,Under 0 Entry | GOOD profit,16.34 (+0.37%),16.75 (2.51%),17.75 (-8.63%),14.25 (12.79%)
BULL,Under Ult Entry | GOOD profit,11.89 (+1.36%),12.75 (7.23%),12.75 (-7.23%),12.75 (-7.23%)
SBAC,Under 0 Entry | GOOD profit,193.29 (+1.16%),205.0 (6.06%),205.0 (-6.06%),187.5 (3.0%)
DVN,Under 0 Entry | GOOD profit,33.14 (+1.31%),34.75 (4.86%),34.75 (-4.86%),30.25 (8.72%)
NIO,Under 0 Entry | GOOD profit,6.945 (+2.13%),7.25 (4.39%),7.25 (-4.39%),6.75 (2.81%)
LVS,Under Ult Entry | GOOD profit,49.355 (+2.74%),53.5 (8.4%),51.5 (-4.35%),50.5 (-2.32%)
TXN,Under 0 Entry | GOOD profit,173.86 (-0.05%),188.75 (8.56%),181.25 (-4.25%),147.5 (15.16%)
OPEN,Under 0 Entry | GOOD profit,7.495 (-1.90%),7.75 (3.4%),7.75 (-3.4%),6.75 (9.94%)
CRSP,Under 0 Entry | GOOD profit,71.34 (+2.83%),79.5 (11.44%),73.5 (-3.03%),52.75 (26.06%)
UNG,Under Ult Entry | GOOD profit,11.9 (-0.42%),12.25 (2.94%),12.25 (-2.94%),12.25 (-2.94%)
BGS,Under Ult Entry | GOOD profit,4.405 (+0.80%),4.5 (2.16%),4.5 (-2.16%),4.5 (-2.16%)
MOS,Under 0 Entry | GOOD profit,30.155 (+0.68%),34.75 (15.24%),30.75 (-1.97%),27.75 (7.98%)
AZO,Under 0 Entry | MID profit,4057.165 (+0.03%),4105.0 (1.18%),4125.0 (-1.67%),3805.0 (6.22%)
SNOW,Under 0 Entry | GOOD profit,242.275 (+0.60%),248.75 (2.67%),246.25 (-1.64%),182.5 (24.67%)
DOW,Under 0 Entry | GOOD profit,22.415 (+2.26%),23.75 (5.96%),22.75 (-1.49%),20.25 (9.66%)
RCL,Under 0 Entry | GOOD profit,316.65 (+0.89%),358.75 (13.3%),321.25 (-1.45%),232.5 (26.58%)
