TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under Ult Entry | GOOD profit,3.93 (0.0),4.25 (8.14%),9.25 (-135.37%),9.25 (-135.37%)
BMBL,Under Ult Entry | GOOD profit,5.65 (0.0),6.5 (15.04%),6.5 (-15.04%),6.5 (-15.04%)
NIO,Under Ult Entry | GOOD profit,6.35 (0.0),7.75 (22.05%),7.25 (-14.17%),7.25 (-14.17%)
DECK,Under Ult Entry | GOOD profit,97.35 (0.0),102.5 (5.29%),110.5 (-13.51%),110.5 (-13.51%)
BULL,Under Ult Entry | GOOD profit,11.66 (0.0),12.75 (9.35%),12.75 (-9.35%),12.75 (-9.35%)
DJT,Under Ult Entry | GOOD profit,16.3 (0.0),16.75 (2.76%),17.75 (-8.9%),17.75 (-8.9%)
MAIN,Under Ult Entry | GOOD profit,59.43 (0.0),62.2 (4.66%),62.2 (-4.66%),62.2 (-4.66%)
TAP,Under Ult Entry | GOOD profit,46.64 (0.0),51.25 (9.88%),48.75 (-4.52%),48.75 (-4.52%)
OPEN,Under Ult Entry | GOOD profit,7.43 (0.0),7.75 (4.31%),7.75 (-4.31%),7.75 (-4.31%)
SBAC,Under Ult Entry | GOOD profit,198.0 (0.0),205.0 (3.54%),205.0 (-3.54%),205.0 (-3.54%)
DAC,Under Ult Entry | GOOD profit,89.5 (0.0),92.5 (3.35%),92.5 (-3.35%),92.5 (-3.35%)
CRSP,Under Ult Entry | GOOD profit,71.33 (0.0),79.5 (11.45%),73.5 (-3.04%),73.5 (-3.04%)
LVS,Under Ult Entry | GOOD profit,50.0 (0.0),52.25 (4.5%),51.5 (-3.0%),51.5 (-3.0%)
TXN,Under Ult Entry | GOOD profit,175.99 (0.0),188.75 (7.25%),181.25 (-2.99%),181.25 (-2.99%)
FI,Under Ult Entry | MID profit,121.99 (0.0),123.5 (1.24%),125.5 (-2.88%),125.5 (-2.88%)
SBUX,Under Ult Entry | NO profit,83.2 (0.0),83.5 (0.36%),85.5 (-2.76%),85.5 (-2.76%)
UNG,Under Ult Entry | GOOD profit,11.96 (0.0),12.75 (6.61%),12.25 (-2.42%),12.25 (-2.42%)
ADSK,Under Ult Entry | GOOD profit,314.5 (0.0),323.75 (2.94%),321.25 (-2.15%),321.25 (-2.15%)
SG,Under Ult Entry | GOOD profit,7.59 (0.0),7.75 (2.11%),7.75 (-2.11%),7.75 (-2.11%)
PLAY,Under Ult Entry | MID profit,19.12 (0.0),19.5 (1.99%),19.5 (-1.99%),19.5 (-1.99%)
IREN,Under Ult Entry | GOOD profit,69.14 (0.0),84.5 (22.22%),70.5 (-1.97%),70.5 (-1.97%)
DOW,Under Ult Entry | GOOD profit,22.33 (0.0),23.25 (4.12%),22.75 (-1.88%),22.75 (-1.88%)
BGS,Under Ult Entry | MID profit,4.42 (0.0),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
MP,Under Ult Entry | MID profit,90.99 (0.0),92.5 (1.66%),92.5 (-1.66%),92.5 (-1.66%)
MOS,Under Ult Entry | MID profit,30.25 (0.0),30.75 (1.65%),30.75 (-1.65%),30.75 (-1.65%)
XLRE,Under Ult Entry | MID profit,41.98 (0.0),42.5 (1.24%),42.5 (-1.24%),42.5 (-1.24%)
BABA,Under Ult Entry | MID profit,166.7 (0.0),168.75 (1.23%),168.75 (-1.23%),168.75 (-1.23%)
TSN,Under Ult Entry | MID profit,53.13 (0.0),53.75 (1.17%),53.75 (-1.17%),53.75 (-1.17%)
LULU,Under Ult Entry | GOOD profit,166.9 (0.0),173.75 (4.1%),168.75 (-1.11%),168.75 (-1.11%)
PDD,Under Ult Entry | MID profit,128.18 (0.0),129.5 (1.03%),129.5 (-1.03%),129.5 (-1.03%)
MO,Under Ult Entry | GOOD profit,64.87 (0.0),67.25 (3.67%),65.5 (-0.97%),65.5 (-0.97%)
CVX,Under Ult Entry | NO profit,152.5 (0.0),153.75 (0.82%),153.75 (-0.82%),153.75 (-0.82%)
BP,Under Ult Entry | GOOD profit,33.52 (0.0),34.25 (2.18%),33.75 (-0.69%),33.75 (-0.69%)
PTON,Under Ult Entry | NO profit,7.7 (0.0),7.75 (0.65%),7.75 (-0.65%),7.75 (-0.65%)
WM,Under Ult Entry | NO profit,214.0 (0.0),215.0 (0.47%),215.0 (-0.47%),215.0 (-0.47%)
SMCI,Under Ult Entry | GOOD profit,54.26 (0.0),58.5 (7.81%),54.5 (-0.44%),54.5 (-0.44%)
XLV,Under Ult Entry | NO profit,142.98 (0.0),143.5 (0.36%),143.5 (-0.36%),143.5 (-0.36%)
EA,Under Ult Entry | MID profit,200.75 (0.0),203.75 (1.49%),201.25 (-0.25%),201.25 (-0.25%)
MSTR,Under Ult Entry | GOOD profit,300.73 (0.0),318.75 (5.99%),301.25 (-0.17%),301.25 (-0.17%)
SQQQ,Under Ult Entry | NO profit,14.74 (0.0),14.75 (0.07%),14.75 (-0.07%),14.75 (-0.07%)
MDB,Under Ult Entry | NO profit,321.23 (0.0),323.75 (0.78%),321.25 (-0.01%),321.25 (-0.01%)
BKNG,At Ult Entry | GOOD profit,5205.0 (0.0),5497.5 (5.62%),5202.5 (0.05%),5202.5 (0.05%)
DVN,At Ult Entry | GOOD profit,32.81 (0.0),33.75 (2.86%),32.75 (0.18%),32.75 (0.18%)
XLB,At Ult Entry | MID profit,89.44 (0.0),90.75 (1.46%),89.25 (0.21%),89.25 (0.21%)
ADBE,At Ult Entry | GOOD profit,332.75 (0.0),346.25 (4.06%),331.25 (0.45%),331.25 (0.45%)
PPG,Near Ult Entry | GOOD profit,101.1 (0.0),104.5 (3.36%),100.5 (0.59%),100.5 (0.59%)
UAL,Near Ult Entry | GOOD profit,103.13 (0.0),108.5 (5.21%),102.5 (0.61%),102.5 (0.61%)
GD,Near Ult Entry | MID profit,335.98 (0.0),341.25 (1.57%),333.75 (0.66%),333.75 (0.66%)
DIA,Near Ult Entry | NO profit,464.1 (0.0),465.5 (0.3%),460.5 (0.78%),460.5 (0.78%)
DE,Near Ult Entry | MID profit,455.0 (0.0),461.25 (1.37%),451.25 (0.82%),451.25 (0.82%)
WYNN,Near Ult Entry | GOOD profit,119.59 (0.0),122.5 (2.43%),118.5 (0.91%),118.5 (0.91%)
RTX,Near Ult Entry | NO profit,157.8 (0.0),158.75 (0.6%),156.25 (0.98%),156.25 (0.98%)
