TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.3 (+1.15%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
BULL,Under Ult Entry | GOOD profit,11.45 (-2.47%),12.75 (11.35%),12.75 (-11.35%),12.75 (-11.35%)
HUM,Under 0 Entry | GOOD profit,261.74 (-3.42%),276.25 (5.54%),291.25 (-11.27%),222.5 (14.99%)
CRSP,Under 0 Entry | GOOD profit,67.2173 (-1.57%),72.25 (7.49%),73.5 (-9.35%),52.75 (21.52%)
BGS,Under Ult Entry | GOOD profit,4.13 (-0.96%),4.5 (8.96%),4.5 (-8.96%),4.5 (-8.96%)
DJT,Under 0 Entry | GOOD profit,16.3799 (-1.09%),16.75 (2.26%),17.75 (-8.36%),14.25 (13.0%)
SBAC,Under 0 Entry | GOOD profit,191.0 (+1.53%),205.0 (7.33%),205.0 (-7.33%),187.5 (1.83%)
LVS,Under 0 Entry | GOOD profit,48.09 (+3.49%),51.5 (7.09%),51.5 (-7.09%),47.25 (1.75%)
NCLH,Under 0 Entry | NO profit,23.625 (+2.54%),23.75 (0.53%),25.25 (-6.88%),15.5 (34.39%)
DOW,Under 0 Entry | GOOD profit,21.81 (+1.82%),23.75 (8.9%),22.75 (-4.31%),20.25 (7.15%)
EAT,Under 0 Entry | GOOD profit,132.1366 (+2.83%),152.5 (15.41%),137.5 (-4.06%),122.5 (7.29%)
NIO,Under 0 Entry | GOOD profit,6.975 (-2.86%),7.75 (11.11%),7.25 (-3.94%),6.75 (3.23%)
TXN,Under 0 Entry | GOOD profit,174.54 (-0.33%),181.25 (3.84%),181.25 (-3.84%),147.5 (15.49%)
XLRE,Under 0 Entry | GOOD profit,41.0899 (+0.44%),42.5 (3.43%),42.5 (-3.43%),32.5 (20.91%)
UNG,Under Ult Entry | GOOD profit,11.875 (-2.50%),12.25 (3.16%),12.25 (-3.16%),12.25 (-3.16%)
OPEN,Under 0 Entry | GOOD profit,7.515 (+3.37%),8.25 (9.78%),7.75 (-3.13%),6.75 (10.18%)
TSN,Under 0 Entry | GOOD profit,52.26 (+0.31%),53.75 (2.85%),53.75 (-2.85%),51.25 (1.93%)
RCL,Under 0 Entry | GOOD profit,314.03 (+2.55%),358.75 (14.24%),321.25 (-2.3%),232.5 (25.96%)
DECK,Under Ult Entry | GOOD profit,98.46 (+0.15%),119.5 (21.37%),100.5 (-2.07%),100.5 (-2.07%)
TRI,Under 0 Entry | GOOD profit,154.695 (+1.41%),167.5 (8.28%),157.5 (-1.81%),137.5 (11.12%)
FI,Under Ult Entry | GOOD profit,123.6 (+0.86%),126.5 (2.35%),125.5 (-1.54%),125.5 (-1.54%)
GM,Under 0 Entry | GOOD profit,56.91 (+2.32%),58.5 (2.79%),57.75 (-1.48%),55.5 (2.48%)
HUMA,Under 0 Entry | MID profit,1.725 (-1.99%),1.75 (1.45%),1.75 (-1.45%),0.75 (56.52%)
BP,Under 0 Entry | GOOD profit,33.275 (-1.26%),34.75 (4.43%),33.75 (-1.43%),28.25 (15.1%)
BG,Under 0 Entry | MID profit,80.145 (-1.03%),81.25 (1.38%),81.25 (-1.38%),71.25 (11.1%)
MOS,Under 0 Entry | GOOD profit,30.34 (-2.10%),33.75 (11.24%),30.75 (-1.35%),27.75 (8.54%)
RVLV,Under 0 Entry | GOOD profit,21.03 (+0.67%),23.75 (12.93%),21.25 (-1.05%),18.75 (10.84%)
SG,Under 0 Entry | GOOD profit,7.675 (+2.20%),8.25 (7.49%),7.75 (-0.98%),7.25 (5.54%)
DE,Under Ult Entry | GOOD profit,447.305 (+1.87%),466.25 (4.24%),451.25 (-0.88%),451.25 (-0.88%)
XLC,Under 0 Entry | NO profit,114.52 (+0.60%),115.5 (0.86%),115.5 (-0.86%),110.5 (3.51%)
AZO,Under 0 Entry | NO profit,4093.075 (-0.12%),4125.0 (0.78%),4125.0 (-0.78%),3805.0 (7.04%)
TMO,Under 0 Entry | GOOD profit,523.895 (-0.13%),538.75 (2.84%),526.25 (-0.45%),422.5 (19.35%)
