TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.3178 (+1.48%),6.5 (22.23%),6.5 (-22.23%),5.25 (1.27%)
HUM,Under 0 Entry | GOOD profit,260.96 (-3.70%),276.25 (5.86%),291.25 (-11.61%),222.5 (14.74%)
BULL,Under Ult Entry | GOOD profit,11.615 (-1.06%),12.75 (9.77%),12.75 (-9.77%),12.75 (-9.77%)
DJT,Under 0 Entry | GOOD profit,16.33 (-1.39%),16.75 (2.57%),17.75 (-8.7%),14.25 (12.74%)
SBAC,Under 0 Entry | GOOD profit,191.66 (+1.88%),205.0 (6.96%),205.0 (-6.96%),187.5 (2.17%)
LVS,Under 0 Entry | GOOD profit,48.205 (+3.73%),51.5 (6.84%),51.5 (-6.84%),47.25 (1.98%)
CRSP,Under 0 Entry | GOOD profit,69.33 (+1.52%),79.5 (14.67%),73.5 (-6.01%),52.75 (23.91%)
BGS,Under Ult Entry | GOOD profit,4.28 (+2.64%),4.5 (5.14%),4.5 (-5.14%),4.5 (-5.14%)
EAT,Under 0 Entry | GOOD profit,131.41 (+2.26%),152.5 (16.05%),137.5 (-4.63%),122.5 (6.78%)
NIO,Under 0 Entry | GOOD profit,6.9345 (-3.42%),7.75 (11.76%),7.25 (-4.55%),6.75 (2.66%)
DOW,Under 0 Entry | GOOD profit,21.885 (+2.17%),23.75 (8.52%),22.75 (-3.95%),20.25 (7.47%)
TXN,Under 0 Entry | GOOD profit,175.37 (+0.15%),181.25 (3.35%),181.25 (-3.35%),147.5 (15.89%)
XLRE,Under 0 Entry | GOOD profit,41.3 (+0.95%),42.5 (2.91%),42.5 (-2.91%),32.5 (21.31%)
MOS,Under 0 Entry | GOOD profit,29.92 (-3.45%),33.25 (11.13%),30.75 (-2.77%),27.75 (7.25%)
UNG,Under Ult Entry | GOOD profit,11.9258 (-2.09%),12.25 (2.72%),12.25 (-2.72%),12.25 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.54 (+0.84%),53.75 (2.3%),53.75 (-2.3%),51.25 (2.46%)
RCL,Under 0 Entry | GOOD profit,315.3 (+2.97%),358.75 (13.78%),321.25 (-1.89%),232.5 (26.26%)
TRI,Under 0 Entry | GOOD profit,154.97 (+1.59%),167.5 (8.09%),157.5 (-1.63%),137.5 (11.27%)
BP,Under 0 Entry | GOOD profit,33.225 (-1.41%),34.75 (4.59%),33.75 (-1.58%),28.25 (14.97%)
DECK,Under Ult Entry | GOOD profit,99.13 (+0.83%),119.5 (20.55%),100.5 (-1.38%),100.5 (-1.38%)
AZO,Under 0 Entry | GOOD profit,4075.0325 (-0.56%),4275.0 (4.91%),4125.0 (-1.23%),3805.0 (6.63%)
GM,Under 0 Entry | GOOD profit,57.115 (+2.69%),58.5 (2.42%),57.75 (-1.11%),55.5 (2.83%)
OPEN,Under 0 Entry | GOOD profit,7.675 (+5.57%),8.25 (7.49%),7.75 (-0.98%),6.75 (12.05%)
FI,Under Ult Entry | MID profit,124.36 (+1.48%),126.5 (1.72%),125.5 (-0.92%),125.5 (-0.92%)
BG,Under 0 Entry | NO profit,80.62 (-0.44%),81.25 (0.78%),81.25 (-0.78%),71.25 (11.62%)
XLC,Under 0 Entry | NO profit,114.68 (+0.74%),115.5 (0.72%),115.5 (-0.72%),110.5 (3.64%)
DE,Under Ult Entry | GOOD profit,448.08 (+2.04%),468.75 (4.61%),451.25 (-0.71%),451.25 (-0.71%)
MO,Under Ult Entry | GOOD profit,65.075 (+0.19%),66.5 (2.19%),65.5 (-0.65%),65.5 (-0.65%)
SNPS,Under 0 Entry | MID profit,448.415 (+0.09%),453.75 (1.19%),451.25 (-0.63%),392.5 (12.47%)
SMCI,Under 0 Entry | GOOD profit,54.18 (-1.04%),59.5 (9.82%),54.5 (-0.59%),35.5 (34.48%)
RACE,Under 0 Entry | NO profit,383.08 (+1.15%),385.0 (0.5%),385.0 (-0.5%),355.0 (7.33%)
NTNX,Under 0 Entry | NO profit,68.415 (-0.70%),68.75 (0.49%),68.75 (-0.49%),58.75 (14.13%)
