TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.27 (+0.57%),6.5 (23.34%),6.5 (-23.34%),5.25 (0.38%)
HUM,Under 0 Entry | GOOD profit,260.6 (-3.84%),276.25 (6.01%),291.25 (-11.76%),222.5 (14.62%)
BULL,Under Ult Entry | GOOD profit,11.475 (-2.26%),12.75 (11.11%),12.75 (-11.11%),12.75 (-11.11%)
DJT,Under 0 Entry | GOOD profit,16.33 (-1.39%),16.75 (2.57%),17.75 (-8.7%),14.25 (12.74%)
CRSP,Under 0 Entry | GOOD profit,68.07 (-0.32%),72.25 (6.14%),73.5 (-7.98%),52.75 (22.51%)
SBAC,Under 0 Entry | GOOD profit,191.4799 (+1.79%),205.0 (7.06%),205.0 (-7.06%),187.5 (2.08%)
BGS,Under Ult Entry | GOOD profit,4.22 (+1.20%),4.5 (6.64%),4.5 (-6.64%),4.5 (-6.64%)
LVS,Under 0 Entry | GOOD profit,48.34 (+4.02%),51.5 (6.54%),51.5 (-6.54%),47.25 (2.25%)
NIO,Under 0 Entry | GOOD profit,6.952 (-3.18%),7.75 (11.48%),7.25 (-4.29%),6.75 (2.91%)
DOW,Under 0 Entry | GOOD profit,21.89 (+2.19%),23.75 (8.5%),22.75 (-3.93%),20.25 (7.49%)
EAT,Under 0 Entry | GOOD profit,132.57 (+3.17%),152.5 (15.03%),137.5 (-3.72%),122.5 (7.6%)
TXN,Under 0 Entry | GOOD profit,175.415 (+0.17%),181.25 (3.33%),181.25 (-3.33%),147.5 (15.91%)
XLRE,Under 0 Entry | GOOD profit,41.195 (+0.70%),42.5 (3.17%),42.5 (-3.17%),32.5 (21.11%)
TSN,Under 0 Entry | GOOD profit,52.185 (+0.16%),53.75 (3.0%),53.75 (-3.0%),51.25 (1.79%)
UNG,Under Ult Entry | GOOD profit,11.925 (-2.09%),12.25 (2.73%),12.25 (-2.73%),12.25 (-2.73%)
OPEN,Under 0 Entry | GOOD profit,7.575 (+4.20%),8.25 (8.91%),7.75 (-2.31%),6.75 (10.89%)
TRI,Under 0 Entry | GOOD profit,154.57 (+1.32%),167.5 (8.37%),157.5 (-1.9%),137.5 (11.04%)
MOS,Under 0 Entry | GOOD profit,30.18 (-2.61%),33.75 (11.83%),30.75 (-1.89%),27.75 (8.05%)
DECK,Under Ult Entry | GOOD profit,98.71 (+0.41%),119.5 (21.06%),100.5 (-1.81%),100.5 (-1.81%)
