TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.3 (+1.15%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
HUM,Under 0 Entry | GOOD profit,261.09 (-3.66%),276.25 (5.81%),291.25 (-11.55%),222.5 (14.78%)
BULL,Under Ult Entry | GOOD profit,11.49 (-2.13%),12.75 (10.97%),12.75 (-10.97%),12.75 (-10.97%)
DJT,Under 0 Entry | GOOD profit,16.37 (-1.15%),16.75 (2.32%),17.75 (-8.43%),14.25 (12.95%)
CRSP,Under 0 Entry | GOOD profit,68.23 (-0.09%),72.25 (5.89%),73.5 (-7.72%),52.75 (22.69%)
SBAC,Under 0 Entry | GOOD profit,191.6 (+1.85%),205.0 (6.99%),205.0 (-6.99%),187.5 (2.14%)
BGS,Under Ult Entry | GOOD profit,4.22 (+1.20%),4.5 (6.64%),4.5 (-6.64%),4.5 (-6.64%)
LVS,Under 0 Entry | GOOD profit,48.39 (+4.13%),51.5 (6.43%),51.5 (-6.43%),47.25 (2.36%)
NIO,Under 0 Entry | GOOD profit,6.9624 (-3.03%),7.75 (11.31%),7.25 (-4.13%),6.75 (3.05%)
EAT,Under 0 Entry | GOOD profit,132.5 (+3.11%),152.5 (15.09%),137.5 (-3.77%),122.5 (7.55%)
DOW,Under 0 Entry | GOOD profit,21.965 (+2.54%),23.75 (8.13%),22.75 (-3.57%),20.25 (7.81%)
TXN,Under 0 Entry | GOOD profit,175.455 (+0.20%),181.25 (3.3%),181.25 (-3.3%),147.5 (15.93%)
XLRE,Under 0 Entry | GOOD profit,41.23 (+0.78%),42.5 (3.08%),42.5 (-3.08%),32.5 (21.17%)
TSN,Under 0 Entry | GOOD profit,52.24 (+0.27%),53.75 (2.89%),53.75 (-2.89%),51.25 (1.9%)
UNG,Under Ult Entry | GOOD profit,11.9301 (-2.05%),12.25 (2.68%),12.25 (-2.68%),12.25 (-2.68%)
OPEN,Under 0 Entry | GOOD profit,7.605 (+4.61%),8.25 (8.48%),7.75 (-1.91%),6.75 (11.24%)
DECK,Under Ult Entry | GOOD profit,98.6751 (+0.37%),119.5 (21.1%),100.5 (-1.85%),100.5 (-1.85%)
RCL,Under 0 Entry | GOOD profit,315.54 (+3.04%),358.75 (13.69%),321.25 (-1.81%),232.5 (26.32%)
TRI,Under 0 Entry | GOOD profit,154.78 (+1.46%),167.5 (8.22%),157.5 (-1.76%),137.5 (11.16%)
MOS,Under 0 Entry | GOOD profit,30.22 (-2.48%),33.75 (11.68%),30.75 (-1.75%),27.75 (8.17%)
BG,Under 0 Entry | MID profit,80.09 (-1.10%),81.25 (1.45%),81.25 (-1.45%),71.25 (11.04%)
BP,Under 0 Entry | GOOD profit,33.29 (-1.22%),34.75 (4.39%),33.75 (-1.38%),28.25 (15.14%)
GM,Under 0 Entry | GOOD profit,57.0 (+2.48%),58.5 (2.63%),57.75 (-1.32%),55.5 (2.63%)
FI,Under Ult Entry | GOOD profit,123.925 (+1.12%),126.5 (2.08%),125.5 (-1.27%),125.5 (-1.27%)
RVLV,Under 0 Entry | GOOD profit,21.005 (+0.55%),23.75 (13.07%),21.25 (-1.17%),18.75 (10.74%)
HUMA,Under 0 Entry | NO profit,1.735 (-1.42%),1.75 (0.86%),1.75 (-0.86%),0.75 (56.77%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
SG,Under 0 Entry | GOOD profit,7.69 (+2.40%),8.25 (7.28%),7.75 (-0.78%),7.25 (5.72%)
XLC,Under 0 Entry | NO profit,114.66 (+0.72%),115.5 (0.73%),115.5 (-0.73%),110.5 (3.63%)
MO,Under Ult Entry | GOOD profit,65.1001 (+0.23%),66.5 (2.15%),65.5 (-0.61%),65.5 (-0.61%)
DE,Under 0 Entry | GOOD profit,448.595 (+2.16%),468.75 (4.49%),451.25 (-0.59%),412.5 (8.05%)
SNPS,Under 0 Entry | MID profit,449.09 (+0.24%),456.25 (1.59%),451.25 (-0.48%),392.5 (12.6%)
NTNX,Under 0 Entry | NO profit,68.51 (-0.57%),68.75 (0.35%),68.75 (-0.35%),58.75 (14.25%)
EA,Under Ult Entry | NO profit,200.625 (+0.17%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
ZM,Under 0 Entry | GOOD profit,79.35 (+0.23%),82.25 (3.65%),79.5 (-0.19%),67.75 (14.62%)
RACE,Under 0 Entry | GOOD profit,384.5 (+1.53%),395.0 (2.73%),385.0 (-0.13%),355.0 (7.67%)
XLB,Under 0 Entry | GOOD profit,89.245 (+1.15%),94.75 (6.17%),89.25 (-0.01%),84.25 (5.6%)
JNJ,AT 0 Entry | MID profit,188.77 (-1.12%),191.25 (1.31%),188.75 (0.01%),157.5 (16.57%)
TMO,AT 0 Entry | GOOD profit,526.38 (+0.34%),538.75 (2.35%),526.25 (0.02%),422.5 (19.73%)
PENN,AT 0 Entry | GOOD profit,17.285 (+3.26%),17.75 (2.69%),17.25 (0.2%),16.25 (5.99%)
MGNI,AT 0 Entry | GOOD profit,17.54 (+0.23%),18.5 (5.47%),17.5 (0.23%),10.5 (40.14%)
TSCO,At Ult Entry | NO profit,55.43 (+0.95%),55.75 (0.58%),55.25 (0.32%),55.25 (0.32%)
HACK,AT 0 Entry | GOOD profit,86.784392 (-1.12%),89.5 (3.13%),86.5 (0.33%),69.5 (19.92%)
ADSK,AT 0 Entry | GOOD profit,307.57 (-0.13%),326.25 (6.07%),306.25 (0.43%),296.25 (3.68%)
BMY,AT 0 Entry | MID profit,43.4556 (-0.19%),44.25 (1.83%),43.25 (0.47%),40.25 (7.38%)
ADP,Near 0 Entry | NO profit,285.18 (+0.29%),286.25 (0.38%),283.75 (0.5%),281.25 (1.38%)
PPG,Near Ult Entry | GOOD profit,101.06 (+2.23%),108.5 (7.36%),100.5 (0.55%),100.5 (0.55%)
HON,Near 0 Entry | MID profit,207.4228 (+2.22%),211.25 (1.85%),206.25 (0.57%),201.25 (2.98%)
AAPL,Near 0 Entry | GOOD profit,247.78 (+0.05%),253.75 (2.41%),246.25 (0.62%),202.5 (18.27%)
SMCI,Near 0 Entry | GOOD profit,54.881 (+0.24%),59.5 (8.42%),54.5 (0.69%),35.5 (35.31%)
