TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.24 (0.00%),6.5 (24.05%),6.5 (-24.05%),5.25 (-0.19%)
BULL,Under Ult Entry | GOOD profit,11.32 (-3.58%),12.75 (12.63%),12.75 (-12.63%),12.75 (-12.63%)
CRSP,Under 0 Entry | GOOD profit,66.75 (-2.26%),72.25 (8.24%),73.5 (-10.11%),52.75 (20.97%)
HUM,Under 0 Entry | GOOD profit,265.62 (-1.99%),281.25 (5.88%),291.25 (-9.65%),222.5 (16.23%)
DJT,Under 0 Entry | GOOD profit,16.28 (-1.69%),16.75 (2.89%),17.75 (-9.03%),14.25 (12.47%)
LVS,At Ult Entry | GOOD profit,47.46 (+2.13%),53.5 (12.73%),51.5 (-8.51%),47.25 (0.44%)
BGS,Under Ult Entry | GOOD profit,4.15 (-0.48%),4.5 (8.43%),4.5 (-8.43%),4.5 (-8.43%)
OPEN,Under 0 Entry | GOOD profit,7.17 (-1.38%),8.25 (15.06%),7.75 (-8.09%),6.75 (5.86%)
SBAC,Under 0 Entry | GOOD profit,192.16 (+2.15%),205.0 (6.68%),205.0 (-6.68%),187.5 (2.43%)
DOW,Under 0 Entry | GOOD profit,21.515 (+0.44%),23.75 (10.39%),22.75 (-5.74%),20.25 (5.88%)
NIO,Under 0 Entry | GOOD profit,6.905 (-3.83%),7.75 (12.24%),7.25 (-5.0%),6.75 (2.24%)
EAT,Under 0 Entry | GOOD profit,131.29 (+2.17%),152.5 (16.16%),137.5 (-4.73%),122.5 (6.7%)
TXN,Under 0 Entry | GOOD profit,173.31 (-1.03%),188.75 (8.91%),181.25 (-4.58%),147.5 (14.89%)
CRWV,Under 0 Entry | GOOD profit,132.9796 (-6.10%),142.5 (7.16%),138.5 (-4.15%),86.25 (35.14%)
SG,Under 0 Entry | GOOD profit,7.46 (-0.67%),8.25 (10.59%),7.75 (-3.89%),7.25 (2.82%)
RCL,Under 0 Entry | MID profit,310.66 (+1.45%),316.25 (1.8%),321.25 (-3.41%),232.5 (25.16%)
TSM,Under 0 Entry | MID profit,294.0 (-2.94%),298.75 (1.62%),303.75 (-3.32%),232.5 (20.92%)
XLRE,Under 0 Entry | GOOD profit,41.1499 (+0.59%),42.5 (3.28%),42.5 (-3.28%),32.5 (21.02%)
