TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.07 (-9.15),4.25 (4.42%),10.75 (-164.13%),2.25 (44.72%)
BMBL,Under 0 Entry | GOOD profit,5.5 (3.0),6.5 (18.18%),6.5 (-18.18%),5.25 (4.55%)
HUM,Under 0 Entry | GOOD profit,262.17 (0.21),273.75 (4.42%),291.25 (-11.09%),222.5 (15.13%)
BULL,Under 0 Entry | MID profit,11.61 (-1.02),11.75 (1.21%),12.75 (-9.82%),10.25 (11.71%)
DJT,Under 0 Entry | GOOD profit,16.27 (-0.06),16.75 (2.95%),17.75 (-9.1%),14.25 (12.42%)
NIO,Under 0 Entry | GOOD profit,6.82 (0.29),7.25 (6.3%),7.25 (-6.3%),6.75 (1.03%)
SBAC,Under 0 Entry | GOOD profit,194.45 (1.77),205.0 (5.43%),205.0 (-5.43%),187.5 (3.57%)
LVS,Under Ult Entry | GOOD profit,49.03 (2.06),53.5 (9.12%),51.5 (-5.04%),50.5 (-3.0%)
OPEN,Under 0 Entry | GOOD profit,7.38 (-3.4),7.75 (5.01%),7.75 (-5.01%),6.75 (8.54%)
DECK,Under Ult Entry | GOOD profit,96.44 (-2.86),119.5 (23.91%),100.5 (-4.21%),100.5 (-4.21%)
FI,Under Ult Entry | GOOD profit,121.11 (-2.43),126.5 (4.45%),125.5 (-3.62%),125.5 (-3.62%)
TXN,Under 0 Entry | GOOD profit,175.27 (0.76),181.25 (3.41%),181.25 (-3.41%),147.5 (15.84%)
SG,Under 0 Entry | GOOD profit,7.5 (-2.47),7.75 (3.33%),7.75 (-3.33%),7.25 (3.33%)
RCL,Under 0 Entry | NO profit,311.16 (-0.86),313.75 (0.83%),321.25 (-3.24%),232.5 (25.28%)
MOS,Under 0 Entry | GOOD profit,29.79 (-0.53),34.75 (16.65%),30.75 (-3.22%),27.75 (6.85%)
MP,Under 0 Entry | GOOD profit,89.85 (-8.92),97.5 (8.51%),92.5 (-2.95%),60.5 (32.67%)
DOW,Under 0 Entry | GOOD profit,22.2 (1.28),23.75 (6.98%),22.75 (-2.48%),20.25 (8.78%)
AZO,Under 0 Entry | MID profit,4027.03 (-0.71),4095.0 (1.69%),4125.0 (-2.43%),3805.0 (5.51%)
CRSP,Under 0 Entry | GOOD profit,71.82 (3.52),79.5 (10.69%),73.5 (-2.34%),52.75 (26.55%)
HON,Near Ult Entry | GOOD profit,202.5 (-2.93),218.75 (8.02%),206.25 (-1.85%),201.25 (0.62%)
BGS,Under Ult Entry | MID profit,4.42 (1.14),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
TSN,Under 0 Entry | MID profit,52.81 (-0.08),53.75 (1.78%),53.75 (-1.78%),51.25 (2.95%)
PTON,Under 0 Entry | GOOD profit,7.62 (-1.17),8.25 (8.27%),7.75 (-1.71%),3.25 (57.35%)
SNPS,Under 0 Entry | GOOD profit,435.9 (-1.77),446.25 (2.37%),442.5 (-1.51%),392.5 (9.96%)
MSTR,Under 0 Entry | GOOD profit,296.76 (-1.3),328.75 (10.78%),301.25 (-1.51%),252.5 (14.91%)
XLRE,Near Ult Entry | MID profit,41.9 (1.45),42.5 (1.43%),42.5 (-1.43%),41.5 (0.95%)
