TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.6 (+4.87%),6.5 (16.07%),6.5 (-16.07%),5.25 (6.25%)
HUM,Under 0 Entry | GOOD profit,259.0 (-1.00%),266.25 (2.8%),291.25 (-12.45%),222.5 (14.09%)
BULL,Under Ult Entry | GOOD profit,11.8 (+0.60%),12.75 (8.05%),12.75 (-8.05%),12.75 (-8.05%)
DJT,Under 0 Entry | MID profit,16.447819 (+1.03%),16.75 (1.84%),17.75 (-7.92%),14.25 (13.36%)
SBAC,Under 0 Entry | GOOD profit,191.14 (+0.04%),205.0 (7.25%),205.0 (-7.25%),187.5 (1.9%)
MAIN,Under Ult Entry | GOOD profit,58.71 (+0.57%),62.2 (5.94%),62.2 (-5.94%),59.55 (-1.43%)
LVS,Under Ult Entry | GOOD profit,48.675 (+1.32%),53.5 (9.91%),51.5 (-5.8%),50.5 (-3.75%)
DVN,Under 0 Entry | GOOD profit,33.08 (+1.13%),34.75 (5.05%),34.75 (-5.05%),30.25 (8.56%)
TXN,Under 0 Entry | GOOD profit,172.85 (-0.63%),188.75 (9.2%),181.25 (-4.86%),147.5 (14.67%)
CRSP,Under 0 Entry | GOOD profit,71.0 (+2.33%),79.5 (11.97%),73.5 (-3.52%),52.75 (25.7%)
NIO,Under 0 Entry | GOOD profit,7.0272 (+3.34%),7.75 (10.29%),7.25 (-3.17%),6.75 (3.94%)
UNG,Under Ult Entry | GOOD profit,11.88 (-0.59%),12.25 (3.11%),12.25 (-3.11%),12.25 (-3.11%)
EAT,Under 0 Entry | GOOD profit,133.465 (+1.10%),152.5 (14.26%),137.5 (-3.02%),122.5 (8.22%)
OPEN,Under 0 Entry | GOOD profit,7.54 (-1.31%),8.25 (9.42%),7.75 (-2.79%),6.75 (10.48%)
AZO,Under 0 Entry | MID profit,4035.625 (-0.50%),4095.0 (1.47%),4125.0 (-2.21%),3805.0 (5.71%)
XLRE,Under 0 Entry | GOOD profit,41.63 (+0.80%),42.5 (2.09%),42.5 (-2.09%),32.5 (21.93%)
DOW,Under 0 Entry | GOOD profit,22.315 (+1.80%),23.75 (6.43%),22.75 (-1.95%),20.25 (9.25%)
BGS,Under Ult Entry | MID profit,4.415 (+1.03%),4.5 (1.93%),4.5 (-1.93%),4.5 (-1.93%)
PLAY,Under Ult Entry | MID profit,19.175 (+2.16%),19.5 (1.69%),19.5 (-1.69%),19.5 (-1.69%)
MOS,Under 0 Entry | GOOD profit,30.265 (+1.05%),34.75 (14.82%),30.75 (-1.6%),27.75 (8.31%)
SNOW,Under 0 Entry | GOOD profit,242.8 (+0.82%),248.75 (2.45%),246.25 (-1.42%),182.5 (24.84%)
TSN,Under 0 Entry | MID profit,53.03 (+0.34%),53.75 (1.36%),53.75 (-1.36%),51.25 (3.36%)
RCL,Under 0 Entry | GOOD profit,317.22 (+1.07%),358.75 (13.09%),321.25 (-1.27%),232.5 (26.71%)
NTNX,Under 0 Entry | MID profit,68.05 (+0.16%),68.75 (1.03%),68.75 (-1.03%),58.75 (13.67%)
DE,Under Ult Entry | GOOD profit,446.96 (-0.22%),458.75 (2.64%),451.25 (-0.96%),451.25 (-0.96%)
FI,Under Ult Entry | MID profit,124.385 (+0.21%),126.5 (1.7%),125.5 (-0.9%),125.5 (-0.9%)
BP,Under 0 Entry | GOOD profit,33.46 (+1.06%),34.25 (2.36%),33.75 (-0.87%),28.25 (15.57%)
EA,Under Ult Entry | NO profit,200.4 (+0.10%),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
SMCI,Under 0 Entry | GOOD profit,54.28 (+2.20%),59.5 (9.62%),54.5 (-0.41%),35.5 (34.6%)
DECK,Under Ult Entry | GOOD profit,100.1 (+0.83%),119.5 (19.38%),100.5 (-0.4%),100.5 (-0.4%)
TSM,Under 0 Entry | MID profit,302.55 (+2.23%),306.25 (1.22%),303.75 (-0.4%),232.5 (23.15%)
XLC,Under 0 Entry | NO profit,115.43 (+0.73%),115.5 (0.06%),115.5 (-0.06%),110.5 (4.27%)
GM,AT 0 Entry | GOOD profit,57.25 (+0.17%),58.5 (2.18%),57.25 (0.0%),55.5 (3.06%)
PPG,At Ult Entry | GOOD profit,100.52 (+0.02%),107.5 (6.94%),100.5 (0.02%),100.5 (0.02%)
MO,At Ult Entry | MID profit,65.5216 (+0.19%),66.5 (1.49%),65.5 (0.03%),65.5 (0.03%)
MSTR,AT 0 Entry | GOOD profit,301.55 (+0.29%),331.25 (9.85%),301.25 (0.1%),252.5 (16.27%)
TMO,AT 0 Entry | GOOD profit,527.3 (+0.28%),538.75 (2.17%),526.25 (0.2%),422.5 (19.87%)
XLB,AT 0 Entry | GOOD profit,89.56 (+0.50%),91.75 (2.45%),89.25 (0.35%),84.25 (5.93%)
INTU,AT 0 Entry | GOOD profit,654.09 (-0.47%),691.25 (5.68%),651.25 (0.43%),495.0 (24.32%)
SNPS,Near 0 Entry | MID profit,444.9899 (+0.28%),453.75 (1.97%),442.5 (0.56%),392.5 (11.8%)
ADSK,Near 0 Entry | GOOD profit,308.08 (+0.49%),326.25 (5.9%),306.25 (0.59%),296.25 (3.84%)
HACK,Near 0 Entry | GOOD profit,87.02 (+0.61%),89.5 (2.85%),86.5 (0.6%),83.5 (4.05%)
HON,Near 0 Entry | NO profit,207.58 (-0.49%),208.75 (0.56%),206.25 (0.64%),201.25 (3.05%)
TRI,Near 0 Entry | GOOD profit,158.7 (+2.60%),167.5 (5.55%),157.5 (0.76%),137.5 (13.36%)
BKNG,Near 0 Entry | NO profit,5250.01 (-0.57%),5277.5 (0.52%),5202.5 (0.9%),4910.0 (6.48%)
PFE,Near Ult Entry | GOOD profit,24.485 (-0.14%),25.25 (3.12%),24.25 (0.96%),24.25 (0.96%)
ABT,Near 0 Entry | GOOD profit,128.74 (-2.97%),132.5 (2.92%),127.5 (0.96%),125.5 (2.52%)
PNC,Near 0 Entry | GOOD profit,183.07 (-3.51%),188.75 (3.1%),181.25 (0.99%),176.25 (3.73%)
SPY,NO Trade | NO profit,667.188 (+0.75%),668.5 (0.2%),660.5 (1.0%),650.5 (2.5%)
ADP,NO Trade | GOOD profit,286.7875 (+0.30%),308.75 (7.66%),283.75 (1.06%),283.75 (1.06%)
DIA,NO Trade | NO profit,465.6 (+0.62%),467.5 (0.41%),460.5 (1.1%),425.5 (8.61%)
GD,NO Trade | GOOD profit,337.75 (+0.67%),346.25 (2.52%),333.75 (1.18%),326.25 (3.4%)
XLV,NO Trade | MID profit,142.25 (-0.06%),144.5 (1.58%),140.5 (1.23%),122.5 (13.88%)
