TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
IREN,Under 0 Entry | GOOD profit,60.96 (0.00%),62.5 (2.53%),70.5 (-15.65%),40.25 (33.97%)
BULL,Under Ult Entry | GOOD profit,11.22 (0.00%),12.75 (13.64%),12.75 (-13.64%),12.75 (-13.64%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
DJT,Under 0 Entry | GOOD profit,16.05 (0.00%),16.75 (4.36%),17.75 (-10.59%),14.25 (11.21%)
OPEN,Under 0 Entry | GOOD profit,7.01 (0.00%),8.25 (17.69%),7.75 (-10.56%),6.75 (3.71%)
CRSP,Under 0 Entry | GOOD profit,66.61 (0.00%),72.25 (8.47%),73.5 (-10.34%),52.75 (20.81%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.14 (0.00%),22.75 (7.62%),22.75 (-7.62%),20.25 (4.21%)
NIO,Near Ult Entry | GOOD profit,6.81 (0.00%),7.25 (6.46%),7.25 (-6.46%),6.75 (0.88%)
RCL,Under 0 Entry | MID profit,306.22 (0.00%),311.25 (1.64%),321.25 (-4.91%),232.5 (24.07%)
DVN,Under 0 Entry | GOOD profit,32.78 (0.00%),34.75 (6.01%),34.25 (-4.48%),30.25 (7.72%)
SG,Under 0 Entry | GOOD profit,7.42 (0.00%),8.25 (11.19%),7.75 (-4.45%),7.25 (2.29%)
HUMA,Under 0 Entry | GOOD profit,1.68 (0.00%),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
TSM,Under 0 Entry | GOOD profit,292.21 (0.00%),298.75 (2.24%),303.75 (-3.95%),232.5 (20.43%)
XLRE,Under 0 Entry | GOOD profit,40.91 (0.00%),42.5 (3.89%),42.5 (-3.89%),32.5 (20.56%)
BGS,Under Ult Entry | GOOD profit,4.34 (0.00%),4.5 (3.69%),4.5 (-3.69%),4.5 (-3.69%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
SMCI,Under 0 Entry | GOOD profit,52.69 (0.00%),60.5 (14.82%),54.5 (-3.44%),35.5 (32.62%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
