TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.31 (+1.34%),6.5 (22.41%),6.5 (-22.41%),5.25 (1.13%)
HUM,Under 0 Entry | GOOD profit,261.6 (-3.47%),276.25 (5.6%),291.25 (-11.33%),222.5 (14.95%)
BULL,Under Ult Entry | GOOD profit,11.505 (-2.00%),12.75 (10.82%),12.75 (-10.82%),12.75 (-10.82%)
DJT,Under 0 Entry | GOOD profit,16.295 (-1.60%),16.75 (2.79%),17.75 (-8.93%),14.25 (12.55%)
CRSP,Under 0 Entry | GOOD profit,68.575 (+0.42%),79.5 (15.93%),73.5 (-7.18%),52.75 (23.08%)
SBAC,Under 0 Entry | GOOD profit,191.93 (+2.03%),205.0 (6.81%),205.0 (-6.81%),187.5 (2.31%)
LVS,Under 0 Entry | GOOD profit,48.27 (+3.87%),51.5 (6.69%),51.5 (-6.69%),47.25 (2.11%)
BGS,Under Ult Entry | GOOD profit,4.27 (+2.40%),4.5 (5.39%),4.5 (-5.39%),4.5 (-5.39%)
NIO,Under 0 Entry | GOOD profit,6.96 (-3.06%),7.75 (11.35%),7.25 (-4.17%),6.75 (3.02%)
EAT,Under 0 Entry | GOOD profit,132.39 (+3.03%),152.5 (15.19%),137.5 (-3.86%),122.5 (7.47%)
DOW,Under 0 Entry | GOOD profit,21.935 (+2.40%),23.75 (8.27%),22.75 (-3.72%),20.25 (7.68%)
OPEN,Under 0 Entry | GOOD profit,7.495 (+3.09%),8.25 (10.07%),7.75 (-3.4%),6.75 (9.94%)
TXN,Under 0 Entry | GOOD profit,175.58 (+0.27%),181.25 (3.23%),181.25 (-3.23%),147.5 (15.99%)
XLRE,Under 0 Entry | GOOD profit,41.286 (+0.92%),42.5 (2.94%),42.5 (-2.94%),32.5 (21.28%)
UNG,Under Ult Entry | GOOD profit,11.9299 (-2.05%),12.25 (2.68%),12.25 (-2.68%),12.25 (-2.68%)
TSN,Under 0 Entry | GOOD profit,52.52 (+0.81%),53.75 (2.34%),53.75 (-2.34%),51.25 (2.42%)
MOS,Under 0 Entry | GOOD profit,30.08 (-2.94%),33.25 (10.54%),30.75 (-2.23%),27.75 (7.75%)
TRI,Under 0 Entry | GOOD profit,154.6 (+1.34%),167.5 (8.34%),157.5 (-1.88%),137.5 (11.06%)
RCL,Under 0 Entry | GOOD profit,316.67 (+3.41%),358.75 (13.29%),321.25 (-1.45%),232.5 (26.58%)
BP,Under 0 Entry | GOOD profit,33.285 (-1.23%),34.75 (4.4%),33.75 (-1.4%),28.25 (15.13%)
BG,Under 0 Entry | MID profit,80.295 (-0.85%),81.25 (1.19%),81.25 (-1.19%),71.25 (11.26%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
DECK,Under Ult Entry | GOOD profit,99.4 (+1.11%),119.5 (20.22%),100.5 (-1.11%),100.5 (-1.11%)
NTNX,Under 0 Entry | MID profit,68.01 (-1.29%),68.75 (1.09%),68.75 (-1.09%),58.75 (13.62%)
FI,Under Ult Entry | MID profit,124.205 (+1.35%),126.5 (1.85%),125.5 (-1.04%),125.5 (-1.04%)
GM,Under 0 Entry | GOOD profit,57.155 (+2.76%),58.5 (2.35%),57.75 (-1.04%),55.5 (2.9%)
SG,Under 0 Entry | GOOD profit,7.675 (+2.20%),8.25 (7.49%),7.75 (-0.98%),7.25 (5.54%)
RVLV,Under 0 Entry | GOOD profit,21.1 (+1.01%),23.75 (12.56%),21.25 (-0.71%),18.75 (11.14%)
MO,Under Ult Entry | GOOD profit,65.045 (+0.15%),66.5 (2.24%),65.5 (-0.7%),65.5 (-0.7%)
XLC,Under 0 Entry | NO profit,114.755 (+0.80%),115.5 (0.65%),115.5 (-0.65%),110.5 (3.71%)
DE,Under 0 Entry | GOOD profit,448.53 (+2.15%),468.75 (4.51%),451.25 (-0.61%),412.5 (8.03%)
SNPS,Under 0 Entry | MID profit,448.92 (+0.21%),456.25 (1.63%),451.25 (-0.52%),392.5 (12.57%)
RACE,Under 0 Entry | NO profit,383.415 (+1.24%),385.0 (0.41%),385.0 (-0.41%),355.0 (7.41%)
TM,Under 0 Entry | NO profit,191.8175 (+2.10%),192.5 (0.36%),192.5 (-0.36%),182.5 (4.86%)
EA,Under Ult Entry | NO profit,200.57 (+0.14%),201.25 (0.34%),201.25 (-0.34%),201.25 (-0.34%)
ZM,Under 0 Entry | GOOD profit,79.3164 (+0.18%),81.5 (2.75%),79.5 (-0.23%),67.75 (14.58%)
NKE,AT 0 Entry | GOOD profit,67.75 (+0.55%),71.5 (5.54%),67.75 (0.0%),60.5 (10.7%)
PENN,AT 0 Entry | GOOD profit,17.255 (+3.08%),17.75 (2.87%),17.25 (0.03%),16.25 (5.82%)
XLB,AT 0 Entry | GOOD profit,89.4 (+1.33%),94.75 (5.98%),89.25 (0.17%),84.25 (5.76%)
